date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,41314.01463617117,17698.007160889298,1152.7985326355795,22463.208942646288
2020-01-22,Japan,#Global,44.390953174842245,7.976565682525206,0.4556673207346448,35.958720171582385
2020-01-22,South Korea,#Global,1740.1770726043853,284.37635737892543,14.139314811013847,1441.661400414446
2020-01-22,Taiwan,#Global,24.447916510596176,0.41633718212556026,0.3460866194888384,23.68549270898178
2020-01-22,Thailand,#Global,79.13258287949796,5.666413646828885,0.3974279531049473,73.06874127956414
2020-01-22,USA,#Global,3813.7501336174896,46.76286438701774,50.14834306303656,3716.838926167436
2020-01-22,Anhui,China,595.8797796797147,322.80275037008937,2.8685918151874317,270.20843749443804
2020-01-22,Chongqing,China,368.0372778443512,182.74415088195167,2.9914422588079304,182.30168470359155
2020-01-22,Fujian,China,183.84669091134793,91.85739242389904,0.34359662439388555,91.64570186305498
2020-01-22,Guangdong,China,818.6295062582602,411.0069620741609,2.7890315317234733,404.8335126523757
2020-01-22,Guangxi,China,156.7603663424901,71.34430199285495,0.9620818102907422,84.45398253934438
2020-01-22,Guizhou,China,83.85689970755726,44.84750117848272,0.9497598846859636,38.05963864438858
2020-01-22,Hainan,China,104.82014343305521,55.364955590320385,2.690311750634065,46.76487609210077
2020-01-22,Hebei,China,179.3499993467622,107.10403265255371,2.782251259519604,69.46371543468888
2020-01-22,Henan,China,778.1693708737038,445.26267514518463,9.532479198186858,323.3742165303321
2020-01-22,Hubei (Wuhan),China,33673.466376791,13658.340007439958,1104.3056208061134,18910.82074854493
2020-01-22,Hunan,China,640.5613377212253,360.84666566842725,1.759092010613618,277.9555800421844
2020-01-22,Jiangsu,China,374.7077083833946,214.98670731845303,0.0,159.7210010649416
2020-01-22,Jiangxi,China,566.2219855077676,305.7272680140076,0.4983959519239352,259.9963215418361
2020-01-22,Liaoning,China,77.87769093587602,37.112568018331814,0.4625279909777408,40.30259492656647
2020-01-22,Macao,China,5.596489478449818,1.5024834125785116,0.0,4.094006065871308
2020-01-22,Ningxia,China,42.77948295664831,27.461155986481977,0.0,15.318326970166332
2020-01-22,Beijing,China,242.223747577783,102.02809637797584,3.0038455027361235,137.19180569707115
2020-01-22,Shandong,China,397.43499658804274,206.81548161145105,2.3053852115482685,188.31412976504345
2020-01-22,Shanghai,China,180.7996279426185,94.70206855614245,1.131814513862247,84.96574487261384
2020-01-22,Shanxi,China,73.5816555624999,45.489431306037034,0.0,28.092224256462877
2020-01-22,Sichuan,China,317.9049947291832,155.53273820820453,1.5099296586823825,160.86232686229627
2020-01-22,Tianjin,China,73.05654759912207,38.539496705761536,1.5156639488579262,33.00138694450261
2020-01-22,Yunnan,China,112.86065553981443,58.008095671493905,0.7006805140424047,54.151879354278144
2020-01-22,Zhejiang,China,783.0055864155589,419.82790155062315,0.34359662439388555,362.83408824054186
2020-01-22,Washington,USA,209.68748730178916,0.0,7.561944643126616,202.1255426586626
2020-01-23,China,#Global,41692.076423987884,18017.622311641542,1170.393717802946,22504.06039454339
2020-01-23,Japan,#Global,47.14649102077174,8.43743365910382,0.488655775908173,38.22040158575975
2020-01-23,Singapore,#Global,1.2435341458658908,7.297236629307988,0.09957811140307818,-6.1532805948451745
2020-01-23,South Korea,#Global,1777.8552442150988,295.2533737425564,14.592317410571935,1468.0095530619706
2020-01-23,Taiwan,#Global,25.240642135842553,0.4458853938727785,0.3572962663062736,24.437460475663496
2020-01-23,Thailand,#Global,82.32749024250694,6.045266005804927,0.41881470413219385,75.8634095325698
2020-01-23,USA,#Global,4044.2611395400263,50.71531380882226,53.99051400453702,3939.555311726667
2020-01-23,Vietnam,#Global,17.139311689969272,2.3966250909935956,0.0,14.742686598975675
2020-01-23,Anhui,China,600.0404494760195,327.34927202193387,2.896894920871203,269.7942825332144
2020-01-23,Chongqing,China,370.3340221337505,185.35821595517135,3.0192906596377243,181.95651551894142
2020-01-23,Fujian,China,185.35300256331462,93.31112218060684,0.3483228816070416,91.69355750110073
2020-01-23,Gansu,China,62.49727082913797,35.25414787331249,1.08372706113182,26.159395894693645
2020-01-23,Guangdong,China,825.3574680669154,417.49149491675263,2.8266596758562104,405.03931347430677
2020-01-23,Guangxi,China,157.7966420224315,72.4624664756252,0.9715019070674984,84.3626736397388
2020-01-23,Guizhou,China,84.4943558798016,45.503207322754925,0.9591654397494448,38.03198311729721
2020-01-23,Hainan,China,105.501806794291,56.12014058033266,2.7184547883620382,46.66321142559629
2020-01-23,Hebei,China,180.78828815487816,108.56339087202178,2.810431190893581,69.41446609196278
2020-01-23,Heilongjiang,China,205.27298693831253,128.37156162163672,6.718566002080902,70.18285931459491
2020-01-23,Henan,China,783.4583780203624,451.18383323149015,9.637053770864144,322.63749101800806
2020-01-23,Hong Kong,China,54.84615909736583,3.5530198553748535,1.1599824882526488,50.13315675373832
2020-01-23,Hubei (Wuhan),China,33988.66321230165,13915.273480620865,1121.313691556396,18952.076040124386
2020-01-23,Hunan,China,644.6703531263777,365.57200587571884,1.7781888138447124,277.32015843681404
2020-01-23,Jiangsu,China,377.4934232497337,217.97303417539712,0.0,159.52038907433675
2020-01-23,Jiangxi,China,570.1411784181197,310.04217693317867,0.5030637245797388,259.59593776036115
2020-01-23,Jilin,China,54.462987469440705,31.02047930173407,0.5719264728580706,22.870581694848568
2020-01-23,Liaoning,China,78.48414317490816,37.71108243473473,0.4706980053516477,40.302362734821784
2020-01-23,Macao,China,5.730916357128802,1.5482768573995684,0.0,4.182639499729232
2020-01-23,Ningxia,China,43.104920537677394,27.81574437896007,0.0,15.289176158717318
2020-01-23,Beijing,China,244.87807669283401,103.96426388681826,3.0421081418553566,137.8717046641604
2020-01-23,Shaanxi,China,154.83226967117795,81.25794089387671,0.5360512903627919,73.03827748693848
2020-01-23,Shandong,China,400.9942977160047,210.17758659168445,2.337898628837368,188.47881249548283
2020-01-23,Shanghai,China,183.3617868642976,96.55223705890423,1.1555105678885802,85.65403923750479
2020-01-23,Shanxi,China,74.36561960588055,46.1351764937488,0.0,28.23044311213175
2020-01-23,Sichuan,China,320.29987714863637,157.981925688673,1.523768337375555,160.79418312258784
2020-01-23,Tianjin,China,73.88058845123452,39.22495481769556,1.5295874173471251,33.126046216191824
2020-01-23,Xinjiang,China,44.353348154713075,21.633558128701146,1.0232782868283092,21.696511739183613
2020-01-23,Yunnan,China,113.5955846606375,58.82827624411292,0.7101618651216851,54.0571465514029
2020-01-23,Zhejiang,China,788.0791802191577,425.6205014376831,0.3483228816070416,362.1103558998676
2020-01-23,Washington,USA,219.30585920891647,0.0,7.941872824298318,211.36398638461816
2020-01-24,China,#Global,42073.59782996721,18343.0095159172,1188.2574586045446,22542.330855445474
2020-01-24,Japan,#Global,50.07307698072671,8.924929548030851,0.5240324606632768,40.62411497203258
2020-01-24,Singapore,#Global,1.3722624667000165,7.694547527564494,0.10495876943089924,-6.427243830295378
2020-01-24,South Korea,#Global,1816.349220515045,306.54642147414336,15.059833539105744,1494.7429655017966
2020-01-24,Taiwan,#Global,26.059071952145445,0.4775306962833889,0.3688689903844166,25.21267226547764
2020-01-24,Thailand,#Global,85.65138913702897,6.449448162223847,0.4413523382715315,78.7605886365336
2020-01-24,USA,#Global,4288.704711044939,55.001828661320545,58.12705713546664,4175.575825248153
2020-01-24,Vietnam,#Global,17.685515847900643,2.5175741459740117,0.0,15.167941701926635
2020-01-24,Anhui,China,604.230170724889,331.95982924691714,2.9254772805733067,269.34486419739864
2020-01-24,Chongqing,China,372.6450993036717,188.00967394178417,3.0473983111438416,181.58802705074365
2020-01-24,Fujian,China,186.87165588312203,94.78785858000036,0.3531141496662276,91.73068315345544
2020-01-24,Gansu,China,63.1375957568215,35.83399638782186,1.092855046429044,26.21074432257059
2020-01-24,Guangdong,China,832.1407240834546,424.0783354330985,2.864795479086656,405.1975931712696
2020-01-24,Guangxi,China,158.83976807731077,73.59815571896645,0.9810142394757094,84.26059811886859
2020-01-24,Guizhou,China,85.1366578115833,46.16850041248314,0.9686641388459376,37.99949326025422
2020-01-24,Hainan,China,106.18790312921702,56.88562638903174,2.7468922271282428,46.55538451305704
2020-01-24,Hebei,China,182.2381112518321,110.04263374344916,2.8388965416844867,69.35658096669843
2020-01-24,Heilongjiang,China,208.5533236850217,130.53084401073,6.778601674043213,71.24387800024849
2020-01-24,Henan,China,788.7833331208274,457.18373160985277,9.742775562541155,321.8568259484336
2020-01-24,Hong Kong,China,56.697968967915614,3.76299598601494,1.1780077781901297,51.756965203710536
2020-01-24,Hubei (Wuhan),China,34306.81041365832,14177.040250498503,1138.583713767575,18991.186449392244
2020-01-24,Hunan,China,648.8057266749356,370.359225108644,1.7974929330612397,276.64900863323044
2020-01-24,Inner Mongolia,China,29.746438710686988,16.836043456457688,0.2178371520900208,12.692558102139275
2020-01-24,Jiangsu,China,380.29984814456435,221.00084335563326,0.0,159.29900478893111
2020-01-24,Jiangxi,China,574.0874986274139,314.4179847021702,0.5077752136852489,259.1617387115584
2020-01-24,Jilin,China,54.915245173978825,31.46812165927877,0.5763541955530734,22.870769319146977
2020-01-24,Liaoning,China,79.0953180028333,38.319249093646576,0.4790123334453119,40.29705657574141
2020-01-24,Macao,China,5.868572150251555,1.595466017854504,0.0,4.27310613239705
2020-01-24,Ningxia,China,43.43283382930011,28.17491134519311,0.0,15.257922484107
2020-01-24,Beijing,China,247.56149239878064,105.93717367308601,3.0808581660784617,138.54346055961614
2020-01-24,Shaanxi,China,155.9460464826851,82.42226973693626,0.5473305503183649,72.97644619543047
2020-01-24,Shandong,China,404.5854748101707,213.59434777951915,2.370870590884419,188.62025643976716
2020-01-24,Shanghai,China,185.96025481169,98.43855179944944,1.1797027305701224,86.34200028167045
2020-01-24,Shanxi,China,75.15793626944371,46.790088356784494,0.0,28.36784791265921
2020-01-24,Sichuan,China,322.71280100153064,160.46968073622466,1.5377338491479189,160.705386416158
2020-01-24,Tianjin,China,74.7139240667633,39.92260439198322,1.543638792140961,33.24768088263912
2020-01-24,Xinjiang,China,44.68290270031717,21.969860456765996,1.0375376899311666,21.675504553620005
2020-01-24,Yunnan,China,114.33529951312276,59.66005340793036,0.7197715143575244,53.955474590834854
2020-01-24,Zhejiang,China,793.1856490807768,431.4930250585578,0.3531141496662276,361.33950987255287
2020-01-24,Illinois,USA,79.31648999659781,0.0,1.188759655913982,78.12773034068383
2020-01-24,Washington,USA,229.36542615030282,0.0,8.340889405301091,221.0245367450017
2020-01-25,Australia,#Global,253.63842940007888,5.0572899296492455,0.8460543905651144,247.73508507986446
2020-01-25,China,#Global,42458.61051284389,18674.273013461472,1206.3938540099514,22577.94364537247
2020-01-25,France,#Global,2206.795790614588,261.01738830849763,131.24074248947986,1814.5376598166104
2020-01-25,Japan,#Global,53.181328748583105,9.440591850031163,0.5619702730791273,43.178766625472825
2020-01-25,Nepal,#Global,0.02447398786655528,1.6149954912613098e-05,0.0,0.024457837911642667
2020-01-25,Singapore,#Global,1.51431650170119,8.113490717316031,0.1106301688717118,-6.709804384486553
2020-01-25,South Korea,#Global,1855.676665240615,318.27141321860086,15.542328188479619,1521.8629238335345
2020-01-25,Taiwan,#Global,26.904039419931554,0.5114219237196229,0.3808165516921041,26.01180094451983
2020-01-25,Thailand,#Global,89.10948748095068,6.880653648205197,0.4651027878817375,81.76373104486376
2020-01-25,USA,#Global,4547.922961431462,59.65064452707789,62.580526107713546,4425.691790796671
2020-01-25,Vietnam,#Global,18.249126713145486,2.6446270650738626,0.0,15.604499648071618
2020-01-25,Anhui,China,608.4491462751289,336.63532395532144,2.9543416495675854,268.8594806702398
2020-01-25,Chongqing,China,374.97059879875366,190.69905972899937,3.0757676267831098,181.19577144297108
2020-01-25,Fujian,China,188.4027519897949,96.2879657238703,0.3579713228118354,91.75681494311279
2020-01-25,Gansu,China,63.784481227190724,36.423382058100465,1.10205991465978,26.25903925443048
2020-01-25,Guangdong,China,838.979728747054,430.7690977502859,2.9034457904839153,405.3071852062842
2020-01-25,Guangxi,China,159.88978979202426,74.75164438482496,0.9906197106283596,84.14752569657094
2020-01-25,Guizhou,China,85.78384233898069,46.84352061643652,0.9782569043889332,37.96206481815523
2020-01-25,Hainan,China,106.87846126622118,57.66155352088611,2.7756271466276368,46.441280598707436
2020-01-25,Hebei,China,183.69956113630596,111.54203220743028,2.8676502027525754,69.28987872612308
2020-01-25,Heilongjiang,China,211.8860814021289,132.72644675284343,6.839173811957758,72.32046083732777
2020-01-25,Henan,China,794.1444805036359,463.2634173784079,9.849657158604565,321.0314059666235
2020-01-25,Hong Kong,China,58.612302811941404,3.985381272030806,1.1963131681124122,53.43060837179818
2020-01-25,Hubei (Wuhan),China,34627.935597441065,14443.731238495722,1156.119721910631,19028.084637034706
2020-01-25,Hunan,China,652.9676274467529,375.20913368215247,1.8170066188973653,275.94148714570304
2020-01-25,Inner Mongolia,China,30.366854612738987,17.20464964865101,0.22203186596802446,12.940173098119953
2020-01-25,Jiangsu,China,383.12713703385214,224.07071107979272,0.0,159.05642595405942
2020-01-25,Jiangxi,China,578.0611339014392,318.8555508223014,0.512530828670855,258.693052250467
2020-01-25,Jilin,China,55.3712584020535,31.922223739070798,0.5808161966548195,22.868218466327885
2020-01-25,Liaoning,China,79.7112521955827,38.93722365679062,0.4874735243912999,40.28655501440078
2020-01-25,Macao,China,6.009534415882263,1.6440934332661026,0.0,4.3654409826161595
2020-01-25,Ningxia,China,43.763241665060285,28.53871600538377,0.0,15.224525659676509
2020-01-25,Beijing,China,250.27431343144403,107.94752298789206,3.1201017836609326,139.206688659891
2020-01-25,Qinghai,China,14.049971500638875,8.740611306060648,0.0,5.309360194578227
