date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,38476.981494962965,14506.99002294093,1118.3716504505212,22851.61982157152
2020-01-22,Japan,#Global,7.8887580262681425,8.86410965493217,0.4772840316397585,-1.4526356603037869
2020-01-22,South Korea,#Global,1340.7470338244748,129.9442302927097,8.37721701614862,1202.4255865156165
2020-01-22,Taiwan,#Global,13.637006935236794,0.20607561860367427,0.1718004858746388,13.259130830758481
2020-01-22,Thailand,#Global,28.73901888832026,0.9071976230316261,0.05054141792191532,27.78127984736672
2020-01-22,USA,#Global,737.9924427704034,3.2336178232358663,2.4915854570034988,732.2672394901642
2020-01-22,Anhui,China,564.5811858547668,283.7540433377401,2.643327308975069,278.18381520805167
2020-01-22,Chongqing,China,351.0495854844436,160.3145483673176,2.7716690767331413,187.9633680403929
2020-01-22,Fujian,China,174.7160089209115,81.42358919388808,0.3021024159433103,92.99031731108009
2020-01-22,Guangdong,China,778.9586037968718,361.6705710096497,2.4599094829150454,414.82812330430716
2020-01-22,Guangxi,China,149.0465699488896,61.21726708691067,0.8872167556945294,86.94208610628445
2020-01-22,Guizhou,China,79.13406275119459,39.23375859786858,0.8746194855550053,39.025684667771024
2020-01-22,Hainan,China,99.71719442798864,48.876310143652184,2.4628234883453146,48.37806079599113
2020-01-22,Hebei,China,168.82429911604052,95.27557930774068,2.5538068361595334,70.9949129721403
2020-01-22,Henan,China,738.5097908031595,393.88787501361395,8.673799468731668,335.9481163208138
2020-01-22,Hubei (Wuhan),China,31221.779419965602,10985.1525533426,1074.4513948561869,19162.17547176681
2020-01-22,Hunan,China,609.8876686211335,321.66466381865587,1.6034151952283893,286.61958960724917
2020-01-22,Jiangsu,China,354.51246789684717,189.46860110156965,0.0,165.04386679527755
2020-01-22,Jiangxi,China,536.741854981987,268.6281436946266,0.4616685920131272,267.65204269534723
2020-01-22,Liaoning,China,74.40652284154234,32.504677475010354,0.3819114360783328,41.519933930453675
2020-01-22,Macao,China,3.8425591040412654,2.5815581642105747,0.0,1.2610009398306905
2020-01-22,Ningxia,China,40.30800868515266,24.417596022980167,0.0,15.890412662172501
2020-01-22,Beijing,China,223.64969766767186,87.50501200471251,2.715228992853151,133.42945667010622
2020-01-22,Shandong,China,370.80730166034164,175.61889909334892,2.016728904600228,193.17167366239246
2020-01-22,Shanghai,China,171.11238722723908,89.36649914442577,0.9032067915583871,80.84268129125493
2020-01-22,Shanxi,China,73.04999977396677,41.41545739146721,0.0,31.63454238249957
2020-01-22,Sichuan,China,300.74449740324087,133.79392814090932,1.4006152415642077,165.5499540207674
2020-01-22,Tianjin,China,68.43944602529037,34.10828720599161,1.4063095938038976,32.92484922549486
