date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,37864.673248909065,13829.289736188271,1124.0806164796354,22911.30289624115
2020-01-22,Japan,#Global,6.0866144447767105,8.086749675590825,0.5704002385274284,-2.570535469341544
2020-01-22,South Korea,#Global,1260.6098946808975,104.363829061036,7.419831155737469,1148.826234464124
2020-01-22,Taiwan,#Global,11.511133707387794,0.2356083465733552,0.14314192438964002,11.132383436424796
2020-01-22,Thailand,#Global,21.464837149086954,0.5286327789740831,0.02647470380597661,20.90972966630689
2020-01-22,USA,#Global,466.4370069534052,1.50014034631467,1.4142029705169463,463.5226636365737
2020-01-22,Anhui,China,557.6951722444682,275.48314128086804,2.594197047293561,279.61783391630655
2020-01-22,Chongqing,China,347.3139545983935,155.54419542225511,2.723658192070598,189.04610098406778
2020-01-22,Fujian,China,172.9144932834564,79.23213732397758,0.29309068069032435,93.38926527878851
2020-01-22,Guangdong,China,770.9924126316168,350.95528746639303,2.3889434154710067,417.6481817497528
2020-01-22,Guangxi,China,147.3550111919362,59.09335399224146,0.8708849776272818,87.39077222206745
2020-01-22,Guizhou,China,78.07045966519294,38.03404747269828,0.858232614798853,39.178179577695815
2020-01-22,Hainan,China,98.59275884162464,47.49393808414033,2.4134496370713885,48.68537112041293
2020-01-22,Hebei,China,166.55669258151292,92.78148518590208,2.5038241315291336,71.27138326408169
2020-01-22,Henan,China,729.786503122093,382.8056724794384,8.487248463639466,338.4935821790152
2020-01-22,Hubei (Wuhan),China,30690.598762858353,10418.687476463658,1081.1669522714571,19190.74433412324
2020-01-22,Hunan,China,603.1425177120315,313.38672797982133,1.5695630756728889,288.1862266565373
2020-01-22,Jiangsu,China,350.1381708233655,184.0225263970089,0.0,166.1156444263566
2020-01-22,Jiangxi,China,530.2787827072524,260.7940698571249,0.4536437463735961,269.0310691037537
2020-01-22,Liaoning,China,73.73593798663876,31.622516751144673,0.3652679688399775,41.74815326665412
2020-01-22,Macao,China,3.5038908287837245,2.622973399773654,0.0,0.8809174290100699
2020-01-22,Ningxia,China,39.764772991984074,23.76074900174481,0.0,16.004023990239276
2020-01-22,Beijing,China,219.96618867264587,84.72039758824464,2.644779107641668,132.60101197675957
2020-01-22,Shandong,China,365.09019559755495,168.9825833657487,1.9547129177559799,194.15289931405033
2020-01-22,Shanghai,China,170.14380061340924,88.47376796398005,0.8651149292465524,80.80491772018264
2020-01-22,Shanxi,China,73.43870250457225,40.25618141321817,0.0,33.182521091354076
