date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,40774.43354988058,17087.693696029673,1139.2954137679526,22547.44444008296
2020-01-22,Japan,#Global,31.778526679701628,8.439833230647526,0.3579738237752668,22.98071962527884
2020-01-22,South Korea,#Global,1661.394022314995,250.2169617034473,12.888423296821044,1398.2886373147269
2020-01-22,Taiwan,#Global,21.999006946254887,0.3176231595066581,0.3085569312569995,21.372826855491226
2020-01-22,Thailand,#Global,67.25760923739212,3.693748213095631,0.3037308550622858,63.2601301692342
2020-01-22,USA,#Global,2934.211812952882,30.097557853253665,31.42300366710949,2872.691251432518
2020-01-22,Anhui,China,589.9983479403413,315.30523735920514,2.8260703920247154,271.86704018911155
2020-01-22,Chongqing,China,364.84999144005246,178.44233331526212,2.9500344224414685,183.45762370234897
2020-01-22,Fujian,China,182.02705156783443,89.79302838516607,0.3357107316794733,91.89831245098888
2020-01-22,Guangdong,China,810.7704485730502,401.45761840186793,2.7264629041350243,406.58636726704736
2020-01-22,Guangxi,China,155.30988819753532,69.38625070586478,0.9479520792083159,84.97568541246221
2020-01-22,Guizhou,China,82.96157942340372,43.75720391042509,0.9355742206071884,38.268801292371435
2020-01-22,Hainan,China,103.86367860028842,54.12300820164277,2.6472439905909217,47.093426408054725
2020-01-22,Hebei,China,177.34927218551135,104.8153785981072,2.7391368412548975,69.79475674614929
2020-01-22,Henan,China,770.7214053183163,435.4899940654361,9.369593205286273,325.8618180475941
2020-01-22,Hubei (Wuhan),China,33209.31770564188,13143.946281031076,1091.6149536973053,18973.756470913497
2020-01-22,Hunan,China,634.8214999398009,353.3043650786049,1.7296497337480727,279.78748512744795
2020-01-22,Jiangsu,China,370.8761699526126,210.1093907607979,0.0,160.7667791918147
2020-01-22,Jiangxi,China,560.6864564900474,298.59361200867613,0.4914671202965696,261.60137736107464
2020-01-22,Liaoning,China,77.17914018749217,36.16729998426163,0.4468192308526725,40.56502097237785
2020-01-22,Macao,China,5.2449082607877004,1.7071738633470572,0.0,3.5377343974406426
2020-01-22,Ningxia,China,42.3143480214066,26.884100994231392,0.0,15.430247027175202
2020-01-22,Beijing,China,238.53707358520455,99.180447889006,2.9787778644224687,136.37784783177614
2020-01-22,Shandong,China,392.3805864014811,200.88770608272307,2.2503430345614395,189.24253728419654
2020-01-22,Shanghai,China,178.23007555226104,93.80510960487922,1.0834317880906499,83.34153415929117
2020-01-22,Shanxi,China,73.21279424290394,44.964919300960005,0.0,28.24787494194393
2020-01-22,Sichuan,China,314.6385254983262,151.31757066622336,1.489360078005029,161.8315947540978
2020-01-22,Tianjin,China,72.08270208365785,37.60737970811196,1.4951008185017545,32.98022155704413
2020-01-22,Yunnan,China,111.92568732463816,56.73114234380973,0.6849662720443629,54.509578708784076
2020-01-22,Zhejiang,China,776.2282645806309,410.5810021227407,0.3357107316794733,365.3115517262108
2020-01-22,Washington,USA,175.70227953516698,0.0,6.269915849695857,169.43236368547113
2020-01-23,China,#Global,41161.53165090683,17409.10566978785,1156.9729264943765,22595.4530546246
2020-01-23,Japan,#Global,33.892191722610306,8.920898722397036,0.3849964260695481,24.58629657414373
2020-01-23,Singapore,#Global,0.6124094535218171,6.757817162247022,0.08822945071188606,-6.233637159437091
2020-01-23,South Korea,#Global,1698.895916008933,260.2832485728185,13.320908414595824,1425.2917590215186
2020-01-23,Taiwan,#Global,22.75012277627215,0.3412723321470144,0.3191207992666336,22.089729644858497
2020-01-23,Thailand,#Global,70.13887979937911,3.961611484209868,0.3212123326275892,65.85605598254165
2020-01-23,USA,#Global,3121.945273493377,32.812002368503855,34.02202035870369,3055.1112507661696
2020-01-23,Vietnam,#Global,15.401975073699898,1.7799751053351989,0.0,13.6219999683647
2020-01-23,Anhui,China,594.2784793735763,319.920617680729,2.8550551409887897,271.5028065518585
2020-01-23,Chongqing,China,367.2148106958485,181.09380333939103,2.9785743252005767,183.14243303125681
2020-01-23,Fujian,China,183.5649729620717,91.25937563320628,0.3405161447194608,91.96508118414593
2020-01-23,Gansu,China,61.560234084050386,34.266706618706536,1.070472227251765,26.223055238092083
2020-01-23,Guangdong,China,817.635935619316,408.00065521327593,2.7647260306931334,406.8705543753469
2020-01-23,Guangxi,China,156.3762396104579,70.51724672759974,0.9576002581142906,84.90139262474386
2020-01-23,Guizhou,China,83.6163717019181,44.421780094465035,0.9452038171596056,38.249387790293454
2020-01-23,Hainan,China,104.56542804299416,54.890429627329034,2.6760116652633954,46.99898675040175
2020-01-23,Hebei,China,178.82449520471258,106.2971568418659,2.7679703342644992,69.75936802858214
2020-01-23,Heilongjiang,China,204.9257720374416,127.39732654062547,6.6301122764012765,70.89833322041483
2020-01-23,Henan,China,776.1636586166298,441.5138127798039,9.47644875258142,325.1733970842445
2020-01-23,Hong Kong,China,48.55214949738263,2.901770540929701,1.1276920845750849,44.522686871877845
2020-01-23,Hubei (Wuhan),China,33532.191256318816,13401.840922471665,1108.6974498564948,19021.652883990653
2020-01-23,Hunan,China,639.0522097814205,358.10925807020897,1.749171759029272,279.1937799521823
2020-01-23,Jiangsu,China,373.73620982869016,213.14174784632664,0.0,160.59446198236358
2020-01-23,Jiangxi,China,564.7186460372574,302.97345563838434,0.4962514588721842,261.2489389400008
2020-01-23,Jilin,China,54.10417427581756,30.33002310764341,0.5656096477719407,23.208541520402218
2020-01-23,Liaoning,China,77.79818381828304,36.77101463802981,0.45503414381396895,40.572135036439256
2020-01-23,Macao,China,5.376878591611569,1.7558443196191391,0.0,3.621034271992429
2020-01-23,Ningxia,China,42.64871303295649,27.245057549672445,0.0,15.403655483284046
2020-01-23,Beijing,China,241.23806517007915,101.1193850093228,3.0173111493071967,137.10136901144918
2020-01-23,Shaanxi,China,154.7178193301451,79.37112840458424,0.5116215906313498,74.8350693349295
2020-01-23,Shandong,China,396.02527842908546,204.28404167153752,2.2833585160891814,189.45787824145884
2020-01-23,Shanghai,China,180.80979513402457,95.65502609655724,1.1069996523383607,84.04776938512899
2020-01-23,Shanxi,China,74.00141116651758,45.615260206109454,0.0,28.38615096040813
2020-01-23,Sichuan,China,317.0958052886575,153.7935751155729,1.5035441271517256,161.7986860459329
2020-01-23,Tianjin,China,72.91846320229429,38.295447741794284,1.509375211523598,33.113640248976424
2020-01-23,Xinjiang,China,43.88280244428222,21.036958400666844,0.9993525676282584,21.84649147598712
2020-01-23,Yunnan,China,112.67990894762936,57.562920343511145,0.6946107466227074,54.422377857495526
2020-01-23,Zhejiang,China,781.4428265688797,416.46157498622887,0.3405161447194608,364.64073543793137
2020-01-23,Washington,USA,184.21184832815158,0.0,6.6014029043163935,177.6104454238352
2020-01-24,China,#Global,41552.3047248701,17736.56326086061,1174.924726690421,22640.816737319077
2020-01-24,Japan,#Global,36.14644163147717,9.42938466204258,0.4140589010759005,26.302998068358693
2020-01-24,Singapore,#Global,0.6813514915314106,7.132798797161068,0.0931446832323842,-6.5445919888620425
2020-01-24,South Korea,#Global,1737.2443229391902,270.7545045164148,13.767906042767658,1452.7219123800076
2020-01-24,Taiwan,#Global,23.526884081627497,0.36668234416521095,0.3300463357271119,22.830155401735176
