date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,40774.3907336703,17086.746769474154,1139.2807369350332,22548.363227261107
2020-01-22,Japan,#Global,31.34435799738276,7.847738794409655,0.34106974004378016,23.15554946292932
2020-01-22,South Korea,#Global,1661.2870819852035,249.91588728141014,12.880744392643864,1398.4904503111493
2020-01-22,Taiwan,#Global,21.999006946254887,0.304591462784852,0.3085569312569995,21.385858552213033
2020-01-22,Thailand,#Global,67.20955492089398,3.6735624755816434,0.30094608154293706,63.235046363769385
2020-01-22,USA,#Global,2932.077840043276,30.054719053735766,31.39845226666344,2870.6246687228772
2020-01-22,Anhui,China,589.9983479403413,315.30523735920514,2.8260703920247154,271.86704018911155
2020-01-22,Chongqing,China,364.84999144005246,178.44233331526212,2.9500344224414685,183.45762370234897
2020-01-22,Fujian,China,182.02705156783443,89.79302838516607,0.3357107316794733,91.89831245098888
2020-01-22,Guangdong,China,810.7550747587578,401.45761840186793,2.7264629041350243,406.5709934527548
2020-01-22,Guangxi,China,155.30988819753532,69.38625070586478,0.9479520792083159,84.97568541246221
2020-01-22,Guizhou,China,82.96157942340372,43.75720391042509,0.9355742206071884,38.268801292371435
2020-01-22,Hainan,China,103.86367860028842,54.12300820164277,2.6472439905909217,47.093426408054725
2020-01-22,Hebei,China,177.34927218551135,104.8153785981072,2.7391368412548975,69.79475674614929
2020-01-22,Henan,China,770.7214053183163,435.4899940654361,9.369593205286273,325.8618180475941
2020-01-22,Hubei (Wuhan),China,33209.31770564188,13143.811123233145,1091.6149536973053,18973.89162871143
2020-01-22,Hunan,China,634.8214999398009,353.3043650786049,1.7296497337480727,279.78748512744795
2020-01-22,Jiangsu,China,370.8761699526126,210.1093907607979,0.0,160.7667791918147
2020-01-22,Jiangxi,China,560.6864564900474,298.59361200867613,0.4914671202965696,261.60137736107464
2020-01-22,Liaoning,China,77.17914018749217,36.16729998426163,0.4468192308526725,40.56502097237785
2020-01-22,Macao,China,5.2449082607877004,1.7071738633470572,0.0,3.5377343974406426
2020-01-22,Ningxia,China,42.3143480214066,26.884100994231392,0.0,15.430247027175202
2020-01-22,Beijing,China,238.53707358520455,99.180447889006,2.965588595601675,136.39103710059692
2020-01-22,Shandong,China,392.3805864014811,200.87646983437546,2.2503430345614395,189.2537735325442
2020-01-22,Shanghai,China,178.23007555226104,93.62199010165787,1.0834317880906499,83.52465366251253
2020-01-22,Shanxi,China,73.21279424290394,44.926466157015895,0.0,28.286328085888037
2020-01-22,Sichuan,China,314.6385254983262,151.31757066622336,1.489360078005029,161.8315947540978
2020-01-22,Tianjin,China,72.08270208365785,37.60737970811196,1.4951008185017545,32.98022155704413
2020-01-22,Yunnan,China,111.92568732463816,56.73114234380973,0.6849662720443629,54.509578708784076
2020-01-22,Zhejiang,China,776.2282645806309,410.5685673310306,0.3357107316794733,365.32398651792084
2020-01-22,Washington,USA,174.79296628268415,0.0,6.222150075428496,168.57081620725563
2020-01-23,China,#Global,41161.48956380728,17408.161610256797,1156.9583443096894,22596.36960924079
2020-01-23,Japan,#Global,33.434950026823614,8.302830487010361,0.36703146389534985,24.765088075917898
2020-01-23,Singapore,#Global,0.5234301800198005,6.757817162247022,0.08822945071188606,-6.322616432939108
2020-01-23,South Korea,#Global,1698.7887162031082,259.97479598816926,13.313103287872718,1425.5008169270661
2020-01-23,Taiwan,#Global,22.75012277627215,0.32743752665745457,0.3191207992666336,22.103564450348056
2020-01-23,Thailand,#Global,70.0895181132068,3.94023176573566,0.3183066416733553,65.83097970579777
2020-01-23,USA,#Global,3119.704060817348,32.765861911784356,33.995763749643864,3052.9424351559196
2020-01-23,Vietnam,#Global,15.401975073699898,1.7799751053351989,0.0,13.6219999683647
2020-01-23,Anhui,China,594.2784793735763,319.920617680729,2.8550551409887897,271.5028065518585
2020-01-23,Chongqing,China,367.2148106958485,181.09380333939103,2.9785743252005767,183.14243303125681
2020-01-23,Fujian,China,183.5649729620717,91.25937563320628,0.3405161447194608,91.96508118414593
2020-01-23,Gansu,China,61.560234084050386,34.266706618706536,1.070472227251765,26.223055238092083
2020-01-23,Guangdong,China,817.62084081146,408.00065521327593,2.7647260306931334,406.85545956749087
2020-01-23,Guangxi,China,156.3762396104579,70.51724672759974,0.9576002581142906,84.90139262474386
2020-01-23,Guizhou,China,83.6163717019181,44.421780094465035,0.9452038171596056,38.249387790293454
2020-01-23,Hainan,China,104.56542804299416,54.890429627329034,2.6760116652633954,46.99898675040175
2020-01-23,Hebei,China,178.82449520471258,106.2971568418659,2.7679703342644992,69.75936802858214
2020-01-23,Heilongjiang,China,204.90777727481537,126.86564646555644,6.6301122764012765,71.41201853285766
2020-01-23,Henan,China,776.1636586166298,441.5138127798039,9.47644875258142,325.1733970842445
2020-01-23,Hong Kong,China,48.55214949738263,2.8422542547482283,1.1276920845750849,44.58220315805932
2020-01-23,Hubei (Wuhan),China,33532.191256318816,13401.706010926277,1108.6974498564948,19021.787795536045
2020-01-23,Hunan,China,639.0522097814205,358.10925807020897,1.749171759029272,279.1937799521823
2020-01-23,Jiangsu,China,373.73620982869016,213.14174784632664,0.0,160.59446198236358
2020-01-23,Jiangxi,China,564.7186460372574,302.97345563838434,0.4962514588721842,261.2489389400008
2020-01-23,Jilin,China,54.08839476747154,30.33002310764341,0.5656096477719407,23.192762012056193
2020-01-23,Liaoning,China,77.79818381828304,36.77101463802981,0.45503414381396895,40.572135036439256
2020-01-23,Macao,China,5.376878591611569,1.7558443196191391,0.0,3.621034271992429
2020-01-23,Ningxia,China,42.64871303295649,27.245057549672445,0.0,15.403655483284046
2020-01-23,Beijing,China,241.23806517007915,101.1193850093228,3.0042744176278395,137.11440574312851
2020-01-23,Shaanxi,China,154.7178193301451,79.37112840458424,0.5116215906313498,74.8350693349295
