date,region,parent_region,confirmed,recovered,deaths,still_infectious
2020-01-22,China,#Global,41046.77157885561,17392.035917026304,1145.7122287608793,22509.02343306842
2020-01-22,Japan,#Global,37.300749953147594,7.705001659404049,0.3885712324348377,29.207177061308702
2020-01-22,South Korea,#Global,1700.98748250379,266.9559476912463,13.507781196925194,1420.5237536156185
2020-01-22,Taiwan,#Global,23.21478698090998,0.3501582178920966,0.32724607756778684,22.537382685450098
2020-01-22,Thailand,#Global,73.06935667811756,4.566192542058543,0.3460560633117194,68.15710807274729
2020-01-22,USA,#Global,3337.5623908156012,37.150547480149996,40.07434376029795,3260.3374995751533
2020-01-22,Anhui,China,592.9711263686323,319.07156387947515,2.847278389177461,271.0522840999797
2020-01-22,Chongqing,China,366.4519515051194,180.60272516499333,2.9707391015153735,182.8784872386107
2020-01-22,Fujian,China,182.94107673928107,90.84358256880631,0.33966561710420284,91.75782855337059
2020-01-22,Guangdong,China,814.7078823766534,406.2744112673312,2.757904446307041,405.6755666630152
2020-01-22,Guangxi,China,156.04171087680916,70.37554285057388,0.9549998195991862,84.71116820663609
2020-01-22,Guizhou,China,83.41395031194554,44.30481965701703,0.9426617281023716,38.16646892682614
2020-01-22,Hainan,China,104.34567514784322,54.74316967187726,2.668832099783167,46.933673376182824
2020-01-22,Hebei,China,178.35429607408557,105.95576252424736,2.7607309397794584,69.63780261005874
2020-01-22,Henan,China,774.4905645045477,440.44557468799405,9.451766527518217,324.5932232890356
2020-01-22,Hubei (Wuhan),China,33442.65214042912,13404.175417699797,1097.6338745712444,18940.842848158078
2020-01-22,Hunan,China,637.7105955685832,357.1039036282698,1.744594586802212,278.8620973535112
2020-01-22,Jiangsu,China,372.8147566829154,212.55080165107685,0.0,160.26395503183858
2020-01-22,Jiangxi,China,563.4774606694339,302.1779347481253,0.4949457862836764,260.80458013502493
2020-01-22,Liaoning,China,77.5280212320161,36.64083312072636,0.4546786802313621,40.432509431058385
2020-01-22,Macao,China,5.421095343546157,1.5999456153739848,0.0,3.821149728172173
2020-01-22,Ningxia,China,42.54872289017041,27.173265683297423,0.0,15.375457206873
2020-01-22,Beijing,China,240.38797898513462,100.59200844045328,2.9844310787236514,136.8115394659577
2020-01-22,Shandong,China,394.9160737698017,203.8932777654576,2.27779014610518,188.7450058582389
2020-01-22,Shanghai,China,179.48988074263215,94.19251066527642,1.1075217319301796,84.18984834542556
2020-01-22,Shanxi,China,73.38439545397736,45.19988932765908,0.0,28.184506126318283
2020-01-22,Sichuan,China,316.27744448751605,153.44641699739188,1.4996150064961564,161.33141248362801
2020-01-22,Tianjin,China,72.56568208982355,38.073071842631386,1.505474813723815,32.98713543346836
2020-01-22,Yunnan,China,112.39696528605353,57.371657214758386,0.6928536175264562,54.332454453768676
2020-01-22,Zhejiang,China,779.6468138293144,415.23073215504417,0.33966561710420284,364.076416057166
2020-01-22,Washington,USA,191.74047500949013,0.0,6.888466210556966,184.85200879893318
2020-01-23,China,#Global,41429.31024990827,17712.576034377274,1163.350112766211,22553.384102764787
2020-01-23,Japan,#Global,39.70216924270321,8.153711026236103,0.4174948572421722,31.13096335922493
2020-01-23,Singapore,#Global,0.8179599076099141,6.973268102417995,0.08964066387648237,-6.2449488586845625
2020-01-23,South Korea,#Global,1738.5858970852075,277.42744430854754,13.950634163357645,1447.2078186133026
2020-01-23,Taiwan,#Global,23.9870644823554,0.3757893125755965,0.33813999871278805,23.273135171067015
2020-01-23,Thailand,#Global,76.10765267976994,4.884485886404021,0.3653437243506781,70.85782306901524
2020-01-23,USA,#Global,3545.280779036118,40.40006781039789,43.26137202323017,3461.6193392024898
2020-01-23,Vietnam,#Global,16.267571421882387,2.0678339256240394,0.0,14.199737496258347
2020-01-23,Anhui,China,597.1908106798878,323.6525260498893,2.875920796274239,270.66236383372427
2020-01-23,Chongqing,China,368.7824075179273,183.23551824649812,2.9989313238687507,182.54795794756043
2020-01-23,Fujian,China,184.46309634388783,92.30356564964144,0.34443140752333296,91.8150992867231
2020-01-23,Gansu,China,62.031083010333326,34.76321434982815,1.0771402875884704,26.190728372916713
2020-01-23,Guangdong,China,821.5042822879691,412.7881929999922,2.7958496200858725,405.9202396678908
2020-01-23,Guangxi,China,157.09285469193358,71.50017927250555,0.9645334423508576,84.62814197707719
2020-01-23,Guizhou,China,84.05997710657513,44.96497247814583,0.952178753259576,38.14282587516973
2020-01-23,Hainan,China,105.03727292702015,55.504470958891936,2.6972858228301,46.83551614529812
2020-01-23,Hebei,China,179.81090416769885,107.42633374943581,2.7892358805840245,69.59533453767902
2020-01-23,Heilongjiang,China,204.96003979720922,127.58079092519131,6.67473918440512,70.70450968761278
2020-01-23,Henan,China,779.8552202609721,446.41789964793884,9.557473598137172,323.87984701489614
2020-01-23,Hong Kong,China,51.66940899934476,3.150454052025313,1.1439468848320764,47.37500806248738
2020-01-23,Hubei (Wuhan),China,33761.65833044032,13661.634111591553,1114.6806124106447,18985.343606438117
2020-01-23,Hunan,China,641.8798321795757,361.86892873425904,1.7639020240010412,278.2470014213157
2020-01-23,Jiangsu,China,375.6371944142025,215.56009004706155,0.0,160.07710436714095
2020-01-23,Jiangxi,China,567.4525401703904,306.52532631335936,0.4996714175911052,260.4275424394399
2020-01-23,Jilin,China,54.27268426570262,30.674428506569953,0.5687771092665637,23.0294786498661
2020-01-23,Liaoning,China,78.14074829745817,37.24197892935902,0.4628719072488667,40.43589746085029
2020-01-23,Macao,China,5.554343247699734,1.6471846594653892,0.0,3.9071585882343447
2020-01-23,Ningxia,China,42.878579676762904,27.53103102155391,0.0,15.347548655208993
2020-01-23,Beijing,China,243.0655663608829,102.52969256183364,3.022907084416204,137.51296671463308
2020-01-23,Shaanxi,China,154.76142676228696,80.31816183426645,0.5238587154576125,73.9194062125629
2020-01-23,Shandong,China,398.51778564002717,207.27264562124532,2.310554759802942,188.93458525897893
2020-01-23,Shanghai,China,182.0609633998701,96.04253292049714,1.1311571233110882,84.88727335606184
2020-01-23,Shanxi,China,74.17082753664182,45.848154601760704,0.0,28.32267293488113
2020-01-23,Sichuan,China,318.7032875061768,155.9091412875696,1.5136256110738018,161.2805206075334
2020-01-23,Tianjin,China,73.39560618141884,38.75984569197552,1.5195721075723825,33.11618838187094
2020-01-23,Xinjiang,China,44.12001299619004,21.336424223801213,1.0114109407293526,21.77217783165948
2020-01-23,Yunnan,China,113.14144234517994,58.197641766842224,0.7024163919259941,54.24138418641172
2020-01-23,Zhejiang,China,784.7901206727472,421.0673077622917,0.34443140752333296,363.37838150293214
2020-01-23,Washington,USA,200.7835121203096,0.0,7.243542595978571,193.539969524331
2020-01-24,China,#Global,41815.414020705,18039.023796314625,1181.2595265190446,22595.130697871333
2020-01-24,Japan,#Global,42.25819171346814,8.628551483596487,0.4485714362626979,33.18106879360896
