region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1192276.3100295735,47213.10901157028,-74.66707037338979,0.9464609359354632
,#Global,recovered,480847.08883714146,23094.645682629303,-64.53750818285552,0.8424109586818966
,#Global,deaths,87666.63323236792,4036.743848354508,-100.36059714291024,2.074965667854412
Afghanistan,#Global,confirmed,6701.448114753282,540.9743185040617,-113.57459993063677,5.545425657298608
Afghanistan,#Global,recovered,2572.7911721111827,252.83709407271544,-82.6032239757192,3.3889487635168147
Afghanistan,#Global,deaths,165.41424430057114,13.795261014295544,-94.69172933154258,3.861739774534367
Albania,#Global,confirmed,466.6073443864403,19.46596631173766,-60.374767876849155,0.7889747005079716
Albania,#Global,recovered,234.53675783201004,6.8564364368885125,-57.77806380929735,0.5035071840565842
Albania,#Global,deaths,14.917152761498597,0.8201372996267272,-62.55248078735713,1.1212052987679082
Algeria,#Global,confirmed,3372.12996680169,201.424755009363,-78.1754201653317,1.8387795223222931
Algeria,#Global,recovered,2182.612649764006,142.8950798015514,-75.89529870675116,1.8912394427978336
Algeria,#Global,deaths,252.535828594744,10.072487212716355,-109.30413231601322,2.5335603082122593
Andorra,#Global,confirmed,258.218254569314,16.104636087741014,-104.79873007812405,3.7272917702273807
Andorra,#Global,recovered,215.3501218361412,12.724770001405739,-112.51722892876845,4.121534447377262
Andorra,#Global,deaths,25.74946290353673,1.2888743620614322,-241.5881564353321,18.345255711278536
Angola,#Global,confirmed,45.5024241016577,2.099573045407339,-41.32946790716419,0.4148794417391678
Angola,#Global,recovered,11.450662799292939,0.9116190397767436,-37.4552913685271,0.5825574690306122
Angola,#Global,deaths,3.0190445916318103,0.18268967879614187,-47.329162913175104,0.7235829627533107
Antigua and Barbuda,#Global,confirmed,18.667418285164906,1.014296587588005,-111.10288650853987,3.90773933426373
Antigua and Barbuda,#Global,recovered,10.541466331546113,0.742960421768246,-87.70518942961304,3.034102434668418
Antigua and Barbuda,#Global,deaths,1.8449487484578893,0.09259856391927188,-327.5011814384975,37.298876545847186
Argentina,#Global,confirmed,6711.246932493053,343.6915715525476,-44.993249471346786,0.505141493323508
Argentina,#Global,recovered,2744.409589251169,218.13170728565385,-39.50978074840553,0.5975084649132009
Argentina,#Global,deaths,68.2221672820791,2.4862917348232982,-38.003210031306025,0.2526058055212224
Armenia,#Global,confirmed,5176.572271682149,359.00021775639885,-89.28325381911182,2.914311387859178
Armenia,#Global,recovered,2867.1991773396594,232.74525393622818,-75.66661577001955,2.3884498527386406
Armenia,#Global,deaths,92.61988259639334,7.115513498976878,-86.79938381889734,3.037496019230621
Azerbaijan,#Global,confirmed,3807.3318014780793,295.94197854090044,-87.1446290091432,3.0685761458600087
Azerbaijan,#Global,recovered,2433.196504013807,211.10409049548468,-75.79385661506396,2.5363144421991604
Azerbaijan,#Global,deaths,48.600281121721295,3.9478567282338517,-82.71588596392202,2.865679145422189
Australia,#Global,confirmed,1995.23574158084,119.14486813342761,-92.73054908765192,2.2990949892022137
Australia,#Global,recovered,1129.0772311341134,67.39013725166326,-80.08870764915775,1.6779683604842286
Australia,#Global,deaths,10.403737017563259,1.0576998099448205,-56.20066762786622,1.3489406497127914
Bahamas,#Global,confirmed,22.218764151904,1.9254262684221064,-38.175817349785795,0.6464946083976629
Bahamas,#Global,recovered,1.8865884114922158,0.25800169377267324,-28.372822079405147,0.5509305701180495
Bahamas,#Global,deaths,0.8460635498352078,0.08952137740941025,-42.78314440124701,1.001959006358316
Bahrain,#Global,confirmed,4452.085068640684,234.53246820278054,-78.39730219136163,1.6235768582239567
Bahrain,#Global,recovered,3361.1865603590104,210.6086609180228,-73.12066193982734,1.6630574734203558
Bahrain,#Global,deaths,13.157343601757235,0.8652511714243932,-73.2423015426699,1.7516234700018938
Bangladesh,#Global,confirmed,30899.38980120456,2121.1775733317613,-81.05781933568436,2.42754340950189
Bangladesh,#Global,recovered,11377.553922220552,806.3208219894116,-64.08813230480749,1.5141190580046522
Bangladesh,#Global,deaths,381.24552639490935,23.22845272429167,-76.97603678319777,1.9277178981199288
Barbados,#Global,confirmed,48.971598788437106,1.162695271720004,-141.26378800758502,2.9444447715903057
Barbados,#Global,recovered,29.035409384159017,1.1120179754624466,-107.52242567747606,2.6220148429514354
Barbados,#Global,deaths,4.335354607242027,0.19736968948070915,-326.5935850345234,34.346205757119606
Belarus,#Global,confirmed,16069.059888541366,1027.9712799153158,-125.22562982917772,5.5447690432305805
Belarus,#Global,recovered,9565.85494939972,735.7158943026371,-98.36561588852159,3.945379684932944
Belarus,#Global,deaths,86.46772451517789,4.284437871025601,-92.2946214042052,2.214459671771853
Belgium,#Global,confirmed,14841.148526618848,790.1626381723227,-113.17534717007793,3.2974432498308235
Belgium,#Global,recovered,5227.447873205647,320.71818988900014,-163.7162928022875,8.485107323726455
Belgium,#Global,deaths,3251.6102848737432,217.8797590345135,-182.63799428746339,11.753016299840894
Belize,#Global,confirmed,7.037169480222003,0.8933782658490895,-34.08277140392525,0.7753513017539898
Belize,#Global,recovered,0.3117777737977924,0.06918819788033931,-23.58685785685713,0.6332194787247301
Belize,#Global,deaths,0.08258679608363513,0.009710208828849737,-33.16387578650777,0.6783443448099647
Benin,#Global,confirmed,275.45923681402735,21.21615228652865,-88.00425851116158,3.3948237897920883
Benin,#Global,recovered,122.50869187731921,11.939626029656043,-69.21029247405302,2.5597579855854105
Benin,#Global,deaths,5.0438063042162185,0.4642467749831745,-89.18102088525022,4.175609116014462
Bhutan,#Global,confirmed,10.906543582304707,0.5337234283000007,-63.88838261981391,1.0281000220108336
Bhutan,#Global,recovered,5.072448440376426,0.24680290049772094,-54.817145158703774,0.7383530820881629
Bhutan,#Global,deaths,0.0,,-32.0,
Bolivia,#Global,confirmed,8111.521004607916,647.6324436212733,-70.65045470339504,2.134213983071648
Bolivia,#Global,recovered,1431.7704960008857,129.47495271070358,-48.63504562884301,1.0927463983108654
Bolivia,#Global,deaths,220.46873097354177,16.643695995269884,-56.61785689614353,1.2581654290999935
Bosnia and Herzegovina,#Global,confirmed,972.1618973551007,50.206149233772756,-62.04513215508049,1.01424847575555
Bosnia and Herzegovina,#Global,recovered,382.3970173191789,19.805002951980065,-52.46323241586885,0.7127681831514561
Bosnia and Herzegovina,#Global,deaths,37.6898843922559,1.3140405656650966,-66.93440585075682,0.8049574636252604
Botswana,#Global,confirmed,53.82990186557844,3.872086960702543,-46.02817157687141,0.8560882869952581
Botswana,#Global,recovered,4.067954255459006,0.5876616406897877,-35.940733184489645,1.022862670042086
Botswana,#Global,deaths,0.0710685557232185,0.008618399349088769,-34.50481521265945,0.7886682796106539
Brazil,#Global,confirmed,241681.9977768827,16054.507934676509,-71.43349940477796,1.6936480955034432
Brazil,#Global,recovered,141677.41338227494,10449.476427559572,-63.25844583977364,1.4509082228539965
Brazil,#Global,deaths,11400.079774842176,690.1780099982723,-83.4982985673049,2.157984928621007
Brunei,#Global,confirmed,113.41946965095656,2.6701558825408664,-669.2541800228693,76.7235805456281
Brunei,#Global,recovered,83.05751692832627,3.545478065798749,-315.4028947539548,28.68275032652831
Brunei,#Global,deaths,1.0358521339447573,0.05599869941731669,-167.9415627240622,9.353047482675525
