region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1125191.643804423,44899.42961068894,-72.97544898079505,0.9278844794191232
,#Global,recovered,437781.7466246988,20813.59124255153,-62.60540641397026,0.7986050795690809
,#Global,deaths,84233.48141581747,3947.571466919992,-97.95592227677898,2.0484279727104275
Afghanistan,#Global,confirmed,6400.88321474315,528.2968725952396,-108.89597673841023,5.306900013985966
Afghanistan,#Global,recovered,2366.334911652666,238.61463553459885,-78.7632627659593,3.217803848958785
Afghanistan,#Global,deaths,154.90529311915418,13.137800565024119,-90.4633262165864,3.647952227277672
Albania,#Global,confirmed,431.89222001564383,17.92053402254847,-58.612887416365474,0.7560950790115545
Albania,#Global,recovered,221.9926380461617,6.525010504993224,-56.649083041451796,0.4981422972188999
Albania,#Global,deaths,13.537834972450993,0.7424545980227707,-60.164825601394824,1.056553543777003
Algeria,#Global,confirmed,3092.9731636974097,181.77739956168574,-74.79178446845138,1.6866051688376809
Algeria,#Global,recovered,1988.325132389999,128.5795381260981,-72.48416393949485,1.7351310880569624
Algeria,#Global,deaths,243.9593525935444,9.80984450800186,-106.2172768821431,2.4618250687489347
Andorra,#Global,confirmed,295.1041497203423,15.863873433011193,-116.76312631852066,4.171326141827751
Andorra,#Global,recovered,227.7315507445784,13.197842366550471,-118.42922223608072,4.638281808717278
Andorra,#Global,deaths,25.472800559871068,1.3081128138852185,-234.80147518029636,18.160877183647028
Angola,#Global,confirmed,43.038061522883865,2.1810316246251364,-40.75882842292288,0.4544759814829039
Angola,#Global,recovered,10.11600092067222,0.8892282222872243,-36.45577038567375,0.6241679270574463
Angola,#Global,deaths,2.709544515200471,0.1708871922396294,-45.834682931258676,0.7239526003438892
Antigua and Barbuda,#Global,confirmed,18.093631603470797,1.0121929118717021,-107.84779372760329,3.876645811060881
Antigua and Barbuda,#Global,recovered,9.876581978535498,0.7078669548499875,-83.8968305970809,2.8801533748179797
Antigua and Barbuda,#Global,deaths,1.8248184952838875,0.09385764739157124,-313.43817830351975,35.74636925467953
Argentina,#Global,confirmed,5852.219975323756,297.1148372739973,-43.47533740202493,0.477592209629944
Argentina,#Global,recovered,2226.641406986117,182.79810388555507,-37.791595892114216,0.5762675828945969
Argentina,#Global,deaths,63.05172287696849,2.4646596723446734,-37.401948996011974,0.26850356869277714
Armenia,#Global,confirmed,4991.159499237887,360.5384831636895,-87.15699524095722,2.9564229593179583
Armenia,#Global,recovered,2629.0203650116305,217.46104057875442,-72.36738379063964,2.2683451045694136
Armenia,#Global,deaths,87.16709593312416,6.874526917436588,-83.53182414352662,2.944900750099042
Azerbaijan,#Global,confirmed,3568.870391652804,283.7356338803198,-83.6808340770607,2.94955805107545
Azerbaijan,#Global,recovered,2215.855132623474,195.61696497865785,-72.26855194222286,2.389457194962601
Azerbaijan,#Global,deaths,44.982685453269006,3.719693024783732,-79.0906221625499,2.716699211580859
Australia,#Global,confirmed,1842.7972458284,109.72155602026687,-88.85745624862138,2.1378308369366787
Australia,#Global,recovered,1023.8342589182213,61.0091471670355,-76.77207398970175,1.5641055320779351
Australia,#Global,deaths,8.047549180315228,0.8194713784997549,-52.48832774430178,1.1948842215954796
Bahamas,#Global,confirmed,18.56250594148129,1.7344547489849658,-36.69821457759343,0.6587057692417255
Bahamas,#Global,recovered,1.3352023063501466,0.2090716589499928,-26.91514049138707,0.5805160023251248
Bahamas,#Global,deaths,0.698402311482972,0.08189129207455707,-40.82418743744319,1.0329623831543775
Bahrain,#Global,confirmed,4203.6208009636985,225.88835741572368,-76.1190189978139,1.593456720161292
