region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,855844.932325904,34042.302305840916,-65.62172078399921,0.8106222405961708
,#Global,recovered,290356.0403841154,13184.338096877114,-55.09125263282682,0.6387529032036019
,#Global,deaths,70230.79957751253,3569.971493202228,-87.91783675636556,1.937938984500378
Afghanistan,#Global,confirmed,5076.0165440616465,460.1203565104165,-89.63043062492716,4.273816059776885
Afghanistan,#Global,recovered,1560.3470879509855,179.6513389186524,-63.66684113627906,2.598022363436378
Afghanistan,#Global,deaths,110.39750143666173,9.976839081132368,-73.1923581180634,2.7503745848011487
Albania,#Global,confirmed,293.81382264028116,9.931375820397246,-50.84464226051818,0.5109772869185072
Albania,#Global,recovered,167.06876536383018,4.084780887335366,-51.09216073402212,0.37343035113235457
Albania,#Global,deaths,8.211419387664,0.3919040003032725,-49.97341973992371,0.6954769741459503
Algeria,#Global,confirmed,2044.9036381578255,104.54298006735048,-61.66733820791266,1.0835245271150085
Algeria,#Global,recovered,1260.7190414834565,71.97350786212164,-59.16177471309295,1.1073911570861716
Algeria,#Global,deaths,209.8066761042991,8.85796515765156,-94.04277484213169,2.2216188177007536
Andorra,#Global,confirmed,374.6031432086922,16.154929309237712,-154.2617730160894,6.892917966906623
Andorra,#Global,recovered,246.0511842488494,15.620201763663225,-128.79295607786804,6.85480653692796
Andorra,#Global,deaths,23.733226020808633,1.3421363504559454,-196.63351418311885,15.295344134615569
Angola,#Global,confirmed,27.86519641016593,1.89855306121969,-36.50597575078806,0.5461885736269231
Angola,#Global,recovered,7.80586334561746,0.8726591581145422,-34.13704970219878,0.7787803423212395
Angola,#Global,deaths,1.6821356528403886,0.13754580154957818,-39.858807165889246,0.7882776620000946
Antigua and Barbuda,#Global,confirmed,15.082339079951234,0.9241393580184628,-91.33119745734268,3.344593271647174
Antigua and Barbuda,#Global,recovered,6.8651037146770015,0.5028841384574101,-67.15066973284385,2.055120392860665
Antigua and Barbuda,#Global,deaths,1.7317595070275391,0.0994301927841079,-257.55871300215097,29.580323724550748
Argentina,#Global,confirmed,3160.643791540428,150.57562033443594,-37.48184053205882,0.3663392140480177
Argentina,#Global,recovered,739.7962916325522,69.47750234996721,-30.477207691489024,0.4693413260328827
Argentina,#Global,deaths,57.80212500093442,2.2205163143007067,-36.60564202932757,0.2811253344350583
Armenia,#Global,confirmed,3864.042675591765,314.3108365213002,-74.06985003804719,2.6270703503537387
Armenia,#Global,recovered,1663.34344262228,144.91487375941531,-58.4996782424024,1.6962835385676789
Armenia,#Global,deaths,62.091696113263744,5.279473729755587,-68.56716834441771,2.3256435545652425
Azerbaijan,#Global,confirmed,2523.3933939072117,216.0199492188216,-68.59159448481711,2.317107062334661
Azerbaijan,#Global,recovered,1354.5281342612345,126.64490631172971,-57.76952131194046,1.7526598130270927
Azerbaijan,#Global,deaths,30.06372025703537,2.6368840465598797,-64.05264653822907,2.049859896284349
Australia,#Global,confirmed,1267.94260710736,76.4651050824836,-74.10769429250644,1.6157795258750087
Australia,#Global,recovered,713.5328763000352,48.55384775688284,-66.43829673862976,1.4438977266327517
Australia,#Global,deaths,2.0582443025306256,0.23484757323151095,-38.80877920478379,0.7814319433876117
Bahamas,#Global,confirmed,5.463895559505402,0.6478386540426706,-28.72316380486321,0.5630161482530538
Bahamas,#Global,recovered,0.043164915332510864,0.011506456714663386,-17.5793838426309,0.4603883794525551
Bahamas,#Global,deaths,0.4353713017668179,0.08590988471656211,-36.592366553265244,1.5531165001189031
Bahrain,#Global,confirmed,3369.710471026316,210.30757595381428,-68.08186697743831,1.6258638176987796
Bahrain,#Global,recovered,2405.0617676665947,186.21231095748874,-62.66110840603538,1.6886476595942046
Bahrain,#Global,deaths,9.173776575994534,0.741024835509772,-62.03296922083345,1.7243226525379698
Bangladesh,#Global,confirmed,20498.269213954598,1509.8008975860894,-64.53209900114037,1.841559731852856
Bangladesh,#Global,recovered,6403.2347978008165,496.6073725252153,-51.1037516926685,1.178382501656709
Bangladesh,#Global,deaths,255.79198318155144,16.5453615634882,-62.587564961363505,1.514382256652824
