region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,903934.5683649591,36063.33398401708,-67.01051259941006,0.83444777410337
,#Global,recovered,315117.14359716297,14484.66218121916,-56.47878428975599,0.6691997206494564
,#Global,deaths,72847.29099021839,3642.5413180672135,-89.82380465209043,1.9589673813082893
Afghanistan,#Global,confirmed,5332.357919361234,474.4973516689583,-93.19859655895858,4.465742626255152
Afghanistan,#Global,recovered,1700.434271875251,189.800020384776,-66.33399967979823,2.6911996275522685
Afghanistan,#Global,deaths,118.81622907041991,10.625119887618439,-76.40161315616783,2.920307533090764
Albania,#Global,confirmed,315.51285846199534,11.133340499265367,-52.165660116231486,0.5505477266192529
Albania,#Global,recovered,179.97379773861496,5.007282075391172,-52.47616917433601,0.4395866436240689
Albania,#Global,deaths,9.015036348309396,0.4385074252194439,-51.646337666284886,0.7429439275015342
Algeria,#Global,confirmed,2223.823049659636,117.82161429532283,-63.98382344133048,1.1888943775377103
Algeria,#Global,recovered,1384.4698574952524,81.71593145333355,-61.523730348135224,1.2180957534831591
Algeria,#Global,deaths,215.85120285493062,8.990370283856413,-96.19107812881641,2.250933066061581
Andorra,#Global,confirmed,366.83869415367815,15.763035178978374,-149.36112559405132,6.257394166188817
Andorra,#Global,recovered,246.1599355629896,15.144716582673787,-128.86760712493995,6.499104131231879
Andorra,#Global,deaths,24.08698747918184,1.3366915411966946,-203.7803318013476,15.847975169935815
Angola,#Global,confirmed,30.931501446676826,2.00287782999958,-37.48816398671414,0.5359774493092924
Angola,#Global,recovered,10.014297930875538,1.1056477608352884,-36.238646895011655,0.8513007957367719
Angola,#Global,deaths,1.9255963212991736,0.15332758321906645,-41.44416087392097,0.8136871786221845
Antigua and Barbuda,#Global,confirmed,15.787971993140266,0.9598648720365192,-95.07199212862851,3.5339737511409424
Antigua and Barbuda,#Global,recovered,7.447355846897706,0.5464568403374309,-70.33089460768134,2.2204584326664545
Antigua and Barbuda,#Global,deaths,1.7507099827935881,0.09832430186658192,-267.8306188691291,30.68479975836195
Argentina,#Global,confirmed,3579.275290328525,174.36104082314307,-38.59209907469024,0.3896316336305482
