region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1218908.16084754,48058.93766587874,-75.32524052971208,0.9521003847399144
,#Global,recovered,499369.6179626549,24109.661229000343,-65.34206330447832,0.8620997996898194
,#Global,deaths,89049.8782993566,4072.402381767552,-101.32447503861904,2.0856582777924952
Afghanistan,#Global,confirmed,6820.049208501072,545.7052592889627,-115.45441426043145,5.639837185928508
Afghanistan,#Global,recovered,2655.2406279829106,258.2671431825515,-84.14026256360422,3.456032767432633
Afghanistan,#Global,deaths,169.5980748565083,14.045657537505338,-96.39422946753271,3.94640873220009
Albania,#Global,confirmed,479.0214835212098,19.858936008985047,-60.98875507254533,0.7929908194924542
Albania,#Global,recovered,240.9700694496299,7.1351572774453045,-58.34226061670354,0.515367171617085
Albania,#Global,deaths,15.4530599803339,0.8468840276898136,-63.45848894458399,1.140736741150463
Algeria,#Global,confirmed,3484.1048756401237,208.980982440243,-79.52626558850638,1.8969968421006351
Algeria,#Global,recovered,2261.235350427438,148.50893357296138,-77.26677090126466,1.9523381322785591
Algeria,#Global,deaths,255.9651266084513,10.175198452388816,-110.54257898566877,2.56192427652261
Andorra,#Global,confirmed,239.7370136210144,16.14425676425073,-99.47563871811946,3.557657956486992
Andorra,#Global,recovered,209.80277867494019,12.532451601457655,-110.06925992606051,3.9315315705035667
Andorra,#Global,deaths,25.83837064210157,1.2795373097931892,-243.7930237335321,18.32195464167776
Angola,#Global,confirmed,46.51540255880288,2.0703196682352583,-41.55623040272649,0.400603353150981
Angola,#Global,recovered,11.897682539647267,0.9065664925826076,-37.77131694698126,0.5617087750069839
Angola,#Global,deaths,3.163879655629477,0.18947564419015986,-47.998698794955594,0.7298852612069382
Antigua and Barbuda,#Global,confirmed,18.901227473624736,1.0156522922027795,-112.43578239810536,3.9231924763802377
Antigua and Barbuda,#Global,recovered,10.797793894816476,0.7551857746033519,-89.18462429706655,3.0885909683500423
Antigua and Barbuda,#Global,deaths,1.852805649588672,0.0921021092607864,-333.20853981671075,37.92840547030726
Argentina,#Global,confirmed,7065.603586766875,361.50815677346685,-45.58353342009944,0.5136898602536779
Argentina,#Global,recovered,2974.2039846124194,233.6088764845031,-40.20469027354018,0.6065470099734662
Argentina,#Global,deaths,72.01179284857874,2.645755422752461,-38.421799296105455,0.25806852585273626
Armenia,#Global,confirmed,5225.704595074073,355.76434606053283,-89.8401868637873,2.8704060740018797
Armenia,#Global,recovered,2957.5403966382405,237.8858835031839,-76.91136367578208,2.4264952428988167
Armenia,#Global,deaths,94.67317571438942,7.192792996319673,-88.03221388614672,3.06565328306791
Azerbaijan,#Global,confirmed,3891.2825953237293,298.8503908786158,-88.3646594487893,3.0931321237646907
Azerbaijan,#Global,recovered,2521.174324204836,217.06743857287955,-77.2125714243525,2.593561176112533
