region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,537839.7283195043,20593.684485557682,-55.206998988217144,0.6341831366445096
,#Global,recovered,148011.59845208484,5845.539975156289,-45.322223583381614,0.4310057314741895
,#Global,deaths,51260.924247893825,3114.519755010457,-73.49126341329445,1.855180183919889
Afghanistan,#Global,confirmed,2974.7725758429247,312.27125112972686,-62.514977269589174,2.7570709007465077
Afghanistan,#Global,recovered,567.7634269621252,87.16651840611814,-42.54089869286279,1.772934265643137
Afghanistan,#Global,deaths,47.9376839025127,4.3418276995123035,-49.07583712745429,1.416519627291996
Albania,#Global,confirmed,181.9788762942453,4.2430674197411005,-42.94995373801303,0.3014512093523333
Albania,#Global,recovered,150.21052665712438,4.5927898646860665,-49.08471438486797,0.5254100375149118
Albania,#Global,deaths,4.270753499814794,0.2500063690982515,-40.217051080385005,0.6583491025217751
Algeria,#Global,confirmed,1053.7711390653599,36.78236677196054,-47.38512097785983,0.509960722736502
Algeria,#Global,recovered,591.7613299242386,23.09242111889965,-44.59766931569063,0.5012579223432124
Algeria,#Global,deaths,165.54451522316987,8.220934846636768,-78.15768807388014,2.1276880632302926
Andorra,#Global,confirmed,375.24299675525714,20.094146227136523,-153.37488720041526,10.349384121186349
Andorra,#Global,recovered,205.35838002368027,16.082695625523847,-101.50694301482727,6.172456528912231
Andorra,#Global,deaths,20.592953105205243,1.376889955761356,-144.11831807183697,11.293125747735234
Angola,#Global,confirmed,5.871870297608861,0.3481946932918569,-25.52432724053949,0.2772871385285647
Angola,#Global,recovered,1.4354644160113248,0.17158081767824995,-24.210358585097147,0.5007662630983464
Angola,#Global,deaths,0.2840275712051283,0.016996892016488102,-25.85515429349297,0.28744627334849443
Antigua and Barbuda,#Global,confirmed,9.43859848785394,0.624924705606609,-64.27752674589657,2.091550983341776
Antigua and Barbuda,#Global,recovered,3.2874537739505887,0.2729903905593689,-47.22085409259098,1.3514199696035505
Antigua and Barbuda,#Global,deaths,1.5569434720700734,0.10863361814122648,-182.4185600428469,21.188218627266306
Argentina,#Global,confirmed,1133.0968903949104,49.799912542068654,-29.72828450808425,0.2516573068504915
Argentina,#Global,recovered,44.10131688998595,7.106886239651028,-19.709758367363687,0.3938274050937099
Argentina,#Global,deaths,30.595955035507785,0.5461608282748334,-31.820819891063856,0.11781932462376585
Armenia,#Global,confirmed,1944.6598655627936,169.2449355924496,-51.65685486294154,1.5792806544672484
Armenia,#Global,recovered,572.6697275601027,50.7475498989373,-39.611019424324034,0.9146783403848996
Armenia,#Global,deaths,27.591694376948208,2.454263085590724,-47.09614206694257,1.3251322994096455
Azerbaijan,#Global,confirmed,1071.5860972366575,92.61828624803644,-46.55283488671203,1.240049790912468
Azerbaijan,#Global,recovered,352.6954944357202,24.429172993909184,-36.72160116630932,0.6016753893727412
Azerbaijan,#Global,deaths,10.754847760512336,0.8503406584738741,-42.38182648632481,0.9293529037509832
Australia,#Global,confirmed,992.010527034987,82.87708048214786,-66.76710342228033,2.110484484182092
Australia,#Global,recovered,990.3886705902523,78.41033444097808,-78.49630085327055,2.833109944069768
Australia,#Global,deaths,7.485843627693728,1.028346586682792,-54.944636585317525,2.2892422317957326
