region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,856595.1728820669,34139.08897076038,-65.64375743625695,0.8127949758098341
,#Global,recovered,290770.7319217977,13237.909298879795,-55.1149865451165,0.6411110425484895
,#Global,deaths,70248.73620247097,3572.161240868153,-87.93100222300932,1.9392584661661847
Afghanistan,#Global,confirmed,5076.2985151100875,460.13754892382826,-89.63387690709862,4.27403711620216
Afghanistan,#Global,recovered,1560.3470832894798,179.65133735011582,-63.666841068671275,2.5980223459033387
Afghanistan,#Global,deaths,110.3975018556468,9.976839087045304,-73.19235823319346,2.7503745708546554
Albania,#Global,confirmed,294.47302441561345,10.031878595228036,-50.88569017162006,0.5158756716342326
Albania,#Global,recovered,167.33266756479784,4.1275452395764765,-51.121091466476365,0.37719811694785454
Albania,#Global,deaths,8.232725836782247,0.3950086017281039,-50.01887659025574,0.7005257028386179
Algeria,#Global,confirmed,2045.8411624427356,104.7060484878778,-61.67965187779093,1.0851793444495332
Algeria,#Global,recovered,1261.1500705068386,72.0510012578558,-59.170140122399744,1.1085388459108918
Algeria,#Global,deaths,209.84383870156717,8.86253811471482,-94.0560441020895,2.2230527413946835
Andorra,#Global,confirmed,374.6031427360785,16.154929329198325,-154.2617728124276,6.892917978802128
Andorra,#Global,recovered,246.05118401255584,15.620201779023096,-128.79295595957274,6.8548065601917765
Andorra,#Global,deaths,23.733226025366093,1.342136347799564,-196.63351428102652,15.295344100413615
Angola,#Global,confirmed,27.865196406772327,1.898553056657224,-36.50597574928942,0.5461885718767191
Angola,#Global,recovered,7.805863192765603,0.8726591655978343,-34.13704956530036,0.7787803440323406
Angola,#Global,deaths,1.6821356397686722,0.13754580387154208,-39.858807091906826,0.7882776701095999
Antigua and Barbuda,#Global,confirmed,15.082339012163114,0.9241393669012976,-91.33119720587592,3.3445933042679763
Antigua and Barbuda,#Global,recovered,6.865103723310901,0.5028841302521536,-67.15066977030291,2.0551203885710008
Antigua and Barbuda,#Global,deaths,1.7317595068177951,0.09943019273951836,-257.5587129358666,29.580324179703087
Argentina,#Global,confirmed,3182.7696724333973,153.70475236820852,-37.54317646869219,0.3726237083482088
Argentina,#Global,recovered,748.6673918931021,70.999310690537,-30.543686990227517,0.4760064478304661
Argentina,#Global,deaths,58.18696237566493,2.2811030175164126,-36.66066823423299,0.2877875248682292
Armenia,#Global,confirmed,3865.2376867930125,314.51343070363214,-74.08369828818469,2.6290124937727453
Armenia,#Global,recovered,1664.0515917333523,145.04731566695537,-58.51037767093217,1.6977724453278082
Armenia,#Global,deaths,62.10071457871084,5.281164874117964,-68.57257404500902,2.3264448814266485
Azerbaijan,#Global,confirmed,2524.049677644557,216.14152242978557,-68.60114153242436,2.3185000189193645
Azerbaijan,#Global,recovered,1355.1855798238128,126.77477882343256,-57.78120946641629,1.7543602694732754
Azerbaijan,#Global,deaths,30.071839220773906,2.638513579001761,-64.06107099155004,2.051135591211912
Australia,#Global,confirmed,1267.9567966891866,76.46685405033344,-74.10806801333781,1.6158158439173356
Australia,#Global,recovered,714.0080624418465,48.594724805572596,-66.45526328590834,1.4449362662603855
Australia,#Global,deaths,2.058244225843422,0.23484757920589125,-38.80877894926096,0.7814319575203068
Bahamas,#Global,confirmed,5.463895658066485,0.6478386257744816,-28.723163890814718,0.5630161417692853
Bahamas,#Global,recovered,0.04316491667232016,0.01150645617177871,-17.579383896408547,0.4603883637611788
Bahamas,#Global,deaths,0.4353712987922357,0.08590988662848308,-36.5923664999622,1.5531165338877475
Bahrain,#Global,confirmed,3369.7104740016407,210.30757580250008,-68.08186700154704,1.6258638084461556
Bahrain,#Global,recovered,2405.061783847956,186.2123087593103,-62.66110855090364,1.6886476395855368
Bahrain,#Global,deaths,9.177740998651064,0.7416807417591853,-62.04494856456793,1.725804675641155
Bangladesh,#Global,confirmed,20505.729875121066,1511.0901597538389,-64.5442578853115,1.843206575082536
Bangladesh,#Global,recovered,6410.789719219248,497.7957216636181,-51.126032873940936,1.1808967805829098
Bangladesh,#Global,deaths,255.9455513346769,16.570032534132107,-62.60601736745959,1.5166893886262536
Barbados,#Global,confirmed,47.04076068508438,1.343101724341903,-133.7951014970192,3.6681570337864313
Barbados,#Global,recovered,26.349649721656853,1.2320499836053274,-98.36371870594532,3.074689399974826
Barbados,#Global,deaths,4.0689651524654575,0.21098616214660906,-255.8210223879321,26.9414932830721
Belarus,#Global,confirmed,13481.587150402833,993.714181309834,-104.37494020139827,4.9487143880130064
Belarus,#Global,recovered,6840.266010119268,582.5584670635723,-77.7247393521959,3.0171690999771292
Belarus,#Global,deaths,68.72524378445053,3.8628651063827766,-79.33510056397887,2.081421762369728
Belgium,#Global,confirmed,16377.336306074723,949.2891623435704,-122.6299564967346,4.849597319378887
Belgium,#Global,recovered,4596.591974909535,319.7762193818244,-138.105025435307,7.541200846015241
Belgium,#Global,deaths,2852.419671774961,214.6983230105684,-149.51046015696744,9.699198897026248
Belize,#Global,confirmed,0.6210358856200598,0.11874953532515535,-22.440890823359414,0.5674875873809391
Belize,#Global,recovered,8.237262852325483e-05,2.4608252011536794e-05,-11.193391783548092,0.21391415168859804
Belize,#Global,deaths,0.018791137460829815,0.005069430037346967,-25.39384295938992,1.0337060903007216
Benin,#Global,confirmed,185.95712878605676,15.752658235655606,-68.02563607505094,2.4890019242127503
Benin,#Global,recovered,60.80050616209591,6.603991851194524,-50.686584917268114,1.7000327999732046
Benin,#Global,deaths,3.2418252258043068,0.3323367437321134,-66.58308528058268,2.876167763061973
Bhutan,#Global,confirmed,7.023962026162131,0.37804676737202253,-53.813915487898605,0.9022450528989032
Bhutan,#Global,recovered,4.407342366426127,0.31206973296168417,-52.08553219146261,1.107485615276391
Bhutan,#Global,deaths,0.0,,-28.285714285714285,
Bolivia,#Global,confirmed,4353.273395246737,343.9861725010732,-53.437657683457296,1.3431769768428952
Bolivia,#Global,recovered,353.08752478557136,17.09760732770367,-34.158495942571555,0.3205650620623685
Bolivia,#Global,deaths,89.08481867050095,5.124465027104861,-42.34836692897871,0.5975412928594012
Bosnia and Herzegovina,#Global,confirmed,565.4600063567588,26.42071965417437,-50.77359209781247,0.6883121053926153
Bosnia and Herzegovina,#Global,recovered,200.8282629717662,10.3526486178623,-43.37205855934473,0.5443525562210394
Bosnia and Herzegovina,#Global,deaths,27.405204685386234,0.9465470549804621,-58.536638658467105,0.688750153917317
Botswana,#Global,confirmed,21.357403265509763,1.4202270178817298,-35.43866291710805,0.5327463358098554
Botswana,#Global,recovered,0.19921103633918166,0.044416894140799884,-21.109926101721864,0.6085131118166129
Botswana,#Global,deaths,0.00796291674190004,0.0019615684124112795,-23.36658484031471,0.8288310826646271
Brazil,#Global,confirmed,143309.0497674814,9609.142902838108,-57.0966474769056,1.2123936769848749
