region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,16.35769026712568,1.0463337098039025,-13.560025646930034,0.18356704518513714
Afghanistan,#Global,recovered,0.7686630805619616,0.14025788338039194,-11.244185818509354,0.3542682115146556
Afghanistan,#Global,deaths,0.5443388619052912,0.05363150035491265,-13.749379772507355,0.2911183607697929
Albania,#Global,confirmed,101.05262947732376,8.098892955783098,-25.07753612728609,1.0977916092544149
Albania,#Global,recovered,26.394174577752533,3.1480110835255077,-17.789519285988856,0.7789653051265171
Albania,#Global,deaths,5.695964029043238,0.6805796254943431,-29.574589655002608,2.342532617070072
Algeria,#Global,confirmed,140.79867876319662,14.974419867563874,-19.292361521092367,0.652858294090025
Algeria,#Global,recovered,20.609227028564643,3.803339569526633,-14.609250853912625,0.6291076412402133
Algeria,#Global,deaths,22.387419403770984,4.053639578069219,-21.096396953850988,1.3450478729687685
Andorra,#Global,confirmed,116.47791823044136,16.047314031329662,-29.671865301411966,2.3711891471952606
Andorra,#Global,recovered,5.664081386689005,1.0364976274130846,-13.614138517501928,0.5939898769003001
Andorra,#Global,deaths,3.401259884044844,0.5435147139983707,-22.599031875053807,1.5258304242098777
Angola,#Global,confirmed,6.071481050710157,0.5490302512306188,-24.932558408525065,1.577465684777301
Angola,#Global,recovered,0.7328496158255539,0.11298651323746685,-16.4517116743907,1.091683827991477
Angola,#Global,deaths,0.9152211632876652,0.1425013542839551,-44.606610392077826,9.613409235635396
Antigua and Barbuda,#Global,confirmed,5.443246772569921,0.7060137033064108,-29.620583957175327,2.7816359303804905
Antigua and Barbuda,#Global,recovered,0.14728896900459015,0.047117397236728364,-10.894181226605973,0.8019399048266261
Antigua and Barbuda,#Global,deaths,0.3127154894179265,0.07942047259614744,-20.233149972750574,2.38091235855515
Argentina,#Global,confirmed,246.09030310607758,23.681309411079837,-20.11362490190113,0.7285284643701055
Argentina,#Global,recovered,43.11697051096852,4.676277252833763,-17.22798037581734,0.5897627536205627
Argentina,#Global,deaths,7.601487451466106,0.8312487270154119,-17.260040794320286,0.5970301122573558
Armenia,#Global,confirmed,113.54204135263856,9.37834174902647,-20.49022084047984,0.6276754260385978
Armenia,#Global,recovered,11.841985256899168,2.2041216900729386,-13.725421516591823,0.6042535539205508
Armenia,#Global,deaths,1.0223884232258755,0.1366895572957081,-17.246703811744414,0.7033555773128919
Azerbaijan,#Global,confirmed,98.99262129634548,14.57911675338248,-20.881299870814928,1.1254165987964742
Azerbaijan,#Global,recovered,11.597963049981976,2.5526061358977064,-13.147599955314286,0.6313001452115079
Azerbaijan,#Global,deaths,1.1115202365584709,0.13974913395962227,-19.957575676933274,0.8722063909024882
Australia,#Global,confirmed,345.7432380111657,67.37094823457268,-30.50122285532413,2.0923662842419217
Australia,#Global,recovered,15.74990762787272,3.658854289221933,-16.296287700614858,0.6652699437811932
Australia,#Global,deaths,1.2617241269816648,0.2011984521268584,-22.208817414303198,0.8732144175627821
Bahamas,#Global,confirmed,11.003959780193872,1.1027095789742856,-22.143601346984468,1.223266281656125
Bahamas,#Global,recovered,0.7143321006727045,0.11925082794068505,-13.140726962465795,0.6637853641658643
Bahamas,#Global,deaths,1.5516764449703777,0.2763581195830438,-22.11750950595827,2.168685018904535
Bahrain,#Global,confirmed,92.9637107580704,6.280183238401452,-18.896950639455248,0.3904495359727908
Bahrain,#Global,recovered,39.807937511220935,2.504066112671131,-18.32162760808895,0.34045400990843105
Bahrain,#Global,deaths,0.9196409522507468,0.11976539553893055,-29.038533956940483,1.8927779574959545
Bangladesh,#Global,confirmed,34.41946160212453,5.376849209423339,-9.878411959634084,0.2888880877570976
Bangladesh,#Global,recovered,3.526731724100085e-10,9.65856966952277e-10,-1.9712417802992976,0.1887646536754479
Bangladesh,#Global,deaths,3.675833719437016,0.6684371745567182,-13.94224878013217,0.6931400542759257
Barbados,#Global,confirmed,25.474993919999235,2.5337835313975345,-35.18712240558901,3.4083144069094224
Barbados,#Global,recovered,1.6088488354140744,0.2393931530804297,-13.794175892865702,0.6712841498241899
Barbados,#Global,deaths,0.7094709407365264,0.13363614359995746,-19.22748152592315,1.7341375452805563
Belarus,#Global,confirmed,58.114502313184346,7.626591576656604,-11.371318079935119,0.2779298434070321
Belarus,#Global,recovered,1.2118139571928093,0.2719219956281168,-8.215321344222884,0.2422186986723826
Belarus,#Global,deaths,1.060668479958078,0.16392922860701722,-14.039175848085751,0.5087242784879635
Belgium,#Global,confirmed,1076.040091406189,168.85527374889156,-22.1668132104768,0.9616452650856886
Belgium,#Global,recovered,154.58096883832286,26.857216751260943,-19.66884944977836,0.8270013447727997
Belgium,#Global,deaths,69.37515682221668,14.361981826286831,-18.14440930518084,0.8318271523916017
Belize,#Global,confirmed,4.960375326243684,0.7274087236782929,-27.128554507027612,3.3319856337344436
Belize,#Global,recovered,0.043334680931987016,0.013993228090310672,-7.1385698635467865,0.4211021636462435
Belize,#Global,deaths,0.5042012341167778,0.105982618818865,-25.25503790276936,4.088011963025909
Benin,#Global,confirmed,5.913115276284138,0.5599101524565969,-17.530811822852925,0.6975276834075589
Benin,#Global,recovered,1.3957372882010315,0.2438889863748497,-13.606514590424744,0.7481779048633109
Benin,#Global,deaths,0.14084106674627705,0.035363682097165464,-18.772661251129747,2.1437358105825237
Bhutan,#Global,confirmed,1.593215500940291,0.1262482043936507,-35.77089554485798,2.211866902494962
Bhutan,#Global,recovered,0.17204121507007913,0.03394298613773185,-16.78014469211912,1.0724245059284778
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,25.830672443132162,1.4578595118876143,-13.189932604238649,0.20308318260645952
Bolivia,#Global,recovered,0.21690116427105924,0.03978644295354535,-8.030795994409841,0.2337125626796869
Bolivia,#Global,deaths,2.3335256162059714,0.2435381690812865,-15.383671582827704,0.5206234470726372
Bosnia and Herzegovina,#Global,confirmed,139.44021747451816,15.051252686480444,-21.829390365246876,1.011519822225161
Bosnia and Herzegovina,#Global,recovered,10.707525721530272,1.7220715258708383,-13.288297707789312,0.5234781403851912
Bosnia and Herzegovina,#Global,deaths,4.420233973668061,0.5867815184865588,-20.128259284589685,1.0448185159943406
Botswana,#Global,confirmed,6.78479510980155,0.6611833590839447,-24.69740296601676,2.231666847871223
Botswana,#Global,recovered,0.002257514692797091,0.0023306134883991033,-4.1622897382558595,0.5354874584679234
Botswana,#Global,deaths,0.8118542306923916,0.06616325229450494,-118.40034591444557,52.161852889895805
Brazil,#Global,confirmed,666.3411778666901,50.03026611964121,-13.301342836131125,0.2135942331782732
Brazil,#Global,recovered,147.4844130667099,45.34641256673856,-11.682224535631411,0.6666558898036247
Brazil,#Global,deaths,28.57891743224321,3.0201234419405525,-12.115073223214926,0.2473038298828425
Brunei,#Global,confirmed,69.25565499073997,5.699892256290425,-63.47927367641446,8.466600197345537
Brunei,#Global,recovered,20.080296478649167,3.1489755571134714,-26.688816846015182,2.4591796105338157
Brunei,#Global,deaths,0.2944156517882174,0.05519870719738381,-37.24717572788885,6.075970951612103
Bulgaria,#Global,confirmed,121.90641841332443,7.446634166246949,-21.14015510515491,0.5665303860880849
Bulgaria,#Global,recovered,6.899391695394589,0.8485627994836122,-14.555019426350665,0.5135226463989765
Bulgaria,#Global,deaths,3.9784527986895255,0.39177172202709004,-18.733040674576227,0.7041811678767829
Burkina Faso,#Global,confirmed,115.67411217311022,12.929318748701801,-28.086543442641005,1.999808802876218
Burkina Faso,#Global,recovered,21.569206341843387,3.1294437458480933,-16.173643711566662,0.7888734153815165
Burkina Faso,#Global,deaths,5.574691832255113,0.6312856033892249,-24.035204805631317,1.4445223768037738
Burundi,#Global,confirmed,2.3035955382411037,0.2454138870495704,-18.220083214213854,1.3007727745481574
Burundi,#Global,recovered,0.23495688220563626,0.09532702652272916,-10.03829345804769,1.3674029215153738
Burundi,#Global,deaths,0.2533955440725583,0.06635943670610282,-20.527634652084128,4.1456499669680955
Chile,#Global,confirmed,655.6899816642286,57.284062735256974,-17.913956165868235,0.5163400563585461
