region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,14.0265924782197,1.381692412289642,-13.044111926024197,0.2974992991853853
Afghanistan,#Global,recovered,0.15446424199407485,0.0424707551765851,-8.465345243354175,0.3372372679450305
Afghanistan,#Global,deaths,0.3419466980136508,0.048175653316678765,-12.24116248801561,0.3723829778846208
Albania,#Global,confirmed,77.60138957720116,6.3263889615093865,-20.62253350929084,0.8734548063365233
Albania,#Global,recovered,15.777211061309767,2.1603992523530193,-14.079216567887606,0.6452975771893389
Albania,#Global,deaths,4.499714583727228,0.6355038066783174,-23.57216158852727,2.0225179784121323
Algeria,#Global,confirmed,95.30976305346914,12.815207699187729,-16.57331482223993,0.6856716117743955
Algeria,#Global,recovered,5.474384140597252,1.1543080431205426,-10.603332117005957,0.4200524426306713
Algeria,#Global,deaths,10.985609480350403,2.2648762714925668,-15.752759105719043,0.944026087912987
Andorra,#Global,confirmed,82.63711550656706,12.299365130581766,-22.633818798659593,1.6668764386290496
Andorra,#Global,recovered,1.6033035060406418,0.3488951805287892,-9.908103366598525,0.4206979116711555
Andorra,#Global,deaths,2.036140820383624,0.3745034401530554,-17.220527294144816,1.143500464103442
Angola,#Global,confirmed,5.212644387845477,0.5949768653871992,-21.054787431281003,1.7308938784755514
Angola,#Global,recovered,0.6388788780008036,0.12251319380542865,-14.818693435069845,1.3558218502235655
Angola,#Global,deaths,0.7766486389265718,0.15109680761660407,-31.000875375371137,6.8514975735366335
Antigua and Barbuda,#Global,confirmed,4.007027905667151,0.5730844100977482,-21.647419141503512,1.883023824607836
Antigua and Barbuda,#Global,recovered,0.009310716278846023,0.004756191559865185,-6.0652296506625865,0.4524032254368388
Antigua and Barbuda,#Global,deaths,0.1484825323250563,0.04889994496932764,-13.344904211042516,1.526428663017786
Argentina,#Global,confirmed,172.76929912371398,19.562260042598236,-16.988841677539273,0.6981714483912894
Argentina,#Global,recovered,25.548320715518717,3.04933152295042,-14.187770812394525,0.5012596790019374
Argentina,#Global,deaths,4.439184784521901,0.5491393520506774,-14.090880389738714,0.5119843433487473
Armenia,#Global,confirmed,94.66618283372186,10.510785358151152,-18.70845564262175,0.8078558839756137
Armenia,#Global,recovered,2.615699385670313,0.48821654736151704,-9.538173651409789,0.32695715551353594
Armenia,#Global,deaths,0.5252462781449861,0.07996636560428462,-13.603436999928551,0.5618070947251578
Azerbaijan,#Global,confirmed,56.673970384135934,9.594479256958136,-16.30933631949718,0.8829238631846645
Azerbaijan,#Global,recovered,1.9044786888308871,0.4791419171748772,-8.910829118829408,0.3686172483481257
Azerbaijan,#Global,deaths,0.5978049255208844,0.07312789802167455,-15.496251440187981,0.572126551510525
Australia,#Global,confirmed,202.3815485092807,44.64943402684165,-24.29980860509088,1.603069271830515
Australia,#Global,recovered,3.0007221075378125,0.8593879118297326,-12.21453501647702,0.4936381807164709
Australia,#Global,deaths,0.6691932283770644,0.1325067175612182,-18.630895246004933,0.821424658966874
Bahamas,#Global,confirmed,7.695284324436144,0.7605656316160597,-17.067481222480904,0.8430588011414328
Bahamas,#Global,recovered,0.4379197508890779,0.07104101728007213,-11.303192965676086,0.5712279870253748
