region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1151468.8481292191,45785.51842337004,-73.6438857237538,0.934683677857891
,#Global,recovered,454259.14528611157,21655.568693173987,-63.35542712932996,0.8142698884460065
,#Global,deaths,85585.84128938965,3981.4349711439336,-98.9056979931872,2.05796806480051
Afghanistan,#Global,confirmed,6521.888465796324,533.5306256965496,-110.76502464122709,5.402934308109128
Afghanistan,#Global,recovered,2449.226553409746,244.47155830422287,-80.3038675809348,3.2876793377707147
Afghanistan,#Global,deaths,159.11162219546884,13.402562742123564,-92.14680455721964,3.7325987808645578
Albania,#Global,confirmed,445.62343196224936,18.53690143761941,-59.31747554616303,0.7694651275489244
Albania,#Global,recovered,226.23745845809952,6.5808848984503445,-57.03580906952445,0.4949900887319027
Albania,#Global,deaths,14.094541984837393,0.7752115009859653,-61.13829280649252,1.0849771964400794
Algeria,#Global,confirmed,3203.5471720751593,189.6100624425248,-76.13510082582958,1.7471637243562297
Algeria,#Global,recovered,2065.598558814457,134.3490429733351,-73.84512991540198,1.7981310334411076
Algeria,#Global,deaths,247.3996182066032,9.91708755277485,-107.45373953915472,2.491030764317053
Andorra,#Global,confirmed,283.48916477251134,15.808166916532604,-112.76549085010934,3.969151898895064
Andorra,#Global,recovered,223.64456549692403,12.977365941878318,-116.40034686692877,4.425710826977821
Andorra,#Global,deaths,25.60787790386893,1.3025132868099003,-238.0953915789204,18.345201859147505
Angola,#Global,confirmed,43.87708322603662,2.1342027424989527,-40.95625135952212,0.4359558715480733
Angola,#Global,recovered,10.372422949846552,0.869165189715935,-36.65468845013905,0.5954172853234165
Angola,#Global,deaths,2.8140640663658965,0.1734393458573459,-46.34982363929886,0.7165701063150337
Antigua and Barbuda,#Global,confirmed,18.320120813334814,1.0127065336721108,-109.13030613104144,3.887198717894471
Antigua and Barbuda,#Global,recovered,10.152233412071137,0.7234390034685617,-85.46939859244618,2.9484258586728997
Antigua and Barbuda,#Global,deaths,1.83295575075078,0.0933509374474434,-319.02816419452563,36.363716901006065
Argentina,#Global,confirmed,6173.309146326635,313.63728728708685,-44.058257655299975,0.4866148029700999
Argentina,#Global,recovered,2420.8714698401527,195.82027686753463,-38.46415369489856,0.5833641959365571
Argentina,#Global,deaths,64.15855932593875,2.4007476713847824,-37.534187324528645,0.2564173260668771
Armenia,#Global,confirmed,5069.882881479838,360.4500004534523,-88.06270519029081,2.9449293005824835
Armenia,#Global,recovered,2725.6312186044383,223.87641339968482,-73.70855940829513,2.319395245987666
Armenia,#Global,deaths,89.36346919590834,6.975203073748221,-84.84770973947393,2.9836239324621703
Azerbaijan,#Global,confirmed,3665.0329051662416,288.7834732744195,-85.07578859959216,2.998597676900413
Azerbaijan,#Global,recovered,2301.578063500433,201.72536501381316,-73.66233168756375,2.446600341019791
Azerbaijan,#Global,deaths,46.428556556832845,3.8123454111487978,-80.53881614584705,2.7767027298960643
Australia,#Global,confirmed,1903.3672436754425,113.49028259882988,-90.39623740311136,2.2018240229160893
Australia,#Global,recovered,1064.8838795079866,63.44460374012115,-78.0729707707286,1.606894894288218
Australia,#Global,deaths,8.954417333586484,0.9114980865000404,-53.970934660038424,1.2561068590095388
Bahamas,#Global,confirmed,19.721170615672765,1.769090363599805,-37.185030630139885,0.6434621845582577
Bahamas,#Global,recovered,1.5323793892530355,0.2261487025842883,-27.480185837379736,0.5650050128945611
Bahamas,#Global,deaths,0.747760571588088,0.08385777095462282,-41.50267087808217,1.012014485583606
Bahrain,#Global,confirmed,4300.660574149454,229.11601227456825,-77.01333364761778,1.6038333220593912
Bahrain,#Global,recovered,3242.281684591235,207.47965762193743,-71.8956031065124,1.6623348833383118
Bahrain,#Global,deaths,12.764328493318713,0.862565646126761,-72.2021345348286,1.7714980615057334
Bangladesh,#Global,confirmed,29647.526054433678,2053.175569441311,-79.08682366929564,2.359246919082256
Bangladesh,#Global,recovered,10694.556051629184,761.5368949465035,-62.43731887916379,1.461527519436124
Bangladesh,#Global,deaths,365.4331231884442,22.384565323928854,-75.21075857967892,1.872876146424309
Barbados,#Global,confirmed,48.78388736377479,1.1825651673308486,-140.56006202875494,3.0239659849761447
Barbados,#Global,recovered,28.624779878005448,1.1162350026548291,-106.13905814464896,2.639291703022565
Barbados,#Global,deaths,4.3071567725814965,0.1988898718083673,-318.0090376664927,33.451604013369824
Belarus,#Global,confirmed,15819.017756613923,1030.184370985929,-123.13794497704048,5.5261905548034616
Belarus,#Global,recovered,9271.462849372812,723.0250480097496,-96.0607707767992,3.85868122620108
Belarus,#Global,deaths,84.45706666204092,4.246423482539849,-90.85060404768728,2.2050552816614712
Belgium,#Global,confirmed,15488.012257733855,796.1222984234759,-116.96599365487378,3.4674514812426134
Belgium,#Global,recovered,5164.3932933354245,321.6372233711193,-161.02163545591984,8.424406107377832
Belgium,#Global,deaths,3209.975209759613,217.97917991433116,-178.8799219527178,11.544041879988315
Belize,#Global,confirmed,5.942443163250411,0.7936831237651483,-32.94871874966956,0.7723845284291638
Belize,#Global,recovered,0.1705874251256987,0.039143027780412606,-21.85309226500822,0.5678837298622358
Belize,#Global,deaths,0.07692029011462317,0.009839741937750305,-32.71454162713298,0.7288074913858904
Benin,#Global,confirmed,265.6254913565596,20.73702390923697,-85.7470460992647,3.306896922896556
Benin,#Global,recovered,116.99890403024015,11.69778472483252,-67.61740886065614,2.5386495919408683
Benin,#Global,deaths,4.8385161473280185,0.4511425318123347,-86.48753165102595,4.023937238890198
Bhutan,#Global,confirmed,10.350766742090933,0.5057353439161328,-62.549080866972645,0.9963117496142953
Bhutan,#Global,recovered,5.088802157327613,0.2592078189459319,-54.87651506780517,0.7865897041963671
Bhutan,#Global,deaths,0.0,,-31.57142857142857,
Bolivia,#Global,confirmed,7624.624570274317,609.3726046818748,-68.50748270139613,2.0317629909102353
Bolivia,#Global,recovered,1250.8661608360756,110.88247529293102,-46.75654183512943,1.0011372383977226
Bolivia,#Global,deaths,200.1996310704461,14.794623529419804,-54.695430070104464,1.1626232676773889
Bosnia and Herzegovina,#Global,confirmed,924.9498695882756,48.09437771335524,-60.85114803713019,0.9947969792489006
Bosnia and Herzegovina,#Global,recovered,354.5070572449037,18.1128225182697,-51.250881333049364,0.6793574204590458
Bosnia and Herzegovina,#Global,deaths,36.22299893476851,1.2479165699286798,-65.80798531893535,0.7788706137809305
Botswana,#Global,confirmed,49.02886969759741,3.540746051147728,-44.73066101684576,0.8228893225886853
