region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,14.81580156357557,0.8384934271391952,-13.245259022472466,0.15227498342546575
Afghanistan,#Global,recovered,0.690241950381134,0.10809751595273004,-11.010580500278511,0.2867746493028664
Afghanistan,#Global,deaths,0.5251017426381768,0.047880206944996506,-13.626670215594974,0.26035783355225434
Albania,#Global,confirmed,104.3940333550277,8.387171233814929,-25.72027178804503,1.1389559952665336
Albania,#Global,recovered,27.61078687209667,3.2057968005649062,-18.176942942597503,0.7783598763706547
Albania,#Global,deaths,5.860893130353133,0.6899911054911041,-30.448100138837557,2.408447587332046
Algeria,#Global,confirmed,146.3904283323385,15.129610892040699,-19.590813547734008,0.6449416389744004
Algeria,#Global,recovered,23.242449335734424,4.2062494299873165,-15.107303850877187,0.6515234379910037
Algeria,#Global,deaths,24.02069098271966,4.290966581617196,-21.808349246366724,1.401482540778054
Andorra,#Global,confirmed,120.61217521403455,16.4473054534691,-30.60349014850482,2.46469455250903
Andorra,#Global,recovered,6.491965747143725,1.177836945349622,-14.158591315184848,0.6288225146755883
Andorra,#Global,deaths,3.579175494778024,0.5621489670703155,-23.28882953278089,1.571490094564143
Angola,#Global,confirmed,6.169492890698104,0.5404515198022433,-25.347720910297923,1.5440092873979885
Angola,#Global,recovered,0.7562219697960157,0.11083671414486963,-16.746274336476983,1.0515201796244058
Angola,#Global,deaths,0.93030811359273,0.14133053742843812,-46.4616754000072,9.984568403635352
Antigua and Barbuda,#Global,confirmed,5.605841023970873,0.7167465978569345,-30.64325001973627,2.8882201361003883
Antigua and Barbuda,#Global,recovered,0.17687553692188476,0.05368396988969597,-11.465991346032805,0.8294591285809991
Antigua and Barbuda,#Global,deaths,0.3332474130609753,0.08243834410914104,-21.140873868638426,2.494622013140042
Argentina,#Global,confirmed,257.1360606869201,24.49238134578097,-20.551420309898873,0.7415746382665498
Argentina,#Global,recovered,45.00921864902009,4.704982012301951,-17.516823476062203,0.5784700240692787
Argentina,#Global,deaths,7.9610864575933,0.8456960526406498,-17.577315602695567,0.592176465685456
Armenia,#Global,confirmed,114.88355775703991,9.1115929147217,-20.603525695407942,0.5992461712334153
