region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,660516.1120022446,25600.631481626515,-59.531917358395205,0.7006522119330558
,#Global,recovered,197722.4334664409,8229.361945389466,-49.19988164215025,0.5026691629772971
,#Global,deaths,59194.54046234784,3293.861499078697,-79.67637391832636,1.87658072661683
Afghanistan,#Global,confirmed,3894.910185266895,383.2552430635276,-73.99558450417531,3.403463288930022
Afghanistan,#Global,recovered,982.1777463815193,132.76959472968085,-52.04774860492866,2.1982215412923654
Afghanistan,#Global,deaths,73.37540479559985,6.782543790325137,-59.13408161515922,1.974110396611852
Albania,#Global,confirmed,213.65636860975204,5.294103082003809,-45.43463716667545,0.3289850068292451
Albania,#Global,recovered,157.37144236509883,3.977921624771413,-50.07627917147727,0.41273019459180943
Albania,#Global,deaths,5.569402294217432,0.26916734212077675,-43.84838374213216,0.5951143768868489
Algeria,#Global,confirmed,1386.3205633312925,56.91890809337485,-52.58084569331624,0.6864483166947257
Algeria,#Global,recovered,817.8829669214882,38.5154268896992,-50.02578772637256,0.7081914119508621
Algeria,#Global,deaths,183.83317199116803,8.380260946797701,-84.77311195070942,2.129627052857085
Andorra,#Global,confirmed,384.18077327829286,18.506710959161442,-161.06894293037095,9.436207804333261
Andorra,#Global,recovered,226.25466556934853,16.18961818211014,-115.00000745762541,6.7408085867154535
Andorra,#Global,deaths,22.0371673374837,1.363638608008922,-166.0601553087171,12.943401848957329
Angola,#Global,confirmed,13.766078431140444,1.0323996262855304,-30.75423794959869,0.470081770258818
Angola,#Global,recovered,1.8641901098251925,0.23440373494180675,-25.410009537219945,0.5295868133882664
Angola,#Global,deaths,0.7469827433583331,0.063802039980496,-32.12749752128702,0.5866365367894539
Antigua and Barbuda,#Global,confirmed,11.824195978588033,0.7453146136700415,-75.18495190262166,2.5333007524933224
Antigua and Barbuda,#Global,recovered,4.4731509039933615,0.3246787001175234,-54.067337418195144,1.4330208010176926
Antigua and Barbuda,#Global,deaths,1.6391825289617277,0.10452144532168592,-213.8149706410045,24.698516707635093
Argentina,#Global,confirmed,1902.3883598914215,95.58926019818828,-33.356589797635976,0.3354998776152242
Argentina,#Global,recovered,200.32417617841347,23.98060256580117,-24.44606175650352,0.4191225777760883
Argentina,#Global,deaths,34.02118329019846,0.6253534112457989,-32.57267407365,0.11677530005573013
Armenia,#Global,confirmed,2758.7059085518126,236.88322897498523,-61.27615644857563,2.0529293644595072
Armenia,#Global,recovered,1005.38865332422,92.6791569544307,-47.93312126141753,1.3046932455218625
Armenia,#Global,deaths,41.514003888117536,3.6675393461384367,-56.10648724807047,1.748559967114116
Azerbaijan,#Global,confirmed,1675.7247183484048,149.55427749951897,-56.109480197959115,1.7452704227247848
Azerbaijan,#Global,recovered,717.9676588178355,64.74347770125871,-45.58488768898668,1.1334022226975329
Azerbaijan,#Global,deaths,18.50584565213013,1.6431997737790311,-51.744411810571115,1.4606600953439266
Australia,#Global,confirmed,964.7180618065956,68.37725635446928,-65.89092919360384,1.615091329560966
Australia,#Global,recovered,734.0825206673959,61.30061887715248,-67.33422766908322,1.9930458111486884
Australia,#Global,deaths,1.5795517429579466,0.2665068965729699,-36.992755034167374,1.1386625180033685
Bahamas,#Global,confirmed,0.8205571863952155,0.11843437649282475,-21.15286898107666,0.4054246861801055
Bahamas,#Global,recovered,2.6195968066684163e-05,3.025216183861313e-05,-9.809013608220496,0.6731831984090284
Bahamas,#Global,deaths,3.0501536426555567,0.3989549940784874,-75.41485089096335,5.4012544173101
Bahrain,#Global,confirmed,2599.0596305924482,181.2545369503701,-59.906094435782755,1.531192833651
Bahrain,#Global,recovered,1619.7728710137242,135.82155879376958,-52.937380310314865,1.4138496240627376
Bahrain,#Global,deaths,5.982631760025063,0.5232184530271988,-51.89019929387632,1.4130916019517148
Bangladesh,#Global,confirmed,14348.767294217852,1124.8928295904748,-54.25547737830461,1.5092808239508246
Bangladesh,#Global,recovered,4254.69451512251,400.82577918822915,-44.18953301126446,1.1719022001122124
Bangladesh,#Global,deaths,184.3182196589932,12.722414016730713,-53.67497981825459,1.2986393165642274
Barbados,#Global,confirmed,47.66173399501663,1.5592270511592008,-136.70250836565114,4.960573508702912
Barbados,#Global,recovered,25.979547919428338,1.4492004944323282,-96.94574449564695,4.004773810820084
Barbados,#Global,deaths,3.849902664526071,0.22086822620852767,-211.5951671473445,22.316792830134517
Belarus,#Global,confirmed,11317.306920200146,910.7111875538147,-88.50768133892817,4.206267745415055
Belarus,#Global,recovered,4986.364796243524,455.26380955203246,-64.33591881376003,2.3938428174385105
Belarus,#Global,deaths,56.25882675747138,3.4488930632596246,-69.93463866549334,1.9238832560961467
Belgium,#Global,confirmed,15336.559062687847,1017.235006354418,-114.47002770006512,5.2621215322774635
Belgium,#Global,recovered,4084.2553249791204,310.4184359802412,-119.62024331484844,6.636392022211695
Belgium,#Global,deaths,2537.33594205,207.98163866848333,-127.47635457162012,8.217914617157557
Belize,#Global,confirmed,0.010616621883488685,0.002875485733043247,-13.998659388311971,0.3412017530576465
