region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1111461.8306596964,44370.93402826213,-72.62302697081458,0.9227391137534108
,#Global,recovered,429270.9889326032,20340.23099436141,-62.21228850861332,0.7887383456536801
,#Global,deaths,83551.81177090787,3929.7295473138506,-97.47592853153036,2.0431415823371464
Afghanistan,#Global,confirmed,6339.691080048877,525.5467809748919,-107.95817988628531,5.2578507404620805
Afghanistan,#Global,recovered,2325.046711393169,235.67286105253837,-77.99646969635471,3.1831961341093797
Afghanistan,#Global,deaths,152.78078068710198,13.000216500488591,-89.61715677918029,3.6045985558891114
Albania,#Global,confirmed,424.72657518276395,17.557299447366642,-58.240982196802165,0.7470414580418335
Albania,#Global,recovered,219.8966837015264,6.496111771719818,-56.455933304084645,0.4996488168107298
Albania,#Global,deaths,13.246913693279636,0.7237227996226797,-59.650743107005354,1.0388934065894804
Algeria,#Global,confirmed,3038.0073708568907,177.8331296012457,-74.1223419504852,1.6560675011958392
Algeria,#Global,recovered,1950.2094668102081,125.72427513901812,-71.81057165590316,1.7040250064424551
Algeria,#Global,deaths,242.24082546521547,9.755908123636077,-105.60063414913701,2.4472215742693693
Andorra,#Global,confirmed,302.5841323794535,15.704269867189256,-119.47419767995972,4.256109386838925
Andorra,#Global,recovered,230.67355829322457,13.265708423004645,-119.94498801276985,4.757255565369455
Andorra,#Global,deaths,25.411418310823016,1.3116209127105398,-233.32030287350273,18.100153354915566
Angola,#Global,confirmed,42.26892105108297,2.1697002936220158,-40.57356527227674,0.4584041233353523
Angola,#Global,recovered,10.127856168323033,0.9118352690429209,-36.465573782268216,0.6430523171736009
Angola,#Global,deaths,2.659073910851895,0.1698281544224164,-45.581101242463426,0.7285083866431877
Antigua and Barbuda,#Global,confirmed,17.984578475283943,1.0124331814958676,-107.2312780513491,3.8742582930697895
Antigua and Barbuda,#Global,recovered,9.740672765925543,0.7002019342615801,-83.12387531091315,2.8471226154616787
Antigua and Barbuda,#Global,deaths,1.8207063560713896,0.09411253993423366,-310.6607921740156,35.439524079702345
Argentina,#Global,confirmed,5702.401643632336,289.89634410666326,-43.196224990893924,0.4741636715575636
Argentina,#Global,recovered,2132.7462964598026,176.3649058600077,-37.4524880187556,0.5724521697444888
Argentina,#Global,deaths,63.06007996529532,2.5251673398321035,-37.402961545574385,0.2764256090638105
Armenia,#Global,confirmed,4945.511259938193,359.7686834074368,-86.6300989296546,2.9539217230858417
Armenia,#Global,recovered,2580.2989904573965,214.05163972559131,-71.68836567039807,2.2408897107707517
Armenia,#Global,deaths,86.02512217885142,6.8158814193871065,-82.84761708432998,2.9216350158454047
Azerbaijan,#Global,confirmed,3519.9671497067625,280.98144021039127,-82.9714647315359,2.9226338793571784
Azerbaijan,#Global,recovered,2173.1584267124226,192.52702087513254,-71.57234436365023,2.360661066271056
Azerbaijan,#Global,deaths,44.25669265769393,3.6719958499814034,-78.36358860920734,2.6859382130096394
Australia,#Global,confirmed,1812.6913928334545,107.85609423199487,-88.09276924359371,2.1063916036022152
Australia,#Global,recovered,1003.8198900134817,59.84791226079047,-76.13396019451937,1.5440436382662042
Australia,#Global,deaths,7.6163449596144055,0.7755238470829184,-51.754853172666394,1.1650516889851623
Bahamas,#Global,confirmed,17.574666356001075,1.6473340691113791,-36.26535026291291,0.6480062409376502
Bahamas,#Global,recovered,1.1745379695652174,0.1857557740093424,-26.40625723084095,0.5661850272841398
Bahamas,#Global,deaths,0.6638113359948339,0.07945275795798623,-40.33099490940933,1.0333715681593696
Bahrain,#Global,confirmed,4158.193338613987,224.62838160467052,-75.69825639439887,1.5908773972994066
Bahrain,#Global,recovered,3132.253289725177,205.2658461171836,-70.74611513030894,1.6692866107152098
Bahrain,#Global,deaths,12.342152832762174,0.8560805197765217,-71.06868270907395,1.784113851592268
Bangladesh,#Global,confirmed,28399.659021856613,1982.75899281327,-77.12003455506964,2.289085316694271
Bangladesh,#Global,recovered,10034.09501562913,718.3144860081345,-60.811842793544685,1.4108735944205004
Bangladesh,#Global,deaths,349.98793750840093,21.56474831078811,-73.47722911340361,1.820466424584951
Barbados,#Global,confirmed,48.56865973579482,1.2019907461276076,-139.7458728354975,3.1006791982089568
Barbados,#Global,recovered,28.178601587716056,1.1175981100810959,-104.63392563324088,2.646733087458752
Barbados,#Global,deaths,4.278343555092585,0.2004247194519848,-309.5332824567486,32.5677847251369
Belarus,#Global,confirmed,15554.765414878664,1030.7732936935781,-120.94372642404517,5.492535372718762
Belarus,#Global,recovered,8969.70944766659,708.8319074445806,-93.71724254704272,3.7643673087214817
Belarus,#Global,deaths,82.46122708366784,4.208896506960291,-89.41082366065784,2.1960892719904144
Belgium,#Global,confirmed,15944.95261780284,810.9019963481858,-119.80740866406963,3.665288393477838
Belgium,#Global,recovered,5098.506538556762,322.2762376693742,-158.23450888048055,8.348332545037369
Belgium,#Global,deaths,3167.0070216213676,217.93917057880174,-175.07720490957936,11.322935381935107
Belize,#Global,confirmed,5.063763635499829,0.7194614746899686,-31.931399121453047,0.7823383211591269
Belize,#Global,recovered,0.0875991110062039,0.020922218743516668,-20.202813024372524,0.5111042747398585
Belize,#Global,deaths,0.07244292284705553,0.010109427756246372,-32.339915810050904,0.7887867762213547
Benin,#Global,confirmed,255.35620941755369,20.17094706680145,-83.40801379807503,3.204736250805424
Benin,#Global,recovered,108.8545361930716,10.97729673746989,-65.2475298990549,2.4115719129661515
Benin,#Global,deaths,4.633429819401601,0.4377475592339817,-83.83293425078487,3.875485926855524
Bhutan,#Global,confirmed,9.832920317404632,0.4815853480526384,-61.27706462349102,0.9708615167657708
Bhutan,#Global,recovered,5.212067114443974,0.27482050523346296,-55.32815744416788,0.8412528105504179
Bhutan,#Global,deaths,0.0,,-31.142857142857146,
Bolivia,#Global,confirmed,7152.517771898988,571.9520496506902,-66.41541415860765,1.9331160878183544
Bolivia,#Global,recovered,1083.9041418801205,93.54085431794813,-44.90959617744596,0.9094301135473676
Bolivia,#Global,deaths,181.15338822824268,13.068795470212288,-52.82829779886903,1.0709663798626643
Bosnia and Herzegovina,#Global,confirmed,877.6982853012248,45.84598852178939,-59.63023760895252,0.9720733709287386
Bosnia and Herzegovina,#Global,recovered,330.24510158324057,16.809916491605954,-50.15633058746899,0.6564769450623698
Bosnia and Herzegovina,#Global,deaths,34.79686936124386,1.182582580847092,-64.69531396577017,0.7524335805587113
Botswana,#Global,confirmed,43.74488639291165,3.0789122043881703,-43.22744851294235,0.7590875761565693
Botswana,#Global,recovered,2.6280561030479004,0.41214028478884734,-32.701111345068824,0.9428113256350024
Botswana,#Global,deaths,0.047518462199498894,0.006430275035974458,-31.78513655909468,0.7667125323154255
Brazil,#Global,confirmed,216788.36575453368,14467.515653867058,-67.98178466745874,1.5768973863528897
Brazil,#Global,recovered,122399.46598654262,8995.959096255236,-59.81666444332315,1.322258650014742
Brazil,#Global,deaths,10542.965904773037,645.8903945331137,-79.84757197787997,2.0439854685671133
Brunei,#Global,confirmed,112.86231877204376,2.730784359369708,-641.897422632525,74.4929077604463
Brunei,#Global,recovered,82.04977722653105,3.6022846345417037,-301.40554552949317,27.60699840665634
