region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,622042.1125185064,23905.222815403857,-58.226911954766855,0.6763520134600081
,#Global,recovered,181134.76109180824,7342.120688863929,-47.982169653455934,0.4737488346163872
,#Global,deaths,56834.75175870841,3234.990833435896,-77.86346463135789,1.865195575487672
Afghanistan,#Global,confirmed,3629.0591267667046,363.6069336819535,-70.63132235145622,3.2123178777449684
Afghanistan,#Global,recovered,855.16256877633,119.62374885985813,-49.29413478903746,2.075412811893324
Afghanistan,#Global,deaths,65.64155752058588,6.052640122443724,-56.14785114427188,1.8058176339387844
Albania,#Global,confirmed,201.01128143447343,4.5836559673452495,-44.48119519270383,0.2969677768476497
Albania,#Global,recovered,158.45044828841267,4.2745799816635115,-50.217845290464346,0.454811520705789
Albania,#Global,deaths,5.16066815873138,0.26045403424896674,-42.76571487598054,0.6047086907689717
Algeria,#Global,confirmed,1274.1542710482954,49.37637275378876,-50.8960713905863,0.6192406853751055
Algeria,#Global,recovered,741.8020922179646,32.973273121020306,-48.2849602593051,0.6350370589771507
Algeria,#Global,deaths,178.410226912828,8.311376382969094,-82.82354812831848,2.121477265100987
Andorra,#Global,confirmed,383.1437315557582,19.030306046533124,-160.19141646526683,9.865350142673774
Andorra,#Global,recovered,220.6540326780916,16.206273543276197,-111.27150896505256,6.6089902149521516
Andorra,#Global,deaths,21.63630051820768,1.3676792043415529,-159.62689286907562,12.452655205357573
Angola,#Global,confirmed,11.60057837002131,0.901908404524771,-29.568448606085454,0.4609996168441001
Angola,#Global,recovered,1.2102523428589038,0.16089055933319085,-23.54678418782661,0.490797810489347
Angola,#Global,deaths,0.571438776907578,0.04543958982893705,-30.135258553459987,0.4905856402109612
Antigua and Barbuda,#Global,confirmed,11.104650384549082,0.7053113369433635,-71.82989124568186,2.376405116089124
Antigua and Barbuda,#Global,recovered,4.055443142390297,0.3000342649681897,-51.713083314883136,1.3638193807776264
Antigua and Barbuda,#Global,deaths,1.6166791185088796,0.10568741192895832,-204.607836870938,23.671906542777297
Argentina,#Global,confirmed,1685.2614479915915,86.0655165143293,-32.45559556597529,0.3298988339235462
Argentina,#Global,recovered,126.79054003237373,15.626966734858428,-22.811318267019896,0.3829609023184323
Argentina,#Global,deaths,31.67313363134679,0.453150818759012,-32.07045794998518,0.09013824875877063
Armenia,#Global,confirmed,2517.351896924891,217.59619339863124,-58.46199486217906,1.9156697638818616
Armenia,#Global,recovered,868.8250099785589,79.74552779381686,-45.48407083593937,1.1912620052064091
Armenia,#Global,deaths,37.31481591072989,3.311710605189113,-53.469258663058824,1.6250143379999118
Azerbaijan,#Global,confirmed,1496.7996441360035,133.7017781634713,-53.37065395431029,1.608822688176819
Azerbaijan,#Global,recovered,597.0814268396352,51.56747104568306,-42.917636155019174,0.9790410489768354
Azerbaijan,#Global,deaths,16.144121195911588,1.4132182756502831,-49.041586374217246,1.3166751005106998
Australia,#Global,confirmed,940.5292307876733,70.42254661145603,-65.1965161491009,1.703124206906677
Australia,#Global,recovered,793.2177260065138,66.73078770909099,-69.7259114760398,2.209363312207632
