region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,776282.5456406372,30706.955426259683,-63.23588074097357,0.7701818294318522
,#Global,recovered,250570.77992600075,11054.633813749419,-52.716181929762755,0.5843708895534955
,#Global,deaths,65831.9771883314,3457.1401542184053,-84.67581388049338,1.910178088858849
Afghanistan,#Global,confirmed,4621.306579429452,432.6013584895005,-83.46368584907127,3.9356304598097887
Afghanistan,#Global,recovered,1335.8580133395112,163.77662723552604,-59.294534412663964,2.4702762952900152
Afghanistan,#Global,deaths,95.71991345796869,8.774150301036375,-67.62747692329553,2.4478038542256884
Albania,#Global,confirmed,261.09054759675394,8.261796755013776,-48.749724324259155,0.4558376238137034
Albania,#Global,recovered,152.85060389434642,3.429972695155258,-49.49816315076314,0.33390197045542425
Albania,#Global,deaths,6.923280488174535,0.3176662317256528,-47.13022248584698,0.6152751146430191
Algeria,#Global,confirmed,1760.1564736508308,83.64789677503717,-57.87014583908871,0.914318913103372
Algeria,#Global,recovered,1066.5855750214744,56.93649360924815,-55.31867384114047,0.9329471914590513
Algeria,#Global,deaths,199.54881975839115,8.65867319713989,-90.39121764236393,2.181085069974148
Andorra,#Global,confirmed,382.6140877530772,17.030033395633907,-159.87500170870226,8.014927164138488
Andorra,#Global,recovered,240.8040638938095,16.062039224384467,-125.04865814496556,7.041476307609138
Andorra,#Global,deaths,23.094326984970756,1.3511051283234459,-184.43345296384084,14.353439947078185
Angola,#Global,confirmed,22.205965087722024,1.6178635883174917,-34.4846388776191,0.5408269223650519
Angola,#Global,recovered,4.802105203332812,0.5536266239092017,-30.61976609440643,0.6676890001635529
Angola,#Global,deaths,1.2978069928388916,0.1113817687042589,-37.07555479949014,0.7416912359866724
Antigua and Barbuda,#Global,confirmed,13.802260850252571,0.8534791721367516,-84.78054038648476,3.000255054443617
Antigua and Barbuda,#Global,recovered,5.866548393795957,0.425807886679792,-61.71766727781285,1.7732321953165766
Antigua and Barbuda,#Global,deaths,1.6974222848840728,0.10136607214995216,-240.12188033812146,27.607066703139587
Argentina,#Global,confirmed,2612.4528215987084,126.9811651246617,-35.863556295707845,0.3542798671564269
Argentina,#Global,recovered,490.4312009992967,50.95800434984675,-28.331698882397045,0.4636808309676392
Argentina,#Global,deaths,45.910156719701426,1.4258896985234089,-34.774800391795964,0.21221996384064792
Armenia,#Global,confirmed,3435.1010921356483,286.76538709364985,-69.10718642563243,2.418166137929211
Armenia,#Global,recovered,1385.8913464259585,123.08490658210563,-54.23334970165158,1.5311765691545416
Armenia,#Global,deaths,53.82318204561626,4.657600782315316,-63.617659373923395,2.098141911466015
Azerbaijan,#Global,confirmed,2186.7385997030324,191.21704118701302,-63.69981644578714,2.1014490537390667
