region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1219869.6097837363,48170.140069271736,-75.34893864774487,0.9541904372129912
,#Global,recovered,499753.6571350431,24162.764748938003,-65.35863988494336,0.8637984835822088
,#Global,deaths,89070.00223052062,4074.741896599436,-101.33852043782332,2.0870091422861674
Afghanistan,#Global,confirmed,6820.358989593947,545.7547909800212,-115.45937212839031,5.640619396024222
Afghanistan,#Global,recovered,2655.412643189271,258.2978596859658,-84.14348779956137,3.456505005837541
Afghanistan,#Global,deaths,169.60431024153027,14.048703333923186,-96.39757338355295,3.947470988625373
Albania,#Global,confirmed,480.0770955656298,19.98826909948812,-61.040764180803,0.7978459188380533
Albania,#Global,recovered,241.1389824271732,7.157457276811156,-58.357006294948256,0.5168942964907629
Albania,#Global,deaths,15.473087887347686,0.8496858945327741,-63.49222970630601,1.144337866896846
Algeria,#Global,confirmed,3484.1048756401237,208.980982440243,-79.52626558850638,1.8969968421006351
Algeria,#Global,recovered,2261.235350427438,148.50893357296138,-77.26677090126466,1.9523381322785591
Algeria,#Global,deaths,255.9651266084513,10.175198452388816,-110.54257898566877,2.56192427652261
Andorra,#Global,confirmed,239.7370136210144,16.14425676425073,-99.47563871811946,3.557657956486992
Andorra,#Global,recovered,209.80277867494019,12.532451601457655,-110.06925992606051,3.9315315705035667
Andorra,#Global,deaths,25.83837064210157,1.2795373097931892,-243.7930237335321,18.32195464167776
Angola,#Global,confirmed,46.77736188170686,2.0937567882094212,-41.61435168932332,0.4040688945478668
Angola,#Global,recovered,11.897682539647267,0.9065664925826076,-37.77131694698126,0.5617087750069839
Angola,#Global,deaths,3.180678335121917,0.1918593811660821,-48.075610995061425,0.7375829681175278
Antigua and Barbuda,#Global,confirmed,18.90616556271997,1.0165004132674789,-112.46596720967413,3.928361896856991
Antigua and Barbuda,#Global,recovered,10.797793894816476,0.7551857746033519,-89.18462429706655,3.0885909683500423
Antigua and Barbuda,#Global,deaths,1.852805649588672,0.0921021092607864,-333.20853981671075,37.92840547030726
Argentina,#Global,confirmed,7097.355271468979,365.9664320486735,-45.63571541803441,0.5189060204014957
Argentina,#Global,recovered,2990.958534091616,236.3889987756734,-40.25427353770946,0.6116506161095964
Argentina,#Global,deaths,72.48288309171626,2.7055819046482688,-38.472875677480175,0.26291575381614285
Armenia,#Global,confirmed,5232.848299045218,356.43591126750044,-89.92103134044737,2.8774831761479667
Armenia,#Global,recovered,2959.341213277697,238.08634737720203,-76.93522330164488,2.428818485841639
Armenia,#Global,deaths,94.7220400894239,7.199767122736553,-88.06147320408623,3.0692426808918287
Azerbaijan,#Global,confirmed,3893.931150747437,299.136037250934,-88.40181574937408,3.0967834552075715
Azerbaijan,#Global,recovered,2521.566606070675,217.1369941185757,-77.21893305710603,2.594446067513895
Azerbaijan,#Global,deaths,50.02179738452215,4.031235298683937,-84.1420396831363,2.920433415204684
Australia,#Global,confirmed,2057.2235932875647,122.965453350079,-94.30748595508172,2.365777620379245
Australia,#Global,recovered,1173.448904111258,70.16654910076049,-81.47029708577124,1.7289055427058118
Australia,#Global,deaths,11.437674590057485,1.1617093141895212,-57.70582046382874,1.412968441490402
Bahamas,#Global,confirmed,24.243749404830357,2.072006025245983,-38.927395124425274,0.657455242569839
Bahamas,#Global,recovered,2.230394301026125,0.29471335342398663,-29.12732200682689,0.5566681736113464
Bahamas,#Global,deaths,0.9217699327060729,0.09428401920480482,-43.71344003421277,1.00304677196577
Bahrain,#Global,confirmed,4558.279989332039,238.69792465268398,-79.36045113860432,1.6407312398593323
Bahrain,#Global,recovered,3444.986991016828,213.15526179678025,-73.97427569407778,1.667308335502098
Bahrain,#Global,deaths,13.441673840638256,0.8693458832248936,-73.98547703781188,1.7433557675228295
Bangladesh,#Global,confirmed,31739.953154071776,2166.4060542780285,-82.38126838379844,2.473572866074859
Bangladesh,#Global,recovered,11850.237587036256,837.4472605215785,-65.21408025835497,1.5511559502812031
Bangladesh,#Global,deaths,392.14987749637663,23.83853460960297,-78.18979368785716,1.968632091421163
Barbados,#Global,confirmed,49.03560916331135,1.14741385535649,-141.50074873318198,2.8806214027706516
Barbados,#Global,recovered,29.25616994757736,1.1048895370783738,-108.26310129842659,2.595709322149376
Barbados,#Global,deaths,4.353821115350041,0.19636453937697634,-332.37704267607484,34.9485943874609
Belarus,#Global,confirmed,16228.053873098057,1026.0309688250784,-126.56189801604609,5.552894732263909
Belarus,#Global,recovered,9758.723557791804,743.4853600135509,-99.88506622549208,3.999707790954104
Belarus,#Global,deaths,87.8440619157825,4.313381002551215,-93.27954572866123,2.2230069366646754
Belgium,#Global,confirmed,14273.018407411932,793.0678002687155,-110.02547088176495,3.207450719772663
Belgium,#Global,recovered,5267.6694256508445,319.92905937484613,-165.4478430776289,8.515375112381541
Belgium,#Global,deaths,3278.4605544198657,217.71741142153556,-185.0995508754248,11.882411058677778
Belize,#Global,confirmed,7.881299627948993,0.9717509170189506,-34.88023185100617,0.7820718145989021
Belize,#Global,recovered,0.4541628848591975,0.09919755612175184,-24.81004819917473,0.6844589149347977
Belize,#Global,deaths,0.08714177096274886,0.009704976787156185,-33.50677304916672,0.6496248088673205
Benin,#Global,confirmed,281.7813187063911,21.49073372573397,-89.46303981796673,3.44576687070701
Benin,#Global,recovered,125.59087443730431,11.98974051678266,-70.09099620279794,2.548986374178754
Benin,#Global,deaths,5.18089378502675,0.4727678132418193,-91.00001845937473,4.277938100364392
Bhutan,#Global,confirmed,11.308073135838216,0.5559132859475648,-64.84091373790989,1.0552279555709398
Bhutan,#Global,recovered,5.128802480011287,0.2420858698951125,-55.01600443300478,0.714646531437427
Bhutan,#Global,deaths,0.0,,-32.285714285714285,
Bolivia,#Global,confirmed,8442.991931845516,673.5219410418285,-72.10345146212413,2.204435006549292
Bolivia,#Global,recovered,1558.3927887667496,142.16272890627548,-49.88812593151138,1.1515432465300721
Bolivia,#Global,deaths,234.62501846862358,17.919506348692853,-57.926529245136116,1.3227880663944085
Bosnia and Herzegovina,#Global,confirmed,1001.2377408601137,51.24124671408303,-62.76709529259349,1.019896645941046
Bosnia and Herzegovina,#Global,recovered,402.2508813634343,21.048714889436365,-53.29954337451554,0.7372538981937468
Bosnia and Herzegovina,#Global,deaths,38.69112935129159,1.3593450912974132,-67.6926570297157,0.8225872655319961
Botswana,#Global,confirmed,54.43582877821232,3.728689536568517,-46.182639806504966,0.812130467028857
Botswana,#Global,recovered,4.499523563869609,0.6253500646697298,-36.771585386202176,1.0214616366535805
Botswana,#Global,deaths,0.08199286535591263,0.009722935196798364,-35.5738929368515,0.8129762944329971
Brazil,#Global,confirmed,250385.76302060622,16613.67655698585,-72.62171125702767,1.7354640099486476
Brazil,#Global,recovered,148906.44436507436,11034.24726752759,-64.51153314518169,1.5052125884383654
Brazil,#Global,deaths,11694.13840214995,705.5092248910562,-84.74675822491781,2.1984720376019724
Brunei,#Global,confirmed,113.58965289005528,2.649991600894177,-677.8908580838571,77.32441550477972
Brunei,#Global,recovered,83.38891823561765,3.5270341093439845,-320.1660838260213,29.04401466839171
Brunei,#Global,deaths,1.0462500855399737,0.05618317044421515,-170.84523659606648,9.541528108659367
Bulgaria,#Global,confirmed,1184.3418626764656,58.472978264285715,-70.43684611148086,1.2777343097855
Bulgaria,#Global,recovered,567.5422368714766,38.418617548995634,-63.03685917166483,1.3819644782228888
Bulgaria,#Global,deaths,48.73639629915552,1.746875439096595,-72.56477419102153,0.9887698221804109
Burkina Faso,#Global,confirmed,347.1924155331303,10.343636414248069,-117.35316523952581,2.34973115683142
Burkina Faso,#Global,recovered,300.9323526962132,12.3694286803382,-132.66696138564805,4.234171391863077
