region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,11.43885505856427,1.449839876756711,-12.352422985184505,0.3671337789541017
Afghanistan,#Global,recovered,0.030990588668816488,0.010402476341455177,-6.732404830169594,0.2756467258217689
Afghanistan,#Global,deaths,0.2294373555427286,0.039821913890559724,-11.114534354659895,0.4029678583568109
Albania,#Global,confirmed,70.41355290036209,6.4870592930218205,-19.217689728534065,0.9367148866909784
Albania,#Global,recovered,11.40917452221839,1.6980204937519408,-12.332714366072285,0.5830050106950466
Albania,#Global,deaths,3.7861120296077857,0.5735377503318755,-20.276746381711753,1.7302297349719735
Algeria,#Global,confirmed,71.0232059292277,10.452203285924208,-14.857943873327315,0.6418631232727944
Algeria,#Global,recovered,2.4470543215207403,0.6213606109740402,-9.02984215516426,0.3894421779218419
Algeria,#Global,deaths,6.493113379946832,1.4194032894845519,-13.200311304243836,0.7421705883820376
Andorra,#Global,confirmed,66.26375726154056,10.26048679132433,-19.5066676703088,1.3716750561448559
Andorra,#Global,recovered,0.6163468985865224,0.13542555204898948,-8.154996522705074,0.3071104442070366
Andorra,#Global,deaths,1.42056630163527,0.28106370917155216,-14.650093294297493,0.9482932178416236
Angola,#Global,confirmed,4.459129196335804,0.549744935712024,-17.888713795498916,1.497467384460912
Angola,#Global,recovered,0.4201833241824898,0.08176756135597968,-11.488070320563116,0.9054756800918644
Angola,#Global,deaths,0.6926828591159682,0.1540611684143751,-25.023817382094073,5.6100437670618915
Antigua and Barbuda,#Global,confirmed,3.2635179379991985,0.4906370745079118,-18.162341346618568,1.509785998508104
Antigua and Barbuda,#Global,recovered,0.0014206978753854476,0.0011608554534822946,-4.693843314025162,0.4713203476688221
Antigua and Barbuda,#Global,deaths,0.07623945601462005,0.030245664771537114,-10.172381291533503,1.1475026583025445
Argentina,#Global,confirmed,142.50188278663887,18.33738044047261,-15.536080253244608,0.7148283061708495
Argentina,#Global,recovered,20.40767112388178,2.9103112104799087,-13.09336991340309,0.5501797064783445
Argentina,#Global,deaths,3.265149840362389,0.4521886206868858,-12.645248212910928,0.4962400930634603
Armenia,#Global,confirmed,83.34150104244513,10.846362378992984,-17.52735352780953,0.8955715990750198
Armenia,#Global,recovered,1.0091961494422783,0.20475263741680466,-7.932464011941514,0.2622631429172976
Armenia,#Global,deaths,0.34210409280759146,0.05671091662631175,-11.87915525081433,0.4984580777599452
Azerbaijan,#Global,confirmed,37.731171876745684,6.685038223468112,-13.962310379887796,0.7191659271195572
Azerbaijan,#Global,recovered,0.4144126240580244,0.09983369789007376,-6.939737133501643,0.22695701271108615
Azerbaijan,#Global,deaths,0.38071796509376105,0.03701247707800327,-13.242247215291048,0.35276601240771993
Australia,#Global,confirmed,139.68592729133036,32.92717928682907,-21.26914920310745,1.356595695819157
Australia,#Global,recovered,0.64842023017577,0.18589089255558652,-9.846643797749369,0.3319235290369369
Australia,#Global,deaths,0.4071282422893057,0.08791835798244711,-16.456136541391267,0.7249345513714923
Bahamas,#Global,confirmed,6.6726111398475405,0.7505139328112042,-15.45998790918797,0.8716190878797739
Bahamas,#Global,recovered,0.33533052812800035,0.07259505274039461,-10.20925879232513,0.6881558115251944
Bahamas,#Global,deaths,0.7606190101559172,0.20326918093178425,-13.506427296125514,1.5467667796921334
Bahrain,#Global,confirmed,58.97088846250462,4.472125032323646,-16.009156708322767,0.3801325854264021
Bahrain,#Global,recovered,37.4403540456731,4.097846175516434,-18.070224783746188,0.7103745629914344
Bahrain,#Global,deaths,0.5481663548141597,0.08699239128607986,-20.90822156558521,1.4089288784242386
Bangladesh,#Global,confirmed,2.107197463216087,0.4652741465047993,-5.995744250732446,0.1863853816698756
Bangladesh,#Global,recovered,2.779278254476207,0.3342987791198431,-12.91697273299209,0.5071140559883167
Bangladesh,#Global,deaths,0.4040868137260949,0.06002314368710395,-7.8517862679011134,0.21941722520090406
