region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,5.928113144782869,0.6654722586071379,-10.418355238029397,0.25093949359522955
Afghanistan,#Global,recovered,0.021443293301280482,0.011092533183012357,-6.477969306153293,0.4314431001712615
Afghanistan,#Global,deaths,0.0821138000980596,0.013602855688445744,-8.871496371030396,0.26473078626557245
Albania,#Global,confirmed,57.83231792843515,5.6904175455883435,-16.64239783896151,0.8418026742369511
Albania,#Global,recovered,6.435573522134062,0.978993412547124,-9.963859925003282,0.43314748606685577
Albania,#Global,deaths,2.8037904283750748,0.4491197504892167,-16.115171437743644,1.2781301690274836
Algeria,#Global,confirmed,44.45590722518339,7.318229715539111,-12.64379641865919,0.5646714291380314
Algeria,#Global,recovered,0.4762693157004045,0.16002178126765654,-6.8459429155735245,0.3201924913579569
Algeria,#Global,deaths,2.4355776697248808,0.5324010807497737,-10.071701494205124,0.4647634031734947
Andorra,#Global,confirmed,47.190358119946154,7.714289280211522,-15.966279049180267,1.0583947021519096
Andorra,#Global,recovered,0.13684474205916022,0.03816933801035188,-6.274811067553098,0.2527898407853811
Andorra,#Global,deaths,0.7675336389533339,0.16682558282625173,-11.581181749910435,0.7091812283369883
Angola,#Global,confirmed,3.7639216851103616,0.5692996740801637,-15.127138151178773,1.5429524153437848
Angola,#Global,recovered,0.2316024425549325,0.05348339869119978,-8.608291640151927,0.6964795288730851
Angola,#Global,deaths,0.5689055727543479,0.15465828070184592,-18.313010215401974,4.207021162789436
Antigua and Barbuda,#Global,confirmed,2.21625369742819,0.3190953633505943,-13.752871523084035,0.9233202610839384
Antigua and Barbuda,#Global,recovered,4.902130962379038e-05,8.714991965718258e-05,-3.1129493874238534,0.5066809057829712
Antigua and Barbuda,#Global,deaths,0.01939761174719161,0.011815512827766793,-6.79564387275311,0.8722782582853459
Argentina,#Global,confirmed,97.28240334601784,13.252318951738784,-13.135293495822644,0.5952615604423025
Argentina,#Global,recovered,13.3196327209577,2.3394926005059493,-11.265416696403054,0.5538163208115998
Argentina,#Global,deaths,1.7664872235398286,0.2277969131801393,-10.370440034983671,0.3413245582762275
Armenia,#Global,confirmed,62.813382579756116,9.330410417143248,-15.191244742568452,0.8434527005228277
Armenia,#Global,recovered,0.3249873434606049,0.03662964036020301,-6.584432680444728,0.11029902106195623
Armenia,#Global,deaths,0.17670313282473255,0.03449517161553686,-9.833781773923556,0.44048179244193386
Azerbaijan,#Global,confirmed,18.300631148392213,3.1244375327661813,-11.025519505505548,0.4682460089326848
Azerbaijan,#Global,recovered,0.051695066489935965,0.013707096050533414,-5.271526313014568,0.15710677733895745
Azerbaijan,#Global,deaths,0.29314142630768913,0.03188838152499815,-12.18165530627347,0.3683540316181461
Australia,#Global,confirmed,74.48237925315563,18.964094226533728,-17.534824692841074,1.0408309300361709
Australia,#Global,recovered,0.15520452246003513,0.05054719729590647,-8.342954746209193,0.2855468108390664
Australia,#Global,deaths,0.13517232913501334,0.02697205574468724,-13.045897411403383,0.4397597754160281
Bahamas,#Global,confirmed,5.0353497399030624,0.6043196094425062,-12.763943710580198,0.7258029674781954
Bahamas,#Global,recovered,0.3358356897317672,0.1090094330961216,-10.276063183001623,1.2309395639697749
Bahamas,#Global,deaths,0.4279829134591969,0.14531499271561069,-9.962652279589523,1.2052183943481956
Bahrain,#Global,confirmed,45.35326441794421,3.6087255889792,-14.53168470179556,0.35901209772064113
Bahrain,#Global,recovered,27.15756475321496,2.955023342789637,-15.678640332397388,0.5771992887752796
Bahrain,#Global,deaths,0.39613657697770777,0.06952892270210008,-17.53714540311281,1.1833811699399552
Bangladesh,#Global,confirmed,0.25929080367988416,0.03580808061866586,-4.494778628485262,0.07288357790712117
Bangladesh,#Global,recovered,3.182225372369816,0.475493256164549,-13.770351687830882,0.8251015836635157
Bangladesh,#Global,deaths,0.16368979721469815,0.01963758312051012,-6.5707477067477695,0.13874036395038514
Barbados,#Global,confirmed,14.502457080366025,1.6881254228365283,-16.994838529457983,1.3597891000319309
Barbados,#Global,recovered,0.33999228779964497,0.11790562634532856,-7.787660173055213,0.7550005145721831
Barbados,#Global,deaths,0.11908611253492453,0.047305879621402834,-7.858027161801424,0.8814782816148671
Belarus,#Global,confirmed,1.9718013309797435,0.3981285655836671,-6.239821260829951,0.16923853523423316
Belarus,#Global,recovered,0.8977881626468468,0.26628250745177906,-8.442157878306876,0.46504301006793
Belarus,#Global,deaths,0.04209915772799338,0.010691214488269036,-6.9810035847374055,0.2683377335812831
Belgium,#Global,confirmed,153.7912101309233,27.216095953381828,-13.063491669426508,0.4488554021543378
Belgium,#Global,recovered,11.510189521556637,2.6063252995520028,-10.939860393091976,0.3971079457146655
Belgium,#Global,deaths,1.434435477408784,0.2923104350517965,-8.808243726357501,0.2284575460698467
Belize,#Global,confirmed,1.4468635915023933,0.2099837342211372,-9.248054807457196,0.5801031889309022
Belize,#Global,recovered,0.0,,-1.0,
Belize,#Global,deaths,0.1214237284635936,0.04988117023379456,-8.119441541053193,1.2415448711778412
Benin,#Global,confirmed,3.7671135700301583,0.6066021417833322,-13.012660496531439,1.0153280043481674
Benin,#Global,recovered,0.07387310287814794,0.039775588994844235,-5.688280179787539,0.5854342096396058
Benin,#Global,deaths,0.048729882855708326,0.024932375878751398,-9.61998195637102,1.6852965009971903
Bhutan,#Global,confirmed,1.1806648996940212,0.1325241541121467,-25.07136113526688,2.1481224546946804
Bhutan,#Global,recovered,0.09357235277102324,0.04035624645616578,-12.434912450808811,1.8117591030839624
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,13.98350769126368,1.0809525483607538,-10.429798610580477,0.2571791246597833
Bolivia,#Global,recovered,3.526397445953868e-08,4.340997185721718e-08,-1.8140831274209883,0.11107335816316932
