region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1071878.0528895794,42929.159273218596,-71.59481653875359,0.9098198165463957
,#Global,recovered,406066.70418001263,19177.133066454462,-61.11967273489058,0.7670596746866628
,#Global,deaths,81558.97371097564,3881.300257315616,-96.06790452697899,2.030322020640475
Afghanistan,#Global,confirmed,6155.330194271744,517.0809896602489,-105.16235011196852,5.111459175544162
Afghanistan,#Global,recovered,2203.378834645527,227.03402590619788,-75.73726881879449,3.08425183418858
Afghanistan,#Global,deaths,146.4032340619889,12.585430626990814,-87.09470539589863,3.4767463179809748
Albania,#Global,confirmed,403.2360533407697,16.41426174657831,-57.1078387412319,0.7168039033342801
Albania,#Global,recovered,215.02271125186695,6.5359840993967735,-56.000629257267,0.5134090615979792
Albania,#Global,deaths,12.410734453366018,0.6711285117015705,-58.15122792416694,0.9896482408384828
Algeria,#Global,confirmed,2875.1142945139995,166.03531993819774,-72.1307230328518,1.5646456468172625
Algeria,#Global,recovered,1837.1569684074054,117.13070293970648,-69.80199491682781,1.6101368238603266
Algeria,#Global,deaths,237.05529453600525,9.587756388640473,-103.74329728068243,2.4017815696160616
Andorra,#Global,confirmed,320.6546501221609,15.429674992227756,-126.52332454825572,4.542581741719629
Andorra,#Global,recovered,236.46114404039417,13.584223285080926,-123.06605192497305,5.105995725838377
Andorra,#Global,deaths,25.18231414857076,1.3176391852543703,-227.87400761361667,17.714636703667022
Angola,#Global,confirmed,40.00443895137672,2.135281228099441,-40.01306064320407,0.4706062740086104
Angola,#Global,recovered,10.321557758023513,0.9949918986179036,-36.62115571662949,0.7060835698147576
Angola,#Global,deaths,2.5545916196446594,0.17101928618533602,-45.04678856608782,0.7573019115002706
Antigua and Barbuda,#Global,confirmed,17.63630707323602,1.010765860454127,-105.26683683480658,3.8532389363298307
Antigua and Barbuda,#Global,recovered,9.341313623909377,0.6778832406521046,-80.86089985526044,2.7532294266692325
Antigua and Barbuda,#Global,deaths,1.8082624462175472,0.0948743391035582,-302.42712985039856,34.49523756977192
Argentina,#Global,confirmed,5269.567710397372,269.20040476706816,-42.36220638954742,0.4642471874180784
Argentina,#Global,recovered,1872.287227298878,158.7810239803103,-36.4571361385685,0.5633689151778896
Argentina,#Global,deaths,64.88442357521997,2.7497728234386667,-37.626112282932205,0.3006261860551048
Armenia,#Global,confirmed,4810.647809645998,357.5869309821993,-85.06822124136056,2.948034130504375
Armenia,#Global,recovered,2437.3003764225205,204.07843506286912,-69.68677212813706,2.1619707179008216
Armenia,#Global,deaths,82.6337827624803,6.6405684377534975,-80.81668276162173,2.853340793170315
Azerbaijan,#Global,confirmed,3369.7758962142625,272.2274701694016,-80.79951809091415,2.8371113935895367
Azerbaijan,#Global,recovered,2046.02211176996,183.1198182559156,-69.48968725272132,2.273457404554896
Azerbaijan,#Global,deaths,42.078532468502964,3.525343860970758,-76.18235774472852,2.5921962756141963
Australia,#Global,confirmed,1723.608053117907,102.34765937544556,-85.82861383878739,2.014654611609969
Australia,#Global,recovered,946.512149113718,56.6801701684611,-74.29104666945271,1.4914632476638738
Australia,#Global,deaths,6.420883708013372,0.6548952924360533,-49.60488948102875,1.0815720217991038
Bahamas,#Global,confirmed,15.32834460568382,1.4884657763188651,-35.220135247758925,0.6418225338314046
Bahamas,#Global,recovered,0.8439743765300894,0.14207823952688672,-25.173726407513623,0.5546560128482679
Bahamas,#Global,deaths,0.5922046242798812,0.07612506281001298,-39.26181172475093,1.06598031954297
Bahrain,#Global,confirmed,4021.2521111533056,220.6435881536551,-74.42022806736179,1.5816621207093817
