region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,731315.8848190091,28623.053624144883,-61.83288986784562,0.7407675501538916
,#Global,recovered,229292.15030433703,9851.833972293205,-51.35770409052082,0.5489909114873089
,#Global,deaths,63375.029803496276,3395.199787242641,-82.84144250082576,1.8961593734829296
Afghanistan,#Global,confirmed,4358.566195954275,415.4144050216876,-79.98702568912591,3.740737242995957
Afghanistan,#Global,recovered,1206.691938782439,153.30892817477763,-56.70752726716154,2.3810164987417477
Afghanistan,#Global,deaths,87.44869184192062,8.053269361565372,-64.49413038826981,2.272985661680638
Albania,#Global,confirmed,242.4741957446309,7.122211735590443,-47.491598336676006,0.4101088918646171
Albania,#Global,recovered,150.07575783498282,3.5500590056231127,-49.17267634174665,0.3556051205309861
Albania,#Global,deaths,6.2759921129679865,0.2823751715091133,-45.609464862757605,0.5765822011071309
Algeria,#Global,confirmed,1612.1708131972607,72.75567185785556,-55.826253821710864,0.8227899061060583
Algeria,#Global,recovered,967.876979322936,49.418705001587924,-53.27891139270925,0.8427994415047843
Algeria,#Global,deaths,193.72152210869217,8.545485159697973,-88.31215115289675,2.1584399657644924
Andorra,#Global,confirmed,384.2743441484756,17.574031730346427,-161.14845034745125,8.584356702899735
Andorra,#Global,recovered,235.62881031116143,16.118018993800025,-121.41671538054572,6.940087712052527
Andorra,#Global,deaths,22.71627322750209,1.3560396858483927,-177.62439162002465,13.838186486373894
Angola,#Global,confirmed,18.91446329640289,1.4063391176571065,-33.155278307767915,0.5213213843531362
Angola,#Global,recovered,3.4916382927473184,0.41105332409265055,-28.659135046132523,0.608745642772361
Angola,#Global,deaths,1.1108561926460334,0.09896887279725762,-35.55619149082014,0.7231853605421974
Antigua and Barbuda,#Global,confirmed,13.076202010694196,0.8132707437637277,-81.18973328930181,2.818698502956636
Antigua and Barbuda,#Global,recovered,5.324473547750818,0.3843695856985632,-58.76280407987647,1.6279616733072557
Antigua and Barbuda,#Global,deaths,1.6768149442352664,0.10250631445297674,-230.38247047655233,26.540715930091793
Argentina,#Global,confirmed,2320.274429792789,112.8242411072131,-34.89971365014548,0.34251242618751404
Argentina,#Global,recovered,372.9335654049959,41.11946019640285,-27.03567904601782,0.4566605037889798
Argentina,#Global,deaths,40.73065594328446,1.0817722118263569,-33.87339787907857,0.1757503150991723
Armenia,#Global,confirmed,3186.802335991073,269.1255283911134,-66.23687495984232,2.28663473565573
Armenia,#Global,recovered,1243.0564289396518,112.15267712479995,-51.943503405233784,1.4523626198017512
Armenia,#Global,deaths,49.210393461005964,4.2922248899842765,-60.83068509803242,1.9671431924420053
Azerbaijan,#Global,confirmed,1997.87542073488,176.31897213508145,-60.924143370152045,1.9735833709757769
Azerbaijan,#Global,recovered,950.4196735401866,88.70998707946094,-50.30719264691278,1.3876577115962423
Azerbaijan,#Global,deaths,22.829555521816467,2.0355881525509267,-56.48574785276273,1.6962051932990383
Australia,#Global,confirmed,1050.884231209533,68.41075030131863,-68.29479471421195,1.545515503042153
