region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1112031.539977312,44440.93460342137,-72.63774299039285,0.9241200298771932
,#Global,recovered,429644.8676285065,20392.18977400482,-62.22971993544481,0.7905159281616031
,#Global,deaths,83564.61171637753,3931.233527055119,-97.48497851344256,2.044019801028953
Afghanistan,#Global,confirmed,6340.048404136609,525.606327174589,-107.96366701317363,5.258730651909786
Afghanistan,#Global,recovered,2325.046718342196,235.67285957528682,-77.99646979119045,3.1831961414694248
Afghanistan,#Global,deaths,152.79018015272788,13.001639926615145,-89.62081716244802,3.6050862146402025
Albania,#Global,confirmed,424.7265759686827,17.557299482673937,-58.24098222985518,0.7470414515996623
Albania,#Global,recovered,219.89668387871217,6.496111765992793,-56.455933317595395,0.4996488156603266
Albania,#Global,deaths,13.246913664521054,0.723722800722874,-59.65074306616962,1.0388934103083731
Algeria,#Global,confirmed,3038.007369080582,177.83312892265135,-74.12234193568901,1.6560674985021182
Algeria,#Global,recovered,1950.2094712570552,125.72427465777731,-71.8105717155273,1.7040250034622542
Algeria,#Global,deaths,242.24082584998132,9.755908161194396,-105.60063424624352,2.447221565182645
Andorra,#Global,confirmed,302.58413176920044,15.70426982657668,-119.47419751955644,4.256109409085215
Andorra,#Global,recovered,230.67355883215026,13.265708399906266,-119.94498820166392,4.757255595232914
Andorra,#Global,deaths,25.411418333194092,1.3116209089644042,-233.3203032374236,18.100153436848732
Angola,#Global,confirmed,42.782878736724456,2.23483518161034,-40.69856420751615,0.4695398021522891
Angola,#Global,recovered,10.189634596457664,0.9172624133654578,-36.51464084979101,0.6447660846100065
Angola,#Global,deaths,2.650570995601675,0.16873404511638532,-45.53784688966117,0.7246872256342488
Antigua and Barbuda,#Global,confirmed,18.003129064905085,1.0145862662841505,-107.33664305838751,3.8867915771013366
Antigua and Barbuda,#Global,recovered,9.74067278553372,0.7002019309213743,-83.123875404993,2.847122597379605
Antigua and Barbuda,#Global,deaths,1.8207063571224444,0.094112539419862,-310.6607925230512,35.43952398712317
Argentina,#Global,confirmed,5702.4017141573995,289.8963439590934,-43.196225107093966,0.47416366291422
Argentina,#Global,recovered,2132.746315497236,176.3649040021701,-37.45248808081258,0.5724521619443139
Argentina,#Global,deaths,63.06008013276598,2.5251673305397015,-37.402961564293975,0.2764256085986595
Armenia,#Global,confirmed,4948.404853731633,360.1445339774288,-86.66357202316635,2.9577432399479093
Armenia,#Global,recovered,2581.160033457515,214.2001550965551,-71.70039736500526,2.242509566451146
Armenia,#Global,deaths,86.05217321110369,6.820087795290493,-82.86379163101905,2.923751477454195
Azerbaijan,#Global,confirmed,3519.9671425071388,280.98144232737246,-82.97146465631681,2.9226338731700072
Azerbaijan,#Global,recovered,2173.15841325888,192.52702008568488,-71.57234419960086,2.3606610703667616
Azerbaijan,#Global,deaths,44.25669236815588,3.671995869158296,-78.3635883924788,2.6859382213034064
Australia,#Global,confirmed,1812.7471047495435,107.86424145426201,-88.09418896758089,2.106558938532272
Australia,#Global,recovered,1003.9017562618608,59.85884146301971,-76.13658323087151,1.5443134213800322
Australia,#Global,deaths,7.616344948839517,0.7755238437073292,-51.75485315457557,1.1650517045333626
Bahamas,#Global,confirmed,17.57466657406934,1.647334043660148,-36.26535034942239,0.6480062332124342
Bahamas,#Global,recovered,1.1745379726859764,0.18575578185950398,-26.40625724027395,0.5661850308349239
Bahamas,#Global,deaths,0.6638113382039715,0.07945275737882371,-40.33099493814967,1.0333715577519764
Bahrain,#Global,confirmed,4158.193330831336,224.62838198172543,-75.69825634014937,1.5908774023225327
Bahrain,#Global,recovered,3132.2532918325587,205.2658447080262,-70.74611514614317,1.6692866121819272
Bahrain,#Global,deaths,12.342152809239685,0.8560805176275054,-71.06868265961145,1.7841138566284414
Bangladesh,#Global,confirmed,28405.335359807286,1983.752204274504,-77.12910485730639,2.2903499223293977
Bangladesh,#Global,recovered,10040.012226228118,719.2938717655168,-60.826610336081686,1.4126950344450944
Bangladesh,#Global,deaths,350.06471989834284,21.577087781604643,-73.48594354886295,1.8215692967972632
Barbados,#Global,confirmed,48.568659715036745,1.201990749924947,-139.74587277809522,3.100679205754352
Barbados,#Global,recovered,28.178601603647966,1.1175981090969975,-104.63392567697441,2.6467330859374734
Barbados,#Global,deaths,4.278343558496276,0.20042471926446645,-309.53328320410185,32.567784713133676
Belarus,#Global,confirmed,15554.765404089694,1030.7732921920958,-120.94372636965322,5.492535359127642
Belarus,#Global,recovered,8969.709420819961,708.8319104992605,-93.7172423968004,3.7643673248921146
Belarus,#Global,deaths,82.46122695181256,4.208896509864679,-89.4108235919199,2.196089274812064
Belgium,#Global,confirmed,15977.509235231591,810.4388145180861,-120.0166931332978,3.669623050662261
Belgium,#Global,recovered,5098.933868297335,322.3272705092471,-158.2525366617277,8.351015877642675
Belgium,#Global,deaths,3167.0940926896033,217.9507830911613,-175.08487428252838,11.32431093883588
Belize,#Global,confirmed,5.120972275033127,0.7314901908798493,-32.001585686789106,0.7897492051059806
Belize,#Global,recovered,0.08966383657124452,0.02157658780111269,-20.25660810558954,0.518073867704749
