region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,15.266923398730366,1.2505343763381986,-13.338881271167589,0.2462177680415349
Afghanistan,#Global,recovered,0.3678800435017677,0.08899680427163327,-9.804256599163033,0.3826901361014513
Afghanistan,#Global,deaths,0.4213840786952729,0.05155040237694899,-12.891403897369313,0.3423001005974188
Albania,#Global,confirmed,85.08363129518848,6.6952616491355,-22.046064214276967,0.9083645928019564
Albania,#Global,recovered,20.017540440837568,2.684529160760204,-15.636089492566487,0.738575633719019
Albania,#Global,deaths,4.955631848099459,0.6552003096393603,-25.80571211063076,2.14838159219582
Algeria,#Global,confirmed,111.18692162451904,13.512415776275748,-17.586240492065347,0.6663623504332901
Algeria,#Global,recovered,9.620076387644321,1.9044368842566062,-12.031811268961265,0.4875226166256722
Algeria,#Global,deaths,14.895776115393671,2.9175159679053815,-17.69525616473606,1.0880866013259891
Andorra,#Global,confirmed,95.31652783192156,13.783651138981792,-25.161891621171875,1.9155765979410204
Andorra,#Global,recovered,3.041754885494252,0.6540400249514714,-11.550007340394476,0.5410867223445293
Andorra,#Global,deaths,2.569913126969281,0.4540024003062762,-19.35169782773489,1.328091539157231
Angola,#Global,confirmed,5.6946992760996,0.6036978826394395,-23.206604029142383,1.814695349818984
Angola,#Global,recovered,0.8055813484519557,0.14964252434966918,-17.55311390011514,1.7325151338571496
Angola,#Global,deaths,0.8326998159028879,0.14811968724766322,-35.84578521124442,7.843328616563609
Antigua and Barbuda,#Global,confirmed,4.582316532083067,0.636951073245953,-24.621345029217785,2.242780361371619
Antigua and Barbuda,#Global,recovered,0.05030423474967997,0.022296622561611468,-8.333174746098688,0.7070014295600571
Antigua and Barbuda,#Global,deaths,0.20903740241187405,0.061705018712553864,-15.847964142721091,1.8354624190067916
Argentina,#Global,confirmed,198.43211817227765,20.92274691033229,-18.13486349884202,0.7033336637756077
Argentina,#Global,recovered,30.28785383578552,3.3089664175153883,-15.07842761587031,0.4915835442414216
Argentina,#Global,deaths,5.527358480235753,0.6513328708858787,-15.270466083994968,0.5446845795824246
Armenia,#Global,confirmed,104.19028192449673,10.48225560263845,-19.64038017665363,0.7656858527719648
Armenia,#Global,recovered,5.258643040799188,1.0352083312424516,-11.133155936711884,0.4501945908913724
Armenia,#Global,deaths,0.7144116612910664,0.10644120609755173,-15.108669455054615,0.6480273269967686
Azerbaijan,#Global,confirmed,72.02175778954206,11.60370502377609,-18.04370317886893,0.9848888787294224
Azerbaijan,#Global,recovered,4.195954310448363,0.9947616607708296,-10.39762754851116,0.4533632640261767
Azerbaijan,#Global,deaths,0.7859910216228996,0.10068732155016133,-17.232370781495053,0.7098900772436525
Australia,#Global,confirmed,253.63842940007888,53.30781967189848,-26.590404297685247,1.7841985377317018
Australia,#Global,recovered,5.0572899296492455,1.2299197074739985,-13.272905408937087,0.48101071878906
Australia,#Global,deaths,0.8460543905651144,0.1513612698003123,-19.8362362189937,0.8169632207431021
Bahamas,#Global,confirmed,8.685084769198049,0.8283658291512284,-18.558284375541266,0.8990600317668725
Bahamas,#Global,recovered,0.34109939893515234,0.05405374361505162,-10.290546794450961,0.422956204441444
Bahamas,#Global,deaths,1.17508120224099,0.23508699911564174,-17.914923555520495,1.747204541366143
Bahrain,#Global,confirmed,73.20312020437784,4.757699712993035,-17.31635063855325,0.3389239382546708
Bahrain,#Global,recovered,36.472783345855845,2.7778884001090507,-17.75419604365256,0.4188329669881296
