region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1179643.0883912598,46861.16388030401,-74.35227577603119,0.9449513329058784
,#Global,recovered,472196.88053042034,22654.981053753872,-64.15662150466979,0.8345212461803218
,#Global,deaths,86991.91146492754,4020.635536330672,-99.88938021417505,2.0706317664675016
Afghanistan,#Global,confirmed,6642.088844955221,538.5843709285873,-112.64101098968665,5.498727106589534
Afghanistan,#Global,recovered,2531.8000196755693,250.1169671442459,-81.8399645448848,3.3558692084412347
Afghanistan,#Global,deaths,163.32342815343492,13.664427186689696,-93.84360622476892,3.818241570708083
Albania,#Global,confirmed,460.6420798820887,19.30321010598037,-60.076780893543436,0.7882387379461999
Albania,#Global,recovered,231.9725021217729,6.791790204012468,-57.550674175084154,0.5026302422038719
Albania,#Global,deaths,14.667506217940801,0.8090447645862223,-62.12645776964247,1.1143175838331445
Algeria,#Global,confirmed,3316.090342312577,197.56438261144646,-77.49812637011296,1.8089512500266582
Algeria,#Global,recovered,2143.5977032254937,140.0832822254803,-75.21304840899059,1.8606835835743651
Algeria,#Global,deaths,250.8510132693034,10.024456915036025,-108.69664151578978,2.5205179247959246
Andorra,#Global,confirmed,268.3777002393338,15.9152231182214,-107.89650933583263,3.7950997933474286
Andorra,#Global,recovered,218.67474593934224,12.78500831626298,-114.040381686795,4.220528071724294
Andorra,#Global,deaths,25.718230462767657,1.2947212148993543,-240.817205805667,18.41774514920025
Angola,#Global,confirmed,44.80580233635835,2.0976240938981805,-41.17072624853292,0.41975794552273227
Angola,#Global,recovered,11.039382649347358,0.8916905583076805,-37.15612355668071,0.5842880442159675
Angola,#Global,deaths,2.9496211561112053,0.17961143754320444,-47.00187958006258,0.7212898618781959
Antigua and Barbuda,#Global,confirmed,18.556850503431296,1.014453966492601,-110.47477801445619,3.904965611913856
Antigua and Barbuda,#Global,recovered,10.430419361260187,0.7395793187054063,-87.06696599774449,3.0208503508448725
Antigua and Barbuda,#Global,deaths,1.8409790638366177,0.09284832895403558,-324.6651053283951,36.98593858876936
Argentina,#Global,confirmed,6530.281820139095,333.78996580475314,-44.68414331235551,0.4993646170214751
Argentina,#Global,recovered,2630.405181658253,210.04874425446968,-39.15097350944357,0.5918208867196283
Argentina,#Global,deaths,66.60687385216413,2.4339245540976218,-37.81950036121098,0.251943493789877
Armenia,#Global,confirmed,5149.930091898459,360.50092550629836,-88.97965632042465,2.9349613990936487
Armenia,#Global,recovered,2822.327922601843,230.22546920360725,-75.04726604816892,2.370063856364975
Armenia,#Global,deaths,91.56405514311241,7.077904203970735,-86.16882633864489,3.0238934661004016
Azerbaijan,#Global,confirmed,3761.145784661247,293.85741447533434,-86.47383890304772,3.0486775461539963
Azerbaijan,#Global,recovered,2389.3073325505625,208.0158383093976,-75.08407416896375,2.506717998999948
Azerbaijan,#Global,deaths,47.89092072242563,3.905691696976573,-82.00459265129004,2.838244482526401
Australia,#Global,confirmed,1964.5647268563885,117.26676575462945,-91.9509788673252,2.2666518724432727
Australia,#Global,recovered,1107.3856419095641,66.04358087876155,-79.40989614504582,1.6535444390610912
Australia,#Global,deaths,9.90877295926433,1.0079534890213735,-55.45635334570714,1.3178725425301052
Bahamas,#Global,confirmed,21.47727454870539,1.8903349506212832,-37.88969442262537,0.6496024594843381
Bahamas,#Global,recovered,1.8114309863759503,0.2563139214881858,-28.19505419546111,0.5655028783917522
Bahamas,#Global,deaths,0.8176548928898669,0.08829689777596288,-42.42223015581927,1.0097721115761635
Bahrain,#Global,confirmed,4401.689445681236,232.76103757037862,-77.93824218037518,1.6172482774024124
Bahrain,#Global,recovered,3321.803327715313,209.61659598390662,-72.71687983926411,1.6631983990363919
Bahrain,#Global,deaths,13.03274390878207,0.8651427338856078,-72.914350699389,1.7597996960478506
Bangladesh,#Global,confirmed,30488.557897652416,2100.2683416531404,-80.4117418618958,2.406865881334066
Bangladesh,#Global,recovered,11154.474105769506,792.2321402725657,-63.551901317770344,1.4982664864888655
Bangladesh,#Global,deaths,375.95102682481394,22.955613042631974,-76.38669717998738,1.9100747157366944
Barbados,#Global,confirmed,48.932114205517124,1.1702139853588855,-141.11642704807454,2.9756194030659544
Barbados,#Global,recovered,28.916974660658177,1.1149991052821386,-107.12374573105929,2.6331016947201697
Barbados,#Global,deaths,4.326022462335096,0.19787476636266796,-323.7199830093936,34.046808149452296
Belarus,#Global,confirmed,15990.647181520815,1029.2855618229773,-124.57004040608223,5.543971565739233
Belarus,#Global,recovered,9470.615569375426,731.9886365755087,-97.61820229802755,3.9197329653897066
Belarus,#Global,deaths,85.82030582643716,4.274653006777589,-91.8304237529851,2.2130864936995094
Belgium,#Global,confirmed,15131.24700479239,787.6233929864363,-114.84603978796792,3.3433884542220094
Belgium,#Global,recovered,5207.5652129697555,321.14754531238134,-162.86394109364556,8.471685687425001
Belgium,#Global,deaths,3238.0788320679003,217.9535558411079,-181.4087844909361,11.687954235336154
Belize,#Global,confirmed,6.657326440117277,0.8592280898307931,-33.70347944238913,0.7741510959768201
