region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,991791.9223785059,39656.01076560015,-69.45614468546147,0.8744052712063901
,#Global,recovered,361437.9523561718,16836.393629428516,-58.921491439032145,0.7188385297420784
,#Global,deaths,77507.18352803563,3771.5245537701207,-93.18211416428156,1.9974003305904744
Afghanistan,#Global,confirmed,5777.512414109184,498.209697108285,-99.56893866232237,4.809424548579527
Afghanistan,#Global,recovered,1964.514419419092,209.43679426997403,-71.29178939962327,2.890758602712968
Afghanistan,#Global,deaths,133.62344454302536,11.703301962565265,-82.0998649266348,3.217223459473927
Albania,#Global,confirmed,360.492030231091,13.879495432332114,-54.768766736213514,0.6407251110074128
Albania,#Global,recovered,203.52777250757333,6.455360273863763,-54.88496243547102,0.5302023426296638
Albania,#Global,deaths,10.733131005732226,0.5545916525283479,-55.032086239996154,0.8686963134495795
Algeria,#Global,confirmed,2563.129136340568,143.1355358095504,-68.27257774191125,1.3872125484734332
Algeria,#Global,recovered,1620.123089331537,100.32436712265051,-65.88962786755714,1.4257333510451844
Algeria,#Global,deaths,227.12400239103783,9.299938361617082,-100.19974411120936,2.3275110710386104
Andorra,#Global,confirmed,345.87706369594514,15.411499397182489,-137.90519078505818,5.243999051072536
Andorra,#Global,recovered,245.79449761949883,14.333448521016257,-128.6238467697197,5.8971218296969905
Andorra,#Global,deaths,24.68687379080609,1.3266704640266729,-216.5900653733844,16.839898954771527
Angola,#Global,confirmed,35.54102688287923,2.056744960074299,-38.83327464004104,0.4954513157905291
Angola,#Global,recovered,13.004717543505711,1.304914907930873,-38.7061689954258,0.8530091477049764
Angola,#Global,deaths,2.275500828435323,0.1656517502837037,-43.53039846763428,0.7922204717532347
Antigua and Barbuda,#Global,confirmed,16.877825053116002,1.000032186508242,-101.02542415008683,3.7705458917581742
Antigua and Barbuda,#Global,recovered,8.498391774755497,0.624639667075225,-76.13268824797271,2.5331491400832618
Antigua and Barbuda,#Global,deaths,1.7823871368019537,0.09644542888879633,-286.21280068391286,32.71113011308954
Argentina,#Global,confirmed,4421.140350085952,221.41794783970929,-40.588506417086975,0.4290852590518616
Argentina,#Global,recovered,1366.9485747966226,118.24802846616957,-34.226186148543036,0.5192185805405914
Argentina,#Global,deaths,74.30743852709166,2.816912011066777,-38.75464558207586,0.294864654811477
Armenia,#Global,confirmed,4502.983670509168,347.58455285674654,-81.49375572656231,2.8814666435091136
Armenia,#Global,recovered,2153.196925169849,183.12641447432426,-65.66355004846028,1.9955533339199136
Armenia,#Global,deaths,75.40849435897478,6.199659067556988,-76.50195224387642,2.6779062313982966
Azerbaijan,#Global,confirmed,3066.436457492381,252.95557436588885,-76.42232712536855,2.6522436586387657
Azerbaijan,#Global,recovered,1794.2913564184973,163.53973510332074,-65.31586129455951,2.092416925694411
Azerbaijan,#Global,deaths,37.74762473518918,3.2183769992710913,-71.83830473513966,2.399970302413488
Australia,#Global,confirmed,1551.24440166267,91.9315876281462,-81.43476217338005,1.8457885833701688
Australia,#Global,recovered,844.5851515830908,51.76768533740907,-70.94212808193257,1.4213621297260772
Australia,#Global,deaths,4.444873720797519,0.4600369246912704,-45.52471388146922,0.9412937908097976
Bahamas,#Global,confirmed,11.383665617513277,1.1951793900352945,-33.10802519196984,0.6299914632799836
Bahamas,#Global,recovered,0.3626823622802776,0.06855855162424135,-22.46137918464744,0.5084110654853078
Bahamas,#Global,deaths,0.4714732532079571,0.0706471055725612,-37.26771152120117,1.1512967009596935
Bahrain,#Global,confirmed,3770.1864983087844,215.0253373616301,-72.03535610964444,1.5810876929328603
Bahrain,#Global,recovered,2811.0427556127447,198.6890126956424,-67.2838946616434,1.6929259855437095
Bahrain,#Global,deaths,10.968095878616625,0.8178231872492413,-67.26973302353001,1.7851097293086264
Bangladesh,#Global,confirmed,24739.201938547867,1768.4867257729718,-71.32953944284588,2.0812654455435675
Bangladesh,#Global,recovered,8215.777988787211,601.1501564520855,-56.14861265893896,1.2767204459264263
Bangladesh,#Global,deaths,305.77684668901696,19.21939853015893,-68.44723994043436,1.674677707585745
Barbados,#Global,confirmed,47.785803261249136,1.2568328639551458,-136.7257905309724,3.3113842576208032
Barbados,#Global,recovered,27.089399638402227,1.1463277768301212,-100.94175247211928,2.7521515516756767
Barbados,#Global,deaths,4.188147106360546,0.2050951055205272,-284.78272233585636,29.956528655752802
Belarus,#Global,confirmed,14679.653354310592,1022.156099786026,-113.79548927459905,5.303766408820301
Belarus,#Global,recovered,8018.561685338387,656.3162190776269,-86.46238000170143,3.4349466543571445
Belarus,#Global,deaths,76.35111804182301,4.07244654767834,-84.96328969779113,2.155325386748181
Belgium,#Global,confirmed,16437.086883106538,876.6790486034018,-123.09787226519053,4.257501236640561
Belgium,#Global,recovered,4883.863893621779,322.38646466904123,-149.3798732380121,8.03183647607565
Belgium,#Global,deaths,3030.951041078427,217.0545720977299,-163.5377075362426,10.609256324297805
Belize,#Global,confirmed,2.6234366568608247,0.4431817371567493,-28.261222833453154,0.7580192784607098
Belize,#Global,recovered,0.004274047412005297,0.0010061895379814435,-15.010902418630431,0.28816084235407
Belize,#Global,deaths,0.05619633640806356,0.010232469830050177,-30.792089797425877,0.9766772365314618
Benin,#Global,confirmed,223.97628045366852,18.27509636745537,-76.37281953724046,2.8809148578173778
Benin,#Global,recovered,85.71034838146954,8.899776894742145,-58.417192289519676,2.0617586112058093
Benin,#Global,deaths,4.024050188473312,0.3961862357897559,-76.12972267473216,3.4523572913131604
Bhutan,#Global,confirmed,8.453385963257663,0.4255666137768303,-57.74325464634817,0.9223366508861894
Bhutan,#Global,recovered,4.919207754188979,0.2969723463899922,-54.20365611761356,0.9667900553400413
Bhutan,#Global,deaths,0.0,,-29.857142857142854,
Bolivia,#Global,confirmed,5816.451313752174,465.31816330987516,-60.382883203712254,1.6572592917488544
Bolivia,#Global,recovered,667.4894275697834,49.3912052456376,-39.57526291189586,0.6272770161204073
Bolivia,#Global,deaths,131.16761953588525,8.512940844147856,-47.535371126270846,0.8087972544850799
Bosnia and Herzegovina,#Global,confirmed,721.6033864522328,35.8834615194325,-55.39853477995403,0.8297061173416568
Bosnia and Herzegovina,#Global,recovered,266.1804081345359,13.55698794171587,-47.03222134596128,0.6009372749424994
Bosnia and Herzegovina,#Global,deaths,31.0578240531623,1.0375880282232557,-61.6750662772119,0.7005527329885414
Botswana,#Global,confirmed,31.20030783180727,2.063704548417614,-39.263107330306894,0.6140993033382447
Botswana,#Global,recovered,1.1285249897283454,0.20316574576890808,-27.758513994229588,0.8102965092150377
Botswana,#Global,deaths,0.0190438506254816,0.0030896734475378182,-26.887974179148802,0.6836924675588878
Brazil,#Global,confirmed,181934.45698050183,12215.657931258445,-62.978084199237564,1.4108810999200083
Brazil,#Global,recovered,97474.27178816231,7201.469693302819,-55.066685991276906,1.167008666792829
Brazil,#Global,deaths,9316.297142961996,582.3541223301307,-74.57153047650851,1.8863531802307496
Brunei,#Global,confirmed,111.99021229309284,2.8279182583853038,-601.7969204638841,71.28275859359287
Brunei,#Global,recovered,80.45118144510604,3.6901427261660458,-280.6745852257103,26.015155795197156
Brunei,#Global,deaths,0.9540895622665904,0.05425223875248565,-146.84776205105342,7.981864229983528
Bulgaria,#Global,confirmed,1017.1452608622203,57.40195022740485,-65.44808026488558,1.3659006839361258
Bulgaria,#Global,recovered,384.68024260584565,26.275457708730087,-54.193862530218745,1.1054592134364036
Bulgaria,#Global,deaths,39.53760180648024,1.2887671269132188,-65.63795563089838,0.793877242219713
Burkina Faso,#Global,confirmed,364.1281371000279,11.862027323678465,-123.30929578666988,3.143806418891192
Burkina Faso,#Global,recovered,301.70841721240515,14.02523857300032,-132.98030585768015,5.28729692874837
Burkina Faso,#Global,deaths,28.243661816742435,1.283110541202124,-236.55525140184483,17.98363779299927
Burundi,#Global,confirmed,49.678709915703074,4.032521371846461,-72.38529854062304,2.7961724400108796
Burundi,#Global,recovered,29.61113027978753,2.4770989146907323,-63.13747231090561,2.1462007118708297
Burundi,#Global,deaths,0.7657649522882378,0.031144449892818307,-485.79922210920563,83.02553184587146
Chile,#Global,confirmed,47799.594636153495,3735.4249467913287,-84.91676740190853,3.223544543088848
Chile,#Global,recovered,37403.258741138256,3302.5729480762548,-78.83734317955809,3.102208667546984
Chile,#Global,deaths,897.838235459059,78.79128418105822,-73.25079178944057,2.6317212189511467
China,#Global,confirmed,61564.89230557777,1778.1175244386734,-579.8538128439834,60.287565467558025
China,#Global,recovered,43805.93905762935,1931.362593025998,-319.2284189250151,26.059551246645928
China,#Global,deaths,2541.6559207796813,90.82294237658544,-320.78194228768996,21.3409550720153
Costa Rica,#Global,confirmed,359.6101534194136,22.61688220900072,-38.169220636575204,0.4813370453983248
Costa Rica,#Global,recovered,82.00144200953093,5.661524090649832,-34.70733072556837,0.4332683883930455
Costa Rica,#Global,deaths,1.946689930094294,0.16170249154579605,-33.49550033917392,0.4842251235981767
Democratic Republic of the Congo,#Global,confirmed,1492.9913803597046,111.10492064771259,-91.69333810145098,3.7921525853832967
Democratic Republic of the Congo,#Global,recovered,451.6477327993394,50.9083608439244,-60.074688227831814,2.3094349485037293
Democratic Republic of the Congo,#Global,deaths,37.269619322893725,2.193065500145532,-91.6972227579425,2.9986096331943215
Germany,#Global,confirmed,56930.45714804125,3185.7069821663595,-143.144542596292,5.969046191521236
Germany,#Global,recovered,43253.98404716252,2750.236555924121,-129.35228068067073,5.4399110693595185
Germany,#Global,deaths,2445.1744972902684,178.0701504321219,-152.35085401298969,8.899244622639932
Dominica,#Global,confirmed,12.767115447248413,0.27267007056981984,-307.67731539791316,15.857151782515002
Dominica,#Global,recovered,9.097375470242737,0.4319725903741309,-211.27001788975303,15.803837977606866
Dominica,#Global,deaths,0.0,,-27.57142857142857,
Dominican Republic,#Global,confirmed,6040.387033275368,370.42665872969485,-68.38393399985645,1.5696350753949673
Dominican Republic,#Global,recovered,2159.1401438771923,124.98675121626007,-55.18636661255341,0.9378827218334892
Dominican Republic,#Global,deaths,147.6844893029606,4.86420688453925,-76.14817806552499,1.0621816596160405
Djibouti,#Global,confirmed,1478.5103977245885,98.74764514911531,-125.87143708080276,7.066067810787254
Djibouti,#Global,recovered,1031.6234087796518,81.56046071883411,-101.78630500288702,5.2674113234160425
Djibouti,#Global,deaths,12.243774911975866,1.0594534500873274,-103.57043237197136,5.987614412620023
Denmark,#Global,confirmed,4220.205397625857,179.70490453725984,-123.64274888661508,3.86509423080376
Denmark,#Global,recovered,3412.906928793686,179.76778846851786,-120.66948579437172,4.533824452100835
Denmark,#Global,deaths,252.60499532624783,14.016114032717544,-188.49234673397797,12.592853623793836
Ecuador,#Global,confirmed,12934.148406992581,556.0836022028861,-86.1953067825747,1.811762477637564
Ecuador,#Global,recovered,3936.865842702032,357.5862367010753,-60.57638177562797,1.7939937069504788
Ecuador,#Global,deaths,784.3943001046127,45.63002319694871,-78.035030698314,1.9775976246448888
El Salvador,#Global,confirmed,1520.4521837420225,126.30129800948238,-61.463961978111236,1.8708084623837085
El Salvador,#Global,recovered,465.7401050975824,21.26946611414956,-48.50179300166321,0.6211072875013842
El Salvador,#Global,deaths,36.152233578966886,3.0370525118760474,-57.89306178149143,1.6647705546359195
Ivory Coast,#Global,confirmed,1053.6884212725004,93.7719825867657,-77.68164875039751,2.528170177188236
Ivory Coast,#Global,recovered,392.64058101472193,34.76859141888728,-60.021953279138,1.4530116166852192
Ivory Coast,#Global,deaths,8.843060710510581,0.6537638380042249,-85.89343114637218,2.605810624892434
Eritrea,#Global,confirmed,42.13804978574238,2.8031653163347627,-81.12724005521909,2.757160466905842
Eritrea,#Global,recovered,19.06189812913269,1.5959813265154337,-62.9279607336952,2.0066431423574453
Eritrea,#Global,deaths,0.0,,-27.714285714285715,
Estonia,#Global,confirmed,855.3467505499353,35.63408091825833,-166.77474439092114,7.25274890283977
Estonia,#Global,recovered,441.8941606242925,32.25239111556169,-114.35136306803423,5.589345353868168
Estonia,#Global,deaths,29.12637256822983,1.8298904354115428,-207.49037370391758,17.546668343248534
Eswatini,#Global,confirmed,170.81483360235788,14.51537361398515,-54.282488533451,1.4265273875087725
