region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,595110.865244476,22788.069650075853,-57.2873271323525,0.6611802920819407
,#Global,recovered,170335.77232937445,6835.102470360424,-47.15202164454765,0.4590039392216891
,#Global,deaths,55131.88948974622,3197.116849199879,-76.54190607874804,1.8608276259338417
Afghanistan,#Global,confirmed,3431.683770130699,348.67431106049486,-68.16169102096968,3.0739577681924137
Afghanistan,#Global,recovered,768.2118009992818,110.6501559510961,-47.34058560800604,1.9977286006010457
Afghanistan,#Global,deaths,60.15388649631995,5.538078866785884,-53.999323468892726,1.6896666938455869
Albania,#Global,confirmed,195.0611236671369,4.46740383770852,-44.01762220145655,0.29750873649731224
Albania,#Global,recovered,158.42121618468417,4.518362737641295,-50.21581186294798,0.4904649803946232
Albania,#Global,deaths,4.878752006004982,0.25601916807896224,-41.98924004128978,0.6167991501387484
Algeria,#Global,confirmed,1199.2878026825538,44.6808958368956,-49.73725196034342,0.5773803929105891
Algeria,#Global,recovered,689.5279013239417,29.193264989272837,-47.04375786726398,0.5829014167937683
Algeria,#Global,deaths,174.50340657796897,8.278629154174038,-81.41348236858602,2.121498408773346
Andorra,#Global,confirmed,381.3892086540765,19.381515821997773,-158.68308382221795,10.085238653487217
Andorra,#Global,recovered,216.27786428685917,16.1919816763113,-108.40850045266576,6.490387662714522
Andorra,#Global,deaths,21.328179034175246,1.370724207764509,-154.87489627805002,12.100988586199255
Angola,#Global,confirmed,9.915616702319923,0.7753836308121156,-28.540919104919627,0.43949753794396856
Angola,#Global,recovered,1.91212633628815,0.18260085633683898,-25.58181479922737,0.42720722199381106
Angola,#Global,deaths,0.4749128452989476,0.03672371223591707,-28.884071533824983,0.4455713518330518
Antigua and Barbuda,#Global,confirmed,10.579704278873932,0.6775855331336007,-69.42178209801692,2.2728402414066182
Antigua and Barbuda,#Global,recovered,3.7619997925852413,0.28380349470529875,-50.02887038357161,1.3224020029133687
Antigua and Barbuda,#Global,deaths,1.5992958187900193,0.10656744382323008,-197.82671137274448,22.914376266437426
Argentina,#Global,confirmed,1515.6108822096226,76.5923639491904,-31.692069530372315,0.3163941177183499
Argentina,#Global,recovered,87.85031720703064,11.22426295562897,-21.639311809321445,0.3625317016947146
Argentina,#Global,deaths,31.586454649199535,0.48561428695862396,-32.05162388754806,0.09854382949180314
Armenia,#Global,confirmed,2341.0554401223512,203.11469765529773,-56.39041013574069,1.8142081722951768
Armenia,#Global,recovered,775.0428824074718,70.94338329061122,-43.722491565847356,1.1132942841002338
Armenia,#Global,deaths,34.28754083753059,3.051894857072376,-51.532062769400326,1.535185897526355
Azerbaijan,#Global,confirmed,1365.6444801677012,121.58350328348145,-51.32218741342746,1.5030139209900608
Azerbaijan,#Global,recovered,514.2667881607006,42.386110154775906,-40.96780328950386,0.8627187097705764
Azerbaijan,#Global,deaths,14.426935098755989,1.2390036344355364,-47.008305342365595,1.2026489687299462
Australia,#Global,confirmed,937.9112680684588,73.07327414330577,-65.12034504674503,1.7960897616205231
Australia,#Global,recovered,851.8613817042972,70.74164764408073,-72.19255150727213,2.387730482417963
Australia,#Global,deaths,3.3217890493952185,0.5470874411004328,-43.47344511009305,1.6131484352151164
Bahamas,#Global,confirmed,0.30356441789151084,0.05318994001969305,-18.485212488374085,0.3899697929847735
Bahamas,#Global,recovered,11.010123235646839,1.012288239134971,-57.403899192485724,2.2106515947269294
Bahamas,#Global,deaths,4.927949244790661,0.33869505434274544,-120.13569020579827,8.21371571660502
Bahrain,#Global,confirmed,2255.0241900174715,159.3020110728587,-56.05641239079979,1.404220378905938
Bahrain,#Global,recovered,1337.6727476213807,114.72293656878924,-49.10834809227408,1.2856324707879705
Bahrain,#Global,deaths,4.825337298838424,0.428863432079006,-47.83373465999014,1.2599388807452352
Bangladesh,#Global,confirmed,12249.04220925343,990.0927891777794,-50.526243000682925,1.398988311701672
Bangladesh,#Global,recovered,3559.9205728741376,369.6173011245088,-41.583681397661564,1.1878435546324837
Bangladesh,#Global,deaths,160.24055906616914,11.458454812032207,-50.44527987516072,1.2335096532675105
Barbados,#Global,confirmed,48.5233778338139,1.6546607937591082,-141.12565575039906,5.821788252789973
Barbados,#Global,recovered,25.878141845903624,1.5494680716545832,-96.50498953761051,4.474880373750578
Barbados,#Global,deaths,3.755365573422304,0.22472699605781246,-195.4606446968081,20.62109502675217
Belarus,#Global,confirmed,10420.779306898246,866.3159271934578,-82.35871612612904,3.8867344166585513
Belarus,#Global,recovered,4302.551994777186,403.7614827536549,-59.40945136378186,2.1666357012642927
Belarus,#Global,deaths,51.220180812679146,3.2260934165426103,-66.06623890741932,1.8274452615823928
Belgium,#Global,confirmed,14868.186321620897,1040.7976171822436,-110.75139889960435,5.3782691269785525
Belgium,#Global,recovered,3874.9235199257037,305.4456725438968,-112.62668802258122,6.282034526283373
Belgium,#Global,deaths,2406.010501175363,204.32494467893503,-119.2199102543277,7.661092678442718
Belize,#Global,confirmed,0.0005690677996574779,0.0002170583406843754,-10.921643360660822,0.3030001086543931
Belize,#Global,recovered,4.680454156375556,0.29879438446944084,-71.39353740127984,2.5891916034929032
Belize,#Global,deaths,0.9771610677210391,0.11066745050433173,-118.72319849124986,13.889178851689318
Benin,#Global,confirmed,104.5793724320148,9.47265607598171,-50.233206138933895,1.6355371562649583
Benin,#Global,recovered,16.614620559664484,1.7720454051507533,-33.44798319542393,0.8132701563853438
Benin,#Global,deaths,1.5929440926470233,0.17501401764862254,-46.7698612940136,1.7030187599225801
Bhutan,#Global,confirmed,7.762017314241482,0.5245554930345956,-56.54239146175872,1.468594057350499
Bhutan,#Global,recovered,3.03562613790475,0.311605500984584,-45.33236190490722,1.3918426078669142
Bhutan,#Global,deaths,0.0,,-24.714285714285715,
Bolivia,#Global,confirmed,1905.5795622560986,133.90613675684662,-39.767301537643704,0.7459821696160861
Bolivia,#Global,recovered,263.38060779409517,19.09358564357402,-32.080525372131255,0.4899144879873848
Bolivia,#Global,deaths,56.25044317933586,3.6701627850778316,-36.95128599788987,0.5932174366867848
