region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,856015.5499248346,34063.9259884372,-65.62673231743142,0.8111071645948892
,#Global,recovered,290448.6197661824,13193.382632383642,-55.096483303876106,0.6391934906472435
,#Global,deaths,70234.63518301296,3570.4363493152364,-87.92065191924615,1.9382192659633457
Afghanistan,#Global,confirmed,5076.016549133487,460.12035908118446,-89.63043067219431,4.273816079628895
Afghanistan,#Global,recovered,1560.3470832894798,179.65133735011582,-63.666841068671275,2.5980223459033387
Afghanistan,#Global,deaths,110.3975018556468,9.976839087045304,-73.19235823319346,2.7503745708546554
Albania,#Global,confirmed,294.47302441561345,10.031878595228036,-50.88569017162006,0.5158756716342326
Albania,#Global,recovered,167.33266756479784,4.1275452395764765,-51.121091466476365,0.37719811694785454
Albania,#Global,deaths,8.232725836782247,0.3950086017281039,-50.01887659025574,0.7005257028386179
Algeria,#Global,confirmed,2045.8411624427356,104.7060484878778,-61.67965187779093,1.0851793444495332
Algeria,#Global,recovered,1261.1500705068386,72.0510012578558,-59.170140122399744,1.1085388459108918
Algeria,#Global,deaths,209.84383870156717,8.86253811471482,-94.0560441020895,2.2230527413946835
Andorra,#Global,confirmed,374.6031427360785,16.154929329198325,-154.2617728124276,6.892917978802128
Andorra,#Global,recovered,246.05118401255584,15.620201779023096,-128.79295595957274,6.8548065601917765
Andorra,#Global,deaths,23.733226025366093,1.342136347799564,-196.63351428102652,15.295344100413615
Angola,#Global,confirmed,27.865196406772327,1.898553056657224,-36.50597574928942,0.5461885718767191
Angola,#Global,recovered,7.805863192765603,0.8726591655978343,-34.13704956530036,0.7787803440323406
Angola,#Global,deaths,1.6821356397686722,0.13754580387154208,-39.858807091906826,0.7882776701095999
Antigua and Barbuda,#Global,confirmed,15.082339012163114,0.9241393669012976,-91.33119720587592,3.3445933042679763
Antigua and Barbuda,#Global,recovered,6.865103723310901,0.5028841302521536,-67.15066977030291,2.0551203885710008
