region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,650702.4089411366,25166.169377074835,-59.2029778482439,0.6944595843691593
,#Global,recovered,193465.8661566352,8002.118401403569,-48.89350536347497,0.495488403740521
,#Global,deaths,58593.56851288753,3278.072845785557,-79.21656922829908,1.8730351599677495
Afghanistan,#Global,confirmed,3828.215392535626,378.3780010120938,-73.14710807906478,3.3550043325078054
Afghanistan,#Global,recovered,949.5474071528928,129.3336933565927,-51.349013222569006,2.1654051249942805
Afghanistan,#Global,deaths,71.405375884035,6.597142126074184,-58.37708442384405,1.9310322467007857
Albania,#Global,confirmed,210.2432729764917,5.094807036228113,-45.180950898529,0.3199736101253278
Albania,#Global,recovered,157.3453036412924,4.0415342125139135,-50.07341667067502,0.42205387929841465
Albania,#Global,deaths,5.460548998778084,0.2663100648748431,-43.56466380993634,0.5961094308692965
Algeria,#Global,confirmed,1357.4971461017387,54.98863988885044,-52.15322015273159,0.6695634620292802
Algeria,#Global,recovered,798.4270926179275,37.11979064733086,-49.58725083279807,0.6902976889878951
Algeria,#Global,deaths,182.4885603458797,8.364483508774871,-84.29047581181247,2.128047825060252
Andorra,#Global,confirmed,384.43241787516985,18.661932128982123,-161.28358661632646,9.597506787688316
Andorra,#Global,recovered,224.88610845508597,16.1976521150014,-114.08165417855751,6.7107660719815
Andorra,#Global,deaths,21.93778115627736,1.3646749702493022,-164.4392900751947,12.819568431450293
Angola,#Global,confirmed,13.141647008031926,0.9888154897842568,-30.425839902810637,0.4642215795737864
Angola,#Global,recovered,1.6674114929342585,0.21105873090928415,-24.902914503007,0.5145936262184309
Angola,#Global,deaths,0.6987346421859151,0.05865134984004651,-31.608820969623554,0.560889263101354
Antigua and Barbuda,#Global,confirmed,11.642628531130738,0.7350757978480722,-74.33203280335896,2.492340330927794
Antigua and Barbuda,#Global,recovered,4.365226020973229,0.3180669770837425,-53.46339264143226,1.4137069277521084
Antigua and Barbuda,#Global,deaths,1.6336270918869558,0.10481205271561604,-211.49544721185453,24.44008821824315
Argentina,#Global,confirmed,1843.9811680901676,92.83756392111479,-33.12179084962408,0.333225754742829
Argentina,#Global,recovered,179.96215816571862,21.71760866816217,-24.04411588156653,0.4106715264329562
Argentina,#Global,deaths,33.16656242380641,0.556765392989526,-32.393048397759344,0.10605455230474296
Armenia,#Global,confirmed,2697.0310553398376,232.0065307436246,-60.55947035902572,2.0177477478514443
Armenia,#Global,recovered,969.7651208038393,89.2586090443562,-47.30565636741518,1.274588957428865
Armenia,#Global,deaths,40.44806961735798,3.5772246456728958,-55.441608109243994,1.7171052660948605
Azerbaijan,#Global,confirmed,1630.4288373756995,145.59285594206497,-55.42137740743225,1.7112215019071442
Azerbaijan,#Global,recovered,686.8799646256105,61.40248447372865,-44.91599501741596,1.0955483723854822
Azerbaijan,#Global,deaths,17.909930912568107,1.5865948752085544,-51.071416058103765,1.4258674521825505
Australia,#Global,confirmed,956.9824522366761,68.75817514401622,-65.67034788589265,1.6339569074264988
Australia,#Global,recovered,747.3938905685519,62.630069986152904,-67.86483978609336,2.0444225840203125
Australia,#Global,deaths,1.8148394831553756,0.3039664149845967,-38.02515176378335,1.202907583531271
Bahamas,#Global,confirmed,0.7194362139156123,0.10607894875976703,-20.76195327186407,0.4010754891837103
Bahamas,#Global,recovered,1.729821349870409e-05,2.253920547873063e-05,-9.568741755734658,0.7263843909078092
Bahamas,#Global,deaths,3.3617412816174954,0.4098725184127291,-80.84610905437167,5.896024949593069
Bahrain,#Global,confirmed,2548.3734689296225,178.03660958915677,-59.346561813932155,1.5124675224813393
Bahrain,#Global,recovered,1578.518948341888,132.9068529199938,-52.39221235991345,1.3967934249192937
Bahrain,#Global,deaths,5.806089683623568,0.5085938211489159,-51.28877519278828,1.388924866402283
Bangladesh,#Global,confirmed,14038.20958385355,1105.025189267164,-53.71345664209246,1.4928069082848638
Bangladesh,#Global,recovered,4152.555435151087,396.46668954992737,-43.82107379784765,1.1741881230925326
Bangladesh,#Global,deaths,180.73504698106197,12.531528248326516,-53.203733958332975,1.2884102839811873
Barbados,#Global,confirmed,47.77429935923743,1.5726923227026892,-137.2513843377909,5.070393339623682
Barbados,#Global,recovered,25.962404381934967,1.4629144948315738,-96.8741527845105,4.067211377863444
Barbados,#Global,deaths,3.8367441593465084,0.2214205357395855,-209.2536851052769,22.071034941935462
Belarus,#Global,confirmed,11191.072024810102,904.8225654930608,-87.62741972544883,4.161574260255775
Belarus,#Global,recovered,4886.103353960307,447.7744271357145,-63.61533196681816,2.3598279194199083
Belarus,#Global,deaths,55.543997861504366,3.4192322051105952,-69.3881785994701,1.911320353418826
Belgium,#Global,confirmed,15271.28437912489,1020.6672851926547,-113.95318645521412,5.279982728244508
Belgium,#Global,recovered,4054.6395234373213,309.74937305385413,-118.6120624288492,6.585482671801631
Belgium,#Global,deaths,2518.97005324114,207.4954386840365,-126.28969372133685,8.137243363769517
Belize,#Global,confirmed,0.008146732573535665,0.0023267326731660244,-13.655521101177554,0.34383775024363245
Belize,#Global,recovered,2.593753804233395,0.4099622364417168,-51.18218823736663,2.991827744729348
Belize,#Global,deaths,0.0011985883927475374,0.0009486710651077328,-17.48706999554129,1.5794827817736046
Benin,#Global,confirmed,123.20961492284736,11.0409452339192,-54.3680283087915,1.8389133727178508
Benin,#Global,recovered,25.412954044520315,2.8587311388030385,-37.670909993676254,1.0581705115325286
Benin,#Global,deaths,1.954333263572315,0.21151909009758751,-51.211195001068496,1.9542249961915212
Bhutan,#Global,confirmed,7.3239310063732574,0.4674509843573294,-55.01433371217072,1.2577648308791598
Bhutan,#Global,recovered,3.4106165519721894,0.32147276517633944,-47.364524760263684,1.349749784234727
Bhutan,#Global,deaths,0.0,,-25.57142857142857,
Bolivia,#Global,confirmed,2367.1776471334315,173.13645656258845,-42.71022402478929,0.8682452218911537
Bolivia,#Global,recovered,265.67342034436115,16.35184216736689,-32.14687547065003,0.40196391145364596
Bolivia,#Global,deaths,69.88452883803703,4.695917616784451,-39.40075354100563,0.6726763956409862
Bosnia and Herzegovina,#Global,confirmed,364.8357630623594,15.193756483520335,-43.821482932035074,0.5025767668587728
Bosnia and Herzegovina,#Global,recovered,120.52141343662213,6.882568701340111,-37.76492514678662,0.5036058700135558
Bosnia and Herzegovina,#Global,deaths,23.842431276969414,1.0139133197512922,-55.216546737539694,0.8392777188807836
Botswana,#Global,confirmed,12.451164653558415,1.1049247510021896,-30.840731925659536,0.6032881371641317
Botswana,#Global,recovered,0.7354511814781206,0.10904522125309364,-27.180851331464435,0.7739588561904059
Botswana,#Global,deaths,0.3816576297124251,0.04161819671526081,-72.87310200335925,4.658886450347294
Brazil,#Global,confirmed,89822.83649131328,5982.069448500027,-47.923917655686,0.9252890588019992
Brazil,#Global,recovered,38649.49197043792,2852.524976954817,-41.05647312059137,0.7394095414703865
Brazil,#Global,deaths,5682.582915832201,381.15818352774596,-58.172867005310344,1.4082692392587544
Brunei,#Global,confirmed,108.62111621234136,3.209170221485285,-472.95134572457647,59.887764656317714
Brunei,#Global,recovered,74.05636742292812,3.973641567493402,-212.87810098255142,20.185104344915267
Brunei,#Global,deaths,0.7681600159105857,0.04825593209704935,-108.32980366273192,5.476389139017237
Bulgaria,#Global,confirmed,540.3801028760502,25.81089074447944,-49.661716761458045,0.7662357387776906
Bulgaria,#Global,recovered,142.44546872977904,6.048098663380173,-39.237284699907114,0.4134622649753567
Bulgaria,#Global,deaths,28.863842750226308,0.8156146222898553,-56.769604493480166,0.6033085440826516
Burkina Faso,#Global,confirmed,373.46878804432686,14.575222097097427,-126.62659134474531,4.809222206291997
Burkina Faso,#Global,recovered,266.95929599106404,15.136750297377969,-112.62888969324631,5.415625406864129
Burkina Faso,#Global,deaths,25.702177472864367,1.3625398629724068,-182.65133431280208,14.44766640145683
Burundi,#Global,confirmed,26.858988215771745,2.376369933929995,-50.467688581795976,1.7220308973769167
Burundi,#Global,recovered,15.662779907626133,1.603667063703199,-45.78476639407776,1.617859343349421
Burundi,#Global,deaths,0.7287918652583574,0.035677868777301835,-346.03880283840164,59.78095229659235
Chile,#Global,confirmed,30644.75520122565,2818.682034194845,-64.10930681907386,2.4694724903242373
Chile,#Global,recovered,22051.04088408727,2377.2876324009194,-58.54326173747405,2.381304144441857
Chile,#Global,deaths,471.5049579275589,47.8630956656213,-53.220547487033684,1.8288084413339687
China,#Global,confirmed,59433.24036889816,1946.7433035551555,-468.47902954102517,50.24144957707474
China,#Global,recovered,40773.015840996544,2042.3706017787854,-255.886189786868,21.311854181055022
China,#Global,deaths,2355.610007328945,92.95432888426107,-254.54022895347825,16.59587690724844
Costa Rica,#Global,confirmed,115.88201172774643,8.857446918477256,-29.933234615568477,0.4170720291643343
Costa Rica,#Global,recovered,17.10159647717158,1.166449176955678,-25.98679817158589,0.2774852316865689
Costa Rica,#Global,deaths,0.31761913160637123,0.043449891084988285,-24.263350819178967,0.4828758803794681
Democratic Republic of the Congo,#Global,confirmed,985.8048282608057,81.62987212977848,-67.52791999956783,2.6199153571257607
Democratic Republic of the Congo,#Global,recovered,139.24738145040206,17.79293018797375,-39.02021642486504,1.2534594975398177
Democratic Republic of the Congo,#Global,deaths,25.444295837779062,1.5266420823040243,-69.30674077172475,2.0080944841325152
Germany,#Global,confirmed,51061.84384403999,3479.1433092067573,-126.02938426352344,6.412215982553714
Germany,#Global,recovered,36820.30418166047,2843.9684945049994,-110.12522760332823,5.420199916082223
Germany,#Global,deaths,1994.939712090306,166.81123524609075,-119.0469878121111,6.9527965176925255
Dominica,#Global,confirmed,13.488273567978526,0.2919884509163911,-403.90106920452627,34.34925018877829
Dominica,#Global,recovered,8.262267757070523,0.4572622544041065,-163.76566184837156,12.943190745231114
Dominica,#Global,deaths,0.0,,-23.285714285714285,
Dominican Republic,#Global,confirmed,3138.087090464619,159.55468652347858,-51.26379256469429,0.8351585801914533
Dominican Republic,#Global,recovered,969.8618190156959,40.794969714462056,-42.47703345415356,0.4637138840704354
Dominican Republic,#Global,deaths,115.79014035243908,3.979819283927132,-66.65553571948674,0.9909578703048686
Djibouti,#Global,confirmed,1146.1519573328744,86.95840047602546,-92.06081399457172,4.935423062256337
Djibouti,#Global,recovered,711.0104708181353,63.828625673651324,-72.9028041347313,3.5173213913442942
Djibouti,#Global,deaths,8.554224597111274,0.8741748035990426,-74.18005477411549,4.1577992240993575
Denmark,#Global,confirmed,4359.357455791961,220.1729400374964,-127.61644367753321,5.85329771472574
Denmark,#Global,recovered,3110.478957634097,206.83986435692,-108.37872555074745,5.4009117909569415
Denmark,#Global,deaths,221.0414225537235,14.185940011272885,-145.77371732578615,9.936805319503684
Ecuador,#Global,confirmed,9568.91632202484,427.53902676204285,-70.82801389182595,1.4684658765810217
Ecuador,#Global,recovered,1261.3418643025113,122.15948126596851,-40.918738158080416,0.9868009860750764
Ecuador,#Global,deaths,842.9046134011339,57.38838996972472,-81.81665912195264,3.0577064182532148
El Salvador,#Global,confirmed,582.3853453676885,38.9946504208378,-41.59222085077429,0.7921681436334785
El Salvador,#Global,recovered,312.51101283467733,21.00649752914423,-42.264041162404304,0.8227336625577609
El Salvador,#Global,deaths,13.632391517826836,1.056058438581507,-40.00408412934581,0.8439841477196006
Ivory Coast,#Global,confirmed,514.8063381294055,50.28498574254306,-57.22678729214464,1.6739362223945142
Ivory Coast,#Global,recovered,123.12288002647458,10.147368248633152,-42.92772190422261,0.7700854326282062
Ivory Coast,#Global,deaths,4.9925316320996656,0.3651084469686501,-64.69893053274576,1.6277517189861832
Eritrea,#Global,confirmed,28.31200703050732,2.289881613644696,-62.15753305718295,2.2921521018353057
Eritrea,#Global,recovered,8.096775629802622,0.7634038755147053,-43.4804020597201,1.2424781867575618
Eritrea,#Global,deaths,0.0,,-23.42857142857143,
Estonia,#Global,confirmed,841.5693263408021,42.824162709701476,-161.1243164997992,9.784262201419264
Estonia,#Global,recovered,359.3916401948514,32.578474045037005,-92.84457744005717,5.257666838679674
Estonia,#Global,deaths,25.35385849238631,1.831346697529964,-153.6014753938968,12.522256411882102
Eswatini,#Global,confirmed,52.95144430926296,3.523653033038296,-36.91628361016861,0.5920936106532569
Eswatini,#Global,recovered,9.381868615102627,0.4071771030234795,-28.558321138877357,0.22564680262653697
Eswatini,#Global,deaths,0.3534876772005912,0.03135133952346686,-29.756921794123784,0.5024213373586077
Falkland Islands (Malvinas),#Global,confirmed,10.906026934215596,0.2781282910683443,-586.6971943164651,97.19852549206611
Falkland Islands (Malvinas),#Global,recovered,8.6631917074315,0.4376401552129517,-264.1852884256998,36.583936966320174
Falkland Islands (Malvinas),#Global,deaths,0.0,,-21.142857142857142,
Fiji,#Global,confirmed,11.197079264923882,0.3811784656140219,-162.11852992228995,7.624130916752233
Fiji,#Global,recovered,6.5611818140738905,0.4551980844905929,-122.93389389246187,8.532204362745425
Fiji,#Global,deaths,0.0005347169261833276,0.00024694501524362205,-20.178089630641626,1.2069868841110234
Finland,#Global,confirmed,1683.7837258285879,123.88260175618784,-119.80027789633844,6.2694502601029525
Finland,#Global,recovered,1064.5911068348262,93.05386378614791,-98.30475655114128,4.844857974204748
Finland,#Global,deaths,68.58388964543197,6.19624675740031,-114.34132695250292,6.954032025581541
France,#Global,confirmed,35456.02801627266,2277.53345114432,-107.39557499714516,4.221979364680173
France,#Global,recovered,15033.505413499182,1144.8542402522282,-109.95107227552505,5.268690220543835
France,#Global,deaths,7240.970337599229,597.9362784692865,-127.01171673013991,7.821420334213298
Gabon,#Global,confirmed,728.834611202438,56.615038100245336,-63.709926559578506,2.1968608633391007
Gabon,#Global,recovered,186.01385243939689,14.434474002473822,-44.65803291330491,1.0259200827524084
Gabon,#Global,deaths,6.151208210954124,0.5210387925260972,-70.77027624028631,3.006434109898209
Gambia,#Global,confirmed,0.34245237670227663,0.07921055277177713,-18.058543070520766,0.4754401938332186
Gambia,#Global,recovered,0.007402934961683865,0.0016019722250533313,-14.262334889412825,0.27422587281664
Gambia,#Global,deaths,0.003400786700927345,0.0010643273976278344,-15.941134496419492,0.4983148109215312
Georgia,#Global,confirmed,228.9946114565765,11.041423605124734,-95.56415843291313,2.9591262633445314
Georgia,#Global,recovered,135.23795284575678,9.1714476433644,-80.19629255815771,2.8440714384934918
Georgia,#Global,deaths,3.618917348156604,0.2454581612787585,-102.89893243237742,4.8887875981453375
Ghana,#Global,confirmed,2122.732464724015,139.99225287488773,-52.59294689914941,1.2354194828526242
Ghana,#Global,recovered,1009.452609343518,104.06784395727976,-42.979374962435124,1.2566389959462898
Ghana,#Global,deaths,10.28275154907798,0.5337209278669012,-49.960988947186486,0.8712751174593946
Grenada,#Global,confirmed,14.434434407284362,0.47075134243904604,-251.170369995391,19.044245932599086
Grenada,#Global,recovered,7.87234065085935,0.5295860600828727,-120.7773675972145,8.135126880215605
Grenada,#Global,deaths,0.0,,-23.285714285714285,
Greece,#Global,confirmed,745.612265619229,45.779094513213565,-77.06083828378952,2.361669354878145
Greece,#Global,recovered,459.0803395349189,38.45067946390921,-137.41968613336186,11.330614722943196
Greece,#Global,deaths,64.51328097671899,3.458304269774132,-127.59165553193175,6.170930582879032
United Kingdom,#Global,confirmed,61413.544228643346,4901.094213474712,-110.89842593393983,5.811915442374478
United Kingdom,#Global,recovered,18.621449500263353,6.859603334518861,-64564648.04696532,7576674395422.389
United Kingdom,#Global,deaths,8865.553442992705,726.9740215431293,-116.3250692816274,6.626606179043665
Guatemala,#Global,confirmed,1404.1391650384608,116.80033837871288,-41.20219668090776,0.9330991767766562
Guatemala,#Global,recovered,231.3947855528684,45.520350013359185,-29.363708828213912,1.0840567677276003
