region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,928391.6436152935,37060.06266880086,-67.70269883887173,0.8456042574564554
,#Global,recovered,327873.21561295114,15134.299633661389,-57.17011049651885,0.6833349545048278
,#Global,deaths,74159.97039968798,3678.137948768695,-90.77436844198108,1.969144397465341
Afghanistan,#Global,confirmed,5459.84943782878,481.43803069373365,-94.99994264345786,4.562654361636035
Afghanistan,#Global,recovered,1773.421039657204,195.2989379512598,-67.71314820479793,2.7449620453722328
Afghanistan,#Global,deaths,123.02654738453606,10.938443956799176,-78.01407817244954,3.0045159239816432
Albania,#Global,confirmed,327.37970982147715,11.826009244480641,-52.86861708501111,0.5733589051231872
Albania,#Global,recovered,186.70334474756802,5.456468882098644,-53.179022663543755,0.4696594214695753
Albania,#Global,deaths,9.47792482919237,0.469187441413491,-52.5813794182106,0.7766684510786778
Algeria,#Global,confirmed,2318.090371612681,124.89895672364004,-65.18743126969598,1.244812997018374
Algeria,#Global,recovered,1449.726175178597,86.9171516323654,-62.748237995858155,1.2767060929505472
Algeria,#Global,deaths,218.97053319598916,9.067349688903882,-97.29944120868292,2.2690760888227404
Andorra,#Global,confirmed,360.94423778286364,15.66942395283917,-145.9040780784785,5.940200233235741
Andorra,#Global,recovered,245.99470751325921,14.905223312549426,-128.75747492120828,6.316138535397138
Andorra,#Global,deaths,24.26084551089263,1.33388975067868,-207.4010566749447,16.128189248369726
Angola,#Global,confirmed,32.023051286424234,1.9961424535850696,-37.81947102133771,0.5194921752523431
Angola,#Global,recovered,11.265889359993546,1.237703709895314,-37.317435950079386,0.8901900833772213
Angola,#Global,deaths,2.033920905026952,0.15837347279801556,-42.11282223173468,0.8133809307079423
Antigua and Barbuda,#Global,confirmed,16.12202476726565,0.9747091544204146,-96.87568920020745,3.61714347965358
Antigua and Barbuda,#Global,recovered,7.7441867754226195,0.5686741323421644,-71.95998454904631,2.307158567984075
Antigua and Barbuda,#Global,deaths,1.7599310951839462,0.09778252103273123,-273.02388479106656,31.257717501459155
Argentina,#Global,confirmed,3803.8646456581428,186.85036910358016,-39.15263677400121,0.4006398070554427
Argentina,#Global,recovered,1045.1753138356423,93.36881830762938,-32.497976402510986,0.4941877791085596
Argentina,#Global,deaths,68.09927471529701,2.7301005863659675,-37.99445234389932,0.3070878044694248
Armenia,#Global,confirmed,4221.647908954144,334.5794660953725,-78.22148602812412,2.783407552977553
Armenia,#Global,recovered,1924.665616751427,165.55267082916828,-62.365685653321826,1.857282681073949
Armenia,#Global,deaths,69.32464624803438,5.792098128661981,-72.87694348594947,2.5192639775374706
Azerbaijan,#Global,confirmed,2817.214153446069,236.4356384758471,-72.83242847240146,2.499625032778801
Azerbaijan,#Global,recovered,1590.4191084213342,146.90149848407702,-61.868306257152916,1.9395263903086015
Azerbaijan,#Global,deaths,34.21100741016417,2.9588107745929833,-68.27459127097914,2.2420525575447945
Australia,#Global,confirmed,1416.1783719877699,84.1773286853442,-77.96484903025848,1.7257644017905356
Australia,#Global,recovered,775.4253947975074,49.37710468225508,-68.60098153857521,1.4065327862870407
Australia,#Global,deaths,3.167961811972034,0.3370644326731313,-42.3109044284596,0.8490958284123876
Bahamas,#Global,confirmed,8.414865199109295,0.9350066910776712,-31.171682686009365,0.6046046387906474
Bahamas,#Global,recovered,0.14059192382340605,0.029515649857704336,-20.008490006490547,0.4572805389564965
Bahamas,#Global,deaths,0.4646653895991144,0.0786120349260957,-37.1471770432315,1.3273874591388088
Bahrain,#Global,confirmed,3580.13960629529,212.1184233037126,-70.18517107955047,1.594915174684211
Bahrain,#Global,recovered,2630.604539552629,194.00404451063488,-65.26408442755395,1.6989225052184362
Bahrain,#Global,deaths,10.207672173997318,0.793285622133614,-65.08777915454195,1.7799716426965932
Bangladesh,#Global,confirmed,22768.59798587313,1649.3986612727133,-68.18882960418755,1.969191788352096
Bangladesh,#Global,recovered,7335.153792392281,548.0687715962886,-53.7601718220685,1.221929760154615
Bangladesh,#Global,deaths,282.60693894300215,17.986863024756246,-65.75799712730684,1.6004452719496738
Barbados,#Global,confirmed,47.33342600629557,1.2892339721314632,-134.9595274166015,3.435591296815548
Barbados,#Global,recovered,26.6803892523816,1.1795363771500516,-99.53112828843682,2.873994281286493
Barbados,#Global,deaths,4.135225743071548,0.20775368724711854,-271.4366916100737,28.568178534175
Belarus,#Global,confirmed,14149.36063304044,1011.6650316032492,-109.57276442977262,5.157426474547852
Belarus,#Global,recovered,7482.688551725227,623.7211613579577,-82.45717158580811,3.2444770715887423
