region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,16.10178792149069,1.2114761477603069,-13.519807829170274,0.2250876918900142
Afghanistan,#Global,recovered,0.6178611358576898,0.143637586798014,-10.80181594403797,0.4353294125540895
Afghanistan,#Global,deaths,0.51886387974885,0.06252237194020065,-13.58957518999084,0.3643528942175059
Albania,#Global,confirmed,91.192340408689,7.208811312098267,-23.20117463481713,0.9749730589885748
Albania,#Global,recovered,22.97467355671711,3.012623517577873,-16.664816603923075,0.7925131320737385
Albania,#Global,deaths,5.229603211580326,0.6593302555676908,-27.176187768800286,2.192257936879044
Algeria,#Global,confirmed,123.64699274013807,14.32720192040038,-18.33218480870313,0.6705292387250722
Algeria,#Global,recovered,13.479150885900705,2.603636387813306,-13.063449948634286,0.5466615609352229
Algeria,#Global,deaths,17.793075971735362,3.3777504517113432,-19.045918135648325,1.1918270711582641
Andorra,#Global,confirmed,103.79313735621382,14.728371791998525,-26.920895933836984,2.0927009601341515
Andorra,#Global,recovered,3.5801829680370463,0.6709938111320192,-12.032766580602472,0.4950688577460286
Andorra,#Global,deaths,2.9100494516412687,0.4953975485772976,-20.68828723449425,1.421171443394899
Angola,#Global,confirmed,6.083139929526273,0.6307166328764711,-25.03468389779711,1.9779408417345237
Angola,#Global,recovered,0.8594303339415591,0.14482458974014414,-18.427720350715447,1.6505989482338492
Angola,#Global,deaths,0.8672062367657438,0.14594054955056313,-39.246691655854185,8.534729629539754
Antigua and Barbuda,#Global,confirmed,4.955953200881071,0.6748392101465666,-26.708970998615012,2.499021201586756
Antigua and Barbuda,#Global,recovered,0.10263125771513576,0.041906886279670666,-9.898631199184793,0.8926062856631869
Antigua and Barbuda,#Global,deaths,0.2504578784611635,0.06935230214456756,-17.56965814725053,2.0496058495394016
Argentina,#Global,confirmed,216.2139968939468,21.82306701569048,-18.893135450718397,0.7068466692478256
Argentina,#Global,recovered,34.94796688666814,3.779380608824948,-15.898134073697758,0.5240342943290538
Argentina,#Global,deaths,6.359046016914357,0.7332786920289887,-16.102557811006967,0.574110968031653
Armenia,#Global,confirmed,110.14025068429169,10.385716360420929,-20.1944754566249,0.7335012717705615
Armenia,#Global,recovered,7.852380678075949,1.5753121132463992,-12.293549529247972,0.5445827357242239
Armenia,#Global,deaths,0.8512411246615789,0.12379822216223466,-16.097951208203117,0.6972490464693515
Azerbaijan,#Global,confirmed,83.09679505529266,12.995513403026795,-19.23689247678366,1.0569747978912294
Azerbaijan,#Global,recovered,6.672950684158215,1.5509069581933719,-11.507201917113301,0.5303024012698936
Azerbaijan,#Global,deaths,0.9095269441872922,0.1156299450601738,-18.301908817808094,0.7724364172243515
Australia,#Global,confirmed,289.7305357250392,59.047292756832896,-28.145282331670675,1.907632286214571
Australia,#Global,recovered,8.105015995732469,1.908364052967617,-14.385315418913036,0.5377925624015701
Australia,#Global,deaths,0.9817873090201956,0.16542312909637155,-20.665993052196445,0.8197722739012963
Bahamas,#Global,confirmed,9.592800229093498,0.9384604299601133,-19.940227680869828,1.0235787686415974
Bahamas,#Global,recovered,0.42237615456140143,0.06078913584765109,-10.986266433393297,0.4199500783988383
Bahamas,#Global,deaths,1.3223460293079805,0.251125487771988,-19.51354629385566,1.89604471184532
Bahrain,#Global,confirmed,81.39531718571895,5.483897337250284,-17.999154342205728,0.3687228047097035
Bahrain,#Global,recovered,37.545324624752375,2.6315993057174625,-17.944345110408527,0.38112401063560497
Bahrain,#Global,deaths,0.8097698532606801,0.10790120214817048,-26.585795344702905,1.6831464368826012
Bangladesh,#Global,confirmed,22.473078198749132,4.16440924416655,-9.05011636545115,0.3025233921137465
Bangladesh,#Global,recovered,3.2980617014424283,0.2556676801604824,-13.633909642121113,0.2991789680504518
Bangladesh,#Global,deaths,2.394851145196281,0.43665374618586894,-12.179707392268686,0.5544356429306967
Barbados,#Global,confirmed,23.8144492732625,2.4692749168023287,-31.69622828250819,3.0516066011178737
Barbados,#Global,recovered,1.204663609100469,0.1867511645114245,-12.299955710803495,0.5889036812474304
Barbados,#Global,deaths,0.6026664025579086,0.12566710610536905,-17.261273042938033,1.6376558171595683
Belarus,#Global,confirmed,39.433482828466,5.611799723883169,-10.506246611604496,0.26872767586040586
Belarus,#Global,recovered,0.6270054703414952,0.15958956088585796,-7.52286168881167,0.2407252191665804
Belarus,#Global,deaths,0.7783070108258971,0.1321015865405657,-12.91958942306733,0.4935658364284546
Belgium,#Global,confirmed,825.5511303770543,131.103219003631,-20.319467266550184,0.8406730778688525
Belgium,#Global,recovered,114.77071055911141,20.989471202619182,-18.094493795818416,0.7581821630258009
Belgium,#Global,deaths,44.782897113160566,9.513727743618237,-16.2705243730423,0.7048368314721659
Belize,#Global,confirmed,4.437823945118164,0.6855596951898857,-23.47766755320153,2.7936476974305573
Belize,#Global,recovered,0.011702208470344644,0.004495859509181166,-5.606561132917394,0.3283795334339213
Belize,#Global,deaths,0.44657744459345,0.10241867170401596,-21.797244042583696,3.5280322377710647
Benin,#Global,confirmed,6.564443188306056,0.7214676837325812,-18.761405385683,1.0077464072479052
Benin,#Global,recovered,1.3180187715786182,0.2881800666798849,-13.327908723967962,0.9616512188574514
Benin,#Global,deaths,0.17763751355299373,0.04723160891836287,-22.61282498167175,3.654818947564903
Bhutan,#Global,confirmed,1.4947050931205716,0.1222239387585927,-33.21350531443123,2.06383718161719
Bhutan,#Global,recovered,0.13826955517565673,0.031819544818146965,-15.414555952887275,1.106786844313748
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,26.00241986168523,1.5325114431987548,-13.208971190003405,0.22662719949453325
Bolivia,#Global,recovered,0.0974742976123701,0.01948386000220652,-7.02299034364324,0.2049590955013596
Bolivia,#Global,deaths,2.169696658439797,0.2658770744755532,-14.92702411866582,0.6111897674868033
Bosnia and Herzegovina,#Global,confirmed,124.8972274256464,14.417964356007607,-20.491334345054984,1.0010833093914204
Bosnia and Herzegovina,#Global,recovered,7.355352430212399,1.2476145448696512,-11.959632143552993,0.4679731198636101
Bosnia and Herzegovina,#Global,deaths,3.9549885122966986,0.5828545569881408,-19.00398062939601,1.0868706307550284
Botswana,#Global,confirmed,6.1104514046987015,0.5998025969944373,-21.304428342750835,1.8084230881397312
