region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1124868.4914767495,44860.02064492276,-72.96715149091055,0.9271118569637092
,#Global,recovered,437561.2020690781,20778.220129402074,-62.59511823370881,0.7974547628957065
,#Global,deaths,84226.42010699025,3946.745116079759,-97.95093840190674,2.047946047865141
Afghanistan,#Global,confirmed,6400.883205884505,528.2968697030469,-108.89597663636394,5.306900035029254
Afghanistan,#Global,recovered,2366.3349241279634,238.61463452176162,-78.76326293845544,3.2178038367194133
Afghanistan,#Global,deaths,154.90529382894468,13.1378006241707,-90.46332640860943,3.6479522007506633
Albania,#Global,confirmed,431.8922185610984,17.92053397030863,-58.61288735543144,0.7560950815811897
Albania,#Global,recovered,221.99263815475487,6.5250105068224595,-56.64908304907504,0.4981422969738089
Albania,#Global,deaths,13.537834932931863,0.7424545998473072,-60.16482554600577,1.05655354457039
Algeria,#Global,confirmed,3092.9731629093767,181.7774003846994,-74.79178446053018,1.6866051734236125
Algeria,#Global,recovered,1988.3251406528848,128.57953751935491,-72.48416404729137,1.7351310765630634
Algeria,#Global,deaths,243.95935321803412,9.809844509115685,-106.21727703749042,2.4618250401673016
Andorra,#Global,confirmed,295.10414907273605,15.863873408993909,-116.76312614656449,4.171326137956869
Andorra,#Global,recovered,227.7315509588973,13.197842352445306,-118.4292223090632,4.638281808179778
Andorra,#Global,deaths,25.47280061108961,1.3081128110391895,-234.80147596553473,18.160877004267817
Angola,#Global,confirmed,43.03806169512247,2.1810316066205364,-40.758828458739465,0.4544759776560828
Angola,#Global,recovered,10.116001055553083,0.8892282339348145,-36.45577048053275,0.6241679335296968
Angola,#Global,deaths,2.709544522139469,0.17088719183159798,-45.83468296044366,0.7239525966374896
Antigua and Barbuda,#Global,confirmed,18.09363160821091,1.012192909719876,-107.84779373825742,3.876645798375365
Antigua and Barbuda,#Global,recovered,9.876581968271596,0.7078669511725434,-83.8968305534469,2.8801533545489755
