region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,561358.1766469077,21449.68055507491,-56.07600375111243,0.6438436380775767
,#Global,recovered,156819.64390971718,6199.473467641253,-46.06437939702178,0.4394779814677636
,#Global,deaths,52889.101983138244,3147.2356179582666,-74.78283144176241,1.8557237729795988
Afghanistan,#Global,confirmed,3170.4419851283947,328.26282237144574,-64.92293095852082,2.8931810000243163
Afghanistan,#Global,recovered,651.9943215304116,97.49751067858314,-44.6178297372405,1.8744291771281307
Afghanistan,#Global,deaths,53.00075018890847,4.83845412067732,-51.14482422179575,1.5298486662716615
Albania,#Global,confirmed,187.04640751178025,4.2856261632334816,-43.37131594120123,0.2962770261003961
Albania,#Global,recovered,154.94760032177544,4.673199322368595,-49.74505238144926,0.5222977557343391
Albania,#Global,deaths,4.500926136436818,0.24984055103835456,-40.90415007028302,0.6339637378734603
Algeria,#Global,confirmed,1109.6903742157485,39.42970155596445,-48.30659237355502,0.5305788429044518
Algeria,#Global,recovered,629.1969032064842,25.17155973133884,-45.55651966813046,0.5275055758246694
Algeria,#Global,deaths,169.26229170601377,8.230975519101989,-79.51258217842746,2.120197423135855
Andorra,#Global,confirmed,378.1872998506757,19.807060462392823,-155.91743980886352,10.276642252080775
Andorra,#Global,recovered,210.01799470674544,16.124123792371932,-104.41238704159092,6.3019983826242205
Andorra,#Global,deaths,20.911344950279442,1.374342063948287,-148.67600779534578,11.634297664886198
Angola,#Global,confirmed,7.353160218481657,0.5036557455324077,-26.74550733911945,0.34565001977001925
Angola,#Global,recovered,1.6627021876901988,0.1793591347484809,-24.903270009191004,0.4691409904313501
Angola,#Global,deaths,0.34707055632973344,0.02276134720757389,-26.964270030965995,0.3365809591266225
Antigua and Barbuda,#Global,confirmed,9.90992269200902,0.6448778110612465,-66.38943471144262,2.1570582231542272
Antigua and Barbuda,#Global,recovered,3.4524687872231428,0.2730165817671698,-48.21367583762851,1.3170757584584272
Antigua and Barbuda,#Global,deaths,1.5754110427287669,0.10774648669712394,-188.95096603038516,21.920900134998213
Argentina,#Global,confirmed,1289.3130524118565,61.32501780491503,-30.577491085621762,0.2833544504422397
Argentina,#Global,recovered,54.97257238120873,7.776983461725043,-20.29297568636301,0.3602988706536205
Argentina,#Global,deaths,30.934651047743465,0.5153795072453144,-31.90168214035351,0.108437792806587
Armenia,#Global,confirmed,2111.2606647069324,183.59281098156055,-53.66181283969277,1.6783275171092047
Armenia,#Global,recovered,653.5095562338494,58.713251601426926,-41.31422588280202,0.9941014287787674
Armenia,#Global,deaths,30.400896447902717,2.7093145214319696,-48.98682143146979,1.4157769423100364
Azerbaijan,#Global,confirmed,1195.4981925788459,105.20686678594365,-48.59794202153029,1.3566633620961652
Azerbaijan,#Global,recovered,416.7980558774885,31.59970998180997,-38.49400429009145,0.7135288753064822
Azerbaijan,#Global,deaths,12.271685351809756,1.0136829169942725,-44.34782668845207,1.0485377997849108
Australia,#Global,confirmed,958.2059165611838,78.11347094607852,-65.72947540038852,1.9588174303611368
Australia,#Global,recovered,938.6319371074787,75.33098925353771,-76.04872882041465,2.637893311383108
Australia,#Global,deaths,5.334890498386423,0.8106594858391519,-49.329316285051156,1.9830220318333207
Bahamas,#Global,confirmed,0.2075630352210548,0.044056783483093415,-17.623562789794377,0.43964717617875854
Bahamas,#Global,recovered,12.804352554760964,1.0715304387107878,-62.64071918431497,2.500156420076229
Bahamas,#Global,deaths,5.396592422436068,0.32013544768107616,-140.1089327741274,10.189762340033653
Bahrain,#Global,confirmed,2066.2153444512114,146.6823614906768,-53.88259058613034,1.3297596977885149
Bahrain,#Global,recovered,1183.1216315991026,102.20675561792706,-46.89541125126175,1.2036127459805013
Bahrain,#Global,deaths,4.252934785296572,0.3845856221069094,-45.70263046359149,1.1930028503695935
Bangladesh,#Global,confirmed,11088.825697657328,910.2577516068517,-48.38894577215153,1.3308919104489805
Bangladesh,#Global,recovered,3112.232555026861,337.5638499283979,-39.765318574885924,1.1591595477859291
Bangladesh,#Global,deaths,146.0999495472873,10.568779476879724,-48.47227244621403,1.1772363056234925
Barbados,#Global,confirmed,48.973152504668576,1.7137214225392507,-143.66866430734746,6.393729423181911
Barbados,#Global,recovered,25.63898645426746,1.5991048650678468,-95.4282720573618,4.6853170577252605
Barbados,#Global,deaths,3.698685969429369,0.22691603812695565,-186.50916947650958,19.677894867602312
Belarus,#Global,confirmed,9892.666546037226,836.9852469354628,-78.84611546468916,3.6947129772416143
Belarus,#Global,recovered,3920.490044897216,373.5649774504812,-56.637352225559844,2.0373807984243806
Belarus,#Global,deaths,48.232989187548846,3.0696300418083453,-63.754760464826234,1.7551773959124994
Belgium,#Global,confirmed,14599.062529308045,1054.8600907583516,-108.60549163653677,5.445618980983208
Belgium,#Global,recovered,3752.0048304992133,302.095626704781,-108.6606031524088,6.075283135080963
Belgium,#Global,deaths,2331.7756488058435,202.35200535954812,-114.75974539591637,7.375401296239196
Belize,#Global,confirmed,2.852030656630177e-05,1.4046700012067225e-05,-8.898055456247583,0.2650411974185767
Belize,#Global,recovered,4.912350398451441,0.3172894407656832,-74.28775765700459,2.9446839087908345
Belize,#Global,deaths,1.221525326757634,0.07870727582556188,-187.30263311834733,21.792369822872075
Benin,#Global,confirmed,92.96024838378736,8.49412257396139,-47.6003707095371,1.512820449790829
Benin,#Global,recovered,11.913289741148171,1.1919491042908912,-30.74300942907147,0.6568526042198892
Benin,#Global,deaths,1.3561849255489966,0.14886334441909074,-43.76197327731353,1.5187728344313207
Bhutan,#Global,confirmed,7.661249895599416,0.5503725313793915,-56.17348476658229,1.5813589946509976
Bhutan,#Global,recovered,2.700182372518258,0.2896931239014437,-43.419006925502025,1.3629618729814563
Bhutan,#Global,deaths,0.0,,-24.142857142857146,
Bolivia,#Global,confirmed,1649.115966919763,113.43911081832016,-37.99159786840518,0.6811133363156977
Bolivia,#Global,recovered,248.39269476604932,20.00332046142879,-31.62585425271309,0.5423891247181211
Bolivia,#Global,deaths,48.053396356649465,3.017746173561456,-35.32434143291696,0.5333988351294646
Bosnia and Herzegovina,#Global,confirmed,293.6475050690427,12.28977173136175,-40.87765653243728,0.4647740720822822
Bosnia and Herzegovina,#Global,recovered,115.5216845951147,8.1908595365219,-37.35468033062882,0.6510013421112708
Bosnia and Herzegovina,#Global,deaths,24.501113280044212,1.1980108341214768,-55.92289446508684,1.0588052442272502
Botswana,#Global,confirmed,8.088995664822294,0.8270935984004082,-27.721861783089256,0.598194786119719
Botswana,#Global,recovered,2.1017650084113217,0.2530344042338309,-35.478430165555395,1.1838593796245749
Botswana,#Global,deaths,0.5710500694976209,0.041745780402019365,-107.39934534136522,7.858614187200746
Brazil,#Global,confirmed,68113.28502243246,4521.3431576142075,-43.56116356354201,0.80095171799756
Brazil,#Global,recovered,26641.748451544194,1967.4443610439487,-37.00597130820282,0.6317365374228966
Brazil,#Global,deaths,4682.496541864192,325.34469052994086,-53.25410474693864,1.2854238823569109
Brunei,#Global,confirmed,107.24953863679373,3.3569892735780003,-430.35852599756777,55.53417032110875
Brunei,#Global,recovered,71.50349638266668,4.061598429848432,-191.43324607374333,18.202510626508037
Brunei,#Global,deaths,0.6988766769282376,0.045288931369832135,-96.61542891591854,4.717595162045322
Bulgaria,#Global,confirmed,415.89703888539765,16.1043054559813,-44.90823374440107,0.5355160048969958
Bulgaria,#Global,recovered,105.47459360929012,3.2060646092878904,-36.03856314940629,0.2639351732981802
