region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,965809.884009914,38571.22751435674,-68.74438440112057,0.8621294414216347
,#Global,recovered,347645.7768525644,16132.647311611156,-58.21304452102335,0.7042364509645423
,#Global,deaths,76153.06077401362,3732.939537183728,-92.21067821034771,1.9853326390267734
Afghanistan,#Global,confirmed,5650.684170514915,491.60599992571616,-97.73058382006836,4.710027569825471
Afghanistan,#Global,recovered,1887.0417633689442,203.80295130861538,-69.84576863690953,2.8317285516262998
Afghanistan,#Global,deaths,129.37758512797987,11.40237671412156,-80.45798966300906,3.1323076181083995
Albania,#Global,confirmed,346.80590647002055,13.027204119717233,-53.99355328786973,0.6131658171916277
Albania,#Global,recovered,197.1976225675291,6.135348611231184,-54.25166085916344,0.5130124002575345
Albania,#Global,deaths,10.223911583036124,0.5204727808442615,-54.051632355351686,0.8328886442442726
Algeria,#Global,confirmed,2462.5019799993515,135.59117069004546,-67.01257045891603,1.3281871691015683
Algeria,#Global,recovered,1550.1977978019659,94.79486245602426,-64.6092822297827,1.3642694725454472
Algeria,#Global,deaths,223.79270963757176,9.198892899469703,-99.01382143543378,2.3015223077265308
Andorra,#Global,confirmed,352.18629303585226,15.511256259544725,-141.12323810622647,5.5113436110659535
Andorra,#Global,recovered,245.68948561770873,14.55066578223619,-128.55699963909518,6.049345457214179
Andorra,#Global,deaths,24.517923868813767,1.3295937029576734,-212.8910012868033,16.553313865325826
Angola,#Global,confirmed,34.05608132114552,2.025746234460517,-38.41497583982933,0.503506742841732
Angola,#Global,recovered,12.536200237652507,1.3141799092695794,-38.345404812664015,0.8837981123098951
Angola,#Global,deaths,2.17727707940299,0.16274108007535876,-42.966338687803535,0.8004622106085969
Antigua and Barbuda,#Global,confirmed,16.57946015646459,0.9905103885710912,-99.37678098517628,3.71145076915536
Antigua and Barbuda,#Global,recovered,8.194953821079991,0.6022322561630266,-74.44740926171748,2.441316616297432
Antigua and Barbuda,#Global,deaths,1.773505099827041,0.09697726193570527,-280.901976380344,32.12613808823496
Argentina,#Global,confirmed,4160.952549945574,206.54592918314185,-40.00032016212061,0.4168029063132304
Argentina,#Global,recovered,1229.4548315616887,107.56061114701208,-33.52566262102961,0.5083200971033207
Argentina,#Global,deaths,71.6624835319042,2.7700102172845544,-38.43739578986972,0.2986124834802645
Armenia,#Global,confirmed,4392.33532538925,342.66333044768936,-80.20515117249948,2.844579630025731
Armenia,#Global,recovered,2060.493495070017,176.04434332348882,-64.33351750083875,1.939549802674724
Armenia,#Global,deaths,72.96873468213977,6.038577046300253,-75.04760403543037,2.6146252554991056
Azerbaijan,#Global,confirmed,2965.9335134200032,246.32827595249253,-74.97456033483084,2.59025881281775
Azerbaijan,#Global,recovered,1711.812174960405,156.87808548473404,-63.92976975071475,2.031027536022422
Azerbaijan,#Global,deaths,36.32320233615921,3.1160611276201737,-70.40654214038992,2.3373379579396216
Australia,#Global,confirmed,1496.1351042566462,88.70809856153107,-80.02281612863356,1.7951367141856074
Australia,#Global,recovered,815.056892329237,50.62173600895782,-69.95066789064039,1.410428731033358
Australia,#Global,deaths,3.901612365308563,0.4077794767454418,-44.23259140850249,0.9029573661537968
Bahamas,#Global,confirmed,10.084622156398536,1.079449824945527,-32.307145090784466,0.6171291895183759
Bahamas,#Global,recovered,0.25424983806634954,0.04997093080592697,-21.47751794128008,0.487334780642604
Bahamas,#Global,deaths,0.461811296708791,0.07282508222910798,-37.09372351932152,1.2129386588674038
Bahrain,#Global,confirmed,3692.971822234797,213.7650893480639,-71.28893289607905,1.5857764795988063
Bahrain,#Global,recovered,2740.3896687979504,197.0925682340511,-66.49981391610338,1.697573192780982
Bahrain,#Global,deaths,10.669542788539644,0.8091418066015842,-66.42010496270511,1.7854054073387915
Bangladesh,#Global,confirmed,23943.75945285824,1720.9411107636301,-70.0649143007834,2.0362449523029054
Bangladesh,#Global,recovered,7851.30621895976,578.6744649499362,-55.17242828733004,1.252625303384813
Bangladesh,#Global,deaths,296.4274946058508,18.72050664776821,-67.36677799829826,1.6445130561078607
Barbados,#Global,confirmed,47.57261627928483,1.2677419188774743,-135.89555759893022,3.350774269827569
Barbados,#Global,recovered,26.900474082880894,1.1576507692555926,-100.29329702327942,2.7931320194973868
Barbados,#Global,deaths,4.167220329421049,0.20615442218604246,-279.4080089178947,29.397602572664727
Belarus,#Global,confirmed,14469.979089462684,1018.5521961185381,-112.11805493742699,5.2495311399518165
Belarus,#Global,recovered,7804.33209169938,643.4705202501891,-84.85426956856065,3.3586867198173302
Belarus,#Global,deaths,74.97270267028044,4.037449829725478,-83.9521773923172,2.1435910632940685
Belgium,#Global,confirmed,16462.793023350834,890.8877584464036,-123.28195496036119,4.376700874914236
Belgium,#Global,recovered,4833.387767796944,322.1048087388755,-147.35012371796395,7.948598100854716
Belgium,#Global,deaths,2999.403008188384,216.7150357884967,-160.96853285047837,10.444100648651789
Belize,#Global,confirmed,2.15274909497411,0.3752553248400891,-27.30125644024066,0.7368605371398528
