region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1084939.509806338,43401.67025990858,-71.93611368203327,0.9140148442195596
,#Global,recovered,413472.1858741385,19526.3063541674,-61.47172284871546,0.7731131593133288
,#Global,deaths,82211.72152756361,3896.238245606561,-96.52987476420068,2.0338784518430333
Afghanistan,#Global,confirmed,6217.217906058922,519.9902945699881,-106.09596857756632,5.160870430799784
Afghanistan,#Global,recovered,2243.6497843017537,229.89774658959732,-76.4851128556853,3.1166579692676044
Afghanistan,#Global,deaths,148.54951004463257,12.723973911961949,-87.93946562462273,3.5190526941159104
Albania,#Global,confirmed,410.4067181288198,16.805836495382948,-57.488949320404046,0.727478284706523
Albania,#Global,recovered,216.57081825299358,6.515602984126528,-56.146352565739676,0.5082594955974651
Albania,#Global,deaths,12.693444451548007,0.6896416198941226,-58.662064450675786,1.007609283108826
Algeria,#Global,confirmed,2928.9095805076063,169.95351495255952,-72.78998731905492,1.594989666813635
Algeria,#Global,recovered,1874.5724767830814,119.99114447688612,-70.4686341723517,1.6414199794559574
Algeria,#Global,deaths,238.80722779822653,9.647055263506477,-104.37014563903612,2.417872146520628
Andorra,#Global,confirmed,315.9576344444425,15.42533165568234,-124.61786127195543,4.434964898055997
Andorra,#Global,recovered,235.05303643049672,13.462982134282036,-122.28813985445706,4.994069276051651
Andorra,#Global,deaths,25.26325752751697,1.316098495666955,-229.78179768398303,17.8625864387444
Angola,#Global,confirmed,40.38743283283755,2.1066466524058165,-40.10884134767692,0.4597217325989478
Angola,#Global,recovered,10.135457052145947,0.9583255663911816,-36.47180544451939,0.6828491829417477
Angola,#Global,deaths,2.552353228512604,0.16671280221781534,-45.03385737910302,0.7342029701911369
Antigua and Barbuda,#Global,confirmed,17.756208020476556,1.0117439772610528,-105.94204014070178,3.862685787744689
Antigua and Barbuda,#Global,recovered,9.4735590017355,0.6850983903651241,-81.6080993293974,2.7831792714201034
Antigua and Barbuda,#Global,deaths,1.812466273576964,0.0946160830949528,-305.17060041450964,34.79685102506006
Argentina,#Global,confirmed,5402.335346696013,274.62206387898493,-42.62246410659226,0.4656277664694445
Argentina,#Global,recovered,1947.9619934211762,163.07633489819878,-36.75510520612503,0.5628672368930603
Argentina,#Global,deaths,63.561657224846975,2.6653230651228417,-37.464184057263,0.2933351427013963
Armenia,#Global,confirmed,4858.966541459191,358.8662635985417,-85.62946467967211,2.9554707383984518
Armenia,#Global,recovered,2485.1109726269115,207.4767399997709,-70.35751071358371,2.188976175690712
Armenia,#Global,deaths,83.78621252728949,6.703981409074857,-81.50693856160309,2.8783606381032394
Azerbaijan,#Global,confirmed,3420.174778910365,275.25692415677656,-81.5280839609155,2.8666863883342297
Azerbaijan,#Global,recovered,2088.455736925901,186.297509034217,-70.18629195579653,2.3029490173686153
Azerbaijan,#Global,deaths,42.80241260130223,3.5744447603980336,-76.90731461900188,2.6233853686556143
Australia,#Global,confirmed,1753.1468816337476,104.16117446681349,-86.57950259294073,2.044695209705216
Australia,#Global,recovered,965.1065286686386,57.67710548016397,-74.89173562783695,1.5075587075486658
Australia,#Global,deaths,6.802721873555464,0.6931805242775309,-50.31218469275367,1.108287872827966
Bahamas,#Global,confirmed,15.993723971568118,1.5300422917093963,-35.539308786069284,0.6409212297311642
Bahamas,#Global,recovered,0.9371753799917756,0.15379844124950567,-25.55239450508651,0.55472037551107
Bahamas,#Global,deaths,0.6079030025308881,0.07615709039601633,-39.50198899350534,1.046798620366608
Bahrain,#Global,confirmed,4065.321803116571,221.7987310973109,-74.8330168301123,1.5834377065927168
Bahrain,#Global,recovered,3057.875620254764,203.56899800695462,-69.95886318849071,1.6723014776071012
Bahrain,#Global,deaths,12.007121574412926,0.8443439528495181,-70.15751363131085,1.7772075688237872
Bangladesh,#Global,confirmed,27582.46270635531,1937.031419614876,-75.83109900240156,2.244463990816266
Bangladesh,#Global,recovered,9615.037569719398,691.9311036923312,-59.763962563292104,1.3810346959014292
Bangladesh,#Global,deaths,340.06236117343536,21.055394234371764,-72.35755151781305,1.7890141514702314
Barbados,#Global,confirmed,48.443786308053404,1.2162152158346515,-139.27047272152234,3.158180105551613
Barbados,#Global,recovered,27.89192832830073,1.1197606090000267,-103.66643935628409,2.6557387595523445
Barbados,#Global,deaths,4.258782667675244,0.20145591293601295,-303.94323496666567,31.984565906721592
Belarus,#Global,confirmed,15370.430154512991,1030.179727238241,-119.42200125110584,5.4613637007032665
Belarus,#Global,recovered,8762.572124063296,698.1759183147292,-92.11990213346253,3.695093908144337
Belarus,#Global,deaths,81.13884001756917,4.184172529987576,-88.45339331913604,2.190380524971621
Belgium,#Global,confirmed,16123.757704982381,824.9746760263054,-120.96700965908929,3.801374028468973
Belgium,#Global,recovered,5052.713450698887,322.5046190284738,-156.31571076955763,8.287385779594105
Belgium,#Global,deaths,3137.624721984333,217.8332980838204,-172.5209733682784,11.169335846977859
Belize,#Global,confirmed,4.480471490928942,0.6627945553529833,-31.187703169270407,0.7837429954508195
Belize,#Global,recovered,0.051472990150453805,0.01247390736293235,-19.049980818213886,0.4651434067515396
Belize,#Global,deaths,0.07055088149992135,0.010433346528480023,-32.17558968222237,0.8360832688286279
Benin,#Global,confirmed,248.62409802731887,19.81209600136453,-81.88584986048784,3.141986807374305
Benin,#Global,recovered,103.51019192875616,10.505096873986831,-63.68703193716034,2.3298277541492816
Benin,#Global,deaths,4.497001709164496,0.42867513311070654,-82.08577353141587,3.778468412457273
Bhutan,#Global,confirmed,9.528021845025764,0.470099001097237,-60.51548699648031,0.9623107692322286
Bhutan,#Global,recovered,5.153692215579112,0.2801457890629125,-55.11103523236309,0.8690202965969057
Bhutan,#Global,deaths,0.0,,-30.857142857142854,
Bolivia,#Global,confirmed,6844.518535347571,547.6182728147435,-65.04209848232443,1.869561985744204
Bolivia,#Global,recovered,980.4956399749243,82.7181308204457,-43.69747972223951,0.8481588807792748
Bolivia,#Global,deaths,169.07673358319457,11.964764676548452,-51.607590229308975,1.0104477096306592
Bosnia and Herzegovina,#Global,confirmed,844.1101348029068,43.97494287888624,-58.745820047900594,0.9489443730086308
Bosnia and Herzegovina,#Global,recovered,316.10968664834206,16.165087862197062,-49.49828236193146,0.6480547385376343
