region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1219409.2431451476,48116.21124704361,-75.33759130891755,0.9531761654284228
,#Global,recovered,499505.361078583,24128.26279662226,-65.34792275297211,0.8626942450749819
,#Global,deaths,89058.80027331463,4073.434094103142,-101.3307016639572,2.0862543205018107
Afghanistan,#Global,confirmed,6820.3589859941285,545.7547929669688,-115.45937208928171,5.6406194155368485
Afghanistan,#Global,recovered,2655.4126429046787,258.29786014172583,-84.14348779954146,3.4565050139117397
Afghanistan,#Global,deaths,169.6043101151511,14.04870333756978,-96.3975733522876,3.947471025962724
Albania,#Global,confirmed,480.07709714210404,19.988269074280105,-61.04076424332697,0.7978459210672829
Albania,#Global,recovered,241.13898199675359,7.1574573168274815,-58.357006263623774,0.5168942997345384
Albania,#Global,deaths,15.473087804434387,0.8496858921847024,-63.492229593206474,1.1443378730921483
Algeria,#Global,confirmed,3484.104862156013,208.98098312260703,-79.52626546575206,1.8969968536229844
Algeria,#Global,recovered,2261.235350909145,148.50893359842541,-77.26677090791738,1.952338147334
Algeria,#Global,deaths,255.96512665939198,10.175198463070648,-110.542578993082,2.5619242792614987
Andorra,#Global,confirmed,239.7370134023819,16.14425672966937,-99.47563868148458,3.557657946205175
Andorra,#Global,recovered,209.80277821445807,12.532451586512286,-110.06925977745146,3.931531565184997
Andorra,#Global,deaths,25.838370605663236,1.2795373056253938,-243.79302319079437,18.321954561956574
Angola,#Global,confirmed,46.515402595458795,2.070319668670669,-41.556230409791716,0.40060335280100506
Angola,#Global,recovered,11.897682561914765,0.9065664852235898,-37.7713169611129,0.5617087744737416
Angola,#Global,deaths,3.163879664982191,0.1894756432744462,-47.998698830440794,0.7298852557170017
Antigua and Barbuda,#Global,confirmed,18.906165606609928,1.0165004198198175,-112.46596738153623,3.928361907689187
Antigua and Barbuda,#Global,recovered,10.797793847855756,0.7551857778981371,-89.18462410353277,3.0885909788192025
Antigua and Barbuda,#Global,deaths,1.8528056474265695,0.09210210972093424,-333.2085388069907,37.928405674585626
Argentina,#Global,confirmed,7065.6036385314255,361.50815509637846,-45.58353349437636,0.513689858413724
Argentina,#Global,recovered,2974.2039378037925,233.60888175952405,-40.20469015215996,0.6065470232885146
Argentina,#Global,deaths,72.01179331344187,2.6457553776634786,-38.42179934132636,0.2580685231489706
Armenia,#Global,confirmed,5232.848296893,356.43591102182296,-89.92103132330894,2.8774831780242494
Armenia,#Global,recovered,2959.3412052255835,238.08634815970126,-76.93522322148384,2.4288184943369298
Armenia,#Global,deaths,94.72204008246796,7.1997670792359445,-88.06147319605516,3.0692426819270087
Azerbaijan,#Global,confirmed,3893.931141403549,299.1360367680831,-88.40181565098264,3.096783448243259
Azerbaijan,#Global,recovered,2521.5666250534327,217.136993503022,-77.21893328658706,2.5944460407099266
Azerbaijan,#Global,deaths,50.02179697388755,4.031235329733037,-84.14203939123854,2.9204334042447937
Australia,#Global,confirmed,2057.1865146710734,122.95839143727731,-94.3065120328452,2.365634394310065
Australia,#Global,recovered,1173.414856711491,70.16164916491351,-81.46923667861398,1.7287868645292532
Australia,#Global,deaths,11.437674633460892,1.1617093193245829,-57.705820516811286,1.4129684423529238
Bahamas,#Global,confirmed,24.050965215467468,2.0423488934779277,-38.857397557315295,0.6507218766528279
Bahamas,#Global,recovered,2.2203071979782467,0.29294972894338844,-29.106398773641946,0.5547520434829545
Bahamas,#Global,deaths,0.9165410108257258,0.09357865777065563,-43.65040052696736,0.9982280320252996
Bahrain,#Global,confirmed,4558.279984277914,238.69792514683832,-79.36045110708208,1.6407312418520832
Bahrain,#Global,recovered,3444.9869967490868,213.1552620065565,-73.97427573976663,1.6673083476433297
Bahrain,#Global,deaths,13.441673818045045,0.8693458885650981,-73.98547699263838,1.7433557773992985
Bangladesh,#Global,confirmed,31739.953138445762,2166.406065575346,-82.38126836858426,2.47357287596206
Bangladesh,#Global,recovered,11850.2376029399,837.4472583465855,-65.21408028702291,1.5511559463276097
Bangladesh,#Global,deaths,392.1498775845245,23.838534542910928,-78.18979369613605,1.968632089444364
Barbados,#Global,confirmed,49.02747847200226,1.1471571236428248,-141.47069182346334,2.879123043151066
Barbados,#Global,recovered,29.2561699882365,1.1048895341693379,-108.26310139109823,2.5957093154315816
Barbados,#Global,deaths,4.353821104586221,0.19636454111323565,-332.37704046641585,34.948593756905545
Belarus,#Global,confirmed,16228.053903046499,1026.0309721472988,-126.56189818532107,5.552894708636974
Belarus,#Global,recovered,9758.723587198769,743.4853520442615,-99.88506638709336,3.9997077907908207
Belarus,#Global,deaths,87.84406194710472,4.313381001740928,-93.27954574861843,2.2230069362262257
Belgium,#Global,confirmed,14213.667896053154,798.699909478611,-109.70389118107632,3.2232388883098277
Belgium,#Global,recovered,5266.952301619063,319.8517457669558,-165.4167887197458,8.51100505286902
Belgium,#Global,deaths,3278.3084606803113,217.69855254637773,-185.08545983020161,11.87996156179487
Belize,#Global,confirmed,7.831632455775227,0.9624025534857136,-34.83471174175767,0.7774037490337877
Belize,#Global,recovered,0.4514804602983734,0.0983873272289566,-24.789757155134463,0.6817630088433629
Belize,#Global,deaths,0.08485588988405,0.009435136398451996,-33.33635813791464,0.6417385716278337
Benin,#Global,confirmed,281.78131990672216,21.490733722281693,-89.46304001526055,3.4457668570486666
Benin,#Global,recovered,125.59087455948419,11.989740551664234,-70.09099623490427,2.5489863621274638
Benin,#Global,deaths,5.180893783174803,0.4727678120502147,-91.00001843967141,4.277938094337837
Bhutan,#Global,confirmed,11.308073145411965,0.5559132828686826,-64.8409137550663,1.055227952078261
Bhutan,#Global,recovered,5.122172852772156,0.2416388593957501,-54.992683912027495,0.7136098028574344
Bhutan,#Global,deaths,0.0,,-32.285714285714285,
Bolivia,#Global,confirmed,8441.997493121591,673.3417391800151,-72.09909097896085,2.2038168522470016
Bolivia,#Global,recovered,1557.4184138450555,141.9715446250658,-49.878620257631816,1.1502481338120287
Bolivia,#Global,deaths,234.51816002598042,17.90006434877069,-57.916737028186375,1.3214603126215472
