region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,879937.2463905243,35075.642691035326,-66.32215030798096,0.8232295797937411
,#Global,recovered,302650.2408242367,13837.894411410136,-55.78797175615285,0.6545236031663166
,#Global,deaths,71533.35416758122,3605.9762632818324,-88.86857785093842,1.9482603658188524
Afghanistan,#Global,confirmed,5204.468660484042,467.3861163772172,-91.40939915263851,4.3693880480238025
Afghanistan,#Global,recovered,1629.3376004016723,184.56018547355427,-64.9840562595025,2.641934618758938
Afghanistan,#Global,deaths,114.59816424501378,10.303116020437448,-74.7914405484294,2.8351477077934177
Albania,#Global,confirmed,304.977340645968,10.599424900727312,-51.53054204730058,0.5343734961759605
Albania,#Global,recovered,173.49112393487752,4.562329051481002,-51.78722637256788,0.40861562614506974
Albania,#Global,deaths,8.60717343977077,0.4148686332872107,-50.80589313446832,0.719136728807908
Algeria,#Global,confirmed,2133.865452652247,111.22949573445531,-62.824860154017564,1.1370852138047265
Algeria,#Global,recovered,1322.0827436879758,76.87277611478213,-60.34036850364922,1.1636113063769835
Algeria,#Global,deaths,212.87364548574655,8.93009413950843,-95.13303422012888,2.2380915255653178
Andorra,#Global,confirmed,371.8664854611674,15.915633844956107,-152.48522977359482,6.594277565718611
Andorra,#Global,recovered,246.3229993556237,15.39146175933734,-128.9815791317258,6.690097931648962
Andorra,#Global,deaths,23.911122404427147,1.339441097988838,-200.19111447191761,15.570351236270506
Angola,#Global,confirmed,29.616769756505647,1.9817188038138316,-37.07567944890625,0.5475091498971538
Angola,#Global,recovered,8.838425178342739,0.9795068267511025,-35.156074908426596,0.8113442356364509
Angola,#Global,deaths,1.805148739602696,0.14592813864224766,-40.674495856731035,0.8035886981003958
Antigua and Barbuda,#Global,confirmed,15.434812815606062,0.941987575875004,-93.1880314333303,3.4379158985945897
Antigua and Barbuda,#Global,recovered,7.1541610439225565,0.5244764082456285,-68.72729573109041,2.1362850224445804
Antigua and Barbuda,#Global,deaths,1.741347725245583,0.09886997121608836,-262.68440850343103,30.116695103022113
Argentina,#Global,confirmed,3357.2256753272504,161.13129343572638,-38.01460964414073,0.3760288107311638
Argentina,#Global,recovered,837.4912883892421,77.6103227713753,-31.17780707800692,0.4803651589270309
Argentina,#Global,deaths,61.97726617025742,2.5065309759178693,-37.18783783767124,0.3025909410000129
Armenia,#Global,confirmed,3983.9016392862814,321.32534154731263,-75.45960425660769,2.680768345805627
Armenia,#Global,recovered,1748.8865317891214,151.74396865381658,-59.77840832603649,1.7495202608919624
Armenia,#Global,deaths,64.50336582765497,5.455129953776317,-70.00514239405658,2.39153272737438
Azerbaijan,#Global,confirmed,2621.105650959545,223.01929029016728,-70.00434771660466,2.3792684129106303
Azerbaijan,#Global,recovered,1432.3125264865853,133.48540671426608,-59.13674697930662,1.8162283874389609
Azerbaijan,#Global,deaths,31.439963000925847,2.7454113216253644,-65.45951355926339,2.1144602879825127
Australia,#Global,confirmed,1315.4618382985675,78.82407388894806,-75.35141298222278,1.6478935140807571
Australia,#Global,recovered,731.6778437679616,48.602104526789425,-67.08047667940463,1.4251517331408086
Australia,#Global,deaths,2.3757562796445293,0.2631717033571743,-39.909619705461814,0.7968008518601258
Bahamas,#Global,confirmed,6.436957106267598,0.7521816674028731,-29.611097322132093,0.5845734574536758
Bahamas,#Global,recovered,0.06880440620200012,0.016893210539482555,-18.469067152990753,0.4640299453373526
Bahamas,#Global,deaths,0.4452385058910918,0.08341524788156926,-36.781520785784785,1.47303672178626
Bahrain,#Global,confirmed,3442.329513113808,211.2046679444424,-68.81473166298706,1.6177841321523296
Bahrain,#Global,recovered,2484.912126753423,189.6173690346236,-63.59290714461832,1.699053104369941
Bahrain,#Global,deaths,9.537964066561564,0.7620776757696585,-63.11980040044338,1.7510279352554587
Bangladesh,#Global,confirmed,21246.684840716483,1556.122182891309,-65.74268989804662,1.8836227087987536
Bangladesh,#Global,recovered,6701.1692006700405,512.5350456257859,-51.96954380240244,1.1906578795997107
Bangladesh,#Global,deaths,264.6193418828802,17.02109819101362,-63.63886416180906,1.5427380371732895
Barbados,#Global,confirmed,47.11625836510307,1.3239014654119672,-134.09927641608402,3.5826154237353545
Barbados,#Global,recovered,26.42294170318575,1.2120172014798276,-98.62572328850928,2.9959944302914314
Barbados,#Global,deaths,4.091397834170125,0.20990396748856824,-260.977779692048,27.478967758259174
Belarus,#Global,confirmed,13707.655539335301,1000.2894420810628,-106.1188967422157,5.021453565829273
Belarus,#Global,recovered,7054.888440740547,596.3423346230063,-79.2961370991596,3.0917495965246498
Belarus,#Global,deaths,70.14639273949035,3.907850801097402,-80.39025669703952,2.098897357681233
Belgium,#Global,confirmed,16423.52964934166,937.1969240926312,-122.98179384697102,4.7551266687296625
Belgium,#Global,recovered,4650.592402157532,320.3663959100696,-140.16850824564804,7.6317757156783035
Belgium,#Global,deaths,2885.6191646502075,215.22376081424736,-152.0303008082931,9.865838287908792
Belize,#Global,confirmed,0.8617254442185557,0.16248562691648433,-23.552419700110704,0.6110411048129035
Belize,#Global,recovered,7.854668283114409e-05,1.9449790081922734e-05,-11.155561542546687,0.17410385247012744
Belize,#Global,deaths,0.02375012868236934,0.005887967693161389,-26.38971225894884,1.0170557352037497
Benin,#Global,confirmed,192.972311752718,16.25485234820124,-69.55495166768429,2.564837123859883
Benin,#Global,recovered,64.9507625419234,6.987067900041487,-52.020363646489585,1.757826274846355
Benin,#Global,deaths,3.3840833241632797,0.34459942358347223,-68.29577718335021,2.980845314981881
Bhutan,#Global,confirmed,7.189921640633142,0.3770910754281475,-54.28694377786435,0.8855924970987361
Bhutan,#Global,recovered,4.4554709546698605,0.305051015924743,-52.29261189470593,1.0677662005824435
Bhutan,#Global,deaths,0.0,,-28.57142857142857,
Bolivia,#Global,confirmed,4599.921906052743,364.2248145331175,-54.644210938757375,1.395286851881499
Bolivia,#Global,recovered,392.2130383567595,20.68323999484101,-34.955949886285666,0.3622339872326684
Bolivia,#Global,deaths,94.67860849739985,5.470770139794527,-43.098177375085314,0.6157784349977925
Bosnia and Herzegovina,#Global,confirmed,589.9174418260835,27.740201182600355,-51.53216532201663,0.7068726646628601
Bosnia and Herzegovina,#Global,recovered,212.7378574225636,11.00942718799199,-44.08499314871882,0.5593352295157039
Bosnia and Herzegovina,#Global,deaths,28.047399636965128,0.9619394888594556,-59.104526385190404,0.6902671543594149
Botswana,#Global,confirmed,23.268016747179534,1.570099071838326,-36.24728246647864,0.5596397272883221
Botswana,#Global,recovered,0.3009272746844511,0.06419654594933916,-22.391584628000953,0.6495633753018826
Botswana,#Global,deaths,0.009405907216899923,0.002118131626259503,-23.973369912287197,0.7892234279715613
Brazil,#Global,confirmed,149885.58641657268,10051.361147860996,-58.13017884012609,1.2461084983013142
Brazil,#Global,recovered,75610.11182929612,5572.090910709464,-50.48787097978239,1.0152595886923073
Brazil,#Global,deaths,8141.206959935018,518.7594841566607,-69.42902305837247,1.731258280622776
Brunei,#Global,confirmed,111.06636411107037,2.9325714652716184,-562.5660859726734,67.9874201681598
Brunei,#Global,recovered,78.75766369779691,3.781715028380855,-260.50112013750066,24.44302145477625
Brunei,#Global,deaths,0.901619659215566,0.05284810707953861,-134.77449904936066,7.195816083614184
Bulgaria,#Global,confirmed,869.1954304184779,49.04495196720587,-60.81303898183022,1.2278967200696105
Bulgaria,#Global,recovered,294.4473863453185,18.995936768975323,-49.284803115447595,0.8973083388397629
Bulgaria,#Global,deaths,34.859022427758724,0.9949879406664031,-61.907724574777745,0.645295065965318
Burkina Faso,#Global,confirmed,375.31579500657296,12.703694296993055,-127.92534734453345,3.7310793285522985
Burkina Faso,#Global,recovered,294.45726367435736,14.606739397506573,-128.6791683241505,5.53917960862399
Burkina Faso,#Global,deaths,27.53925879517203,1.3076680538080745,-220.06711640677804,16.950663282316274
Burundi,#Global,confirmed,42.697114789123276,3.58056567333665,-65.59552297961731,2.47548539559868
Burundi,#Global,recovered,27.02757616138599,2.5305121969673587,-60.06623610849483,2.2862177035298976
Burundi,#Global,deaths,0.7557867043478399,0.032382137918790584,-441.44470393498153,75.65430476046285
Chile,#Global,confirmed,42663.30662498478,3496.669032549334,-78.62668068424381,3.0109593939792543
Chile,#Global,recovered,32788.71102464212,3067.6264960344533,-72.76928293524684,2.9083130533545294
Chile,#Global,deaths,765.3105046292065,70.22611712706119,-67.16672100011193,2.40116416890672
