region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1085426.547909737,43463.07893929932,-71.94884705376549,0.9152422436766742
,#Global,recovered,413799.3440145871,19578.454662185526,-61.487425616830045,0.7748629694615029
,#Global,deaths,82224.19191584332,3897.719810306163,-96.53872315960544,2.0347455746481025
Afghanistan,#Global,confirmed,6217.217906058922,519.9902945699881,-106.09596857756632,5.160870430799784
Afghanistan,#Global,recovered,2243.6497843017537,229.89774658959732,-76.4851128556853,3.1166579692676044
Afghanistan,#Global,deaths,148.54951004463257,12.723973911961949,-87.93946562462273,3.5190526941159104
Albania,#Global,confirmed,410.4067181288198,16.805836495382948,-57.488949320404046,0.727478284706523
Albania,#Global,recovered,216.57081825299358,6.515602984126528,-56.146352565739676,0.5082594955974651
Albania,#Global,deaths,12.693444451548007,0.6896416198941226,-58.662064450675786,1.007609283108826
Algeria,#Global,confirmed,2928.9095805076063,169.95351495255952,-72.78998731905492,1.594989666813635
Algeria,#Global,recovered,1874.5724767830814,119.99114447688612,-70.4686341723517,1.6414199794559574
Algeria,#Global,deaths,238.80722779822653,9.647055263506477,-104.37014563903612,2.417872146520628
Andorra,#Global,confirmed,315.9576344444425,15.42533165568234,-124.61786127195543,4.434964898055997
Andorra,#Global,recovered,235.05303643049672,13.462982134282036,-122.28813985445706,4.994069276051651
Andorra,#Global,deaths,25.26325752751697,1.316098495666955,-229.78179768398303,17.8625864387444
Angola,#Global,confirmed,40.38743283283755,2.1066466524058165,-40.10884134767692,0.4597217325989478
Angola,#Global,recovered,10.135457052145947,0.9583255663911816,-36.47180544451939,0.6828491829417477
Angola,#Global,deaths,2.552353228512604,0.16671280221781534,-45.03385737910302,0.7342029701911369
Antigua and Barbuda,#Global,confirmed,17.762438067616944,1.0125006913697163,-105.97731542465614,3.8670177786371016
Antigua and Barbuda,#Global,recovered,9.478655414884905,0.685969226331487,-81.63723427082418,2.7873743920108187
Antigua and Barbuda,#Global,deaths,1.812466273576964,0.0946160830949528,-305.17060041450964,34.79685102506006
Argentina,#Global,confirmed,5430.210095837243,278.80585616895536,-42.676873657099314,0.4715025258692985
Argentina,#Global,recovered,1960.5237784644605,165.1484841902802,-36.804052080375975,0.567924044169545
Argentina,#Global,deaths,64.06582421591102,2.6751124102295383,-37.525929916764824,0.29309915503661743
Armenia,#Global,confirmed,4858.966541459191,358.8662635985417,-85.62946467967211,2.9554707383984518
Armenia,#Global,recovered,2485.1109726269115,207.4767399997709,-70.35751071358371,2.188976175690712
Armenia,#Global,deaths,83.78621252728949,6.703981409074857,-81.50693856160309,2.8783606381032394
Azerbaijan,#Global,confirmed,3420.174778910365,275.25692415677656,-81.5280839609155,2.8666863883342297
Azerbaijan,#Global,recovered,2088.455736925901,186.297509034217,-70.18629195579653,2.3029490173686153
Azerbaijan,#Global,deaths,42.80241260130223,3.5744447603980336,-76.90731461900188,2.6233853686556143
Australia,#Global,confirmed,1753.1641624035115,104.16368851603704,-86.57994321126888,2.044746746089985
Australia,#Global,recovered,965.185159355863,57.68732356068571,-74.89427730361452,1.507812259677324
Australia,#Global,deaths,6.802721873555464,0.6931805242775309,-50.31218469275367,1.108287872827966
Bahamas,#Global,confirmed,15.993723971568118,1.5300422917093963,-35.539308786069284,0.6409212297311642
Bahamas,#Global,recovered,0.9371753799917756,0.15379844124950567,-25.55239450508651,0.55472037551107
Bahamas,#Global,deaths,0.6079030025308881,0.07615709039601633,-39.50198899350534,1.046798620366608
Bahrain,#Global,confirmed,4065.321803116571,221.7987310973109,-74.8330168301123,1.5834377065927168
Bahrain,#Global,recovered,3057.875620254764,203.56899800695462,-69.95886318849071,1.6723014776071012
Bahrain,#Global,deaths,12.007121574412926,0.8443439528495181,-70.15751363131085,1.7772075688237872
Bangladesh,#Global,confirmed,27582.46270635531,1937.031419614876,-75.83109900240156,2.244463990816266
Bangladesh,#Global,recovered,9615.037569719398,691.9311036923312,-59.763962563292104,1.3810346959014292
Bangladesh,#Global,deaths,340.06236117343536,21.055394234371764,-72.35755151781305,1.7890141514702314
Barbados,#Global,confirmed,48.443786308053404,1.2162152158346515,-139.27047272152234,3.158180105551613
Barbados,#Global,recovered,27.89192832830073,1.1197606090000267,-103.66643935628409,2.6557387595523445
Barbados,#Global,deaths,4.258782667675244,0.20145591293601295,-303.94323496666567,31.984565906721592
Belarus,#Global,confirmed,15370.430154512991,1030.179727238241,-119.42200125110584,5.4613637007032665
Belarus,#Global,recovered,8762.572124063296,698.1759183147292,-92.11990213346253,3.695093908144337
Belarus,#Global,deaths,81.13884001756917,4.184172529987576,-88.45339331913604,2.190380524971621
Belgium,#Global,confirmed,16135.611250816082,824.986351073644,-121.04533020068342,3.803984139924924
Belgium,#Global,recovered,5053.212923194531,322.56555178001577,-156.33660848678537,8.290531434478927
Belgium,#Global,deaths,3137.6927677716826,217.84249820350297,-172.52688463200298,11.170401909657798
Belize,#Global,confirmed,4.51532413949692,0.6697210586210225,-31.23401284079834,0.7886707880821865
Belize,#Global,recovered,0.05207540018103024,0.012689586596436632,-19.073951022314496,0.468474505301496
Belize,#Global,deaths,0.07580799213909165,0.011192689895638536,-32.631364881455085,0.8595228681045072
Benin,#Global,confirmed,248.62409802731887,19.81209600136453,-81.88584986048784,3.141986807374305
Benin,#Global,recovered,103.51019192875616,10.505096873986831,-63.68703193716034,2.3298277541492816
Benin,#Global,deaths,4.497001709164496,0.42867513311070654,-82.08577353141587,3.778468412457273
Bhutan,#Global,confirmed,9.532302257387363,0.4706229025142804,-60.526292176699435,0.9633169982190768
Bhutan,#Global,recovered,5.160881017250602,0.2806103118435398,-55.138084188762726,0.8701522983307948
Bhutan,#Global,deaths,0.0,,-30.857142857142854,
Bolivia,#Global,confirmed,6845.943364422293,547.8984586517099,-65.04854122684603,1.8705157024097447
Bolivia,#Global,recovered,981.6616351813452,82.95583136877154,-43.71153509409621,0.8501621583662563
Bolivia,#Global,deaths,169.16214120952503,11.98105907062426,-51.616368044962165,1.0116776049400682
Bosnia and Herzegovina,#Global,confirmed,844.1101348029068,43.97494287888624,-58.745820047900594,0.9489443730086308
Bosnia and Herzegovina,#Global,recovered,316.10968664834206,16.165087862197062,-49.49828236193146,0.6480547385376343
Bosnia and Herzegovina,#Global,deaths,33.88851799347105,1.14270063033435,-63.97617962491179,0.7365908391656658
Botswana,#Global,confirmed,40.22788938073897,2.7545581704769373,-42.18035201124089,0.7094317863792395
Botswana,#Global,recovered,2.30284748310456,0.3767197833041284,-31.82511940252527,0.9399295247118328
Botswana,#Global,deaths,0.0403753501822377,0.005684096903096054,-30.794194100324077,0.7552238001978959
Brazil,#Global,confirmed,209000.55767785048,13991.987597821817,-66.88327755687429,1.5432075476838618
Brazil,#Global,recovered,116718.98594272028,8603.574524103224,-58.768347555823844,1.2900719332623911
Brazil,#Global,deaths,10268.832327849517,632.2884706031427,-78.67502696380569,2.0103864442933697
Brunei,#Global,confirmed,112.67109561577914,2.7516142732305084,-632.8280836189082,73.74110129683224
Brunei,#Global,recovered,81.70756579076676,3.6219781418471024,-296.8221228248036,27.267317207274534
Brunei,#Global,deaths,0.9930960095658684,0.05515155228887023,-156.54103966208982,8.612372873663336
Bulgaria,#Global,confirmed,1118.7233150213972,61.23147976248407,-68.51829193081802,1.4068068971303884
Bulgaria,#Global,recovered,459.06938840808954,31.651109343013488,-57.934176528833476,1.2384584943232526
Bulgaria,#Global,deaths,43.36463398226068,1.5024187503955737,-68.57976781583777,0.8922705036677359
Burkina Faso,#Global,confirmed,355.4532099263298,11.241264907989564,-120.12052133125995,2.770756422266246
Burkina Faso,#Global,recovered,303.59189657080896,13.378961525876848,-134.0723476001663,4.904472905718668
Burkina Faso,#Global,deaths,28.67167527124671,1.2551840906534557,-247.15680815165382,18.305922800098024
Burundi,#Global,confirmed,54.576820669717904,4.262671062847954,-77.21178444032856,2.9618285466024434
Burundi,#Global,recovered,32.77453426028885,2.5864419990941427,-66.77787657449372,2.1877357297500724
Burundi,#Global,deaths,0.7729750209699079,0.03024396944674293,-521.7340528014423,88.99651572824041
Chile,#Global,confirmed,51753.267465144134,3898.3699626091084,-89.80980728559679,3.3770121754208144
Chile,#Global,recovered,41038.46266308986,3475.5024669192157,-83.63232588181755,3.2547224113528364
Chile,#Global,deaths,1001.729029231173,84.84978167723297,-77.99034283655187,2.8000799266207763
China,#Global,confirmed,62008.97930879563,1742.9375358788122,-607.1813004742487,62.702860028630845
China,#Global,recovered,44446.56222112514,1906.7410259516016,-334.8947772702764,27.248430857068254
China,#Global,deaths,2580.690775900127,90.19938434755993,-337.27455683411523,22.52078930841499
Costa Rica,#Global,confirmed,477.2408941957229,31.257488252540973,-40.76807572652829,0.5549600510934289
Costa Rica,#Global,recovered,38.788084428359035,3.734059010709143,-30.28963843566142,0.4395860439063653
Costa Rica,#Global,deaths,2.6366029516174385,0.2048649079817258,-35.561993539899404,0.4950295187159897
Democratic Republic of the Congo,#Global,confirmed,1609.2166799598806,116.67347048032612,-97.66236546978298,4.072214657429169
Democratic Republic of the Congo,#Global,recovered,540.2478628842348,58.86457575437245,-65.2758091782352,2.565374506725704
Democratic Republic of the Congo,#Global,deaths,40.18067887908678,2.3499500586054194,-97.5629921622037,3.2773399118840385
Germany,#Global,confirmed,57837.40547618173,3090.689529066226,-145.73502236445722,5.735507876875071
Germany,#Global,recovered,44468.772838496036,2702.976655308441,-133.0014332582955,5.346675204036179
Germany,#Global,deaths,2540.592686489876,179.42304830346168,-160.34053811821582,9.333243788870016
Dominica,#Global,confirmed,12.319634042811144,0.2882812292255434,-271.2704377266951,12.766730349065016
Dominica,#Global,recovered,9.049195010655168,0.4111901283643172,-208.35817182564304,14.082401959121473
Dominica,#Global,deaths,0.0,,-28.57142857142857,
Dominican Republic,#Global,confirmed,6835.336241264669,423.16225725124986,-72.73739966475273,1.7433260748940143
Dominican Republic,#Global,recovered,2568.039519032598,154.45980175282122,-58.812702153159606,1.0758546703778948
Dominican Republic,#Global,deaths,161.4462081374415,5.771155722666205,-80.06187131812135,1.2372949914337787
Djibouti,#Global,confirmed,1549.8002726499788,100.62884372775915,-134.42808366263316,7.607407075736251
Djibouti,#Global,recovered,1102.78756756318,84.75716247801208,-109.13366391686924,5.718977605218807
Djibouti,#Global,deaths,13.060172379396436,1.0919457429652093,-111.0510405493754,6.4621520986646805
Denmark,#Global,confirmed,4010.529276239253,171.95155571035156,-117.52116648487049,3.3564132797544683
Denmark,#Global,recovered,3351.0614854279493,168.81252141533992,-118.43831654267694,4.010726590238945
Denmark,#Global,deaths,258.7074735231959,13.87981094933408,-198.08234024149888,13.06601682816648
Ecuador,#Global,confirmed,13618.499361133445,567.5116237375562,-89.2344084972529,1.8230554042322769
Ecuador,#Global,recovered,4511.63865594007,386.4075700489102,-64.14711624173553,1.843032845420844
Ecuador,#Global,deaths,821.8341222693372,44.57963974452673,-80.11855016478103,1.8804046886947785
El Salvador,#Global,confirmed,1767.1556921248784,144.97769026863347,-66.22612505883913,2.0826128704746942
El Salvador,#Global,recovered,549.5124431883979,26.753149459404224,-51.31899249477755,0.7174154737537443
El Salvador,#Global,deaths,42.69180264537305,3.550437081051757,-62.44799642693375,1.8616555224295972
