region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,11.564448076343947,1.2880804487010415,-12.384085758221149,0.3183671615099571
Afghanistan,#Global,recovered,0.0366954553985356,0.01041946735928592,-6.877745414512044,0.2392306774938451
Afghanistan,#Global,deaths,0.2376362426960145,0.03629984587407,-11.201311499279237,0.3537565544285598
Albania,#Global,confirmed,71.6630665578683,6.302328223140023,-19.463179244514894,0.8955479963781755
Albania,#Global,recovered,12.122750610504024,1.7045202327973368,-12.63213883155007,0.5652907112657501
Albania,#Global,deaths,3.947971207331909,0.5838735980521081,-20.999843576483816,1.7761118741291315
Algeria,#Global,confirmed,75.92409138582809,10.76551728717421,-15.220942136816278,0.6384085469585749
Algeria,#Global,recovered,2.7717110949610877,0.6304279104301482,-9.244323014260086,0.35965683454061825
Algeria,#Global,deaths,7.437155430275383,1.5897709289580575,-13.780733166069586,0.779646194205995
Andorra,#Global,confirmed,70.29564934559893,10.780639094231544,-20.265246894461878,1.4426735534788553
Andorra,#Global,recovered,0.6551957212795393,0.12357831717709053,-8.244453746383174,0.2641729275310339
Andorra,#Global,deaths,1.586737621876532,0.31187405140207825,-15.364320597950055,1.0201154391557117
Angola,#Global,confirmed,4.602821122861425,0.5467949965870449,-18.466710649238,1.4936573175876195
Angola,#Global,recovered,0.473097141204673,0.09202486204092723,-12.278133705220617,1.0095228965491276
Angola,#Global,deaths,0.714788645819103,0.15346366409061124,-26.4672166891011,5.9106026930450355
Antigua and Barbuda,#Global,confirmed,3.427339825288004,0.5035890857162689,-18.89851234142894,1.5631814992614017
Antigua and Barbuda,#Global,recovered,0.00052156065899846,0.00039447506771618464,-4.132514539550411,0.32744264354302943
Antigua and Barbuda,#Global,deaths,0.09288069508531263,0.03491888358741045,-10.946169441233364,1.2366112441825998
Argentina,#Global,confirmed,149.35677064286858,18.44686838453946,-15.873748912711363,0.702496736708381
Argentina,#Global,recovered,21.198501843234048,2.8295890728862787,-13.270299728401847,0.5183252278537119
Argentina,#Global,deaths,3.5277945864582985,0.4701573251308819,-12.986837531530714,0.4944072397884524
Armenia,#Global,confirmed,85.62102164621164,10.607697159754636,-17.76910127466725,0.8591897383491557
Armenia,#Global,recovered,1.3690983486128987,0.2804147888688051,-8.39004937643461,0.29152451022668835
Armenia,#Global,deaths,0.3957927475541999,0.06610744708051294,-12.425022256830434,0.5407934938536206
Azerbaijan,#Global,confirmed,41.80163690906871,7.261872367392213,-14.49327799623257,0.7478467510872838
Azerbaijan,#Global,recovered,0.6065594513982955,0.1444167349766697,-7.348969736353675,0.24763977068771986
Azerbaijan,#Global,deaths,0.4303009250906716,0.04560802913783575,-13.792998398629825,0.4108251800560911
Australia,#Global,confirmed,155.00509322203087,36.00104572714454,-22.042868388597192,1.4236539441455731
Australia,#Global,recovered,1.1070905112247538,0.32912148038155625,-10.561757670979869,0.39298968994064143
Australia,#Global,deaths,0.489082661083993,0.1064304860744916,-17.20197643222425,0.7914432186400677
Bahamas,#Global,confirmed,6.89737455155313,0.7452004660928055,-15.820386838602664,0.8534599882012325
Bahamas,#Global,recovered,0.3724474451605263,0.075257113593611,-10.62970740358594,0.6793816166655242
Bahamas,#Global,deaths,0.8384939756945393,0.21712957658817386,-14.34953086765944,1.6566176871155027
Bahrain,#Global,confirmed,62.0535399980233,4.632734824897755,-16.319197768694515,0.3824206536944963
Bahrain,#Global,recovered,33.17136352545813,3.316113941690352,-17.11812334379582,0.5670063660607984
Bahrain,#Global,deaths,0.5672685343606039,0.08695358521466985,-21.328634003698877,1.3929809097797023
Bangladesh,#Global,confirmed,2.315313634612901,0.3964857753500629,-6.0751644265665,0.14513026878502425
Bangladesh,#Global,recovered,2.518489949398417,0.2941496672858401,-12.436544999545855,0.4432521777688716
Bangladesh,#Global,deaths,0.448253208531916,0.05858653424093248,-8.018825798942565,0.1969826780585946
Barbados,#Global,confirmed,18.959034655151502,2.1950922160092614,-23.102306499510565,2.149479116533751
Barbados,#Global,recovered,0.5899245037658059,0.12721367370062184,-9.548777283856706,0.594840211592149
Barbados,#Global,deaths,0.3283887690327263,0.0963324866441078,-12.152995386155062,1.3531842495671704
Belarus,#Global,confirmed,11.08958731870065,2.051575987405395,-8.278060792524673,0.24607528402812734
Belarus,#Global,recovered,0.13686739109920248,0.03574032453660198,-6.273450016820883,0.19603126633114065
Belarus,#Global,deaths,0.2318829759283569,0.05132046321830405,-9.66307747920832,0.40610614671400136
Belgium,#Global,confirmed,351.1107651932766,58.321115531798746,-15.920927959465404,0.5849234297412271
Belgium,#Global,recovered,38.38294894382011,7.8891410089013725,-13.872133603655493,0.5425765512551373
Belgium,#Global,deaths,9.073251511325882,2.0230009887364853,-11.743522163390152,0.4163318809344576
Belize,#Global,confirmed,2.824926586070107,0.4839189010878936,-14.753385773471324,1.4708464957529772
