region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,810215.7365547002,32180.130522772542,-64.2677091126999,0.7890311018040278
,#Global,recovered,267431.00089847745,11992.413683116638,-53.7467294805511,0.6100757742918465
,#Global,deaths,67712.89377246967,3506.203622395936,-86.06827701936592,1.922417878382203
Afghanistan,#Global,confirmed,4816.992131201255,444.69094350300657,-86.09228079631012,4.079930859952641
Afghanistan,#Global,recovered,1431.1610165014035,170.725445260342,-61.1685642143791,2.525998799956308
Afghanistan,#Global,deaths,102.04805870714516,9.305935626421316,-70.02269920620748,2.580247181056319
Albania,#Global,confirmed,274.6100558532364,8.95282371085591,-49.63198901172822,0.4792500790896789
Albania,#Global,recovered,157.5572542214782,3.5587442088432364,-50.03620349825872,0.3378235684634393
Albania,#Global,deaths,7.458034090163554,0.3485895039452201,-48.337049748427106,0.6495951987862694
Algeria,#Global,confirmed,1878.2229858579997,92.33887344278313,-59.463809334892524,0.9855475378764348
Algeria,#Global,recovered,1146.7602862713925,63.14133994549662,-56.92957057543061,1.0059122217103165
Algeria,#Global,deaths,204.02272603278882,8.754621704199758,-91.98520409460579,2.2016921193590298
Andorra,#Global,confirmed,380.18350848408164,16.63526582472387,-158.0979942301931,7.55378367898139
Andorra,#Global,recovered,244.72182259133237,16.029254271628947,-127.84192982711436,7.125727064886403
Andorra,#Global,deaths,23.372018931754145,1.347267860164986,-189.62274149242336,14.748118006749971
Angola,#Global,confirmed,25.17485852609969,1.8346331105424585,-35.582743295452254,0.5671597153826918
Angola,#Global,recovered,6.139964821433384,0.7136203416537166,-32.31098757786368,0.7392139323002404
Angola,#Global,deaths,1.475464655220322,0.12573325926141926,-38.41191355197081,0.7787536556259413
Antigua and Barbuda,#Global,confirmed,14.350385644009403,0.8838301931806564,-87.54937184475487,3.1439856122109755
Antigua and Barbuda,#Global,recovered,6.291359689275104,0.4589638142282463,-64.02773114662135,1.893084551625691
Antigua and Barbuda,#Global,deaths,1.7123698852956322,0.10053106200537637,-247.52499814776039,28.44449944956277
Argentina,#Global,confirmed,2839.891915487863,137.26136556909617,-36.5613071173058,0.3606713267185544
