region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1246924.733872705,49032.87432091562,-76.00970604041649,0.9599880986280724
,#Global,recovered,519000.1684732582,25232.3698349298,-66.17916154595234,0.8844894042089905
,#Global,deaths,90465.01573050595,4111.053941225049,-102.30757401750596,2.098114635710678
Afghanistan,#Global,confirmed,6937.839495169986,550.2683774524079,-117.34063207954534,5.733948747102236
Afghanistan,#Global,recovered,2738.1609180316073,263.65902910642984,-85.68898872051956,3.52399268396451
Afghanistan,#Global,deaths,173.75686226613644,14.28677158782707,-98.09768380109386,4.029759842485882
Albania,#Global,confirmed,491.31573825175764,20.222954232332143,-61.58784803719592,0.7957946446897283
Albania,#Global,recovered,248.627014159722,7.559123329056719,-59.003080846531645,0.5365811453260498
Albania,#Global,deaths,16.00941809374576,0.8757827851175972,-64.38722951720122,1.162591077685
Algeria,#Global,confirmed,3596.1356394259446,216.35962956888145,-80.87482833867944,1.9537290224444581
Algeria,#Global,recovered,2340.152047126061,153.94123214166947,-78.63797538966094,2.0113125320865035
Algeria,#Global,deaths,259.35690954687533,10.272024657600014,-111.76966316132759,2.588639776857576
Andorra,#Global,confirmed,223.75559884173592,15.843945888411016,-95.15003927736592,3.363192573508346
Andorra,#Global,recovered,205.0769020187997,12.295500715004687,-108.06983557211872,3.753533959211959
Andorra,#Global,deaths,25.92944053965076,1.2705558359520317,-246.0616354794928,18.310087725020548
Angola,#Global,confirmed,47.59287529922984,2.048355907288064,-41.79188770436946,0.3879896136728251
Angola,#Global,recovered,12.737713171340506,0.9448560451392696,-38.34309111892549,0.5585032691878051
Angola,#Global,deaths,3.2924790960640977,0.19386921639573101,-48.57795565770454,0.7282938336663336
Antigua and Barbuda,#Global,confirmed,19.067485072032554,1.0102431402029055,-113.38479289002031,3.8978178908879095
Antigua and Barbuda,#Global,recovered,11.050467338275096,0.7663668293572494,-90.64714493415882,3.1388051051752304
Antigua and Barbuda,#Global,deaths,1.8605545122420903,0.09160975463387752,-338.9628332570229,38.56280279764994
Argentina,#Global,confirmed,7459.671817919803,383.59338196796,-46.2183301530596,0.5263766926495471
Argentina,#Global,recovered,3227.6529239253973,251.63853153254342,-40.932104750815924,0.6189022726048822
Argentina,#Global,deaths,77.1105862836423,2.9568505467353416,-38.96090173379075,0.27466818593638953
Armenia,#Global,confirmed,5262.427084212844,351.4711367110258,-90.25182415608108,2.8155509982977933
Armenia,#Global,recovered,3048.9205221810325,242.96146123727542,-78.16487017849357,2.4643726888763164
Armenia,#Global,deaths,96.65176434561087,7.254320734081436,-89.21745282266659,3.0862565283517016
Azerbaijan,#Global,confirmed,3972.994953962619,301.40283803469003,-89.55156125751124,3.113623568993364
Azerbaijan,#Global,recovered,2609.885271976245,223.10618498696013,-78.64147903056922,2.652333578895659
