region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,798216.9893111684,31608.38459118246,-63.90530375454846,0.7809611400778892
,#Global,recovered,261283.22738160013,11614.322379532336,-53.37522138319675,0.5987370808690899
,#Global,deaths,67062.0210543287,3487.109032423865,-85.58744754599705,1.9166570024750536
Afghanistan,#Global,confirmed,4751.724328801866,440.6864215980072,-85.21150360933616,4.031428133232498
Afghanistan,#Global,recovered,1399.0478719504813,168.39746587095178,-60.54023820253489,2.5070620125652416
Afghanistan,#Global,deaths,99.92298596961972,9.131610648413279,-69.21902059294146,2.5364759900598433
Albania,#Global,confirmed,270.08894370268195,8.727762785097346,-49.33975409413686,0.4718869492223305
Albania,#Global,recovered,155.65712358866506,3.481089303160051,-49.82049588653939,0.3333876571488719
Albania,#Global,deaths,7.279064475196144,0.3384259842416272,-47.93775132508063,0.6386586453907139
Algeria,#Global,confirmed,1838.1216154898334,89.3793823013444,-58.925821805956275,0.9614162621017148
Algeria,#Global,recovered,1119.5141630359178,61.03016663795912,-56.386241092740285,0.9812554980136906
Algeria,#Global,deaths,202.5291290136933,8.722551265725299,-91.45320682482954,2.194778012637836
Andorra,#Global,confirmed,381.9118035981533,16.76774855011455,-159.3541786098184,7.7567665227619695
Andorra,#Global,recovered,243.4233205028836,16.040712965414716,-126.9118323208532,7.098088490429884
Andorra,#Global,deaths,23.279960168119306,1.3485648696707466,-187.88463014092477,14.616060100277386
Angola,#Global,confirmed,23.982402920002354,1.7309297606834897,-35.15117632399508,0.5508941988984201
Angola,#Global,recovered,5.648139013007317,0.6525827665571868,-31.716823024646875,0.7114337426497458
Angola,#Global,deaths,1.4089766883256518,0.11981784652021064,-37.922145516487625,0.7611203003651801
Antigua and Barbuda,#Global,confirmed,14.167490669069881,0.8737123461772306,-86.61967757405047,3.095402562572274
Antigua and Barbuda,#Global,recovered,6.148280695514723,0.4477604903595581,-63.24977433568146,1.852252596307281
Antigua and Barbuda,#Global,deaths,1.7074267636407787,0.10080852151910924,-245.04566059374397,28.16397277229074
