region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,764319.2982565517,30106.388305435787,-62.86662276782761,0.7611003080858373
,#Global,recovered,244786.6756270504,10701.583081396888,-52.35359491165058,0.5733993908100284
,#Global,deaths,65198.29866715867,3439.564504573162,-84.20440839553078,1.905373029938835
Afghanistan,#Global,confirmed,4556.004129707306,428.30267907860673,-82.5922152450084,3.8858433832143824
Afghanistan,#Global,recovered,1302.57477296351,161.05156029126047,-58.633342524847066,2.44608848489956
Afghanistan,#Global,deaths,93.62663867119785,8.593601952758632,-66.83508362780526,2.403466224231245
Albania,#Global,confirmed,256.5907740090311,8.016527613352409,-48.450365281142425,0.44689165133701503
Albania,#Global,recovered,152.04547000872205,3.4531030940553964,-49.404821547482776,0.338611359049462
Albania,#Global,deaths,6.750746196091077,0.3076805305426844,-46.73172661189503,0.6038769993960926
Algeria,#Global,confirmed,1721.1737643000756,80.66429763621328,-57.33693917034648,0.8891346016832841
Algeria,#Global,recovered,1040.4130292366012,54.86781497704707,-54.784371183323024,0.9079329958099832
Algeria,#Global,deaths,198.04371291357188,8.624640824181531,-89.85457517321933,2.173598940524465
Andorra,#Global,confirmed,383.08542065316635,17.164949463097006,-160.2305871845594,8.156535933628568
Andorra,#Global,recovered,239.50982887771423,16.07533716996142,-124.13435910877182,7.015531763172044
Andorra,#Global,deaths,23.001778289552806,1.3522295583243025,-182.73204237374424,14.216802329922526
Angola,#Global,confirmed,21.39482088622156,1.5696524979212396,-34.16923778690072,0.5376251142524181
Angola,#Global,recovered,4.44283263097648,0.5141762626033207,-30.119053841010718,0.651596684953516
Angola,#Global,deaths,1.2451625349094035,0.10743442871127214,-36.660822288467934,0.7328051477359696
Antigua and Barbuda,#Global,confirmed,13.620037294772212,0.8433876771564757,-83.87140772873572,2.9537723235101385
Antigua and Barbuda,#Global,recovered,5.728144340140427,0.4151025819036908,-60.96444586258852,1.7351890420646308
Antigua and Barbuda,#Global,deaths,1.6923599021984002,0.1016461421324711,-237.6774256460831,27.330696331269287
Argentina,#Global,confirmed,2522.806839068221,121.35313924348624,-35.5762717278083,0.3467171439823445
Argentina,#Global,recovered,453.7237224040367,47.47523318001997,-27.95318260066709,0.4564675332343242
Argentina,#Global,deaths,44.27400361799579,1.2934056265413796,-34.498282935653826,0.19742785645597954
Armenia,#Global,confirmed,3372.4440964207597,282.3382442005996,-68.38285868897651,2.3847395962755638
Armenia,#Global,recovered,1348.5541945907355,120.1955332015612,-53.642488656376784,1.5096839956364023
Armenia,#Global,deaths,52.64987615779913,4.564594659244253,-62.911001770576256,2.0643975045853264
