region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,622175.8988980561,23922.77365648417,-58.23154168253554,0.6768171928196183
,#Global,recovered,181214.26706830465,7351.83135883688,-47.988155251036865,0.4743228299495618
,#Global,deaths,56838.530928159504,3235.462288485817,-77.86639607141426,1.8654946395513103
Afghanistan,#Global,confirmed,3629.114570212389,363.618189851966,-70.6320237337687,3.2124371423798106
Afghanistan,#Global,recovered,855.2067334528198,119.63382761509381,-49.29511818896961,2.075567220577756
Afghanistan,#Global,deaths,65.64592483332177,6.053559450800631,-56.14955940473633,1.8060889201240853
Albania,#Global,confirmed,201.01128100473025,4.5836560010892216,-44.48119516487309,0.2969677753677645
Albania,#Global,recovered,158.45044814867242,4.27457999897407,-50.217845275546125,0.4548115234220424
Albania,#Global,deaths,5.160668156381723,0.260454032668862,-42.76571487027403,0.604708687577875
Algeria,#Global,confirmed,1274.1542697721652,49.37637309209343,-50.89607137389387,0.6192406901632118
Algeria,#Global,recovered,741.8020935720276,32.97327284935271,-48.284960285504,0.6350370549953573
Algeria,#Global,deaths,178.41022707982154,8.311376366190705,-82.82354817184239,2.1214772624154734
Andorra,#Global,confirmed,383.1437321473653,19.030306047187626,-160.1914167986619,9.86535012395626
Andorra,#Global,recovered,220.65403282408275,16.20627357842046,-111.27150900658695,6.608990248636255
Andorra,#Global,deaths,21.636300525523485,1.3676792050769129,-159.62689291360002,12.452655205809913
Angola,#Global,confirmed,11.600578502380008,0.9019084048797796,-29.56844867372817,0.4609996154057505
Angola,#Global,recovered,1.2102523087701431,0.16089055512874473,-23.546784084076535,0.4907978003121569
Angola,#Global,deaths,0.5714387713932559,0.045439589632659635,-30.135258493949213,0.4905856458090925
Antigua and Barbuda,#Global,confirmed,11.104650372487896,0.7053113422689523,-71.8298912023343,2.3764051372902126
Antigua and Barbuda,#Global,recovered,4.055443146944067,0.30003426717163184,-51.713083334441,1.363819388257556
Antigua and Barbuda,#Global,deaths,1.6166791233877102,0.10568741199881787,-204.60783803060838,23.67190653179189
Argentina,#Global,confirmed,1685.261430712104,86.06551667321989,-32.45559549978589,0.32989883821689503
Argentina,#Global,recovered,126.7905406801989,15.626967110445804,-22.811318282919178,0.3829609069182847
Argentina,#Global,deaths,31.673133738182344,0.4531508234141861,-32.07045797129811,0.09013825011162364
Armenia,#Global,confirmed,2518.2500057779057,217.77249610438167,-58.47254958134629,1.9172837417134805
Armenia,#Global,recovered,869.8307292403066,79.95144672855787,-45.50266957937328,1.1939915377290888
Armenia,#Global,deaths,37.33731708515431,3.3162376290046773,-53.483612628289315,1.6271864083227157
Azerbaijan,#Global,confirmed,1496.7996599674725,133.7017772545921,-53.37065414468523,1.60882268425555
Azerbaijan,#Global,recovered,597.081431742626,51.567471025524476,-42.917636247931924,0.9790410485977156
Azerbaijan,#Global,deaths,16.144121104023032,1.4132182821738275,-49.04158628864435,1.3166750899510238
Australia,#Global,confirmed,940.529231944774,70.42254690968194,-65.19651617554547,1.703124201703867
Australia,#Global,recovered,794.7063132867099,66.73147509251318,-69.78748979735782,2.2094249042804988
Australia,#Global,deaths,2.321451405923648,0.3947237461778528,-40.03632843048491,1.3803470168659182
Bahamas,#Global,confirmed,0.6000014678422778,0.1029167705109351,-20.24686730507681,0.451614358052807
Bahamas,#Global,recovered,10.202136101313217,0.938871558746574,-55.22911808580483,1.9940477367730924
Bahamas,#Global,deaths,4.613533307867888,0.33686843696739205,-109.81581224036944,7.024075789761985
Bahrain,#Global,confirmed,2398.899810363005,168.4638872644143,-57.68193325985464,1.4567748367563866
Bahrain,#Global,recovered,1456.3717451622103,123.82966448277305,-50.74897873517139,1.3420497664708957
Bahrain,#Global,deaths,5.296053821140059,0.46631392012472206,-49.51829028466479,1.319294314559334
Bangladesh,#Global,confirmed,13127.428960012381,1046.2139871712684,-52.105310844985574,1.4443505899564495
Bangladesh,#Global,recovered,3850.981081105861,383.0223332425119,-42.70489084035106,1.1805794655381274
Bangladesh,#Global,deaths,170.38761595230704,11.994884951139133,-51.82496368627749,1.2612021960122777
Barbados,#Global,confirmed,48.19013696770525,1.6120354040607292,-139.3515032106996,5.438543714598992
Barbados,#Global,recovered,25.952126652977128,1.5070112372461382,-96.82976646619244,4.2772211666195314
Barbados,#Global,deaths,3.7965841972186425,0.22307597399440734,-202.30232229134862,21.340792853498566
Belarus,#Global,confirmed,10809.257362065806,886.3688451966455,-84.99402303724422,4.0262343256658015
Belarus,#Global,recovered,4593.942484684986,426.11551967586786,-61.51229829103274,2.2641767231971226
Belarus,#Global,deaths,53.38359611273682,3.3250536075882486,-67.73192988211166,1.8706563444700333
Belgium,#Global,confirmed,15070.992104290659,1030.7127254723187,-112.36420383926216,5.329894287017172
Belgium,#Global,recovered,3965.228447030184,307.66299653708774,-115.60613721011481,6.433404411467095
Belgium,#Global,deaths,2462.776322352662,206.0014778945079,-122.73111582170021,7.900897117577148
Belize,#Global,confirmed,0.003160921505073784,0.0010660545073622632,-12.544822415840398,0.34821299865194355
Belize,#Global,recovered,4.334845036542616,0.29293120630867964,-67.49908017884088,2.373140102212104
Belize,#Global,deaths,0.6268556024790538,0.11179166552501392,-75.8493142369256,8.065363414251687
Benin,#Global,confirmed,113.66777074610037,10.23401271701736,-52.261021825378506,1.7327716733026188
Benin,#Global,recovered,20.739819946524484,2.2799695620373424,-35.52822247544743,0.9327102901637442
Benin,#Global,deaths,1.7713750367906465,0.1933502961055187,-48.98125945897768,1.8289564037555344
Bhutan,#Global,confirmed,7.567349041356425,0.4955237400896631,-55.851440495577506,1.358884412831898
Bhutan,#Global,recovered,3.2923521492820917,0.3271500599786136,-46.73805161711292,1.4098753021678252
Bhutan,#Global,deaths,0.0,,-25.142857142857146,
Bolivia,#Global,confirmed,2126.3968465354087,152.5621811308985,-41.20986253664304,0.8051588099177789
Bolivia,#Global,recovered,266.3931236174235,17.768686561400486,-32.16804108619229,0.4445597074187391
Bolivia,#Global,deaths,62.729141992930614,4.1514815752072645,-38.149850615359576,0.6310429572560933
Bosnia and Herzegovina,#Global,confirmed,342.4720416867678,14.260720433424346,-42.935460465239686,0.4904033703400866
Bosnia and Herzegovina,#Global,recovered,114.45854444068509,6.9349685018207445,-37.25526671014821,0.5290154823048634
Bosnia and Herzegovina,#Global,deaths,23.841841749292964,1.060257577213767,-55.217850312107274,0.8947403443906313
Botswana,#Global,confirmed,10.664944231583346,0.9661159770524408,-29.665014775255827,0.5798956250927699
Botswana,#Global,recovered,0.8954733568333321,0.13911382587365534,-28.357062124800855,0.9051895042151371
Botswana,#Global,deaths,0.4964941990368788,0.037590948440405135,-91.0996618226844,5.3801926781952965
Brazil,#Global,confirmed,82872.46985913813,5515.781138194267,-46.58434318909815,0.8865505800082308
Brazil,#Global,recovered,34664.949202998774,2555.0204940460353,-39.80005621394275,0.7041002905729684
Brazil,#Global,deaths,5370.342524965206,363.6496161050437,-56.666569095463906,1.3690287465721065
Brunei,#Global,confirmed,108.22650614813914,3.252426751336849,-460.1787108957215,58.6214913575547
Brunei,#Global,recovered,73.31016432851631,3.999999437403521,-206.32507151606998,19.578919995537206
Brunei,#Global,deaths,0.7477768501495043,0.04742254052254625,-104.75529324351751,5.244227674964544
Bulgaria,#Global,confirmed,500.38102036365495,22.747511757252997,-48.18150199074831,0.6971233990482018
Bulgaria,#Global,recovered,129.0988559942344,4.97430415269379,-38.14399063350444,0.3602710510782327
Bulgaria,#Global,deaths,28.35230824904341,0.8258567670516149,-56.28830782873579,0.6227511546959622
Burkina Faso,#Global,confirmed,370.36901765862814,14.782167785188722,-125.02387872116606,4.8823464706654764
Burkina Faso,#Global,recovered,262.394025961252,15.157072592905536,-110.06036148224364,5.355219898202076
Burkina Faso,#Global,deaths,25.41071482140027,1.3693526783907448,-177.3811085945902,14.067442892054254
Burundi,#Global,confirmed,24.736589824892235,2.196517687183528,-48.419147011026965,1.617450149233142
Burundi,#Global,recovered,14.224071226518776,1.4798031584870508,-43.88854547664689,1.5359478080667344
Burundi,#Global,deaths,0.7244349449940709,0.036202167097031925,-333.3345196149951,57.66344005208623
