region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,586068.4908864218,22388.447248408607,-56.966635298025366,0.6551906123718098
,#Global,recovered,166728.38339502813,6654.00126886676,-46.86727538451146,0.4530334294155081
,#Global,deaths,54553.33416671922,3182.7068086956892,-76.09016908962639,1.8582732121177792
Afghanistan,#Global,confirmed,3366.078071800869,343.60686527381966,-67.34535490374378,3.0281950751434725
Afghanistan,#Global,recovered,738.4026421728163,107.31622630456488,-46.655424297640906,1.9663694181603435
Afghanistan,#Global,deaths,58.322583291926385,5.359345912491071,-53.27491949962439,1.6487325015386884
Albania,#Global,confirmed,192.40687398425248,4.3483617726965855,-43.80610420975572,0.29254017615110073
Albania,#Global,recovered,157.26814045860922,4.533131551320051,-50.06111416100375,0.4957410545271426
Albania,#Global,deaths,4.768676979651594,0.2529337689430465,-41.678316200613644,0.6177764426552357
Algeria,#Global,confirmed,1176.0954483623689,43.303409227913534,-49.37184332976091,0.5652229019116328
Algeria,#Global,recovered,673.469876289397,28.080602452306547,-46.65420008853817,0.5674987452658771
Algeria,#Global,deaths,173.21913962632232,8.269892632540287,-80.94870365875347,2.122212436787187
Andorra,#Global,confirmed,380.6861612289467,19.493674805511443,-158.0763671563779,10.145364403081029
Andorra,#Global,recovered,214.72674248315369,16.176660661592102,-107.40817584915268,6.443800520653317
Andorra,#Global,deaths,21.224800586518786,1.3716532595415951,-153.31224303286052,11.983082925358353
Angola,#Global,confirmed,9.251815560755244,0.7087751123766409,-28.10582256513557,0.4199112800143669
Angola,#Global,recovered,1.8420208677168608,0.1813564593600548,-25.39706334478724,0.4368665964201234
Angola,#Global,deaths,0.4439898769898726,0.033765509799798886,-28.45093286976605,0.4275870927839117
Antigua and Barbuda,#Global,confirmed,10.408647878986976,0.6688682121320386,-68.64332021673695,2.2412193101044307
Antigua and Barbuda,#Global,recovered,3.674843567449808,0.279850203367614,-49.52252728415741,1.3152371185349936
Antigua and Barbuda,#Global,deaths,1.5934016980999004,0.10686167231447444,-195.59001058647786,22.664232542857643
Argentina,#Global,confirmed,1456.1142079901972,72.62881903025475,-31.410516691956172,0.3084244058087394
Argentina,#Global,recovered,75.91942842222717,9.7787345647458,-21.202939155420687,0.3525836126140689
Argentina,#Global,deaths,31.436179690902282,0.4946282983595188,-32.01740485230434,0.10125647438424064
Armenia,#Global,confirmed,2282.107700459758,198.07977644512775,-55.69397338637317,1.7787032909725222
Armenia,#Global,recovered,742.7034780383941,67.60711531279695,-43.09665957867307,1.0806461325906878
Armenia,#Global,deaths,33.279029819193035,2.9616483784352963,-50.878464263051775,1.5032923771640947
Azerbaijan,#Global,confirmed,1322.103927146832,117.40760227231785,-50.63286552772107,1.465822820065321
Azerbaijan,#Global,recovered,488.24148529792313,39.47959020910263,-40.32880271036753,0.8238351486012859
Azerbaijan,#Global,deaths,13.868892767340634,1.1804124635546036,-46.33202160330565,1.1632019020169742
Australia,#Global,confirmed,940.2154314960817,74.16663975267001,-65.18867956502113,1.8323686349427348
Australia,#Global,recovered,871.678361297735,72.02360365655288,-73.04974283912902,2.449948742610329
Australia,#Global,deaths,3.7162052227673916,0.6044120646911442,-44.70323606459977,1.6978984726547512
Bahamas,#Global,confirmed,0.2527315668155581,0.045815868708459086,-18.060750392848306,0.38717498173672427
Bahamas,#Global,recovered,11.387291699777313,1.0347310481378675,-58.4556880368135,2.28811759651962
Bahamas,#Global,deaths,5.043630811108488,0.3364408596140638,-124.47297739682492,8.673501311350162
Bahrain,#Global,confirmed,2207.310286119707,156.16654325448562,-55.511643533581726,1.3858709168255483
Bahrain,#Global,recovered,1298.5680758580306,111.5768625061512,-48.556827680531256,1.265428555155366
Bahrain,#Global,deaths,4.674328150789761,0.41685238789571655,-47.281115161074744,1.2409594694773936
Bangladesh,#Global,confirmed,11949.540151946992,968.7590178413483,-49.979906182534826,1.3802703005193229
Bangladesh,#Global,recovered,3445.8114879420286,361.68162552335986,-41.130986502223976,1.1810438850357077
Bangladesh,#Global,deaths,156.5859197642677,11.223433761463275,-49.94092102791089,1.2182662332730203
Barbados,#Global,confirmed,48.627706955194675,1.6693309465183832,-141.6996584104459,5.955510101327777
Barbados,#Global,recovered,25.831971923591517,1.562697799735587,-96.29946474028156,4.533280668354869
Barbados,#Global,deaths,3.741383413764652,0.22527582706084734,-193.2044741213041,20.383537895222414
Belarus,#Global,confirmed,10289.080276700892,859.1274800901649,-81.47526475360313,3.838504657170255
Belarus,#Global,recovered,4205.156634795212,396.0015443374698,-58.70456635778658,2.1328345014023986
Belarus,#Global,deaths,50.455147651616684,3.184870288519872,-65.47534167996658,1.8079536870115533
Belgium,#Global,confirmed,14800.072514221036,1044.1795062151498,-110.20904898929295,5.3941598394289025
Belgium,#Global,recovered,3844.3663274853475,304.6357456945964,-111.63117472767578,6.230315621758933
