region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1219202.9705443035,48092.45313370657,-75.33250702185566,0.9527297323898408
,#Global,recovered,499428.00138460007,24117.63899263444,-65.34458349322504,0.8623546530123265
,#Global,deaths,89054.26656416123,4072.908712525957,-101.32753755967191,2.085950858040384
Afghanistan,#Global,confirmed,6820.0492017434835,545.7052616731299,-115.45441418607844,5.639837173391991
Afghanistan,#Global,recovered,2655.2406331278594,258.2671434328517,-84.14026263561277,3.4560327501428567
Afghanistan,#Global,deaths,169.5980740298597,14.045657594226785,-96.39422922777807,3.9464087362153815
Albania,#Global,confirmed,480.07709714210404,19.988269074280105,-61.04076424332697,0.7978459210672829
Albania,#Global,recovered,241.13898199675359,7.1574573168274815,-58.357006263623774,0.5168942997345384
Albania,#Global,deaths,15.473087804434387,0.8496858921847024,-63.492229593206474,1.1443378730921483
Algeria,#Global,confirmed,3484.104862156013,208.98098312260703,-79.52626546575206,1.8969968536229844
Algeria,#Global,recovered,2261.235350909145,148.50893359842541,-77.26677090791738,1.952338147334
Algeria,#Global,deaths,255.96512665939198,10.175198463070648,-110.542578993082,2.5619242792614987
Andorra,#Global,confirmed,239.7370134023819,16.14425672966937,-99.47563868148458,3.557657946205175
Andorra,#Global,recovered,209.80277821445807,12.532451586512286,-110.06925977745146,3.931531565184997
Andorra,#Global,deaths,25.838370605663236,1.2795373056253938,-243.79302319079437,18.321954561956574
Angola,#Global,confirmed,46.515402595458795,2.070319668670669,-41.556230409791716,0.40060335280100506
Angola,#Global,recovered,11.897682561914765,0.9065664852235898,-37.7713169611129,0.5617087744737416
Angola,#Global,deaths,3.163879664982191,0.1894756432744462,-47.998698830440794,0.7298852557170017
Antigua and Barbuda,#Global,confirmed,18.906165606609928,1.0165004198198175,-112.46596738153623,3.928361907689187
Antigua and Barbuda,#Global,recovered,10.797793847855756,0.7551857778981371,-89.18462410353277,3.0885909788192025
Antigua and Barbuda,#Global,deaths,1.8528056474265695,0.09210210972093424,-333.2085388069907,37.928405674585626
Argentina,#Global,confirmed,7065.6036385314255,361.50815509637846,-45.58353349437636,0.513689858413724
Argentina,#Global,recovered,2974.2039378037925,233.60888175952405,-40.20469015215996,0.6065470232885146
Argentina,#Global,deaths,72.01179331344187,2.6457553776634786,-38.42179934132636,0.2580685231489706
Armenia,#Global,confirmed,5225.704584858623,355.76434661418864,-89.8401867854384,2.8704060729060563
Armenia,#Global,recovered,2957.5403881206635,237.88588455004685,-76.91136358938431,2.4264952530301858
Armenia,#Global,deaths,94.6731759035167,7.192792967670841,-88.03221395975244,3.0656532709396154
Azerbaijan,#Global,confirmed,3893.931141403549,299.1360367680831,-88.40181565098264,3.096783448243259
Azerbaijan,#Global,recovered,2521.5666250534327,217.136993503022,-77.21893328658706,2.5944460407099266
Azerbaijan,#Global,deaths,50.02179697388755,4.031235329733037,-84.14203939123854,2.9204334042447937
Australia,#Global,confirmed,2057.179099867806,122.95698056428536,-94.30631726634749,2.3656057674788697
