region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,1232834.8128582472,48539.92973637004,-75.66648209362755,0.9559548410405416
,#Global,recovered,509032.3119393115,24655.28299589998,-65.75603971273463,0.8728933111172138
,#Global,deaths,89752.85973137467,4091.280234942932,-101.81320548167828,2.0916244015426453
Afghanistan,#Global,confirmed,6879.2068511384605,548.0331642631663,-116.39932622490265,5.687339920749882
Afghanistan,#Global,recovered,2696.775563816211,260.9913756679153,-84.91563387650973,3.49026492786272
Afghanistan,#Global,deaths,171.69188961963482,14.169200702056866,-97.25044984082771,3.9889115838953297
Albania,#Global,confirmed,485.8515008389911,20.124042642547515,-61.322854847118094,0.7975003656746066
Albania,#Global,recovered,244.8329014626761,7.353791564930884,-58.677028916550825,0.5265281621305575
Albania,#Global,deaths,15.735278321843314,0.8619555006467426,-63.93107205580996,1.1525236859937582
Algeria,#Global,confirmed,3540.089662978294,212.6880219135394,-80.20052067967801,1.9255032797070752
Algeria,#Global,recovered,2300.7624139515165,151.2163209967684,-77.95357907349961,1.9817458294210848
Algeria,#Global,deaths,257.6826135955331,10.226465581697148,-111.16369806107559,2.576163081856153
Andorra,#Global,confirmed,231.42721494026924,16.024424274558267,-97.19715738223377,3.4612846014724714
Andorra,#Global,recovered,207.3380160499659,12.417978852261296,-109.01681547530113,3.8408246823887726
Andorra,#Global,deaths,25.883645940490734,1.2750032462834002,-244.91951350296318,18.31463470234977
Angola,#Global,confirmed,46.8826499460174,2.045795168527462,-41.637155411334604,0.39232146772962606
Angola,#Global,recovered,12.267820386778135,0.9197234472781896,-38.0264640917091,0.5576220231901371
Angola,#Global,deaths,3.2227657642453558,0.19104426954966086,-48.26572659252804,0.7271087062860692
Antigua and Barbuda,#Global,confirmed,18.98150889831337,1.0128861632562447,-112.8958900387849,3.910287562656962
Antigua and Barbuda,#Global,recovered,10.923742082736817,0.7606374547129182,-89.91239631832909,3.112891721980148
Antigua and Barbuda,#Global,deaths,1.8566934471194343,0.09185542032927738,-336.0798217560777,38.24499572833014
Argentina,#Global,confirmed,7247.100535785016,370.5411144042497,-45.878548823617365,0.5178446104675076
Argentina,#Global,recovered,3091.558230580332,241.3660639331192,-40.546255010297976,0.6105775483140327
Argentina,#Global,deaths,74.22303378598431,2.758033361880233,-38.65872715628424,0.26312100775555997
Armenia,#Global,confirmed,5250.493577376813,354.1681992164832,-90.11901680293276,2.8487893029492333
