region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,742389.811615215,29138.471326458646,-62.18231109271776,0.7481564205043904
,#Global,recovered,234389.6742136525,10134.039222877009,-51.68948069902708,0.5573065342893119
,#Global,deaths,63984.99928909358,3410.4531139520036,-83.29856292203367,1.8995020692906728
Afghanistan,#Global,confirmed,4424.430639569705,419.7597087695858,-80.852306920406,3.7889607392455984
Afghanistan,#Global,recovered,1238.111889750407,155.84306661613434,-57.34233646299175,2.4018347514686607
Afghanistan,#Global,deaths,89.48408066685732,8.233987386613284,-65.26651046399462,2.31623359732517
Albania,#Global,confirmed,247.60501350129928,7.499796784025526,-47.84367524305389,0.4269734448656285
Albania,#Global,recovered,150.54368750972867,3.5034159848547928,-49.22845049354605,0.34854746315830915
Albania,#Global,deaths,6.417575072704564,0.2887543538267228,-45.948301869392566,0.5821609673156174
Algeria,#Global,confirmed,1648.9812281074353,75.55022991072866,-56.34009860451645,0.8468855264958116
Algeria,#Global,recovered,992.2022889676724,51.31606450412573,-53.78822112412003,0.8661129818707004
Algeria,#Global,deaths,195.2268024016629,8.580019811005553,-88.84972157833609,2.166056395135639
Andorra,#Global,confirmed,384.2433131763466,17.444696966018768,-161.12408447103832,8.467078510397215
Andorra,#Global,recovered,236.94823821941932,16.10672105379347,-122.33667822284643,6.967804164290537
Andorra,#Global,deaths,22.811582210161017,1.3548315161918996,-179.31426985349736,13.96609351426057
Angola,#Global,confirmed,19.832927632141587,1.4791831165458391,-33.53993541384782,0.5323460726204459
Angola,#Global,recovered,3.8388475405627998,0.4535897266289956,-29.21812915193448,0.6320498739325604
Angola,#Global,deaths,1.1545518074009329,0.10168284864200967,-35.92341988724395,0.7258550734379186
Antigua and Barbuda,#Global,confirmed,13.256730714643286,0.8233127342419839,-82.0750628942636,2.863166525556753
Antigua and Barbuda,#Global,recovered,5.456952814079917,0.3943563043069169,-59.486379988376896,1.6624569410714858
Antigua and Barbuda,#Global,deaths,1.6820181849315063,0.10222143336617437,-232.79648918667075,26.80863653072504
Argentina,#Global,confirmed,2388.641576607494,115.90992409629072,-35.13266909322549,0.3446128075652078
Argentina,#Global,recovered,397.8686786603345,43.02246498997072,-27.3329653846031,0.4555973213801854
Argentina,#Global,deaths,41.92774469682964,1.1592810721885811,-34.088784342661405,0.18434238437036848
Armenia,#Global,confirmed,3248.7137737893386,273.59758646906243,-66.95264111196072,2.3197163957573452
Armenia,#Global,recovered,1277.5978897414955,114.78180393207731,-52.50462639592821,1.4709723675799484
Armenia,#Global,deaths,50.34516843938498,4.382229870039452,-61.518655239171935,1.9990639503638292
Azerbaijan,#Global,confirmed,2044.601734468772,180.09177431380292,-61.613983397064935,2.0058185812413662
Azerbaijan,#Global,recovered,985.3311749084236,92.2147849637537,-50.98312861047804,1.4228087995715155
Azerbaijan,#Global,deaths,23.46354064215198,2.0905313047889766,-57.163935751882754,1.7285234481065157
Australia,#Global,confirmed,1066.9519056588242,68.76021147587991,-68.7350188635484,1.543455646990817
Australia,#Global,recovered,677.5746156695643,52.67470866602714,-65.13754855775643,1.6600151988358582
Australia,#Global,deaths,1.1772469001518735,0.171143337309933,-35.01960008879059,0.8423134268088279
Bahamas,#Global,confirmed,2.07163035992731,0.26323754686389045,-24.329347903491932,0.4536798353458551
Bahamas,#Global,recovered,0.004002033186688229,0.0019991415816530077,-14.058770919568195,0.5778229934757659
Bahamas,#Global,deaths,0.9556941706327288,0.1916082303802497,-45.20974630944996,2.6180654032409003
Bahrain,#Global,confirmed,2973.1576342888347,200.12583179135424,-63.959321948796116,1.6223607553705677
Bahrain,#Global,recovered,1963.7761540772015,159.69360664440623,-57.332943418164405,1.5513588886539305
Bahrain,#Global,deaths,7.430134620493418,0.6353224723847821,-56.64683453239749,1.589861480445507
Bangladesh,#Global,confirmed,16935.832547924732,1286.9341418311085,-58.669079020649264,1.6446866254221006
Bangladesh,#Global,recovered,5115.424626951612,436.121561046153,-47.12927376820497,1.1571044729133706
Bangladesh,#Global,deaths,214.5346720144138,14.343164357590116,-57.543826587307215,1.38828745821857
Barbados,#Global,confirmed,46.972299533179644,1.4548814498975158,-133.52445897548694,4.2264611921213415
Barbados,#Global,recovered,26.090041633978192,1.34418418377497,-97.38442117236812,3.5369796631439336
Barbados,#Global,deaths,3.9512928197787005,0.21645076068868427,-230.7679716242039,24.322414921102308
Belarus,#Global,confirmed,12305.325780349993,952.8778691996885,-95.56752677160381,4.552384368458051
Belarus,#Global,recovered,5790.177579673789,511.7517893267184,-70.11294508851867,2.6567324982547884
Belarus,#Global,deaths,61.90154197912181,3.6605544825361336,-74.22222375187813,2.00993156246356
Belgium,#Global,confirmed,15856.98013833666,990.8541341869926,-118.57671509152844,5.122815499575202
Belgium,#Global,recovered,4317.042309225896,315.11659816262295,-127.76422135262385,7.038536943471441
Belgium,#Global,deaths,2680.8972516121758,211.44378551733044,-137.11336561693278,8.872302797955179
Belize,#Global,confirmed,0.08476091649588474,0.017976004434641844,-17.384042993578056,0.3956642515954204
Belize,#Global,recovered,1.3384314339921525e-05,9.246856222840597e-06,-9.94407801240828,0.4121467486852946
Belize,#Global,deaths,0.004720777310361344,0.0020838561514995193,-20.746695712431336,1.183286104004519
Benin,#Global,confirmed,152.56871429411723,13.368990196610696,-60.777234290042095,2.1519296745044514
Benin,#Global,recovered,41.83571700477343,4.796230537973531,-44.18742654535057,1.4259637314259446
Benin,#Global,deaths,2.544316234379358,0.2688625856231425,-58.26772601161313,2.3704957770813424
Bhutan,#Global,confirmed,6.388308000704027,0.3971064356426608,-51.93144517988486,1.0243253346602956
Bhutan,#Global,recovered,3.815928623427825,0.3101386580485616,-49.37285873222722,1.2029598234500956
Bhutan,#Global,deaths,0.0,,-26.857142857142854,
Bolivia,#Global,confirmed,3228.7871690291518,249.18992744582238,-47.642134419629066,1.0916192955854225
Bolivia,#Global,recovered,266.6547968419747,12.822568878647454,-32.163298170846055,0.2975087314903515
Bolivia,#Global,deaths,79.47914477768704,5.317005247676601,-40.99737649203597,0.6886042339482841
Bosnia and Herzegovina,#Global,confirmed,449.9002570947948,19.806357565391664,-46.95337884196113,0.5822025297319495
Bosnia and Herzegovina,#Global,recovered,147.92198198974762,7.492515263976637,-39.87417185133213,0.4744561997464352
Bosnia and Herzegovina,#Global,deaths,24.73426015050495,0.9232219090509348,-56.07916086950146,0.7202387597568649
Botswana,#Global,confirmed,15.849739957337446,1.1947640756534714,-32.81447473773444,0.54844786656423
Botswana,#Global,recovered,0.018271893211575498,0.006488733237229182,-15.814961685646253,0.5698167611281143
Botswana,#Global,deaths,0.020521263099917045,0.006256914593614871,-27.508604192421664,1.5349441958669223
Brazil,#Global,confirmed,112617.85745744348,7478.6759147901075,-52.03502720083654,1.0424807329174666
Brazil,#Global,recovered,51813.78939518023,3768.449195598296,-44.779771334440845,0.8307847777023667
Brazil,#Global,deaths,6679.715528666317,437.22276073396796,-62.8458153107126,1.5370547375356374
Brunei,#Global,confirmed,109.7058690072781,3.083498881809689,-510.37710866707465,63.25675130933569
Brunei,#Global,recovered,76.20183549842191,3.8946199172954064,-233.16119290482789,22.0482355130655
Brunei,#Global,deaths,0.8273774084360745,0.050466372204275835,-119.37073937382662,6.190457405916242
Bulgaria,#Global,confirmed,673.6969705634502,35.81330405191475,-54.36459364690832,0.97755727639349
Bulgaria,#Global,recovered,196.15910653069702,10.676964641291008,-43.179134889663786,0.6137716316642454
Bulgaria,#Global,deaths,30.56262823316798,0.8034927615551065,-58.295921598672216,0.5613228713461794
Burkina Faso,#Global,confirmed,381.67815815982203,13.929527912793393,-130.8416308947429,4.551788851735318
Burkina Faso,#Global,recovered,279.54815804666384,14.969771344181476,-119.86864214704114,5.520873112539243
Burkina Faso,#Global,deaths,26.53652335524529,1.3410183331346424,-198.71939650798646,15.582869765706189
Burundi,#Global,confirmed,33.474279362056734,2.907089879160919,-56.792714036272535,2.0404935162999682
Burundi,#Global,recovered,20.509077842559194,2.0343228555642643,-51.97511801088299,1.9265227079946443
Burundi,#Global,deaths,0.7410657778772382,0.03418923775994119,-385.53983297588655,66.35781183082769
Chile,#Global,confirmed,35792.611220495186,3131.3935322421758,-70.30674960438125,2.7098442457888727
Chile,#Global,recovered,26620.591141989797,2696.790500694877,-64.63625440114399,2.618132189749268
Chile,#Global,deaths,593.8981291130902,57.82629269670362,-59.152667388132926,2.080870424734901
China,#Global,confirmed,60113.653485260045,1892.7482174803201,-500.8183922791185,53.1823486863341
China,#Global,recovered,41734.14444872012,2008.3655343360215,-274.22242862989435,22.69421226735607
China,#Global,deaths,2414.8769216861247,92.42991649048749,-273.6536668534457,17.966009082281793
Costa Rica,#Global,confirmed,167.4181001824412,11.617645368778868,-32.306360627976716,0.4208470054619832
Costa Rica,#Global,recovered,25.67042910425601,1.5995504491350163,-27.864328308246897,0.2778425203520917
Costa Rica,#Global,deaths,0.7222824559853548,0.08884379912426159,-27.862258984973696,0.5483556253591989
Democratic Republic of the Congo,#Global,confirmed,1137.4357254369995,91.2565500033093,-74.48421247531908,2.9587034262012417
Democratic Republic of the Congo,#Global,recovered,219.40428186573388,27.39269773102601,-45.220787867157796,1.5807398378797155
Democratic Republic of the Congo,#Global,deaths,28.86115005816473,1.7252297163938224,-75.58973378755721,2.275923706124402
Germany,#Global,confirmed,53101.93528752733,3409.8978750083484,-131.9765742640923,6.371020907653025
Germany,#Global,recovered,38954.285410099576,2837.161423797065,-116.43702666024258,5.501225157765722
Germany,#Global,deaths,2136.3557554592107,171.08209667029985,-128.77604246382836,7.5325241064403246
Dominica,#Global,confirmed,13.422202180497544,0.2760471411253393,-391.6037372906005,28.844951292576045
Dominica,#Global,recovered,8.588567499532065,0.4536344440685949,-180.62844387099884,14.337286310714939
Dominica,#Global,deaths,0.0,,-24.57142857142857,
Dominican Republic,#Global,confirmed,3943.1019975822837,225.07151705107572,-56.31030011534709,1.0849268154531289
Dominican Republic,#Global,recovered,1203.6225797359948,53.95816750372686,-45.394030727037105,0.5391520908003339
Dominican Republic,#Global,deaths,121.6891668383346,3.855362953822085,-68.52398950333601,0.9173597624933352
Djibouti,#Global,confirmed,1250.133114914675,91.14415263286884,-101.68148429931593,5.534711891686616
Djibouti,#Global,recovered,808.5141306632628,69.71704441968107,-81.0546286975836,3.9982793508004772
Djibouti,#Global,deaths,9.697976016283123,0.9401139342090746,-82.61956816741215,4.6856478939067605
Denmark,#Global,confirmed,4456.791709431206,210.21324754497655,-131.69285058280107,5.538382832829623
Denmark,#Global,recovered,3236.704394738594,200.6939439933501,-113.5334494779525,5.271525030272351
Denmark,#Global,deaths,231.3857876036313,14.208136497609935,-158.5650353472087,10.798528788029405
Ecuador,#Global,confirmed,10604.219431489226,476.8003541171185,-75.57068655616978,1.6080062232534118
Ecuador,#Global,recovered,1902.199218244288,180.6127816850046,-46.35347938616015,1.1937115552393012
Ecuador,#Global,deaths,854.0476608710647,57.865088901809976,-82.79870892914393,2.9528672154751785
El Salvador,#Global,confirmed,824.9821047112828,63.68906366943526,-47.22459518594197,1.1269974963758742
El Salvador,#Global,recovered,363.6258509210632,21.699879601237544,-44.58380090126105,0.7709901608595005
El Salvador,#Global,deaths,18.943571601281512,1.5196251616369714,-44.788433440231934,1.0465270859621087
Ivory Coast,#Global,confirmed,663.7581324417004,63.324574290504245,-63.226527182157625,1.9311377532035257
Ivory Coast,#Global,recovered,181.03301065987134,15.30454071160334,-47.50405454421153,0.9344165575849406
Ivory Coast,#Global,deaths,6.007869734072878,0.4391068438192106,-70.42272288435838,1.8621834911988089
Eritrea,#Global,confirmed,32.7003099141618,2.4974970518571644,-68.17907130530547,2.4836930484371735
Eritrea,#Global,recovered,11.168711739098782,1.0217602391483214,-49.30568424851187,1.4831508545047871
Eritrea,#Global,deaths,0.0,,-24.714285714285715,
Estonia,#Global,confirmed,857.2656334982314,40.999508293423425,-167.11037531272655,9.423250635471822
Estonia,#Global,recovered,388.2116369529944,33.028853445443424,-100.1699745253307,5.507244033023745
Estonia,#Global,deaths,26.583383092615147,1.8398258011549296,-169.13107603780546,13.99276032811766
Eswatini,#Global,confirmed,79.58479137079716,6.0807986747556075,-41.653013872981646,0.8282572550609363
Eswatini,#Global,recovered,14.161575733595411,0.7487377585079741,-31.078803092154736,0.3100603879653314
Eswatini,#Global,deaths,0.7283992539953658,0.07865372788935966,-35.18911363743759,0.8209310109443374
Falkland Islands (Malvinas),#Global,confirmed,11.010787380941354,0.26549529753363343,-656.7423653311513,108.85738839674313
Falkland Islands (Malvinas),#Global,recovered,8.857161352489284,0.4215749840517304,-295.2924266423512,40.80105645019651
Falkland Islands (Malvinas),#Global,deaths,0.0,,-22.428571428571423,
Fiji,#Global,confirmed,11.33895120365557,0.3613246026941413,-166.6399823791044,7.1222315378557415
Fiji,#Global,recovered,6.724170987599868,0.43189127807870265,-127.90190022065624,8.088357291999941
Fiji,#Global,deaths,0.001542166455590194,0.0004831206029043081,-23.6169707788238,1.0709293116057423
Finland,#Global,confirmed,1780.4619187563517,124.62453203885664,-127.69096893243862,6.5307442413822585
Finland,#Global,recovered,1162.6201636337646,97.02278414231718,-106.1828086771995,5.212645801933265
Finland,#Global,deaths,73.79694186734703,6.367648480514548,-123.97877146996338,7.548503498717215
France,#Global,confirmed,34224.859506420114,2076.8517279477787,-104.25818491643116,3.5678258881357183
France,#Global,recovered,16132.36001702242,1175.2879779712218,-117.894625041925,5.59570351114099
