region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,699973.2665942966,27257.102538880565,-60.829229966781476,0.7223779837225144
,#Global,recovered,214979.25325863852,9093.733703700871,-50.402788485651215,0.5270687946680903
,#Global,deaths,61576.085132894026,3352.0528352416018,-81.48644226662209,1.88783873357018
Afghanistan,#Global,confirmed,4160.67394997188,402.0695874866912,-77.40908996240087,3.5968049272028164
Afghanistan,#Global,recovered,1113.5232942146447,145.5009978402446,-54.801103002792026,2.3168157177423745
Afghanistan,#Global,deaths,81.3269677730489,7.512099808717959,-62.17136887374472,2.1443587974980627
Albania,#Global,confirmed,230.09308247050544,6.413902115310197,-46.62548755508453,0.3812774180052833
Albania,#Global,recovered,152.37237044150783,3.7289442440753744,-49.45201393771476,0.3793423109665275
Albania,#Global,deaths,5.952250014610704,0.2745592477277388,-44.818840020476436,0.5802214781661809
Algeria,#Global,confirmed,1511.6701824320587,65.71625214581489,-54.403471272027645,0.7633203759436736
Algeria,#Global,recovered,901.6680726811278,44.68026238955967,-51.86890334094158,0.7860861160034974
Algeria,#Global,deaths,189.48004134244513,8.475020096114,-86.79623423641331,2.1461445147852465
Andorra,#Global,confirmed,384.38624914640883,17.96960963057534,-161.23614336419982,8.949865997039646
Andorra,#Global,recovered,231.69864975668847,16.15815711261897,-118.70105115770815,6.862388078907485
Andorra,#Global,deaths,22.429197895374518,1.3593197208072791,-172.62648562165836,13.446193009744391
Angola,#Global,confirmed,16.30006903349526,1.1924406378817107,-31.9944761914045,0.485267691699643
Angola,#Global,recovered,2.681163547168337,0.32103737247820363,-27.202795802754178,0.5663033929637371
Angola,#Global,deaths,0.944254682540216,0.08303680862799348,-34.075846257217606,0.6657326595315239
Antigua and Barbuda,#Global,confirmed,12.537329538754985,0.7839126551895399,-78.57809993293931,2.6922445419103846
Antigua and Barbuda,#Global,recovered,4.94182910875227,0.3562533313065636,-56.6640689944861,1.5331218288885498
Antigua and Barbuda,#Global,deaths,1.6609502664756437,0.10336561417457177,-223.21124191464455,25.744083041121502
Argentina,#Global,confirmed,2126.729004531661,104.22392186188507,-34.21274657454525,0.3369597462866505
Argentina,#Global,recovered,296.2841117719003,34.271074191064145,-26.022712741513146,0.45021766493232507
Argentina,#Global,deaths,37.21887233602255,0.8131957151217472,-33.2146272667377,0.14120664823595758
Armenia,#Global,confirmed,3002.7529262601483,255.6392855442532,-64.10768970335711,2.1881827366903277
Armenia,#Global,recovered,1141.3328128911521,104.20655800248659,-50.26097086723773,1.3951827323949142
Armenia,#Global,deaths,45.883042787642424,4.0267237835160286,-58.8016623519227,1.8742240462274444
Azerbaijan,#Global,confirmed,1858.6947094375846,165.04277476108342,-58.859170171844646,1.8775588962085616
Azerbaijan,#Global,recovered,848.4337133394812,78.44556206243303,-48.28839287394398,1.282442156929238
Azerbaijan,#Global,deaths,20.95879141831773,1.8704894327105608,-54.46134414054201,1.5986223047842747
Australia,#Global,confirmed,1007.7610731789861,67.8447422556396,-67.10211627468661,1.5626708838855434
Australia,#Global,recovered,695.2700554376623,56.46573920391643,-65.81424148315462,1.8086915346361785
