region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,12.965980749825196,1.4707294130623303,-12.774616017572393,0.3398177385957348
Afghanistan,#Global,recovered,0.06757641751615819,0.01965045269037149,-7.477162657560033,0.2858603339549026
Afghanistan,#Global,deaths,0.28351717232194085,0.04423371074491593,-11.688585020590502,0.3879506222604768
Albania,#Global,confirmed,74.12929746218386,6.428350885419474,-19.951594833765785,0.9084385141425968
Albania,#Global,recovered,13.334878718571654,1.8667238458616933,-13.12835850080618,0.596152085124922
Albania,#Global,deaths,4.137531809239095,0.6032342158226852,-21.86495337101797,1.8630477957932052
Algeria,#Global,confirmed,83.29869219297544,11.78255229561499,-15.752685408443904,0.6721064321860041
Algeria,#Global,recovered,3.608253347086333,0.8065514279084105,-9.73356529089366,0.3862579821685041
Algeria,#Global,deaths,8.595352285649282,1.8240285528292977,-14.456157471916814,0.8406109289655466
Andorra,#Global,confirmed,74.5379722226141,11.35169343972666,-21.07161171759473,1.5248883688723258
Andorra,#Global,recovered,0.8872778115352717,0.17517118450631616,-8.745413938986731,0.3063117579246049
Andorra,#Global,deaths,1.7623696970101062,0.3443173364320275,-16.105488122878484,1.0975347909456603
Angola,#Global,confirmed,4.797315843802042,0.5599170344050473,-19.26996160981421,1.5567677052398339
Angola,#Global,recovered,0.5275874579695552,0.10239565384468764,-13.099382913273732,1.1204633131409112
Angola,#Global,deaths,0.7361495661234179,0.15275203113693467,-27.945591728548422,6.216432302430367
Antigua and Barbuda,#Global,confirmed,3.61961214890262,0.5269885246143876,-19.78606015326772,1.6641467227282178
Antigua and Barbuda,#Global,recovered,0.0018761515148077847,0.0012013924215600624,-4.816282898757842,0.370086441054169
Antigua and Barbuda,#Global,deaths,0.11058070724707303,0.039651199955829684,-11.732776552580981,1.3304110915217409
Argentina,#Global,confirmed,160.09094849738125,19.689760642074017,-16.396594079216648,0.7335325699269389
Argentina,#Global,recovered,23.11238291853657,3.0285556613326645,-13.690588921813513,0.5320680592540566
Argentina,#Global,deaths,3.94753160152236,0.5360196969516964,-13.514327472929244,0.5363439182803906
Armenia,#Global,confirmed,90.08593132677252,10.934139386590703,-18.242974233834538,0.8719404474883019
Armenia,#Global,recovered,1.999491569180597,0.4485867817009108,-9.036822862667416,0.3651738265568993
Armenia,#Global,deaths,0.4600925957197989,0.07850131058092341,-13.03949963383573,0.5991842519898911
Azerbaijan,#Global,confirmed,46.886668333461245,8.146340140551724,-15.134918319636194,0.8038291902870269
Azerbaijan,#Global,recovered,1.0163874751794677,0.2680849338856599,-7.987083378254281,0.31975273247192776
Azerbaijan,#Global,deaths,0.488775459320097,0.05646757369771905,-14.413147766941464,0.4817773629124472
Australia,#Global,confirmed,170.30302124219196,38.850341384117755,-22.791100998975722,1.4828008582107608
Australia,#Global,recovered,1.793771742068456,0.5470389848808351,-11.302232275072772,0.4580814344522314
Australia,#Global,deaths,0.5496580297478144,0.11608458806727387,-17.71116096966073,0.8070293327337754
Bahamas,#Global,confirmed,7.151711859391495,0.7474498938608357,-16.222104451746837,0.84599036987198
Bahamas,#Global,recovered,0.3841981091216565,0.07145244062969383,-10.757467919959485,0.6231481930033727
Bahamas,#Global,deaths,0.8745471741755126,0.21398842658247028,-14.739063473990582,1.6099123464270533
Bahrain,#Global,confirmed,65.42785210878459,4.8627731082204,-16.651930362511322,0.3900138851810152
Bahrain,#Global,recovered,33.48108729706894,3.182866193019899,-17.183211108996364,0.5333865667616325
Bahrain,#Global,deaths,0.5899298517188837,0.087798324750136,-21.822665400392466,1.3937407951390577
Bangladesh,#Global,confirmed,4.083270755556965,0.9130552897083596,-6.64676154903124,0.2231632451663028
Bangladesh,#Global,recovered,2.558628076480635,0.27858008662154243,-12.507622674319427,0.4083447423706778
Bangladesh,#Global,deaths,0.613410548395374,0.09785675143234003,-8.585342382521018,0.2709659485067229
Barbados,#Global,confirmed,19.659560525760146,2.2594956703282567,-24.208347209726615,2.2902221571586527
Barbados,#Global,recovered,0.6153658090752862,0.12113180217229093,-9.690421145876178,0.5438987395146493
Barbados,#Global,deaths,0.3573212518692949,0.09896482812036987,-12.70070492434514,1.3624790593445144
Belarus,#Global,confirmed,15.00114041378576,2.8757144817575395,-8.746422076462109,0.2804872540684296
Belarus,#Global,recovered,0.19569432019201768,0.04541506537188699,-6.569077376514369,0.18794325868466666
Belarus,#Global,deaths,0.3011783321146398,0.06778459478721895,-10.24247389074478,0.4573873381982024
Belgium,#Global,confirmed,401.45941053934195,66.98334548140981,-16.492425677945732,0.6241990817728245
Belgium,#Global,recovered,45.903034957471675,9.382455153624043,-14.434046146986768,0.5785109467713359
Belgium,#Global,deaths,11.900385969110305,2.6967999440684194,-12.336450841659925,0.4624120036148458
Belize,#Global,confirmed,3.044511581172446,0.518493236591528,-15.762415944370296,1.6277046605836056
Belize,#Global,recovered,0.00012361650700651054,0.00012557787727829537,-2.9908097889085012,0.2930538943752685
Belize,#Global,deaths,0.29441387521527,0.08612219196352809,-14.466476717466245,2.3204177339402867
Benin,#Global,confirmed,4.820798445478528,0.6260686277696296,-15.382129659412815,0.9370070001900382
Benin,#Global,recovered,0.4690921960666146,0.1335433452318414,-9.172410162762807,0.6803929707577037
Benin,#Global,deaths,0.11511985653916355,0.0397563636015732,-15.76495297322385,2.6278273702253743
Bhutan,#Global,confirmed,1.3477207651878993,0.13096433420988973,-29.53890606055295,2.220458510516791
Bhutan,#Global,recovered,0.16603255221240165,0.05127093345041325,-16.746960780505024,2.061764520061579
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,22.39572367148569,1.8972896149111125,-12.54149999532864,0.3439748383978959
Bolivia,#Global,recovered,0.04913772631936852,0.02323282387254752,-6.293557919556744,0.4517498500539223
Bolivia,#Global,deaths,1.5685107128747442,0.2768047980558875,-13.000233802760336,0.7735954327308245
Bosnia and Herzegovina,#Global,confirmed,88.22436628718529,11.51307050370275,-16.92637636184816,0.8711372299130029
Bosnia and Herzegovina,#Global,recovered,2.705577342061862,0.5463246629406081,-9.35996129264284,0.3842670261233251
Bosnia and Herzegovina,#Global,deaths,2.6505602835775743,0.4881597958620196,-15.584152262718362,1.0299443286014631
Botswana,#Global,confirmed,4.508832769607229,0.4420568762214637,-14.713030786833563,1.0735187760333054
Botswana,#Global,recovered,0.0,,-1.0,
