region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,621842.9558298031,23879.440699165567,-58.220019977263014,0.6756692353190733
,#Global,recovered,181072.96318608962,7333.940761307425,-47.97749452213078,0.4732833763246195
,#Global,deaths,56830.91483199378,3234.5141995322087,-77.86048852969587,1.8648931190993363
Afghanistan,#Global,confirmed,3629.0591067514415,363.6069335802567,-70.63132217535271,3.2123179005188267
Afghanistan,#Global,recovered,855.1625912069827,119.62374806296705,-49.2941351795639,2.0754127885328857
Afghanistan,#Global,deaths,65.64155663884951,6.0526401829443826,-56.147850882775906,1.8058176508128692
Albania,#Global,confirmed,200.44558606398957,4.510643899503559,-44.437399279678345,0.2924502262561894
Albania,#Global,recovered,157.6619544262806,4.253067361142598,-50.114709600580504,0.4527951003729732
Albania,#Global,deaths,5.1354321454097365,0.25772580043243976,-42.696925440759614,0.5992683781781835
Algeria,#Global,confirmed,1272.274168317542,49.07170763361658,-50.867209721470005,0.6155856630568984
Algeria,#Global,recovered,740.6057845655267,32.767849092050966,-48.256889032258215,0.6313120332718842
Algeria,#Global,deaths,178.35533079184071,8.304761067076733,-82.8036744487345,2.119337368790585
Andorra,#Global,confirmed,383.1437321473653,19.030306047187626,-160.1914167986619,9.86535012395626
Andorra,#Global,recovered,220.65403282408275,16.20627357842046,-111.27150900658695,6.608990248636255
Andorra,#Global,deaths,21.636300525523485,1.3676792050769129,-159.62689291360002,12.452655205809913
Angola,#Global,confirmed,11.600578502380008,0.9019084048797796,-29.56844867372817,0.4609996154057505
Angola,#Global,recovered,1.2102523087701431,0.16089055512874473,-23.546784084076535,0.4907978003121569
Angola,#Global,deaths,0.5714387713932559,0.045439589632659635,-30.135258493949213,0.4905856458090925
Antigua and Barbuda,#Global,confirmed,11.104650372487896,0.7053113422689523,-71.8298912023343,2.3764051372902126
Antigua and Barbuda,#Global,recovered,4.055443146944067,0.30003426717163184,-51.713083334441,1.363819388257556
Antigua and Barbuda,#Global,deaths,1.6166791233877102,0.10568741199881787,-204.60783803060838,23.67190653179189
Argentina,#Global,confirmed,1685.261430712104,86.06551667321989,-32.45559549978589,0.32989883821689503
Argentina,#Global,recovered,124.4119353749486,15.150511871321244,-22.747717266747532,0.3761735117711047
Argentina,#Global,deaths,31.509238761724053,0.4450171704217263,-32.033947271100224,0.08876940664974785
Armenia,#Global,confirmed,2517.35190526659,217.59619549676117,-58.461994932938644,1.915669773920576
Armenia,#Global,recovered,868.8250098130818,79.74552739454835,-45.484070830318835,1.1912620072918079
Armenia,#Global,deaths,37.31481596137841,3.3117105855955877,-53.46925868679833,1.6250143386953126
Azerbaijan,#Global,confirmed,1496.1727514276788,133.57294578624703,-53.36090012465407,1.6073195015075472
Azerbaijan,#Global,recovered,596.7624464327438,51.49787023628139,-42.910308668835725,0.9778884344612
Azerbaijan,#Global,deaths,16.132140352745353,1.4106506111181798,-49.02753194971565,1.314467283432304
Australia,#Global,confirmed,940.529231944774,70.42254690968194,-65.19651617554547,1.703124201703867
Australia,#Global,recovered,793.2177256158135,66.73078721645777,-69.72591145986915,2.2093632962468006
Australia,#Global,deaths,2.321451405923648,0.3947237461778528,-40.03632843048491,1.3803470168659182
Bahamas,#Global,confirmed,0.6000014678422778,0.1029167705109351,-20.24686730507681,0.451614358052807
Bahamas,#Global,recovered,10.202136101313217,0.938871558746574,-55.22911808580483,1.9940477367730924
Bahamas,#Global,deaths,4.613533307867888,0.33686843696739205,-109.81581224036944,7.024075789761985
Bahrain,#Global,confirmed,2398.899810363005,168.4638872644143,-57.68193325985464,1.4567748367563866
Bahrain,#Global,recovered,1456.3717451622103,123.82966448277305,-50.74897873517139,1.3420497664708957
Bahrain,#Global,deaths,5.292173205431136,0.4655900963425375,-49.504539979983186,1.3174414466798103
Bangladesh,#Global,confirmed,13116.715136558929,1044.2633878088761,-52.08608650487249,1.4417089785476669
Bangladesh,#Global,recovered,3838.767022343833,381.00574316782837,-42.65850723388658,1.1753746537120144
Bangladesh,#Global,deaths,170.153364425993,11.95602247361993,-51.79323858239759,1.2572087788650526
Barbados,#Global,confirmed,48.19013696770525,1.6120354040607292,-139.3515032106996,5.438543714598992
Barbados,#Global,recovered,25.952126652977128,1.5070112372461382,-96.82976646619244,4.2772211666195314
Barbados,#Global,deaths,3.7965841972186425,0.22307597399440734,-202.30232229134862,21.340792853498566
Belarus,#Global,confirmed,10808.183413620764,886.1749107156315,-84.98663556767809,4.0249936395392325
Belarus,#Global,recovered,4592.7840549191305,425.8858017485037,-61.50389657106893,2.262864152818524
Belarus,#Global,deaths,53.354560090457475,3.3204594004093315,-67.70951757586796,1.8677542540117813
Belgium,#Global,confirmed,15070.992104290659,1030.7127254723187,-112.36420383926216,5.329894287017172
Belgium,#Global,recovered,3965.228447030184,307.66299653708774,-115.60613721011481,6.433404411467095
Belgium,#Global,deaths,2462.776322352662,206.0014778945079,-122.73111582170021,7.900897117577148
Belize,#Global,confirmed,0.003160921505073784,0.0010660545073622632,-12.544822415840398,0.34821299865194355
Belize,#Global,recovered,4.334845036542616,0.29293120630867964,-67.49908017884088,2.373140102212104
Belize,#Global,deaths,0.6268556024790538,0.11179166552501392,-75.8493142369256,8.065363414251687
Benin,#Global,confirmed,113.66777074610037,10.23401271701736,-52.261021825378506,1.7327716733026188
Benin,#Global,recovered,20.739819946524484,2.2799695620373424,-35.52822247544743,0.9327102901637442
Benin,#Global,deaths,1.7713750367906465,0.1933502961055187,-48.98125945897768,1.8289564037555344
Bhutan,#Global,confirmed,7.567349041356425,0.4955237400896631,-55.851440495577506,1.358884412831898
Bhutan,#Global,recovered,3.2923521492820917,0.3271500599786136,-46.73805161711292,1.4098753021678252
Bhutan,#Global,deaths,0.0,,-25.142857142857146,
Bolivia,#Global,confirmed,2126.3968465354087,152.5621811308985,-41.20986253664304,0.8051588099177789
Bolivia,#Global,recovered,266.3931236174235,17.768686561400486,-32.16804108619229,0.4445597074187391
Bolivia,#Global,deaths,62.729141992930614,4.1514815752072645,-38.149850615359576,0.6310429572560933
Bosnia and Herzegovina,#Global,confirmed,341.15533864763256,14.087957595783156,-42.882033940846526,0.4850522066942788
Bosnia and Herzegovina,#Global,recovered,113.5132929390335,6.868120424585099,-37.173536054336665,0.5258485487794016
Bosnia and Herzegovina,#Global,deaths,23.779922865877932,1.0589455868744655,-55.15343468921055,0.8937234601691569
