region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,845139.3265886577,33683.39129891302,-65.30743919692094,0.8077510389909507
,#Global,recovered,284870.9107832313,12930.680951565984,-54.77508253980583,0.6338299715756838
,#Global,deaths,69612.80011329388,3555.730079355757,-87.46540164286743,1.9350640565179809
Afghanistan,#Global,confirmed,5012.148927747021,456.2177019156977,-88.74841636509608,4.223762988020375
Afghanistan,#Global,recovered,1527.2318242980732,177.3589750496819,-63.0307409964279,2.578792779525578
Afghanistan,#Global,deaths,108.29405682429369,9.810136903470065,-72.39306818840534,2.7075206204083693
Albania,#Global,confirmed,289.1889568787219,9.728277805223676,-50.55666404061235,0.5053536037650456
Albania,#Global,recovered,164.48107763579782,3.9336302394779374,-50.80838055153452,0.3630721564901839
Albania,#Global,deaths,8.051432130942773,0.3856649524159211,-49.63198115947505,0.6919202560003236
Algeria,#Global,confirmed,2002.8957309976547,101.52904848620591,-61.11654717960202,1.0597609864465671
Algeria,#Global,recovered,1231.7155460093534,69.7492151676827,-58.5993964156601,1.08220396928788
Algeria,#Global,deaths,208.34401561789616,8.830314420951376,-93.52275375158472,2.2160475598783784
Andorra,#Global,confirmed,376.81024900743375,16.253279383740676,-155.7439681412134,7.079826161122991
Andorra,#Global,recovered,246.7019397174937,15.790315749590498,-129.25799104122058,7.0067026304729465
Andorra,#Global,deaths,23.64350870455329,1.3434629894542942,-194.86660717352632,15.158830382751356
Angola,#Global,confirmed,27.12709811003536,1.87312052658288,-36.25898881654873,0.5489936232835878
Angola,#Global,recovered,7.432156360603888,0.8440737601215759,-33.74964595102323,0.7768894990272049
Angola,#Global,deaths,1.6323334722149496,0.13504329012677427,-39.51986218590691,0.7880850772896273
Antigua and Barbuda,#Global,confirmed,14.899384823865544,0.9141040151565912,-90.376534295353,3.293560809130188
Antigua and Barbuda,#Global,recovered,6.728121510245037,0.4932487821018656,-66.40454370973897,2.020129136125804
Antigua and Barbuda,#Global,deaths,1.7269685762052134,0.09970404773607824,-255.03282045207808,29.29431996977203
Argentina,#Global,confirmed,3073.8745329040917,146.57519905536842,-37.239442805210466,0.3637094952811944
Argentina,#Global,recovered,707.005237724693,67.86910487842064,-30.2279333791974,0.4741016040670629
Argentina,#Global,deaths,56.01012637976204,2.112593755083053,-36.34716695144883,0.27344750306811355
Armenia,#Global,confirmed,3804.942651411509,310.87501869614755,-73.38500626040828,2.60125515832288
Armenia,#Global,recovered,1622.4753214416876,141.76036572149403,-57.883459354050466,1.672509750815154
Armenia,#Global,deaths,60.89007011984506,5.190596065520563,-67.85011077741767,2.2925389822983644
Azerbaijan,#Global,confirmed,2475.318836824132,212.6306199049505,-67.89594670819247,2.287531375405437
Azerbaijan,#Global,recovered,1316.763681515231,123.34875651033424,-57.099344603424214,1.7223893794503389
Azerbaijan,#Global,deaths,29.39369519777914,2.584114577112268,-63.36448591659929,2.018984187139414
Australia,#Global,confirmed,1245.2959947921718,75.41651076134286,-73.51211393458894,1.6024893296185931
Australia,#Global,recovered,705.8126239870305,48.64592588676538,-66.16264603538572,1.4564747579437733
Australia,#Global,deaths,1.9249908918030592,0.22373976718920546,-38.31495037688485,0.7786393960011139
Bahamas,#Global,confirmed,5.046291282718959,0.6051760385057773,-28.309938969364435,0.5557911186806187
Bahamas,#Global,recovered,0.03801400593081545,0.010726165530183318,-17.351582227196328,0.4771807041742774
Bahamas,#Global,deaths,0.4185094333301072,0.08517468857264371,-36.261543533974006,1.5808954337405148
Bahrain,#Global,confirmed,3332.439452995792,209.6981285077832,-67.70270897179847,1.6286963096841935
Bahrain,#Global,recovered,2363.316899283076,184.10109190350747,-62.16932990175421,1.679963838789292
Bahrain,#Global,deaths,9.010007183956118,0.7332304505383598,-61.54069271401961,1.7171776578573896
Bangladesh,#Global,confirmed,20135.20149294004,1488.0052843853714,-63.94268006216252,1.8223526269561685
Bangladesh,#Global,recovered,6266.23884369705,490.1983004787957,-50.69988760033574,1.175476725428678
Bangladesh,#Global,deaths,251.549987575998,16.325600872694412,-62.0791894736364,1.5019182966496396
Barbados,#Global,confirmed,47.00144193641074,1.3528465769135207,-133.6356607630405,3.711650297788488
Barbados,#Global,recovered,26.328339762136164,1.2429638698747285,-98.28674305054365,3.1188125624032748
Barbados,#Global,deaths,4.057615495059654,0.2115288860801048,-253.26082821711182,26.674535342859357
Belarus,#Global,confirmed,13367.51028957152,990.26666935862,-103.50131655691204,4.911738489422696
Belarus,#Global,recovered,6734.023253582845,575.6129343508854,-76.94858609648173,2.9802114161034767
Belarus,#Global,deaths,68.01904959204704,3.840556020557555,-78.80975700841505,2.072847488722405
Belgium,#Global,confirmed,16346.48781765691,954.953893872026,-122.39341806305164,4.892495944747941
Belgium,#Global,recovered,4569.693858662345,319.371405014483,-137.07906329952348,7.490678743132866
Belgium,#Global,deaths,2835.6648552514607,214.4171145787309,-148.2539566497506,9.615673426127994
Belize,#Global,confirmed,0.5230311359379026,0.10067307332078296,-21.89748163272893,0.5467458550057299
Belize,#Global,recovered,7.159267054133375e-05,2.3083398829863933e-05,-11.091570157998461,0.22792425173455466
Belize,#Global,deaths,0.01535964517905172,0.004326569362418503,-24.59194106208037,1.0156273349844098
Benin,#Global,confirmed,182.50071071304737,15.506639203686273,-67.27360050675453,2.452541193059021
Benin,#Global,recovered,58.83447345639981,6.431245990159618,-50.04651786735271,1.6752274234368243
Benin,#Global,deaths,3.170925116972727,0.3261391809470477,-65.7325182896425,2.8242224630422275
Bhutan,#Global,confirmed,6.943953800228171,0.3789527995743576,-53.58334437134743,0.9117144255698892
Bhutan,#Global,recovered,4.386420934348611,0.31619670872072103,-51.99495698134663,1.1297609794517725
Bhutan,#Global,deaths,0.0,,-28.142857142857146,
Bolivia,#Global,confirmed,4232.739093300227,333.97440867846933,-52.84082252373126,1.3172653900438056
Bolivia,#Global,recovered,336.05116461331625,15.620230370646482,-33.794084799655316,0.3025856158309135
Bolivia,#Global,deaths,86.62001595590333,4.9925618931945435,-42.00972655100957,0.5921061171564537
Bosnia and Herzegovina,#Global,confirmed,553.6106295509027,25.792197143719182,-50.40039949011193,0.6795015600053854
Bosnia and Herzegovina,#Global,recovered,194.84282558817182,10.0041580770661,-43.004908044418976,0.5355503085112174
Bosnia and Herzegovina,#Global,deaths,27.114917742532235,0.9419106882547024,-58.27741338832673,0.6901264870531545
Botswana,#Global,confirmed,20.612977640038487,1.3768091791098491,-35.11236285417278,0.5281668145043847
Botswana,#Global,recovered,0.16314112204632408,0.037513485539275734,-20.5395223338043,0.5967900711357591
Botswana,#Global,deaths,0.007884463948994455,0.002023093072643627,-23.331260500371872,0.8658383600949515
Brazil,#Global,confirmed,140235.91801243182,9417.452581123562,-56.608317327522705,1.198804430200087
Brazil,#Global,recovered,69009.0253485769,5066.187502881794,-48.9984698911256,0.9647942676711616
Brazil,#Global,deaths,7771.553563992317,499.0211772707168,-67.78675103795595,1.6850596466193208
Brunei,#Global,confirmed,110.73301878177946,2.968557964402723,-549.1902094115919,66.75660844067988
Brunei,#Global,recovered,78.17855357502901,3.8138670347278816,-253.9887020141512,23.943532654093215
Brunei,#Global,deaths,0.8835239847402226,0.05231140473260661,-130.848083932489,6.940081653285255
Bulgaria,#Global,confirmed,819.3874242806233,45.8721996972736,-59.2096920474944,1.1708248398509506
Bulgaria,#Global,recovered,267.82120823951357,16.82524705431614,-47.72929960889244,0.8305085700663046
Bulgaria,#Global,deaths,33.539349598916374,0.9194205788253794,-60.82320177099631,0.6072470109226155
Burkina Faso,#Global,confirmed,378.4844787133512,13.012842994081286,-129.35324096275409,3.9538419471429176
Burkina Faso,#Global,recovered,291.0482613412225,14.72345144270536,-126.64743936713552,5.5567391101934005
Burkina Faso,#Global,deaths,27.292037006025588,1.3155731831698878,-214.5837463661201,16.59219974343373
Burundi,#Global,confirmed,40.29268130211648,3.4025912830387997,-63.28803921466064,2.3542928346780285
