region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,553474.1157874311,21165.802237721087,-55.787121071042755,0.6407303424830264
,#Global,recovered,153798.70414386815,6074.7661040447865,-45.813073397711364,0.436335757100339
,#Global,deaths,52346.375049258924,3136.525029268237,-74.35374551276294,1.855642768646653
Afghanistan,#Global,confirmed,3105.405113258035,323.04538113176585,-64.1210870203718,2.848347851515794
Afghanistan,#Global,recovered,624.3681807072066,94.2709330128074,-43.94743819180326,1.8443990843706608
Afghanistan,#Global,deaths,51.2897056480541,4.67099124205451,-50.45075928043625,1.4917552901765252
Albania,#Global,confirmed,185.32126164498882,4.267614718140223,-43.22916919448351,0.2977304176007284
Albania,#Global,recovered,153.3321718867331,4.643062993285362,-49.52158439790633,0.5229677105963325
Albania,#Global,deaths,4.42404473248213,0.2498892059633779,-40.677301536040076,0.6419299723954304
Algeria,#Global,confirmed,1090.0418524108343,38.432672227688116,-47.985641570452536,0.5223713434412677
Algeria,#Global,recovered,616.1223452903944,24.410959850390547,-45.225181420470115,0.5176444824340802
Algeria,#Global,deaths,168.00468284516202,8.225358444898927,-79.05501007932811,2.121947521969329
Andorra,#Global,confirmed,377.17987681876633,19.899123390435296,-155.04618708304633,10.296689227817463
Andorra,#Global,recovered,208.4506498323193,16.109929826926955,-103.43040732252823,6.258366769596767
Andorra,#Global,deaths,20.805759303709788,1.3752065124908408,-147.14798652589297,11.519713122015672
Angola,#Global,confirmed,6.808176707903308,0.44489111483654864,-26.316022030429444,0.3210244448648412
Angola,#Global,recovered,1.619940571166307,0.18227744066163631,-24.77933293794177,0.4876642969602512
Angola,#Global,deaths,0.3223319641898213,0.020252734732663064,-26.545507126959567,0.3143325758231565
Antigua and Barbuda,#Global,confirmed,9.74936538715582,0.6377245819339411,-65.66827248506824,2.132970795776421
Antigua and Barbuda,#Global,recovered,3.393434310977295,0.2725620507055435,-47.86102022775471,1.326271379085724
Antigua and Barbuda,#Global,deaths,1.5693091133601682,0.10804199850423647,-186.7616447335348,21.675489206436
Argentina,#Global,confirmed,1236.6916512667042,57.62825885294868,-30.299581939409705,0.2740989862412893
Argentina,#Global,recovered,50.160606411384386,7.375666821487771,-20.04734556709997,0.3675461333615007
Argentina,#Global,deaths,30.944814044194388,0.5282124023371194,-31.90440487279832,0.11183261520059908
Armenia,#Global,confirmed,2055.3814401957393,178.83484931782084,-52.992291935387705,1.6455391247477091
Armenia,#Global,recovered,625.7937407459326,55.98404283163259,-40.74075085357587,0.967270558322872
Armenia,#Global,deaths,29.45714051105433,2.6245060449781707,-48.35685767019998,1.3859210073582613
Azerbaijan,#Global,confirmed,1153.8648822135244,101.05235215375868,-47.91733597104682,1.3186741614378208
Azerbaijan,#Global,recovered,394.63246250688485,29.134887202410184,-37.89655907024965,0.6765801434962649
Azerbaijan,#Global,deaths,11.746487984555168,0.9569047082394494,-43.677296780151615,1.0074717777325897
Australia,#Global,confirmed,967.636355641382,79.6138025951595,-66.01649772250525,2.0064576245209738
Australia,#Global,recovered,961.2557554457428,76.2814636277852,-77.10266896285944,2.701755205098955
Australia,#Global,deaths,5.982693907657603,0.8836028381179483,-51.060673677142276,2.084244650723544
Bahamas,#Global,confirmed,0.2033577372319476,0.045589915552752366,-17.578682562055956,0.4650153857210997
Bahamas,#Global,recovered,13.26170196415007,1.0774898999530356,-64.08417191190196,2.568847338130724
Bahamas,#Global,deaths,5.4649329957731245,0.32033740030646524,-143.66705742917625,10.708627702860431
Bahrain,#Global,confirmed,2019.8175004389122,143.5236105441063,-53.34080358797796,1.3108628617198002
Bahrain,#Global,recovered,1144.5346116680932,98.89207121937142,-46.3276091330443,1.1804294035547875
Bahrain,#Global,deaths,4.110444208486771,0.3729028999521529,-45.15537958261138,1.174000464721776
Bangladesh,#Global,confirmed,10813.37459171415,891.8448476125404,-47.87217246597089,1.3158285962803216
Bangladesh,#Global,recovered,2999.2432497028967,328.5821646239316,-39.28786098324112,1.1489840860588414
Bangladesh,#Global,deaths,142.6958885805899,10.354615474694043,-47.98823313224261,1.1638388512293092
Barbados,#Global,confirmed,49.08772653949232,1.7288948901217327,-144.34550599243218,6.549397622013668
Barbados,#Global,recovered,25.551259107041222,1.6096738144638203,-95.0288856048822,4.724797663002659
Barbados,#Global,deaths,3.684197449926276,0.22746022700465024,-184.30181230953042,19.445023463144505
Belarus,#Global,confirmed,9758.949814940404,829.1907536733588,-77.96929992921268,3.6457931943764437
Belarus,#Global,recovered,3826.4032380503454,365.90460107019913,-55.9507136233418,2.004974707712181
Belarus,#Global,deaths,47.48390728139054,3.028610665166123,-63.17332394172134,1.736074969175722
Belgium,#Global,confirmed,14529.404744487796,1058.1928059062627,-108.04889343822822,5.4600962701430005
Belgium,#Global,recovered,3720.851743908232,301.18914509775766,-107.67152512796665,6.022912025887097
Belgium,#Global,deaths,2312.9851188757184,201.82331226909287,-113.65325207420716,7.304186875743928
Belize,#Global,confirmed,1.9120716144663075e-05,1.0522745411961814e-05,-8.683153778435301,0.2837205674562933
