region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,16.02599736831046,1.3937200328042378,-13.511434801585441,0.268555328478603
Afghanistan,#Global,recovered,0.4178433863392155,0.10810670770417916,-10.037235761131203,0.4295335686251812
Afghanistan,#Global,deaths,0.4331118880715653,0.054689456100764304,-12.981742712294569,0.3585142399794957
Albania,#Global,confirmed,85.44983587235215,6.792923065646421,-22.116631880687475,0.9240448343668349
Albania,#Global,recovered,20.394420290258147,2.809175999086304,-15.772531595123404,0.7728644175578361
Albania,#Global,deaths,4.955631848099459,0.6552003096393603,-25.80571211063076,2.14838159219582
Algeria,#Global,confirmed,113.44844161513292,14.087177024127223,-17.727260243824233,0.6925682185365227
Algeria,#Global,recovered,9.858201272801011,1.9896965522543233,-12.10263302634853,0.5031631835051407
Algeria,#Global,deaths,14.967008316060415,2.943565117770365,-17.729748584210018,1.0971173016004818
Andorra,#Global,confirmed,95.31652783192156,13.783651138981792,-25.161891621171875,1.9155765979410204
Andorra,#Global,recovered,3.041754885494252,0.6540400249514714,-11.550007340394476,0.5410867223445293
Andorra,#Global,deaths,2.569913126969281,0.4540024003062762,-19.35169782773489,1.328091539157231
Angola,#Global,confirmed,5.6946992760996,0.6036978826394395,-23.206604029142383,1.814695349818984
Angola,#Global,recovered,0.8055813484519557,0.14964252434966918,-17.55311390011514,1.7325151338571496
Angola,#Global,deaths,0.8326998159028879,0.14811968724766322,-35.84578521124442,7.843328616563609
Antigua and Barbuda,#Global,confirmed,4.582316532083067,0.636951073245953,-24.621345029217785,2.242780361371619
Antigua and Barbuda,#Global,recovered,0.05030423474967997,0.022296622561611468,-8.333174746098688,0.7070014295600571
Antigua and Barbuda,#Global,deaths,0.20903740241187405,0.061705018712553864,-15.847964142721091,1.8354624190067916
Argentina,#Global,confirmed,200.35388202382546,21.430487721248433,-18.219742888560727,0.7206638279486103
Argentina,#Global,recovered,30.932929698833256,3.4988874072194953,-15.197464820714,0.5175186553581997
Argentina,#Global,deaths,5.649988046468514,0.6878174028047574,-15.399070236005269,0.5728129090639109
Armenia,#Global,confirmed,105.23204824849792,10.712591319898408,-19.74125460391064,0.7833304032097844
Armenia,#Global,recovered,5.431424976662824,1.1028750846364264,-11.220399873709244,0.4720112183258078
Armenia,#Global,deaths,0.7144116612910664,0.10644120609755173,-15.108669455054615,0.6480273269967686
Azerbaijan,#Global,confirmed,72.61799816681541,11.801021483086364,-18.110135556777173,1.0012528327866796
Azerbaijan,#Global,recovered,4.351613627830762,1.0588944679343972,-10.47869408169946,0.4729012858425766
Azerbaijan,#Global,deaths,0.798246748919542,0.10477037543291264,-17.342677238647866,0.7372815148295003
Australia,#Global,confirmed,253.6027783736162,53.34202959306532,-26.58954163448159,1.7849648778017673
Australia,#Global,recovered,5.074066007971959,1.235638735906954,-13.280202224135609,0.4821837868628601
Australia,#Global,deaths,0.8548263830196404,0.15358248437070166,-19.892504076301414,0.8255774238752124
Bahamas,#Global,confirmed,8.685084769198049,0.8283658291512284,-18.558284375541266,0.8990600317668725
Bahamas,#Global,recovered,0.34109939893515234,0.05405374361505162,-10.290546794450961,0.422956204441444
Bahamas,#Global,deaths,1.17508120224099,0.23508699911564174,-17.914923555520495,1.747204541366143
Bahrain,#Global,confirmed,73.93087691772476,4.939945550835461,-17.379446734879597,0.3511447903123864
Bahrain,#Global,recovered,37.23328601653678,2.9006175776262952,-17.895304313801276,0.4356834646024467
Bahrain,#Global,deaths,0.7398465084551684,0.10053336989575494,-25.05872368237069,1.5641805462640266
Bangladesh,#Global,confirmed,15.861867260791547,3.2389238000015794,-8.453276803695697,0.3012199750564266
Bangladesh,#Global,recovered,3.1339984042220492,0.2711258075072892,-13.411046410197567,0.3362195155192761
Bangladesh,#Global,deaths,1.7605579577536983,0.32665397729433376,-11.15198037788598,0.488383833115257
Barbados,#Global,confirmed,22.69308848288269,2.4264103050114545,-29.512311659254408,2.8403403528857813
Barbados,#Global,recovered,0.909210096400289,0.13351516402043628,-11.094215407898181,0.4713247476639487
Barbados,#Global,deaths,0.5502940866771653,0.1257537480977839,-16.28896651560661,1.668340376645425
Belarus,#Global,confirmed,29.94027906487464,4.467172561916025,-9.954240422645936,0.26066103708398913
Belarus,#Global,recovered,0.2733863524499419,0.07533824778982065,-6.759202172251135,0.21633455605576385
Belarus,#Global,deaths,0.6349936821742364,0.11808864271009598,-12.259288150888036,0.5018718208322118
Belgium,#Global,confirmed,679.5257698111287,108.63344220275032,-19.13564039862506,0.7650033818363264
Belgium,#Global,recovered,91.5318950895848,17.31518717997574,-17.042824798917458,0.7096999802408299
Belgium,#Global,deaths,32.23134931925836,6.973926439897414,-15.089886067706486,0.6292509552366001
Belize,#Global,confirmed,4.065690189395221,0.6491356901823003,-21.15898048043881,2.4473781170782694
Belize,#Global,recovered,0.02197029836512971,0.01167509959101923,-6.348001293550105,0.6220121269263293
Belize,#Global,deaths,0.4057595687092767,0.0990807949646448,-19.600086073521517,3.1678221918854215
Benin,#Global,confirmed,5.871455632279834,0.6455770023379044,-17.43644569045928,0.9056430370053984
Benin,#Global,recovered,0.9962809114203344,0.22469129137934613,-11.907289129303985,0.8199981460653505
Benin,#Global,deaths,0.16046168058165622,0.045616368139267366,-20.577309013713638,3.3529001859336014
Bhutan,#Global,confirmed,1.4367566324355043,0.12149178036830795,-31.757511084954764,2.019702717161475
Bhutan,#Global,recovered,0.1346790195579022,0.03476824927673449,-15.261638338507328,1.2660845940726595
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,24.16074316208003,1.516270588638089,-12.876910116101387,0.23902898832390684
Bolivia,#Global,recovered,0.07938324292288614,0.02048382173381481,-6.80675370699442,0.2587580731409784
Bolivia,#Global,deaths,2.0408197494725924,0.2803339011832334,-14.547845277585564,0.6783609449087762
Bosnia and Herzegovina,#Global,confirmed,116.87578515759294,14.403077774524018,-19.7375409548146,1.0269343315717359
Bosnia and Herzegovina,#Global,recovered,5.293159213422755,0.8787500461710509,-10.975974535708414,0.3976148811825068
Bosnia and Herzegovina,#Global,deaths,3.6394324433986687,0.5774423698670497,-18.21296207128652,1.1123711552447857
Botswana,#Global,confirmed,5.6698931869119695,0.5619857590565176,-19.30781244778781,1.5882146023507864
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.7865977263315028,0.07491512304531953,-88.83984357481566,39.61562027835645
Brazil,#Global,confirmed,542.646732489367,47.52811844504586,-12.666684351728025,0.2443942498456719
Brazil,#Global,recovered,44.02105239382354,18.630513835758354,-9.2504087451061,0.6131994760461129
Brazil,#Global,deaths,18.98662361754518,2.283457210231454,-11.11339857834653,0.2552821784116621
Brunei,#Global,confirmed,65.12409585937745,5.762594181626718,-53.75428145667591,7.078050392939423
Brunei,#Global,recovered,16.283560614276663,2.7978781284733865,-22.37192995357956,2.047396219426915
Brunei,#Global,deaths,0.25806541672521344,0.054498389723352685,-31.022624790012802,5.125857938915988
Bulgaria,#Global,confirmed,108.3906829450762,7.2529757547709535,-19.757713840676253,0.5959245987555581
Bulgaria,#Global,recovered,5.42778947089534,0.8858013701324807,-13.3971332730474,0.6328367945982941
Bulgaria,#Global,deaths,3.2987615582080787,0.3822340758562081,-17.097855515398532,0.7559860794582388
Burkina Faso,#Global,confirmed,96.55996777579182,11.152380739442565,-23.814382486030148,1.612939847041782
Burkina Faso,#Global,recovered,13.547393578085241,2.0129464266648456,-13.421143823808027,0.6041399737069834
Burkina Faso,#Global,deaths,4.4543873560588745,0.5138677791162802,-20.430790240499586,1.1554724108250654
Burundi,#Global,confirmed,2.014235680454973,0.2504345923514839,-15.893807327551553,1.3561508970139236
Burundi,#Global,recovered,0.14174659525557753,0.08389936575228485,-7.9735285257411235,1.4577068384959462
Burundi,#Global,deaths,0.19200623179775894,0.06238207400357192,-14.928483675524063,3.0911983787285804
Chile,#Global,confirmed,587.5222373016309,64.42170818086595,-17.100883440060315,0.6450723771007112
Chile,#Global,recovered,60.23283949945282,9.963886617791221,-11.383117326650149,0.4113272793898553
Chile,#Global,deaths,3.3974143904288154,0.5049837619781301,-13.367534740718426,0.5183234384435543
China,#Global,confirmed,41314.042835217406,2969.143864824028,-109.77792533170248,12.659877239063187
China,#Global,recovered,17698.354895796685,1886.164266534025,-55.87267585986598,4.336819544770791
China,#Global,deaths,1152.7985326355795,82.71877850255278,-66.01657804059765,4.199108409157053
Costa Rica,#Global,confirmed,114.46720674586555,13.808469806280119,-26.41698004240321,1.9300248093968355
Costa Rica,#Global,recovered,0.8039691628534612,0.10897282415425907,-8.910446412082125,0.21425026439586306
Costa Rica,#Global,deaths,0.5356079414191569,0.06546222667522536,-20.868772083013912,1.1729553403238682
Democratic Republic of the Congo,#Global,confirmed,32.00590065305171,2.7050730019553137,-17.47274610141842,0.6181702676008061
Democratic Republic of the Congo,#Global,recovered,0.8832014547994117,0.14835136976304694,-11.403296538776779,0.4946786220464543
Democratic Republic of the Congo,#Global,deaths,3.5689390465914994,0.5158886235784931,-21.438569610332227,1.6448744249312244
Germany,#Global,confirmed,3733.058635258066,672.3101971064658,-23.270447067335578,1.179192999771789
Germany,#Global,recovered,456.56606562910173,88.03470289983976,-16.210584192820182,0.5906409460120147
Germany,#Global,deaths,18.603138356528877,3.5908360473364302,-15.498099304956591,0.5384547268380651
Dominica,#Global,confirmed,9.142930869322347,0.7335586591265921,-52.77988511327488,8.614262201059052
Dominica,#Global,recovered,0.8047961327228281,0.19395051194914575,-12.98615344556741,1.2435797226406116
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,187.27405820151242,22.80651658738214,-15.935578863293893,0.5930320078798667
Dominican Republic,#Global,recovered,0.6444076153130748,0.09688011316441086,-7.763664495111184,0.16258086355813334
Dominican Republic,#Global,deaths,10.071857088385302,1.6011312269912543,-16.594473043472213,0.8438835166502079
Djibouti,#Global,confirmed,41.28815183850891,10.088161808392037,-12.051611520662885,0.9598879905211258
Djibouti,#Global,recovered,0.9467031878264552,0.2628090125381615,-6.554024011911478,0.30306486663183496
Djibouti,#Global,deaths,0.1998526900278235,0.06761066456400833,-16.03894414333736,2.4539850790460602
Denmark,#Global,confirmed,678.0954812039562,73.72445382789897,-22.543331533224396,1.0517382299674214
Denmark,#Global,recovered,73.28352336901776,12.814226634867795,-13.452779995127974,0.5633597133933649
Denmark,#Global,deaths,19.044697296163253,2.925924564483064,-18.615504346829677,0.9855050584956818
Ecuador,#Global,confirmed,153.8086560741983,32.046719512823074,-11.455728206794666,0.5057742499765909
