region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,867969.0340838206,34574.22847102297,-65.97542399753121,0.8173098722264653
,#Global,recovered,296597.0278411633,13526.309604936003,-55.44691724585564,0.6474052285871673
,#Global,deaths,70880.84180800003,3587.923644876821,-88.39280351530073,1.9430641264852568
Afghanistan,#Global,confirmed,5141.50748422326,463.8006576990178,-90.53271577213941,4.3218853689339936
Afghanistan,#Global,recovered,1594.6657772412048,182.03481703696525,-64.32253708864573,2.6190082701187087
Afghanistan,#Global,deaths,112.5164171264746,10.144542103217145,-73.99850222926824,2.7939563411921227
Albania,#Global,confirmed,299.71106879791336,10.318140516979142,-51.20874989270595,0.5253408465971654
Albania,#Global,recovered,170.3031296435076,4.331880045873565,-51.44387797779542,0.3919352707299626
Albania,#Global,deaths,8.416560983993218,0.40455672446200697,-50.407236560440275,0.7093053830949821
Algeria,#Global,confirmed,2089.502539724558,107.94030300379663,-62.24914516872444,1.110959803535398
Algeria,#Global,recovered,1291.3859440746264,74.44593772850489,-59.752663694653435,1.1359752586219385
Algeria,#Global,deaths,211.35597627546358,8.896079141742598,-94.59359981850707,2.230488293687004
Andorra,#Global,confirmed,373.1744366023821,16.03647251303752,-153.32603957204668,6.739326372430723
Andorra,#Global,recovered,246.1594027280097,15.503685644601848,-128.8683822919981,6.769704514882633
Andorra,#Global,deaths,23.822429663801106,1.3407956465778752,-198.4083555912976,15.432518826224946
Angola,#Global,confirmed,28.69148100566123,1.9346353548688269,-36.77738052576253,0.5456976341633301
Angola,#Global,recovered,8.294166648013077,0.9216232711824288,-34.62789034476733,0.7927965075735822
Angola,#Global,deaths,1.7474590317787155,0.14244323136098114,-40.295785606231384,0.7992593815168193
Antigua and Barbuda,#Global,confirmed,15.258461671345135,0.9330557105279756,-92.25613570161967,3.3908993550317996
Antigua and Barbuda,#Global,recovered,7.008921325854727,0.513653564570082,-67.93484051713787,2.0954085838371608
Antigua and Barbuda,#Global,deaths,1.7366126428661954,0.0991442455034721,-260.1289559404554,29.834444093684372
Argentina,#Global,confirmed,3254.622017202229,155.3608483140599,-37.739246754771926,0.37034320781006463
Argentina,#Global,recovered,791.8272088883865,74.17957785282255,-30.858005272318692,0.4778500250399103
Argentina,#Global,deaths,59.97188739662717,2.3797681344144723,-36.91163301101846,0.2938852653380049
Armenia,#Global,confirmed,3925.202979770739,318.04092808152933,-74.77878746558972,2.6559511179619872
Armenia,#Global,recovered,1705.8596844748954,148.31373895901103,-59.13704192909895,1.7227505618963572
Armenia,#Global,deaths,63.312782471123455,5.370749266817386,-69.29545173872242,2.360109806546582
Azerbaijan,#Global,confirmed,2572.456184127936,219.617522118081,-69.30166869584426,2.3491581875211556
Azerbaijan,#Global,recovered,1393.596179479862,130.13236334830023,-58.45839957685258,1.7853537693657546
Azerbaijan,#Global,deaths,30.75062539028588,2.691373425188848,-64.75578804457207,2.082277210117796
Australia,#Global,confirmed,1291.421127182983,77.61166123940649,-74.72316192732623,1.6311384280923318
Australia,#Global,recovered,722.6699565497366,48.58385196757376,-66.76266972006597,1.43459572470491
Australia,#Global,deaths,2.209291159215748,0.2481102189493605,-39.34478020286824,0.7877611297206739
Bahamas,#Global,confirmed,6.003767082148896,0.7121163564593823,-29.228035045934785,0.580802459208092
Bahamas,#Global,recovered,0.05392493876392344,0.013739838750289802,-17.99376392410011,0.4590378404298953
Bahamas,#Global,deaths,0.44051113310680606,0.08468705538386925,-36.69148196427757,1.5126719148720973
