region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,928644.1539144727,37091.73591821583,-67.70982167350832,0.8462862479872743
,#Global,recovered,327920.4389339437,15141.428507891003,-57.17267051275665,0.6836069178290187
,#Global,deaths,74164.13700066034,3678.6411883186347,-90.77738990556772,1.9694445104120797
Afghanistan,#Global,confirmed,5459.849428197509,481.43803267707636,-94.99994255436212,4.562654336901948
Afghanistan,#Global,recovered,1773.4210337731954,195.29894012547246,-67.71314812392555,2.7449620589340893
Afghanistan,#Global,deaths,123.02654718875198,10.938444004912268,-78.01407811697953,3.0045159309651077
Albania,#Global,confirmed,327.8984319919276,11.906161152948645,-52.89918217053212,0.5770392830063672
Albania,#Global,recovered,187.01393280074447,5.507322150823189,-53.2112914387984,0.4738602339352434
Albania,#Global,deaths,9.490382788178843,0.4711906546297082,-52.60640679044265,0.7797316196040809
Algeria,#Global,confirmed,2318.090365390653,124.89895641921707,-65.18743120759166,1.2448129991578296
Algeria,#Global,recovered,1449.7261782407475,86.91715037997297,-62.74823803889291,1.2767060790254778
Algeria,#Global,deaths,218.97053319759567,9.06734968181632,-97.29944120611964,2.2690760883974463
Andorra,#Global,confirmed,361.62402105691774,15.626387782396321,-146.29335594128543,5.94708982948022
Andorra,#Global,recovered,246.38052845249527,14.922398623162232,-129.01505085177928,6.341058744081169
Andorra,#Global,deaths,24.26084553288941,1.3338897517096295,-207.40105695893482,16.128189283210645
Angola,#Global,confirmed,32.023051250816856,1.996142469572113,-37.819471011438175,0.519492168677277
Angola,#Global,recovered,11.265889673857625,1.237703685368309,-37.317436177338465,0.8901900680257372
Angola,#Global,deaths,2.033920916260172,0.15837347102639854,-42.11282228830499,0.8133809294320653
Antigua and Barbuda,#Global,confirmed,16.12857725002297,0.9757066743713294,-96.91143982955208,3.622279116852362
Antigua and Barbuda,#Global,recovered,7.744186769613843,0.5686741351706275,-71.95998452789233,2.307158595768621
Antigua and Barbuda,#Global,deaths,1.7599310993918322,0.0977825212445689,-273.0238862148813,31.25771775423685
Argentina,#Global,confirmed,3803.864621263807,186.85037155103456,-39.15263672186202,0.4006398105928229
Argentina,#Global,recovered,1045.175326394276,93.36881650437886,-32.49797646897509,0.49418777424434496
Argentina,#Global,deaths,68.09927490800412,2.7301006032659805,-37.994452365491775,0.3070878038326776
Armenia,#Global,confirmed,4221.647907961297,334.57946773331463,-78.22148601668589,2.783407564456593
Armenia,#Global,recovered,1924.6656163076832,165.55267082451778,-62.36568564918006,1.857282669060508
