region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,15.643590544087493,1.594641617278563,-13.436586824965318,0.3219409893774268
Afghanistan,#Global,recovered,0.2348444398378793,0.06491694219419349,-9.068647980083961,0.3846322730370815
Afghanistan,#Global,deaths,0.3932954731666721,0.05576630518898127,-12.681582067955985,0.3966446617905911
Albania,#Global,confirmed,80.20183572673527,6.4807095579844125,-21.120650418143565,0.8902335720343947
Albania,#Global,recovered,17.378634971352643,2.4138664318987404,-14.680678626596574,0.699422175463996
Albania,#Global,deaths,4.6750374144861295,0.6491678833806369,-24.42232373920738,2.0968436337597587
Algeria,#Global,confirmed,101.36827378864477,13.280898730615654,-16.96941854052871,0.6898970565540877
Algeria,#Global,recovered,6.896045704357016,1.4578992007693201,-11.149984904841864,0.4595657747298685
Algeria,#Global,deaths,12.271923609975051,2.4919137881710327,-16.411527143508774,0.9961186410269942
Andorra,#Global,confirmed,86.88045634628222,12.8110502907394,-23.467347216548184,1.7490461553241243
Andorra,#Global,recovered,2.1374495203983317,0.4884450921771247,-10.58822843142975,0.4977635010498325
Andorra,#Global,deaths,2.210847185543249,0.4011355215289039,-17.922770347171983,1.2041667840269283
Angola,#Global,confirmed,5.3697964698445375,0.5961199766769917,-21.7466578735975,1.7510716237037105
Angola,#Global,recovered,0.6947512980071165,0.13202393502668294,-15.710829143596165,1.4786860276822609
Angola,#Global,deaths,0.7959326990149757,0.15015742190075088,-32.5811152529553,7.1767014211244575
Antigua and Barbuda,#Global,confirmed,4.2001261779775145,0.5952540617365122,-22.61585717689207,1.9994236676925508
Antigua and Barbuda,#Global,recovered,0.018211854705981283,0.008815348108905588,-6.801401507961308,0.5302896895489909
Antigua and Barbuda,#Global,deaths,0.16830085693326272,0.05334125872034602,-14.16790788269228,1.6278482831162016
Argentina,#Global,confirmed,182.54623151809955,20.37214113452433,-17.434989341641742,0.7124557180094981
Argentina,#Global,recovered,26.393095227477733,2.9703942925130384,-14.348983096074436,0.4743533423498053
Argentina,#Global,deaths,4.822872912512497,0.593213652992703,-14.521133849918902,0.5316692327341921
Armenia,#Global,confirmed,98.7053723401177,10.696189330011446,-19.11205055782712,0.8089848206869275
