region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,16.115128641288287,1.1506865836519165,-13.51801953397655,0.2101256432853923
Afghanistan,#Global,recovered,0.5931329874317435,0.12007823853803815,-10.707876096181954,0.3662780209749869
Afghanistan,#Global,deaths,0.5558627411381292,0.06436789994365646,-13.829771391804414,0.3574713223193763
Albania,#Global,confirmed,94.36314942245157,7.484409362562634,-23.80174580044823,1.0118381321303749
Albania,#Global,recovered,24.28354830959503,3.109652521880333,-17.10499989343888,0.8012557660592735
Albania,#Global,deaths,5.378983452637161,0.664921409278578,-27.9343369428473,2.233264209006071
Algeria,#Global,confirmed,129.29547718108222,14.55375547988245,-18.6560293987007,0.6648130752109149
Algeria,#Global,recovered,15.721966440042655,3.0028267143769525,-13.588555106050446,0.5773860650400015
Algeria,#Global,deaths,19.310157682975305,3.6130454104951966,-19.733517974057406,1.2455911978815042
Andorra,#Global,confirmed,108.05692089417893,15.189569891723842,-27.82884622146161,2.1854543403130906
Andorra,#Global,recovered,4.19381527949999,0.7769664726923464,-12.538767921166814,0.5240881929668827
Andorra,#Global,deaths,3.0734035902569103,0.5121065988242343,-21.32562961689618,1.4570702650542988
Angola,#Global,confirmed,6.124352955126442,0.6038910731352345,-25.212606197397093,1.8585832500241488
Angola,#Global,recovered,0.7330630759156729,0.12524581009817756,-16.45909342199149,1.2756164633903806
Angola,#Global,deaths,0.8836632122944901,0.1448183271069024,-40.997242679780285,8.891013679273343
Antigua and Barbuda,#Global,confirmed,5.1177083926124265,0.6848696784233895,-27.651453660331512,2.5863050217838763
Antigua and Barbuda,#Global,recovered,0.10907627327571616,0.04063194719166583,-10.05773806994358,0.8237085516061516
Antigua and Barbuda,#Global,deaths,0.2711784065012802,0.07291840373355991,-18.444520073132093,2.159431155576072
Argentina,#Global,confirmed,227.5053107915761,22.823419921271853,-19.362569773497214,0.7265303657821873
Argentina,#Global,recovered,37.39515300756492,4.022956556010676,-16.30806019525329,0.540046695115048
Argentina,#Global,deaths,6.873150824617228,0.7976110086740202,-16.59479050692107,0.604518405626833
Armenia,#Global,confirmed,112.57631716984348,10.24383999102098,-20.41232628650829,0.7110206054023471
Armenia,#Global,recovered,9.059622096312578,1.7680410513119331,-12.76010837414843,0.5626579477861624
Armenia,#Global,deaths,0.9180814263039879,0.13102542343521748,-16.556340149304113,0.7131564832339514
Azerbaijan,#Global,confirmed,88.22711718888426,13.51011221949439,-19.775288077023912,1.0783561947926683
Azerbaijan,#Global,recovered,8.127045391274843,1.853707009413632,-12.046703875825395,0.5632827071609969
Azerbaijan,#Global,deaths,0.9610144877641904,0.11944167483262635,-18.730705773004264,0.7795047618945133
Australia,#Global,confirmed,308.32050340581526,61.91237824246693,-28.933526886315423,1.9707799821771288
Australia,#Global,recovered,10.272320786858412,2.4083367107868066,-15.014687336006535,0.5792304219959059
Australia,#Global,deaths,1.0703375567230102,0.17692638613676234,-21.175160399713608,0.8369094434158555
Bahamas,#Global,confirmed,10.077602751101221,1.000395880871402,-20.689676648106424,1.0975147984887097
Bahamas,#Global,recovered,0.4951663938410049,0.07270379176013504,-11.559356545374605,0.4658874849947991
Bahamas,#Global,deaths,1.3981990581472996,0.2595163849971768,-20.357459927945094,1.9812894716687528
Bahrain,#Global,confirmed,84.75884015152278,5.654903758776385,-18.266579492789905,0.37059383970387305
Bahrain,#Global,recovered,38.265782279045965,2.5904782509360493,-18.0664754515191,0.3673363664789223
Bahrain,#Global,deaths,0.8458988389970258,0.11178876308587464,-27.384119435942807,1.7494094256989356
Bangladesh,#Global,confirmed,26.820288026500894,4.820869905942638,-9.380574709691848,0.3100626566271937
Bangladesh,#Global,recovered,3.320708438441814,0.2391906867990557,-13.658115097085464,0.27342742090986155
Bangladesh,#Global,deaths,2.816610009710937,0.5202727691071131,-12.79672320272421,0.6108790259538259
Barbados,#Global,confirmed,24.378401525425293,2.4928958845287656,-32.84546678402335,3.169846623245544
Barbados,#Global,recovered,1.3841900750704077,0.2222177313870811,-12.990625215768626,0.6683992870048364
Barbados,#Global,deaths,0.635346901769166,0.1275219111468632,-17.86198203006882,1.6549417892607363
Belarus,#Global,confirmed,45.61879225710972,6.434757616153416,-10.818902005530449,0.27828320015248265
Belarus,#Global,recovered,0.5615960785244177,0.11839737878456018,-7.402771874968301,0.1897211979707908
Belarus,#Global,deaths,0.8651932607015073,0.1420449728468085,-13.285553326098773,0.4976598765524845
Belgium,#Global,confirmed,905.1551014791584,143.31464638857997,-20.92784786932106,0.8806716999017892
Belgium,#Global,recovered,127.09830515800309,22.79722494147209,-18.607497077595404,0.7789813956134158
Belgium,#Global,deaths,52.20339291614065,10.986392301478588,-16.882923955545348,0.7453907026592762
Belize,#Global,confirmed,4.616908863605131,0.7009871227343656,-24.6728713816337,2.969721323832617
Belize,#Global,recovered,0.015956714261242875,0.005308241244284099,-5.910364675452407,0.308764109196948
Belize,#Global,deaths,0.4662547743254804,0.10377951579392236,-22.92817864096551,3.712076115737064
Benin,#Global,confirmed,5.845148104453314,0.6114434388775217,-17.417249692616895,0.7969515143422762
Benin,#Global,recovered,1.2617710900095784,0.24585402517772814,-13.069353575517,0.8022764341144242
Benin,#Global,deaths,0.14848600224650654,0.04014569107454858,-19.438690501187466,2.6113902520187318
Bhutan,#Global,confirmed,1.5263434114207357,0.12324863847985765,-34.022138478999416,2.1037118324990423
Bhutan,#Global,recovered,0.14665833389337485,0.031850090357133716,-15.76430971922821,1.0741349869298815
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,28.345051957178487,1.9062729167435368,-13.616431461195035,0.2699252649965653
