region,parent_region,subset,amplitude value,amplitude stderr,decay value,decay stderr
Afghanistan,#Global,confirmed,15.638623012162945,1.4400001342139868,-13.428378843554974,0.28550036604785123
Afghanistan,#Global,recovered,0.31033906552507395,0.08199249376753058,-9.51367286065412,0.39901747519231945
Afghanistan,#Global,deaths,0.3873140965489779,0.049127300948917735,-12.62426880878052,0.3454768336893577
Albania,#Global,confirmed,82.8095392203897,6.636255987451491,-21.616721219644578,0.907020878874258
Albania,#Global,recovered,18.827168130592963,2.5987502253388883,-15.210306505955884,0.7328355974205374
Albania,#Global,deaths,4.853462562756376,0.6636590757912914,-25.305089096769137,2.1788434368638496
Algeria,#Global,confirmed,107.34485366453464,13.684962669986383,-17.3493283599418,0.6912211567619923
Algeria,#Global,recovered,8.450755081047237,1.7688485328388028,-11.675720894995008,0.492556674104198
Algeria,#Global,deaths,13.586011350410471,2.712324972162269,-17.063128643564802,1.0450141321724498
Andorra,#Global,confirmed,91.14855829822157,13.329350973097055,-24.319419192938398,1.836094920818258
Andorra,#Global,recovered,2.786979890217409,0.6594350419019218,-11.302816872875075,0.5798315270106181
Andorra,#Global,deaths,2.3935401769298434,0.429645387577708,-18.652107938195986,1.271731638454052
Angola,#Global,confirmed,5.510775702348742,0.5934781311024516,-22.371616450054965,1.7530319462942858
Angola,#Global,recovered,0.7503744654549398,0.14108041329934334,-16.62248228457237,1.6043892494438847
Angola,#Global,deaths,0.8146373908958267,0.14915286125307736,-34.197733133618215,7.505232426512929
Antigua and Barbuda,#Global,confirmed,4.392253529232876,0.6165206152791171,-23.60831618747474,2.1191435121068443
Antigua and Barbuda,#Global,recovered,0.03173865075798552,0.014675441077118243,-7.561136327937508,0.6165727260206328
Antigua and Barbuda,#Global,deaths,0.18851319853185736,0.05761927785850345,-15.00197505143462,1.7310411459315802
Argentina,#Global,confirmed,191.1605984963527,20.849883121493107,-17.818197547460304,0.7147691186870856
Argentina,#Global,recovered,28.15124780622739,3.1043772722841165,-14.683107882582624,0.4783338998771216
Argentina,#Global,deaths,5.216324594210003,0.6366977317391459,-14.945944450191949,0.5497466156973615
Armenia,#Global,confirmed,101.85023593809278,10.683297138349882,-19.417964760438718,0.7943051316419952
Armenia,#Global,recovered,4.32645518867706,0.8611797700463969,-10.640430437469242,0.4217433097138297
Armenia,#Global,deaths,0.652412049617937,0.09877727874690186,-14.637219865853307,0.627411984164973
Azerbaijan,#Global,confirmed,67.29325090201408,11.119738839815884,-17.521754718404413,0.9664572381789676
Azerbaijan,#Global,recovered,3.425880795607422,0.8541827131875749,-9.974819119064767,0.4451464900772509
Azerbaijan,#Global,deaths,0.7242359735176855,0.09252552664220956,-16.678112700229313,0.672610671583335
Australia,#Global,confirmed,236.2382570660955,50.446448796959665,-25.82564968357852,1.7241100866997112
Australia,#Global,recovered,4.0981932056117225,1.0365339321901184,-12.827942710209,0.4714212465538063
Australia,#Global,deaths,0.8077756602096019,0.1513256481109875,-19.590401222663452,0.8433238136103341
Bahamas,#Global,confirmed,8.2755185208038,0.7849489287780139,-17.941242306499387,0.8533126539593779
Bahamas,#Global,recovered,0.30928248836984706,0.05273518578418219,-9.9924611982995,0.4386585868161681
Bahamas,#Global,deaths,1.104961105348878,0.2279237526106601,-17.16867799606261,1.6871177224238392
Bahrain,#Global,confirmed,70.33870133395764,4.653139531033183,-17.069708600202333,0.3404578529497864
Bahrain,#Global,recovered,36.8963138630707,3.0470791408044815,-17.838122741261977,0.4667650673490784
Bahrain,#Global,deaths,0.7064184423031947,0.0971800917026532,-24.335283052472864,1.5132648072221186
Bangladesh,#Global,confirmed,12.909342849415882,2.761458541043332,-8.128385790820483,0.2970440773123521
Bangladesh,#Global,recovered,3.013572037688599,0.2721095552598031,-13.235139776254952,0.34867345750753004
Bangladesh,#Global,deaths,1.4424554931880378,0.25995768529158536,-10.564767131043864,0.4326066083972804
Barbados,#Global,confirmed,22.13800892866633,2.407627265376873,-28.4785945468241,2.74679429419564
Barbados,#Global,recovered,0.8063404183588919,0.12033920583129808,-10.642161785389053,0.4502036639060689
Barbados,#Global,deaths,0.507918026925766,0.11956878108594572,-15.49549605702024,1.585249077892564
Belarus,#Global,confirmed,26.211055514070047,4.068618339994262,-9.703532268834195,0.2616952687702429
Belarus,#Global,recovered,0.19872623946799156,0.060794381622617986,-6.506722581007552,0.22604927476396056
Belarus,#Global,deaths,0.5593001516949454,0.1079799120565274,-11.872143023039401,0.4959473494216051
Belgium,#Global,confirmed,613.4991879884833,98.4540582699967,-18.563851240921487,0.7298289118640261
Belgium,#Global,recovered,79.48103198200053,15.089203605902943,-16.440979512588452,0.6687872777981527
Belgium,#Global,deaths,26.8492723475063,5.846358247904358,-14.501700474475207,0.5903633380059222
Belize,#Global,confirmed,3.872161715369797,0.6278584405719668,-20.034470630047625,2.277869030167098
Belize,#Global,recovered,0.012140877239755196,0.006983185356549415,-5.636588286231426,0.5412978561350738
Belize,#Global,deaths,0.3844801345576184,0.09709773283045599,-18.529834208811113,2.993928271230728
Benin,#Global,confirmed,5.5815052485921575,0.6233962849307325,-16.883515646319548,0.8810259968690513
Benin,#Global,recovered,0.8586311163873783,0.19880577021849,-11.26344672958365,0.7673763783839767
Benin,#Global,deaths,0.1517092254339147,0.04465276646280018,-19.58739468825831,3.202527163414515
Bhutan,#Global,confirmed,1.411304842825757,0.12195832068617925,-31.125633701964308,2.0195676520507133
Bhutan,#Global,recovered,0.1582356555662639,0.04066871843187381,-16.35930204182265,1.4931085504124184
Bhutan,#Global,deaths,0.0,,-1.0,
Bolivia,#Global,confirmed,23.68976250343717,1.539154154984521,-12.792287010533375,0.2496829466286355
Bolivia,#Global,recovered,0.0896467835141641,0.026608047624312632,-6.95973829348319,0.31848831796972266
Bolivia,#Global,deaths,1.9603828338166052,0.2837724434888641,-14.302292717998204,0.7055119051430978
Bosnia and Herzegovina,#Global,confirmed,110.77360580855532,13.777249639966184,-19.148173728200327,0.9914944918930556
Bosnia and Herzegovina,#Global,recovered,4.4636878889091065,0.7337980361726845,-10.521216198519728,0.3675820201168864
Bosnia and Herzegovina,#Global,deaths,3.4693296543595324,0.5710018058208718,-17.77663679175393,1.118446385176071
Botswana,#Global,confirmed,5.461992410695586,0.5476199970845672,-18.414856848236912,1.5072074584622874
Botswana,#Global,recovered,0.0,,-1.0,
Botswana,#Global,deaths,0.7807067152901908,0.07694857166858511,-83.43026438943119,37.296132947379604
Brazil,#Global,confirmed,530.4869530309195,50.51360584046939,-12.598769142538886,0.2673277345080161
Brazil,#Global,recovered,30.719101683903837,13.922538568691035,-8.699744350107933,0.5886543444204583
Brazil,#Global,deaths,18.49671484928273,2.459425806918527,-11.056659405087911,0.2840408011914713
Brunei,#Global,confirmed,64.23574135535563,5.771038433158936,-51.90031886321631,6.820079693510469
Brunei,#Global,recovered,15.493536913262187,2.7131663053820443,-21.52256445382545,1.9633826639954468
Brunei,#Global,deaths,0.2503822897160612,0.054236260309488984,-29.83586371231031,4.940046471468807
Bulgaria,#Global,confirmed,106.27248582910809,7.319754261331226,-19.5280959514258,0.6115959129197875
Bulgaria,#Global,recovered,4.9774390378236095,0.8488300450644916,-12.998661934489999,0.6337741342496129
Bulgaria,#Global,deaths,3.0602177352285667,0.3483124783737055,-16.478582313950128,0.7013711656157068
Burkina Faso,#Global,confirmed,92.70385563718844,10.758243561426859,-22.998071632435412,1.537977006849115
Burkina Faso,#Global,recovered,12.248302926970789,1.8434087332501867,-12.931190161335106,0.5783526215250565
Burkina Faso,#Global,deaths,4.215418102770308,0.4824968418768404,-19.681135676885766,1.082285181947203
Burundi,#Global,confirmed,1.9103086878455524,0.247358636933186,-15.115697768964932,1.3186551691183717
Burundi,#Global,recovered,0.10700021086748394,0.06960864104194937,-7.156153758977893,1.32474465141728
Burundi,#Global,deaths,0.17851117638137134,0.061035070809807815,-13.883850514598631,2.8941134032623013
Chile,#Global,confirmed,558.0780880123251,62.523544287077286,-16.7242747369458,0.6411549125287167
Chile,#Global,recovered,51.844298414301974,8.660951879296293,-10.965872081738503,0.39160475379228
Chile,#Global,deaths,3.0674343213662114,0.4643665930012954,-12.952416566010678,0.5036602413472139
China,#Global,confirmed,41049.00624711511,2977.971107580469,-107.81134860855495,12.424909825584527
China,#Global,recovered,17392.873764634198,1868.9966351167081,-54.76007276607979,4.237032412652166
China,#Global,deaths,1145.7122287608793,83.42329217908565,-65.45619165129476,4.233738669978713
Costa Rica,#Global,confirmed,110.40782872486723,13.445217617902793,-25.57397629031132,1.8554220975867863
Costa Rica,#Global,recovered,0.6646597326481831,0.08554148571593093,-8.589286764683157,0.19231630586596504
Costa Rica,#Global,deaths,0.5061768996396376,0.06282175515492495,-20.167869658168808,1.130413068410973
Democratic Republic of the Congo,#Global,confirmed,30.754848291254447,2.631126216885717,-17.09552288272317,0.6112386755041489
Democratic Republic of the Congo,#Global,recovered,0.8184410788345757,0.14957186212368245,-11.147533063223092,0.5247672793875376
Democratic Republic of the Congo,#Global,deaths,3.4826148390367235,0.5241676049195303,-21.045264461813986,1.6849802937368643
Germany,#Global,confirmed,3434.8767103658947,625.4803081886055,-22.608626413058467,1.1352708160424418
Germany,#Global,recovered,391.428983351637,76.27639691817853,-15.68758858983608,0.5639478110093848
Germany,#Global,deaths,15.772662784735024,3.0769683032166104,-14.991755435399027,0.5137218167364698
Dominica,#Global,confirmed,9.023501990949928,0.7387038373751839,-50.3901356328916,8.206576426039835
Dominica,#Global,recovered,0.7456648382766418,0.1906388456372192,-12.47401436222733,1.2471884459996223
Dominica,#Global,deaths,0.0,,-1.0,
Dominican Republic,#Global,confirmed,171.31953714638806,20.5413257126688,-15.413470948514727,0.5544376224534324
