region,parent_region,subset,amplitude values,amplitude stderr,decay values,decay stderr
,#Global,confirmed,561121.4857943639,21420.187223715082,-56.06733236099003,0.6430185345011816
,#Global,recovered,156748.38667337038,6190.575540417988,-46.05847009612486,0.4389261393908141
,#Global,deaths,52884.62461064822,3146.6772202404,-74.77928318187942,1.8553619887133888
Afghanistan,#Global,confirmed,3170.4419851283947,328.26282237144574,-64.92293095852082,2.8931810000243163
Afghanistan,#Global,recovered,651.9943215304116,97.49751067858314,-44.6178297372405,1.8744291771281307
Afghanistan,#Global,deaths,53.00075018890847,4.83845412067732,-51.14482422179575,1.5298486662716615
Albania,#Global,confirmed,186.21406298521416,4.1884823798756665,-43.30246075555802,0.2898838645751137
Albania,#Global,recovered,154.2421976887189,4.594672274153468,-49.64723862656786,0.5137045997955592
Albania,#Global,deaths,4.489781733957824,0.24873816166736104,-40.87125982657753,0.6316844928743681
Algeria,#Global,confirmed,1107.6095152253708,39.12528304851518,-48.272588080972454,0.5266816621388386
Algeria,#Global,recovered,627.8523376851815,24.95829626455919,-45.52245365484159,0.5233255487498438
Algeria,#Global,deaths,169.21261982625418,8.225008145218261,-79.4944286593968,2.1182326083186074
Andorra,#Global,confirmed,378.01082131116516,19.79199826528529,-155.76409214745792,10.251781546323881
Andorra,#Global,recovered,210.01799470674544,16.124123792371932,-104.41238704159092,6.3019983826242205
Andorra,#Global,deaths,20.911344950279442,1.374342063948287,-148.67600779534578,11.634297664886198
Angola,#Global,confirmed,7.353160218481657,0.5036557455324077,-26.74550733911945,0.34565001977001925
Angola,#Global,recovered,1.6627021876901988,0.1793591347484809,-24.903270009191004,0.4691409904313501
Angola,#Global,deaths,0.34707055632973344,0.02276134720757389,-26.964270030965995,0.3365809591266225
Antigua and Barbuda,#Global,confirmed,9.90992269200902,0.6448778110612465,-66.38943471144262,2.1570582231542272
Antigua and Barbuda,#Global,recovered,3.4524687872231428,0.2730165817671698,-48.21367583762851,1.3170757584584272
Antigua and Barbuda,#Global,deaths,1.5754110427287669,0.10774648669712394,-188.95096603038516,21.920900134998213
Argentina,#Global,confirmed,1289.3130524118565,61.32501780491503,-30.577491085621762,0.2833544504422397
Argentina,#Global,recovered,53.103355366368845,7.453562833059827,-20.199255722037087,0.35414446925675785
Argentina,#Global,deaths,30.81280792057517,0.5104430592744831,-31.872867987718983,0.10762030543887606
Armenia,#Global,confirmed,2111.2606647069324,183.59281098156055,-53.66181283969277,1.6783275171092047
Armenia,#Global,recovered,653.5095562338494,58.713251601426926,-41.31422588280202,0.9941014287787674
Armenia,#Global,deaths,30.400896447902717,2.7093145214319696,-48.98682143146979,1.4157769423100364
Azerbaijan,#Global,confirmed,1194.7923825934874,105.05653668735232,-48.586398574775544,1.3548376456651166
Azerbaijan,#Global,recovered,416.27488985011775,31.4852167584628,-38.480010340941725,0.7112917045067255
Azerbaijan,#Global,deaths,12.263910791647632,1.011981005740713,-44.337921301135644,1.046945011675
Australia,#Global,confirmed,958.2059165611838,78.11347094607852,-65.72947540038852,1.9588174303611368
Australia,#Global,recovered,938.6319371074787,75.33098925353771,-76.04872882041465,2.637893311383108
Australia,#Global,deaths,5.334890498386423,0.8106594858391519,-49.329316285051156,1.9830220318333207
Bahamas,#Global,confirmed,0.2075630352210548,0.044056783483093415,-17.623562789794377,0.43964717617875854
Bahamas,#Global,recovered,12.804352554760964,1.0715304387107878,-62.64071918431497,2.500156420076229
Bahamas,#Global,deaths,5.396592422436068,0.32013544768107616,-140.1089327741274,10.189762340033653
Bahrain,#Global,confirmed,2066.2153444512114,146.6823614906768,-53.88259058613034,1.3297596977885149
Bahrain,#Global,recovered,1183.1216315991026,102.20675561792706,-46.89541125126175,1.2036127459805013
Bahrain,#Global,deaths,4.245306666886603,0.38317867371936337,-45.67337853676767,1.189158273189116
Bangladesh,#Global,confirmed,11088.825697657328,910.2577516068517,-48.38894577215153,1.3308919104489805
Bangladesh,#Global,recovered,3112.232555026861,337.5638499283979,-39.765318574885924,1.1591595477859291
Bangladesh,#Global,deaths,146.0999495472873,10.568779476879724,-48.47227244621403,1.1772363056234925
Barbados,#Global,confirmed,48.973152504668576,1.7137214225392507,-143.66866430734746,6.393729423181911
Barbados,#Global,recovered,25.63898645426746,1.5991048650678468,-95.4282720573618,4.6853170577252605
Barbados,#Global,deaths,3.698685969429369,0.22691603812695565,-186.50916947650958,19.677894867602312
Belarus,#Global,confirmed,9891.689446231168,836.8000399377619,-78.8396536175498,3.693603599676512
Belarus,#Global,recovered,3918.8635239449895,373.24182869390785,-56.625463079151885,2.0355397815119938
Belarus,#Global,deaths,48.20326963617767,3.064584838160318,-63.73159473992954,1.7519996293091769
Belgium,#Global,confirmed,14599.062529308045,1054.8600907583516,-108.60549163653677,5.445618980983208
Belgium,#Global,recovered,3752.0048304992133,302.095626704781,-108.6606031524088,6.075283135080963
Belgium,#Global,deaths,2331.7756488058435,202.35200535954812,-114.75974539591637,7.375401296239196
Belize,#Global,confirmed,2.852030656630177e-05,1.4046700012067225e-05,-8.898055456247583,0.2650411974185767
Belize,#Global,recovered,4.912350398451441,0.3172894407656832,-74.28775765700459,2.9446839087908345
Belize,#Global,deaths,1.221525326757634,0.07870727582556188,-187.30263311834733,21.792369822872075
Benin,#Global,confirmed,92.96024838378736,8.49412257396139,-47.6003707095371,1.512820449790829
Benin,#Global,recovered,11.913289741148171,1.1919491042908912,-30.74300942907147,0.6568526042198892
Benin,#Global,deaths,1.3561849255489966,0.14886334441909074,-43.76197327731353,1.5187728344313207
Bhutan,#Global,confirmed,7.661249895599416,0.5503725313793915,-56.17348476658229,1.5813589946509976
Bhutan,#Global,recovered,2.700182372518258,0.2896931239014437,-43.419006925502025,1.3629618729814563
Bhutan,#Global,deaths,0.0,,-24.142857142857146,
Bolivia,#Global,confirmed,1649.115966919763,113.43911081832016,-37.99159786840518,0.6811133363156977
